"PointID","x","y","z","Density_0","Density_1","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus"
4258, 1.218061566492055e-01, 1.470294451445919e-01, 2.592525813758676e-02, 2.167455689257183e-03, 3.892374815496670e-06, -4.219405467685368e-02, 4.813683031634601e-03, 6.449052541502049e-04, 2.165161797313682e+04, 2.887085872406312e+03, 9.982073925042696e-01, 1.792607495730534e-03, 7.464018055518311e+03, 1.156104782026030e+04, 6.021984695656283e+03, 8.914670951879936e-03, 9.420080704989662e-01, 2.532080406358180e-04, 8.109766863621436e-02, 1.645643209455901e-02, 2.164804511437069e-03, -1.485125208889240e+06, 1.396043436690647e+01
4259, 1.151149800788232e-01, 1.455237567133387e-01, 2.565976464261623e-02, 4.519087581544340e-04, 4.788704517935170e-07, -8.474943634082979e-04, -8.509554191673044e-05, -9.896514218428153e-06, 1.571860817175688e+03, 4.253567483870672e+01, 9.989414598863614e-01, 1.058540113638565e-03, 6.058061909315197e+02, 4.507080314547322e+03, 1.380050118512008e+03, 1.375009379660926e-03, 7.415927257421100e-02, 1.197968192494472e-04, 2.958860128201704e-02, 7.391961085275839e-03, 9.803461489598028e-04, 3.405847422467472e+05, 7.891724602881300e+00
4260, 1.084994297085858e-01, 1.437228985658212e-01, 2.534222476278022e-02, 3.449481957472807e-04, 3.660696590441901e-07, -3.730893818619742e-04, -6.230189056375420e-05, -7.357599094470476e-06, 1.135425926140486e+03, 2.404480237406576e+01, 9.989398941899680e-01, 1.060105810032038e-03, 4.400051568365238e+02, 4.288593439196413e+03, 1.239964701223653e+03, 8.201902801457504e-04, 5.317855180105754e-02, 1.153131858288610e-04, 2.929258991753173e-02, 8.729695287199152e-03, 1.116557030366415e-03, 3.796772000824921e+05, 6.915134066354703e+00
4261, 1.019729240357190e-01, 1.416305234306415e-01, 2.497328257268452e-02, 4.696319985328066e-04, 5.196050250415919e-07, -5.074983470633776e-04, -8.072540814529553e-05, -9.069882475973587e-06, 1.579754863087531e+03, 3.646145163739148e+01, 9.988948138832038e-01, 1.105186116796173e-03, 6.108732673421006e+02, 4.372856965956108e+03, 1.287186285760254e+03, 8.104285837432585e-04, 7.480046830550974e-02, 1.170485002743462e-04, 3.040490688256958e-02, 1.056318482743648e-02, 1.341536557384867e-03, 4.251958642670931e+05, 7.859759209103056e+00
4262, 9.554870094571408e-02, 1.392508753280813e-01, 2.455368640761144e-02, 6.589180862928193e-04, 7.733298723904737e-07, -5.466005717681113e-04, -8.573895719769654e-05, -9.377509649670690e-06, 2.284290626627647e+03, 5.709722202487418e+01, 9.988277399804808e-01, 1.172260019519194e-03, 8.813092466600809e+02, 4.495836102057785e+03, 1.338744702184340e+03, 6.132729942074111e-04, 1.090218578164699e-01, 1.195715741971564e-04, 3.165729119413473e-02, 1.261166971205254e-02, 1.598026158664873e-03, 4.783774549578349e+05, 9.027104119465623e+00
4263, 8.923979086157234e-02, 1.365887809618424e-01, 2.408428734565154e-02, 8.907888792153496e-04, 1.125417439783940e-06, -3.678673399947313e-04, -7.810120167227976e-05, 3.177284005876126e-06, 3.220049493997776e+03, 8.778074674188751e+01, 9.987382000221271e-01, 1.261799977872865e-03, 1.239031008056251e+03, 4.674586356603874e+03, 1.403945065854350e+03, 3.023090373182646e-04, 1.542885259726740e-01, 1.232190675157750e-04, 3.315406763874643e-02, 1.495975207351960e-02, 1.893502731421461e-03, 5.403676599244567e+05, 1.012041995924341e+01
4264, 8.305899031385024e-02, 1.336496399289153e-01, 2.356603748143913e-02, 1.142127646507538e-03, 1.623321845911397e-06, -3.587882635683878e-04, -1.590670755669282e-04, -1.453940818820475e-06, 4.432268771182685e+03, 1.486946314272932e+02, 9.985807034128694e-01, 1.419296587130624e-03, 1.693532357817776e+03, 4.981703242283506e+03, 1.566044329479337e+03, 2.382926387619296e-04, 2.118018337901898e-01, 1.294355830262139e-04, 3.522386067845421e-02, 1.783371275379481e-02, 2.247974665737096e-03, 6.166653028861941e+05, 1.092063054492508e+01
4265, 7.701883598511533e-02, 1.304394137674316e-01, 2.299998799499339e-02, 1.404535280021760e-03, 2.379802826124155e-06, -2.370893497025387e-04, -9.170619013224708e-05, 1.249219814578468e-05, 6.041923468488864e+03, 2.798438821818551e+02, 9.983084957613028e-01, 1.691504238697155e-03, 2.275921859836821e+03, 5.441106868980670e+03, 1.884774984334945e+03, 1.201852982296120e-04, 2.854983073361666e-01, 1.386279461571034e-04, 3.787084174168122e-02, 2.135921390401281e-02, 2.673086886980386e-03, 7.110707437024314e+05, 1.138990646950625e+01
4266, 7.113157928145880e-02, 1.269646138647184e-01, 2.238728701958190e-02, 1.669680781839813e-03, 3.546149883055812e-06, -9.845447378998003e-05, 6.808491336331148e-06, 2.631320646836184e-05, 7.905747772880551e+03, 5.013582838961838e+02, 9.978806521603113e-01, 2.119347839688699e-03, 2.919034232226905e+03, 5.865387096985201e+03, 2.307162227068329e+03, 3.904973838026615e-05, 3.668787473589099e-01, 1.470236239135706e-04, 4.009752751977512e-02, 2.505072042567321e-02, 3.114908518341259e-03, 8.143547780080306e+05, 1.170857333998931e+01
4267, 6.540916148264168e-02, 1.232322882500771e-01, 2.172917731293133e-02, 1.936241153042142e-03, 5.334358014286018e-06, 2.580680343686526e-05, 1.132456731139515e-04, 4.099180187054085e-05, 1.000889660233569e+04, 8.215460061154048e+02, 9.972525621672146e-01, 2.747437832785369e-03, 3.611161872323079e+03, 6.249321883732293e+03, 2.791116273758234e+03, 3.930110907864069e-05, 4.544616556049433e-01, 1.545588083436800e-04, 4.185472936006045e-02, 2.883971764770693e-02, 3.563787972021548e-03, 9.255543898840208e+05, 1.191227059766053e+01
4268, 5.986318952127878e-02, 1.192500072990776e-01, 2.102699373650875e-02, 2.202556570778049e-03, 7.969676786634465e-06, 1.338584810555721e-04, 2.242223254209218e-04, 5.601145221920710e-05, 1.232668464940628e+04, 1.232030667610756e+03, 9.963946699138204e-01, 3.605330086179517e-03, 4.343231153996928e+03, 6.596082719234248e+03, 3.295593525379081e+03, 7.281857356145811e-05, 5.470988413091161e-01, 1.613263115774859e-04, 4.313380263964580e-02, 3.267403407544233e-02, 4.012905128201968e-03, 1.045324797592066e+06, 1.201722150512265e+01
4269, 5.450491244018765e-02, 1.150258483783640e-01, 2.028216054798660e-02, 2.467065226336741e-03, 1.163002596925283e-05, 2.247902233748522e-04, 3.364156235099625e-04, 7.087280281415688e-05, 1.482502793448388e+04, 1.714554582705962e+03, 9.953080049036149e-01, 4.691995096385130e-03, 5.106961726548077e+03, 6.909367786541568e+03, 3.788386000180617e+03, 9.752265857705048e-05, 6.437424960129555e-01, 1.674191496697022e-04, 4.392920303945280e-02, 3.649867228747181e-02, 4.455107165024908e-03, 1.175622557009904e+06, 1.203377634625104e+01
4270, 4.934519857565527e-02, 1.105683794621162e-01, 1.949618851238279e-02, 2.727945448111947e-03, 1.637062392805886e-05, 2.973117923918381e-04, 4.459122203001640e-04, 8.499298534987393e-05, 1.746201820127069e+04, 2.246235232970816e+03, 9.940347163015048e-01, 5.965283698495284e-03, 5.894253896850884e+03, 7.193553893275584e+03, 4.246705296564323e+03, 1.139512366714679e-04, 7.433676719485240e-01, 1.729345156068316e-04, 4.423928933994088e-02, 4.025608763435180e-02, 4.882792836621805e-03, 1.319240790619162e+06, 1.196766242808592e+01
4271, 4.439451351290143e-02, 1.058866417533994e-01, 1.867067183773580e-02, 2.983191417301554e-03, 2.206075408244029e-05, 3.502006680650320e-04, 5.481039853066265e-04, 9.774180380344638e-05, 2.018903184403641e+04, 2.803010204889425e+03, 9.926592669019583e-01, 7.340733098041741e-03, 6.696953937373176e+03, 7.453354559876322e+03, 4.655905738116417e+03, 1.238062621281298e-04, 8.449425837500268e-01, 1.779682573316754e-04, 4.406491034563172e-02, 4.388445079736006e-02, 5.287538954662024e-03, 1.479565836129928e+06, 1.182209084164559e+01
4272, 3.966289885845342e-02, 1.009901313456511e-01, 1.780728494152996e-02, 3.230949545772667e-03, 2.835855285000785e-05, 3.828093824138824e-04, 6.379464404315467e-04, 1.084133748296650e-04, 2.295269061729138e+04, 3.361971693496124e+03, 9.912992107551931e-01, 8.700789244806795e-03, 7.506950981477868e+03, 7.693210015764073e+03, 5.007798317417473e+03, 1.283333709356822e-04, 9.474408697360074e-01, 1.826048035379004e-04, 4.340727521134872e-02, 4.731407507971740e-02, 5.659795625467084e-03, 1.660433728178701e+06, 1.159981690155790e+01
4273, 3.515995187248769e-02, 9.588877996150112e-02, 1.690777905442985e-02, 3.470734801724964e-03, 3.473094632141367e-05, 3.959693887707128e-04, 7.116259284492497e-04, 1.164984857694034e-04, 2.570414104709477e+04, 3.904442857208718e+03, 9.900923446932067e-01, 9.907655306793252e-03, 8.318381012059046e+03, 7.916682014910934e+03, 5.299518186128989e+03, 1.286102782816228e-04, 1.050120488059865e+00, 1.869074584806494e-04, 4.226599003026301e-02, 5.046222017309503e-02, 5.988180723345951e-03, 1.866234710068316e+06, 1.130581208434585e+01
4274, 3.089480600245098e-02, 9.059293480799414e-02, 1.597397866821241e-02, 3.694690921941507e-03, 3.872140264416631e-05, 4.385084932671812e-04, 8.004900235304564e-04, 1.208174613757328e-04, 2.833641378040518e+04, 4.400561584536366e+03, 9.896284151661540e-01, 1.037158483384595e-02, 9.128892517860526e+03, 8.153851502188614e+03, 5.526819488756882e+03, 1.331295518734997e-04, 1.152683874829249e+00, 1.914054446188873e-04, 4.074006476206834e-02, 5.336013434619643e-02, 6.275173409238166e-03, 2.100033095158386e+06, 1.091671886292633e+01
4275, 2.687611235744550e-02, 8.511333758907347e-02, 1.500777783510162e-02, 3.917212003949515e-03, 4.534457212109248e-05, 3.719391553985685e-04, 7.853771288924274e-04, 1.214290754315754e-04, 3.094229028076143e+04, 4.861203077751970e+03, 9.885567382444649e-01, 1.144326175553499e-02, 9.912724217081543e+03, 8.333123284307017e+03, 5.696892467889847e+03, 1.181689116168551e-04, 1.251871157371047e+00, 1.948443480463336e-04, 3.857581873987265e-02, 5.556039992176146e-02, 6.467893208766111e-03, 2.368431249434494e+06, 1.050737457519038e+01
4276, 2.311202216095348e-02, 7.946110271789671e-02, 1.401113632601192e-02, 4.124088805684437e-03, 4.832247557355005e-05, 3.428196008113823e-04, 7.808635031703755e-04, 1.173344967837380e-04, 3.334788311024486e+04, 5.248201257749839e+03, 9.884185732622742e-01, 1.158142673772581e-02, 1.068831360709927e+04, 8.532042594362381e+03, 5.804668286343804e+03, 1.088017930970614e-04, 1.350015445284589e+00, 1.985786251108253e-04, 3.605256655158155e-02, 5.729076760449740e-02, 6.594179960033027e-03, 2.675576758307259e+06, 1.001507099957729e+01
4277, 1.961017021749339e-02, 7.364769477317498e-02, 1.298607565549254e-02, 4.315959094433943e-03, 4.917171921460936e-05, 3.215766681491675e-04, 7.483556179811295e-04, 1.081666059132650e-04, 3.553982252615567e+04, 5.551839596799793e+03, 9.887353389133579e-01, 1.126466108664213e-02, 1.143623749907079e+04, 8.728766107866375e+03, 5.852101857499656e+03, 9.816078649817580e-05, 1.444658898039136e+00, 2.022286194215663e-04, 3.307771674276837e-02, 5.825070492516106e-02, 6.622414934711776e-03, 3.026864162551851e+06, 9.459002454947962e+00
4278, 1.637765942674216e-02, 6.768490524526241e-02, 1.193467498143566e-02, 4.494609967561800e-03, 4.765894631955720e-05, 3.122566015283722e-04, 6.744268255173195e-04, 9.193414176662287e-05, 3.754707106249485e+04, 5.765681884997662e+03, 9.895076783820725e-01, 1.049232161792745e-02, 1.217313802212986e+04, 8.935697765280131e+03, 5.841011808734038e+03, 8.501316364017027e-05, 1.537907436543635e+00, 2.060236406704372e-04, 2.984813197054664e-02, 5.858753113233067e-02, 6.563286024662131e-03, 3.418007424074487e+06, 8.862954748969818e+00
4279, 1.342104637653449e-02, 6.158482861916156e-02, 1.085906688786502e-02, 4.657761875862197e-03, 4.387016163824580e-05, 3.383786988546378e-04, 5.654421946520547e-04, 6.825211090512753e-05, 3.934325088564718e+04, 5.878766506873782e+03, 9.906691631143536e-01, 9.330836885646364e-03, 1.289152008297455e+04, 9.152794997204688e+03, 5.771888420401956e+03, 7.184100379029684e-05, 1.628812620032354e+00, 2.099644005584006e-04, 2.636678837121764e-02, 5.811393416288276e-02, 6.416808355384496e-03, 3.851136320813473e+06, 8.229585920246985e+00
4280, 1.074632804396089e-02, 5.535983784295728e-02, 9.761433059358877e-03, 4.801134524850401e-03, 3.821275917500842e-05, 4.217956785175261e-04, 4.259075257878097e-04, 3.676812115990844e-05, 4.092310086597112e+04, 5.883703033368010e+03, 9.921037369437924e-01, 7.896263056207598e-03, 1.358733855715632e+04, 9.385632762325626e+03, 5.647825761284912e+03, 6.253654088479234e-05, 1.716862572165011e+00, 2.141592459286950e-04, 2.268222733961650e-02, 5.667199799636655e-02, 6.200063681359595e-03, 4.324265640317131e+06, 7.560111855730920e+00
4281, 8.358929631539169e-03, 4.902255923143594e-02, 8.643999855880985e-03, 4.920780180166916e-03, 3.126938125451886e-05, 6.214718340855100e-04, 2.677538059416563e-04, -6.299291458391082e-06, 4.230012718901868e+04, 5.779730862041375e+03, 9.936855677903306e-01, 6.314432209669425e-03, 1.425947844653226e+04, 9.640881437338059e+03, 5.474016579212912e+03, 6.801304083294316e-05, 1.801916199342120e+00, 2.187364795947101e-04, 1.888651882874543e-02, 5.415517033792981e-02, 5.953289548242296e-03, 4.826885612908899e+06, 6.860938532578394e+00
4282, 6.263693563131251e-03, 4.258584685579456e-02, 7.509033796995328e-03, 5.005570957588497e-03, 2.370648899273047e-05, 8.943125778470785e-04, 1.081810801836121e-04, -5.845642654356474e-05, 4.341287465594461e+04, 5.555707236060247e+03, 9.952863032026906e-01, 4.713696797309428e-03, 1.488010069475839e+04, 9.921783296192278e+03, 5.251531244373473e+03, 8.814605298267016e-05, 1.880450704067697e+00, 2.237606712501495e-04, 1.507463259924659e-02, 5.041525123063780e-02, 5.757328403190314e-03, 5.335790723481839e+06, 6.133769232051109e+00
4283, 4.464869661926191e-03, 3.606275647138543e-02, 6.358836964624048e-03, 5.039510505446842e-03, 1.626466159382618e-05, 1.224942596885947e-03, -2.593823870703311e-05, -1.169198143761208e-04, 4.422573147573365e+04, 5.197249924496433e+03, 9.967829539375371e-01, 3.217046062462958e-03, 1.543238550192827e+04, 1.025137671005366e+04, 4.978811949636292e+03, 1.177192910249673e-04, 1.950337682696836e+00, 2.296564577372946e-04, 1.139119285244549e-02, 4.539264271077233e-02, 5.894218219950375e-03, 5.829463374452040e+06, 5.375876378132578e+00
4284, 2.966106530410018e-03, 2.946651903637929e-02, 5.195742333673266e-03, 4.987073388132912e-03, 9.996360821312211e-06, 1.610045509968614e-03, -1.154210450106099e-04, -1.849037125218231e-04, 4.461298965587663e+04, 4.660438000927742e+03, 9.979995554748052e-01, 2.000444525194836e-03, 1.587201963111153e+04, 1.068023112449095e+04, 4.640100015831558e+03, 1.541505243447244e-04, 2.005969669295048e+00, 2.373449980875339e-04, 8.010030685144585e-03, 3.913410081949930e-02, 6.937758330513940e-03, 6.266815051736244e+06, 4.580079715045401e+00
4285, 1.770444149808204e-03, 2.281051387506035e-02, 4.022109039997939e-03, 4.745588812982421e-03, 6.222897266079050e-06, 1.847407837587573e-03, -1.425360710584471e-04, -2.336988643259404e-04, 4.382085636846495e+04, 3.820151269447195e+03, 9.986904158570387e-01, 1.309584142961258e-03, 1.593331713706858e+04, 1.128263110035294e+04, 4.182267604926892e+03, 1.813706610114598e-04, 2.013726351052767e+00, 2.481612888232617e-04, 5.136640727803584e-03, 3.203136749263238e-02, 9.599018074989840e-03, 6.504989470350702e+06, 3.753734270813225e+00
4286, 8.803077140108195e-04, 1.610824154018557e-02, 2.840317595303595e-03, 4.035107646069393e-03, 4.294963723416636e-06, 1.396170036015794e-03, -5.255378744521069e-05, -1.402973119071796e-04, 3.899073652759880e+04, 2.460238542461731e+03, 9.989367329433803e-01, 1.063267056619775e-03, 1.456685238669891e+04, 1.213720917134464e+04, 3.479972554881533e+03, 1.546914032210516e-04, 1.840811775879270e+00, 2.634510075703060e-04, 2.860939775985373e-03, 2.467862555512692e-02, 1.102410521993789e-02, 6.075069454416866e+06, 2.836351993066778e+00
4287, 2.975027104868411e-04, 9.373296429454024e-03, 1.652765058691063e-03, 2.124125151705494e-03, 2.129206221594238e-06, 5.677965019915913e-04, -1.922312890292802e-05, 2.225100845005437e-04, 2.178586479867907e+04, 4.782872827829093e+02, 9.989986117071761e-01, 1.001388292824019e-03, 8.501218042853197e+03, 1.345745832092850e+04, 1.996819051899365e+03, 1.212743503842930e-04, 1.073256970356391e+00, 2.868657281139385e-04, 1.280195828347527e-03, 1.944620587288437e-02, -6.819014656315676e-04, 3.452011255008308e+06, 1.570521414408921e+00
4288, 2.975027104868411e-04, 9.481676172941985e-03, 8.295391763562921e-04, 4.803082075125811e-03, 4.889345833571465e-06, 1.459207489192399e-03, -7.949003029863673e-05, -1.068926655998189e-05, 4.813734077248996e+04, 3.641558624725469e+03, 9.989830751047610e-01, 1.016924895239050e-03, 1.774702320667772e+04, 1.242378719770914e+04, 4.015406983548746e+03, 1.336946183308812e-04, 2.243235538487874e+00, 2.685534051177184e-04, 8.682831843369918e-04, 1.296742234240743e-02, 1.266263200570348e-03, 5.596783102099989e+06, 2.064351826677128e+00
4289, 8.803077140108195e-04, 1.629449480757201e-02, 1.425583573544583e-03, 5.464962388908727e-03, 8.590350752016554e-06, 1.515138786468537e-03, -8.993438300634982e-05, -1.166815455633414e-05, 4.865498846888018e+04, 5.035470845168586e+03, 9.984305713015659e-01, 1.569428698434171e-03, 1.735410733604004e+04, 1.066556082985686e+04, 4.594171093725890e+03, 1.315986107432972e-04, 2.193515353000573e+00, 2.370426997959892e-04, 2.108501746102409e-03, 1.903059175279547e-02, 1.754975133160504e-03, 6.495966262369624e+06, 3.086343244051971e+00
4290, 1.770444149808204e-03, 2.307426288387641e-02, 2.018736421556180e-03, 5.478536530727884e-03, 1.955122579297222e-05, 1.147515338253601e-03, -1.629290018666205e-06, -1.937548979082250e-06, 4.667092583458775e+04, 5.523309793654323e+03, 9.964439953200485e-01, 3.556004679951501e-03, 1.624232038034666e+04, 9.918056456848291e+03, 4.897789827022643e+03, 1.025863003178014e-04, 2.052828102140169e+00, 2.236002974107210e-04, 4.308201633890281e-03, 2.760278395963437e-02, 2.466643422087331e-03, 6.170267655180964e+06, 4.080157572171061e+00
4291, 2.966106530410018e-03, 2.980722881747728e-02, 2.607794612652495e-03, 5.406578275917024e-03, 3.150710855960093e-05, 8.873660275920066e-04, 1.370472036709413e-04, 1.108408687792686e-05, 4.542788133815114e+04, 5.835886477261345e+03, 9.942062129716573e-01, 5.793787028342745e-03, 1.548470098683665e+04, 9.538490188478889e+03, 5.144778068897722e+03, 8.264738353233029e-05, 1.956957765538696e+00, 2.168139938558690e-04, 7.131234018248475e-03, 3.524477368083738e-02, 3.118339012488399e-03, 5.739531815220068e+06, 4.935008979763961e+00
4292, 4.464869661926191e-03, 3.647973595403102e-02, 3.191563344396772e-03, 5.303165857642555e-03, 4.271514261718748e-05, 6.149841511163399e-04, 2.930093706495902e-04, 2.519435210704958e-05, 4.434593306492268e+04, 6.057053860747692e+03, 9.920097094164437e-01, 7.990290583556211e-03, 1.483554064157629e+04, 9.275974080348327e+03, 5.360555939735059e+03, 6.463428368554027e-05, 1.874812005620769e+00, 2.121422078643355e-04, 1.034786208499786e-02, 4.146026119883960e-02, 3.652300350884687e-03, 5.275852147779737e+06, 5.706262858112719e+00
4293, 6.263693563131251e-03, 4.307825026938396e-02, 3.768858543103678e-03, 5.177455263101298e-03, 5.302642458042996e-05, 4.446630913756787e-04, 4.501550580744906e-04, 3.923103922016964e-05, 4.319917182611673e+04, 6.198141104073337e+03, 9.898620380020998e-01, 1.013796199790014e-02, 1.420176268463944e+04, 9.056317865637529e+03, 5.547991740920406e+03, 6.209455886650688e-05, 1.794612757050021e+00, 2.082364909015093e-04, 1.381521151320222e-02, 4.636230644489669e-02, 4.074419604257115e-03, 4.800528983900769e+06, 6.437071502149545e+00
4294, 8.358929631539169e-03, 4.958938782099499e-02, 4.338509265527584e-03, 5.035217791512322e-03, 6.221528345178377e-05, 3.704680742510402e-04, 5.938359378856461e-04, 5.199531832229488e-05, 4.192557630002949e+04, 6.260152770148719e+03, 9.877947816995671e-01, 1.220521830043289e-02, 1.356080948775444e+04, 8.855177988820808e+03, 5.703813184318278e+03, 7.124547239299150e-05, 1.713505542454487e+00, 2.046504173801882e-04, 1.740095823155507e-02, 5.004004523257484e-02, 4.391391437337759e-03, 4.329286929105413e+06, 7.143749070211686e+00
4295, 1.074632804396089e-02, 5.599994189494278e-02, 4.899360073917944e-03, 4.879827853406412e-03, 6.971816495531383e-05, 3.591217570668384e-04, 7.074233963514601e-04, 6.206377464870852e-05, 4.051619670483962e+04, 6.240627759057123e+03, 9.859142303765487e-01, 1.408576962345128e-02, 1.291674751945259e+04, 8.670515130137992e+03, 5.822836525849561e+03, 8.397973691190822e-05, 1.632004939087886e+00, 2.013420910086565e-04, 2.100259213248253e-02, 5.262420570067333e-02, 4.613915643903107e-03, 3.881769225025501e+06, 7.827927793835314e+00
4296, 1.342104637653449e-02, 6.229690979345592e-02, 5.450273379624505e-03, 4.712294245972948e-03, 7.511261536250155e-05, 3.641902898260443e-04, 7.864466519614510e-04, 6.904910629487169e-05, 3.892122609644209e+04, 6.133932241550026e+03, 9.843103756296265e-01, 1.568962437037341e-02, 1.225687205718207e+04, 8.492784095825300e+03, 5.898187920013879e+03, 9.575323215111985e-05, 1.548503271595142e+00, 1.981300078874133e-04, 2.449765099041450e-02, 5.415474257655726e-02, 4.745284586380865e-03, 3.465318942160188e+06, 8.485260473019904e+00
4297, 1.637765942674216e-02, 6.846751920863151e-02, 5.990131750498700e-03, 4.532251890887445e-03, 7.795184276919766e-05, 3.810317040877455e-04, 8.274557584700440e-04, 7.265965175023101e-05, 3.710693041221837e+04, 5.938053642707144e+03, 9.830914538114416e-01, 1.690854618855838e-02, 1.157383210283845e+04, 8.317770767514547e+03, 5.925221497665916e+03, 1.055319977228941e-04, 1.462070333240969e+00, 1.949296321673334e-04, 2.778912557420590e-02, 5.471972582498569e-02, 4.792769772806652e-03, 3.084992583667000e+06, 9.108618415684234e+00
4298, 1.961017021749339e-02, 7.449925412884781e-02, 6.517840177411071e-03, 4.341557488975421e-03, 7.783890993723158e-05, 3.937233377779633e-04, 8.314067162060968e-04, 7.300369573235006e-05, 3.508643855446278e+04, 5.659525844517074e+03, 9.823869816347809e-01, 1.761301836521907e-02, 1.087519385265158e+04, 8.147477691982240e+03, 5.901868959127023e+03, 1.122743492324218e-04, 1.373663562266205e+00, 1.917716879204912e-04, 3.084283714957619e-02, 5.449988808188799e-02, 4.772134546022491e-03, 2.743546809976609e+06, 9.694530571084703e+00
4299, 2.311202216095348e-02, 8.037988022532455e-02, 7.032328295287492e-03, 4.142640857423933e-03, 7.479026176392660e-05, 3.926404321537748e-04, 7.916821904889484e-04, 6.951304572892104e-05, 3.290755637272221e+04, 5.310706409336221e+03, 9.822663940085099e-01, 1.773360599149009e-02, 1.017540069960568e+04, 7.987321975153118e+03, 5.828540777244780e+03, 1.141315383855910e-04, 1.285110648087103e+00, 1.887563862107080e-04, 3.369378353625497e-02, 5.373460774032422e-02, 4.704154532453771e-03, 2.438235080020846e+06, 1.024353998247879e+01
4300, 2.687611235744550e-02, 8.609746966733799e-02, 7.532552554159181e-03, 3.930512045246535e-03, 6.926258446833030e-05, 3.844589686554743e-04, 7.289404070088043e-04, 6.400535850437202e-05, 3.050802694832936e+04, 4.891221901752509e+03, 9.826833782199205e-01, 1.731662178007962e-02, 9.444442435711127e+03, 7.820174549559445e+03, 5.701637421341729e+03, 1.134404820669971e-04, 1.192614052301012e+00, 1.855653723759843e-04, 3.610463197379790e-02, 5.219671799933531e-02, 4.569045706012006e-03, 2.171088573179867e+06, 1.072661226002109e+01
4301, 3.089480600245098e-02, 9.164042531575821e-02, 8.017498335822937e-03, 3.704544748856568e-03, 5.886186827334475e-05, 3.917421651351986e-04, 7.025203993825894e-04, 6.192094870021523e-05, 2.786865890644805e+04, 4.405293209286592e+03, 9.843594184042131e-01, 1.564058159578690e-02, 8.701442564941706e+03, 7.670114601447939e+03, 5.514980845408718e+03, 1.189354737819753e-04, 1.098593692849148e+00, 1.826107041739369e-04, 3.816702029750637e-02, 5.018587165235991e-02, 4.391653042962514e-03, 1.937303485808077e+06, 1.112267306760108e+01
4302, 3.515995187248769e-02, 9.699750424583556e-02, 8.486182011818291e-03, 3.476482611696668e-03, 5.298598507161410e-05, 3.017896483497417e-04, 5.400497417449768e-04, 4.740817802605881e-05, 2.527496442738449e+04, 3.899775837386750e+03, 9.849875459665145e-01, 1.501245403348541e-02, 7.931795402680919e+03, 7.459721171729534e+03, 5.284298230030254e+03, 9.894003105436780e-05, 1.001201343679651e+00, 1.785682918723875e-04, 3.961739236052216e-02, 4.749185373144487e-02, 4.156053195209899e-03, 1.734276741282032e+06, 1.149913144995095e+01
4303, 3.966289885845342e-02, 1.021578405515249e-01, 8.937652938547352e-03, 3.233839018839959e-03, 4.374976206776208e-05, 2.258320946136804e-04, 4.197813685262827e-04, 3.687158522203500e-05, 2.253304829593109e+04, 3.351750043570295e+03, 9.866518453069497e-01, 1.334815469305020e-02, 7.159973300616411e+03, 7.263234102066438e+03, 4.990790992861730e+03, 8.328344015865807e-05, 9.035337742440722e-01, 1.747150717476120e-04, 4.070938317442085e-02, 4.455887343999410e-02, 3.899205843406405e-03, 1.555203071194935e+06, 1.177655341363853e+01
4304, 4.439451351290143e-02, 1.071109673850922e-01, 9.370995385490551e-03, 2.983281090747248e-03, 3.465702100561000e-05, 1.276971833750381e-04, 2.918645111582231e-04, 2.566768000257625e-05, 1.978203566778528e+04, 2.792076613150130e+03, 9.885163248144009e-01, 1.148367518559906e-02, 6.388215098504596e+03, 7.050860270333290e+03, 4.641321693011560e+03, 6.143882955954717e-05, 8.058742908079095e-01, 1.705356529017714e-04, 4.134798953446683e-02, 4.135547037753924e-02, 3.618667386782713e-03, 1.397850661030236e+06, 1.197882676091227e+01
4305, 4.934519857565527e-02, 1.118468381873014e-01, 9.785330392607282e-03, 2.725484845082022e-03, 2.634072451738700e-05, 8.199682525086101e-06, 1.605837555770765e-04, 1.416516944508325e-05, 1.707459525689386e+04, 2.238488713285455e+03, 9.904279090911923e-01, 9.572090908807673e-03, 5.623074680557155e+03, 6.819419359799777e+03, 4.238459775745287e+03, 3.464261888729664e-05, 7.090522320744791e-01, 1.659746969824140e-04, 4.153496421709154e-02, 3.796151640454790e-02, 3.321526796274463e-03, 1.258313282988053e+06, 1.210137345502293e+01
4306, 5.450491244018765e-02, 1.163558470651182e-01, 1.017981755315400e-02, 2.461704232455002e-03, 1.922111005044424e-05, -1.306670157553546e-04, 3.058436485310662e-05, 2.774669340883893e-06, 1.446364581720843e+04, 1.712222843834948e+03, 9.922524431827388e-01, 7.747556817261236e-03, 4.872203444129597e+03, 6.565861988199455e+03, 3.790107507113134e+03, 3.260045889826529e-05, 6.140358177676002e-01, 1.609756130525707e-04, 4.127572589545769e-02, 3.444832793608441e-02, 3.014016237476620e-03, 1.133102948687065e+06, 1.213931557917032e+01
