"PointID","x","y","z","Density_0","Density_1","Density_2","Density_3","Density_4","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient"
4258, 1.218061566492055e-01, 1.470294451445919e-01, 2.592525813758676e-02, 5.288112291487069e-01, 4.611179576055208e-01, 2.843520070219821e-03, 3.471667506372062e-05, 1.475833553508533e-01, -3.257028439080905e+03, 4.412878944371691e+03, -9.416921388713676e+01, 1.611636197582328e+07, 2.109015829170186e+05, 4.637105446273470e-01, 4.043508296957442e-01, 2.493461121359112e-03, 3.044278830342589e-05, 1.294147217672464e-01, 1.882539196210708e+05, 5.313828811943139e+02, 1.786275625484632e+03, 9.872957751017248e+00, 2.381437911499603e+01
4259, 1.151149800788232e-01, 1.455237567133387e-01, 2.565976464261623e-02, 7.835546651219361e-02, 4.479480492219814e-02, 5.350775739923608e-04, 7.937716399292018e-05, 9.999999999999999e-21, 7.438351171359452e+01, -4.677740162239638e+01, -5.368142416870913e+01, 1.782846946640234e+05, 5.054435728702716e+00, 6.331001484466720e-01, 3.619351515375135e-01, 4.323344708468190e-03, 6.413553073463375e-04, 8.079846584132703e-20, 5.249744842433281e+04, 1.496043849514329e+03, 2.607992829056457e+02, 1.079552833002883e+00, 6.639196520103447e+00
4260, 1.084994297085858e-01, 1.437228985658212e-01, 2.534222476278022e-02, 4.790625244516244e-03, 1.673342614422512e-02, 8.979165284083347e-04, 4.096921591642521e-07, 2.296205481053486e-03, 6.682240508190471e+00, 3.087771721798526e+01, 2.971028261826099e+01, 9.524271594121361e+04, 3.410239007901567e+03, 1.938066282765247e-01, 6.769573354206294e-01, 3.632556628047293e-02, 1.657425741866204e-05, 9.289389576495448e-02, 6.733488869405266e+03, 9.336307726770656e+02, 1.450688497584633e+03, 2.812676862222698e+00, 8.493851417413498e-01
4261, 1.019729240357190e-01, 1.416305234306415e-01, 2.497328257268452e-02, 4.017448358085989e-04, 2.220792355999418e-02, 1.014288578846586e-02, 1.132280065187181e-08, 5.321202123612862e-03, 1.168331203915390e+01, 6.078284293441703e+00, -1.368852489124124e+01, 2.590551342498698e+05, 2.348066279850584e+04, 1.055174890243456e-02, 5.832867336748069e-01, 2.664008954105218e-01, 2.973911266597953e-07, 1.397603246211104e-01, 5.244361962715071e+04, 4.574045075526422e+03, 3.525047566499597e+03, 3.539135307866771e-01, 6.632386388606095e+00
4262, 9.554870094571408e-02, 1.392508753280813e-01, 2.455368640761144e-02, 8.719854354888435e-03, 1.023875277307429e-02, 2.768649841710787e-03, 9.592858446189252e-07, 1.984149980911034e-03, -3.727505832648507e+01, 6.680855218623529e+01, -1.496952502964163e+01, 1.750818416866315e+05, 1.388588830357639e+02, 3.677344668155544e-01, 4.317895848514923e-01, 1.167597452782813e-01, 4.045508723398427e-05, 8.367574796743804e-02, 3.361276771308562e+03, 4.769573461564620e+02, 4.616555627988419e+02, 7.314966295887277e+00, 4.227509045447924e-01
4263, 8.923979086157234e-02, 1.365887809618424e-01, 2.408428734565154e-02, 2.039330493562086e+00, 2.422556433255175e+00, 1.535672760988639e-03, 1.178238019278674e-07, 1.226531747870463e+00, 4.254686385174995e+02, 2.370816363902083e+04, 9.633770707201056e+02, 7.690692872119819e+07, 1.066006123417088e+04, 3.584089303365654e-01, 4.257602495838512e-01, 2.698919245068316e-04, 2.070733652562267e-08, 2.155609074477399e-01, 3.942165207743539e+06, 2.105217067962094e+03, 1.036512659012772e+02, 4.142621335695272e+00, 4.987391561821318e+02
4264, 8.305899031385024e-02, 1.336496399289153e-01, 2.356603748143913e-02, 1.612415858415435e+01, 3.382151194537054e+01, 4.370183666828789e+00, 6.786267148287482e-04, 1.278858326064538e+00, -1.532416019375056e+04, 1.001451121674501e+05, 2.482539480911888e+04, 3.195030425307307e+08, 4.658739206668282e+07, 2.900268934326185e-01, 6.083510025974150e-01, 7.860694162769530e-02, 1.220652828951867e-05, 2.300295581398172e-02, 5.789130301773170e+07, 3.747082530852153e+03, 4.033648054960992e+03, 1.550042696285823e+00, 7.324095506088748e+03
4265, 7.701883598511533e-02, 1.304394137674316e-01, 2.299998799499339e-02, 1.472373560849864e-01, 1.785499811700153e-01, 8.805541746131771e-07, 9.999999999999999e-21, 9.999999999999999e-21, 7.707137123035855e+01, -3.238299267778991e+01, 2.664259804679730e+01, 3.700605834063909e+05, 1.253000896833474e-01, 4.519419304820521e-01, 5.480553666756520e-01, 2.702842295938840e-06, 3.069478714499519e-20, 3.069478714499519e-20, 1.432970609385811e+05, 1.590518670720351e+03, 1.642789988778532e+02, 3.432039024362982e-01, 1.812667782195376e+01
4266, 7.113157928145880e-02, 1.269646138647184e-01, 2.238728701958190e-02, 4.327804175317377e-01, 1.387588260603037e+00, 1.511749653356720e-01, 2.683574921884309e-08, 1.549895152841353e-02, 3.378639653159329e+02, -9.888450958353859e+02, 6.974934097198523e+02, 3.487261666781242e+06, 1.269106050747244e+02, 2.178012755117237e-01, 6.983183175617519e-01, 7.608038381989723e-02, 1.350537171370084e-08, 7.800009601255334e-03, 9.648622650741168e+05, 1.790294376715373e+03, 1.009012438269565e+02, 7.662036908893214e-01, 1.220667130206374e+02
4267, 6.540916148264168e-02, 1.232322882500771e-01, 2.172917731293133e-02, 2.240464735273570e-02, 1.159877320925588e-02, 1.978379430133750e-03, 1.192905400851153e-05, 3.058948683464551e-03, 1.131053471440920e+01, 3.273126402918944e+00, 2.001947242090198e+00, 1.096219343381088e+05, 2.558214536844768e+01, 5.737032299773648e-01, 2.970032756669348e-01, 5.065925168645521e-02, 3.054605907207839e-04, 7.832878207852427e-02, 2.297304694905228e+04, 1.945470280106986e+03, 1.018576913775178e+02, 3.342852656633693e-01, 2.903927167027896e+00
4268, 5.986318952127878e-02, 1.192500072990776e-01, 2.102699373650875e-02, 1.510963506118167e-01, 4.665123677296020e-01, 9.544684413796975e-02, 4.237804470254226e-07, 5.292062549233683e-03, 5.183812645528396e+01, -1.545100010206675e+02, -1.438363183366784e+01, 1.173068172200732e+06, 1.746581474305368e+01, 2.103386385782149e-01, 6.494238670279969e-01, 1.328699149335877e-01, 5.899374930133065e-07, 7.366989522707353e-03, 3.164095212002812e+05, 1.620445535617306e+03, 7.215243825048674e+01, 2.897982469125456e-01, 4.002794034178588e+01
4269, 5.450491244018765e-02, 1.150258483783640e-01, 2.028216054798660e-02, 4.678925073747713e-01, 4.085733180964749e+01, 4.813501585756439e+00, 5.492733226461871e-06, 2.138224333681446e-01, -6.902048120064623e+04, 4.045121657919187e+04, 1.616993013055377e+04, 1.801423480956425e+08, 1.407821207489897e+07, 1.009421204928842e-02, 8.814472652462837e-01, 1.038454451404439e-01, 1.184990420752095e-07, 4.612959064942006e-03, 3.070092536744928e+07, 2.516467654427172e+03, 2.081026245187704e+03, 1.827619410917317e+00, 3.884114363010036e+03
4270, 4.934519857565527e-02, 1.105683794621162e-01, 1.949618851238279e-02, 3.741534418790839e+00, 2.394566213627762e+01, 3.080150150780933e+00, 8.334937025793964e-09, 5.631056066193850e-01, 4.977747883906523e+03, -3.987714168936751e+04, 2.058997174003570e+04, 6.092464528846851e+07, 7.638402637751212e+05, 1.194216534277874e-01, 7.642935343253080e-01, 9.831170387334896e-02, 2.660330894827040e-10, 1.797310810752252e-02, 3.938256995413189e+06, 4.644951506061795e+02, 7.211000781273356e+02, 3.428727759395775e+00, 4.982447100625351e+02
4271, 4.439451351290143e-02, 1.058866417533994e-01, 1.867067183773580e-02, 3.092078983360320e-02, 2.664297874952999e-02, 2.560660209191265e-03, 2.725191546336359e-06, 9.999999999999999e-21, 3.431446025415433e+01, -1.817248695149165e+01, -2.300326536774867e+01, 6.323384889968360e+04, 1.378810052647270e+00, 5.142566674933218e-01, 4.431105912093729e-01, 4.258741748991090e-02, 4.532380739436621e-05, 1.663142080977675e-19, 1.540894829081771e+04, 9.165795209781937e+02, 2.393454538192600e+02, 1.253122726845413e+00, 1.946957864012582e+00
4272, 3.966289885845342e-02, 1.009901313456511e-01, 1.780728494152996e-02, 2.174743660572944e-02, 4.159010174721951e-02, 1.329868899633793e-03, 1.424308283804211e-06, 2.095895459355027e-03, 2.513667839107710e+01, -6.825482373669312e+00, 6.448711715256308e+00, 1.178770126206841e+05, 2.451449778631485e+04, 3.257324275308220e-01, 6.229352474491924e-01, 1.991873492167510e-02, 2.133324507374709e-05, 3.139225685323668e-02, 2.115513132560180e+04, 1.130090421272258e+03, 2.427208101779524e+03, 6.013870784908381e-01, 2.673934206105821e+00
4273, 3.515995187248769e-02, 9.588877996150112e-02, 1.690777905442985e-02, 1.640703068711644e-02, 8.652047895093828e-03, 8.817221655149539e-04, 9.999999999999999e-21, 3.320597142618895e-03, 6.669819351916622e+00, 1.005899246014432e+01, 2.638632417325498e+00, 1.147951220904461e+05, 5.017554784296655e+01, 5.607056350691485e-01, 2.956812906723398e-01, 3.013260572236403e-02, 3.417471727589567e-19, 1.134804685361477e-01, 2.526043698171748e+04, 2.779623828073169e+03, 1.396466909907758e+02, 3.796211184606638e-01, 3.193315519055907e+00
4274, 3.089480600245098e-02, 9.059293480799414e-02, 1.597397866821241e-02, 1.327082767448180e-01, 4.970006514968661e-01, 4.047579417697164e-05, 8.344353699835531e-10, 2.973493706612542e-07, 1.638455643314288e+00, -6.937391658124825e+01, 5.374422309661603e+01, 4.468426553718196e+05, 2.842760907358470e-01, 2.107317816539866e-01, 7.892034720224511e-01, 6.427282781445923e-05, 1.325027017944485e-09, 4.721707205468972e-07, 1.762399555341358e+05, 1.045695250477834e+03, 1.616311538498849e+02, 2.226661277873631e-01, 2.229443663960155e+01
4275, 2.687611235744550e-02, 8.511333758907347e-02, 1.500777783510162e-02, 7.004930993014380e-04, 1.975796420686630e+00, 1.101501644234317e-02, 6.701426335830932e-06, 1.154240900641327e-01, 6.795098888020090e+02, -1.095235893849066e+03, -7.780676893893443e+01, 5.166183201409846e+06, 7.742035026216769e+05, 3.331013688898394e-04, 9.395388663138690e-01, 5.237906067807952e-03, 3.186689902021596e-06, 5.488693955953119e-02, 9.118438956776749e+05, 1.581329661460712e+03, 2.369839514778076e+03, 7.832411326688570e-01, 1.153591125118726e+02
4276, 2.311202216095348e-02, 7.946110271789671e-02, 1.401113632601192e-02, 5.577870858310796e-02, 1.337174686879978e-01, 7.331576008531264e-03, 1.919173936631917e-07, 1.289394055763735e-03, 2.915400212742282e+02, -1.396120686939954e+02, -1.749559383886078e+01, 3.494071870448901e+05, 2.550346806609982e+02, 2.815438002220253e-01, 6.749407658729786e-01, 3.700623093456901e-02, 9.687056891992087e-07, 6.508234264737876e-03, 1.721414226500897e+04, 3.187704930712956e+02, 3.743922126024700e+02, 4.681546217468265e+00, 2.175341349916565e+00
4277, 1.961017021749339e-02, 7.364769477317498e-02, 1.298607565549254e-02, 1.453315353995582e-01, 2.107913419570576e-01, 5.001632953053626e-03, 2.627845154965944e-05, 3.975814868600347e-03, 1.603078477938173e+02, 5.299566141620837e+01, 6.213377067586579e+01, 8.528113003774636e+05, 1.873620570505505e+01, 3.980305295609227e-01, 5.773102804931921e-01, 1.369835258053256e-02, 7.197079393399016e-05, 1.088886657141859e-02, 2.949641099617328e+05, 2.909668809818712e+03, 8.116099641774781e+01, 4.627779858962555e-01, 3.731478162015964e+01
4278, 1.637765942674216e-02, 6.768490524526241e-02, 1.193467498143566e-02, 3.675122305348629e-02, 1.255941573148174e-02, 1.753820876862863e-03, 1.084582557597703e-07, 1.045798374159854e-02, 2.084086028424618e+01, -6.865366871422882e-01, 6.211896093115394e+00, 2.004325243636768e+05, 1.040261312911633e+01, 5.973618119110254e-01, 2.041432832584347e-01, 2.850695921726065e-02, 1.762902423222071e-06, 1.699861827108561e-01, 1.357103669363015e+04, 6.754435674751923e+02, 5.258676052908413e+01, 6.256434282469059e-01, 1.714435119448746e+00
4279, 1.342104637653449e-02, 6.158482861916156e-02, 1.085906688786502e-02, 1.684281444661181e-01, 9.999999999999999e-21, 3.615444231349791e+00, 4.363652181047106e-07, 4.600037953469275e-01, 4.448555420205447e+03, -1.653870363926303e+03, -1.357524195919975e+02, 2.088076984824106e+07, 2.587866818199386e+04, 3.968733307828737e-02, 2.356336181467051e-21, 8.519202054405844e-01, 1.028223151753891e-07, 1.083923586588130e-01, 1.159915392517104e+05, 8.985645589744338e+01, 4.671904513994491e+02, 5.655137748675176e+00, 1.467212927125401e+01
4280, 1.074632804396089e-02, 5.535983784295728e-02, 9.761433059358877e-03, 3.843626966675486e-02, 8.263102053899848e-02, 1.079385902966578e-05, 9.999999999999999e-21, 9.999999999999999e-21, 3.707756849421105e+01, -1.522397804401290e+01, 2.254334332043046e+00, 7.249309597823856e+04, 1.218158566513685e-02, 3.174502633043770e-01, 6.824605887782849e-01, 8.914791733812460e-05, 8.259133002674113e-20, 8.259133002674113e-20, 2.632220107601447e+04, 8.005157346463094e+02, 1.474129386246204e+02, 6.009943913917056e-01, 3.327644233050129e+00
4281, 8.358929631539169e-03, 4.902255923143594e-02, 8.643999855880985e-03, 1.494275380531276e-01, 2.375127258727050e-01, 2.216084981500001e-01, 3.135825904477911e-07, 3.575185660102194e-02, 1.658735237197754e+02, -3.835920865061185e+01, -4.679617101934345e+01, 1.265958693113357e+06, 6.039378139190551e+02, 2.319219646774569e-01, 3.686363219121714e-01, 3.439518508422140e-01, 4.867020591575345e-07, 5.548937586609837e-02, 1.072729548551423e+04, 5.765797171962333e+01, 1.504765361256432e+02, 1.784374029913390e+00, 1.354660192541357e+00
4282, 6.263693563131251e-03, 4.258584685579456e-02, 7.509033796995328e-03, 3.293182860774183e+02, 6.846680874978194e+02, 1.139077461119760e+01, 1.667485488509567e-06, 3.893707506817279e-01, -5.609281630909846e+03, 1.443145706573826e+06, -1.040483093821160e+05, 1.127921883403107e+09, 3.331206481036776e+06, 3.210460465051180e-01, 6.674697153249508e-01, 1.110464650813882e-02, 1.625599446867037e-09, 3.795900361928626e-04, 2.558838925355044e+07, 9.171363167400148e+01, 4.600152651436297e+02, 7.547646174335752e+00, 3.237303640065250e+03
4283, 4.464869661926191e-03, 3.606275647138543e-02, 6.358836964624048e-03, 9.724403913676215e-02, 1.997675945640216e-01, 2.583776416281129e-04, 9.999999999999999e-21, 8.133812052547808e-09, 6.690010451513803e+01, -2.913713574408332e+01, 1.350042644550996e+01, 1.814685471306424e+05, 1.972071459066367e-02, 3.271236006513595e-01, 6.720072038075111e-01, 8.691681794328347e-04, 3.363945014576155e-20, 2.736169650366764e-08, 6.857235550133057e+04, 8.482389057941846e+02, 1.435613110661507e+02, 4.392763650883603e-01, 8.672907781228226e+00
4284, 2.966106530410018e-03, 2.946651903637929e-02, 5.195742333673266e-03, 1.633037733036134e-01, 4.004028757425892e-01, 2.124619168204519e-02, 4.172395412631330e-10, 9.999999999999999e-21, 1.371971276391645e+02, -4.342482251881593e+01, -2.317341433118018e+01, 3.568941231429597e+05, 8.570361941833338e-02, 2.791742544301911e-01, 6.845045405002186e-01, 3.632120435630282e-02, 7.132874856134918e-10, 1.709539521240283e-20, 1.099980812960829e+05, 6.944519480893532e+02, 1.511071593500674e+02, 4.856454009788994e-01, 1.391386902881197e+01
4285, 1.770444149808204e-03, 2.281051387506035e-02, 4.022109039997939e-03, 1.985026686976815e+00, 2.180770307401706e+00, 1.522113598590809e+00, 9.650437537293371e-04, 3.422898737858859e+00, -6.627992048253792e+01, 1.354124756917100e+03, 3.145458186362712e+03, 6.267672500493940e+07, 3.135410569870409e+04, 2.178529236318908e-01, 2.393354156666953e-01, 1.670490879182518e-01, 1.059117263067235e-04, 3.756566610568552e-01, 2.380871469440041e+06, 7.092400038938214e+02, 1.062100464008935e+02, 5.989196258508591e-01, 3.012126235370393e+02
4286, 8.803077140108195e-04, 1.610824154018557e-02, 2.840317595303595e-03, 1.795551677071641e-02, 2.912978576587710e-03, 7.364300963844533e-04, 1.691367700759841e-06, 6.332813795226758e-03, -3.306345966941555e+00, 2.374554393992492e+00, -5.287474453484285e-01, 1.610718148108552e+05, 1.649998746981062e+01, 6.426586505476072e-01, 1.042604846749423e-01, 2.635809250207360e-02, 6.053694237989671e-05, 2.266622353329971e-01, 2.826979910921336e+04, 2.950239206726147e+03, 6.721634909335990e+01, 1.207257829012967e-01, 3.574043918801893e+00
4287, 2.975027104868411e-04, 9.373296429454024e-03, 1.652765058691063e-03, 7.639920354260275e-05, 4.334177486179211e+00, 2.123331623023769e-01, 1.938129766837779e-05, 4.832230096746324e-01, 1.749221168117512e+03, -1.752790608752538e+03, 2.344704051156309e+03, 1.613924705924462e+07, 5.788538324722032e+06, 1.518922350635320e-05, 8.616947232580705e-01, 4.221478379971732e-02, 3.853271349406050e-06, 9.607145044735652e-02, 4.796926338093303e+05, 3.340091549858532e+02, 5.044021158046226e+03, 1.835884728721296e+00, 6.068564637230484e+01
4288, 2.975027104868411e-04, 9.481676172941985e-03, 8.295391763562921e-04, 1.528302250781528e-02, 1.717589193693705e-02, 1.862027488397377e-03, 1.502667074680284e-08, 1.860107369785482e-04, 9.874217422098578e+00, -3.414062855416184e-01, 5.636946343717973e+00, 4.058717726200977e+04, 2.098729604832837e-01, 4.428967112411037e-01, 4.977514132176369e-01, 5.396091319174665e-02, 4.354677257890953e-07, 5.390526881786928e-03, 1.215327459155134e+04, 1.264438372062409e+03, 5.412906268611550e+01, 4.691794565458254e-01, 1.535067441689695e+00
4289, 8.803077140108195e-04, 1.629449480757201e-02, 1.425583573544583e-03, 1.159796570981588e-02, 1.157015474265454e-02, 9.344984397416299e-04, 1.815503450809319e-07, 4.952084479488833e-05, 5.412145756674547e+00, -5.351413373742368e+00, 5.019986418813076e-01, 2.383381019522338e+04, 4.640853951839388e-02, 4.802008706256095e-01, 4.790493884624477e-01, 3.869186852159855e-02, 7.516890112587459e-06, 2.050355500231822e-03, 7.634555773460497e+03, 1.133826107487992e+03, 5.188709497451782e+01, 4.746349219980620e-01, 9.633833067712538e-01
4290, 1.770444149808204e-03, 2.307426288387641e-02, 2.018736421556180e-03, 3.274753843568496e-05, 3.999048913014295e-06, 1.688629004369885e-04, 3.437434001463522e-02, 4.343482346650961e-02, -1.036816111775205e+02, -1.601033955863925e+02, 3.166299221243886e+02, 3.216064473445369e+06, 1.743088324643455e+05, 4.197607349152539e-04, 5.126014933872743e-05, 2.164499030257235e-03, 4.406132160164697e-01, 5.567512640690191e-01, 2.275701242969073e+05, 5.288113327056783e+03, 1.167017355286562e+04, 2.149274485733252e+00, 2.878845503412531e+01
4291, 2.966106530410018e-03, 2.980722881747728e-02, 2.607794612652495e-03, 3.054796881668538e-03, 1.637654750439648e+02, 1.004110628386190e+02, 9.999999999999999e-21, 2.688515900215971e+01, -5.620001555013409e+05, 2.322802843541705e+04, 2.940951311325805e+05, 2.976762331773041e+09, 1.035019475343862e+09, 1.049524844220904e-05, 5.626427593784908e-01, 3.449784360988219e-01, 3.435661632755271e-23, 9.236830927424511e-02, 2.289305574611527e+08, 2.714125863391418e+03, 2.714125863391418e+03, 2.057389203795414e+00, 2.896306711505787e+04
4292, 4.464869661926191e-03, 3.647973595403102e-02, 3.191563344396772e-03, 3.480143112531720e-06, 1.387385599669939e+00, 2.708764431910061e-01, 1.455556691388451e-04, 1.459985087226910e-02, 3.372323091993894e+02, -1.607494064321214e+02, -5.248315664801692e+02, 3.313925565770509e+06, 5.091383552346322e+05, 2.080167589507157e-06, 8.292746778688844e-01, 1.619095478740235e-01, 8.700222250095557e-05, 8.726691867001540e-03, 6.599290870687665e+05, 1.488922516802420e+03, 2.093717001640099e+03, 5.176511754348966e-01, 8.348819838104488e+01
4293, 6.263693563131251e-03, 4.307825026938396e-02, 3.768858543103678e-03, 2.251958683500296e-01, 1.319228981891677e-01, 7.679964536824514e-03, 1.708981469908262e-08, 4.504081124850508e-03, 1.255677597243021e+02, 5.513271234714106e+01, 1.420683944993783e+01, 2.430711498476711e+05, 9.015744614990524e+00, 6.097864692305744e-01, 3.572214663032762e-01, 2.079584538135079e-02, 4.627588348539519e-08, 1.219617280891514e-02, 5.041620657942245e+04, 4.774898772943739e+02, 6.245822682685684e+01, 8.528675152088957e-01, 6.375888934134568e+00
4294, 8.358929631539169e-03, 4.958938782099499e-02, 4.338509265527584e-03, 1.537502858583847e-01, 5.598802415463816e-01, 2.615644351205308e-02, 3.224006394474882e-07, 1.270074148380860e-02, 9.249067870411033e+02, 7.558667499973340e+01, -3.561984677499323e+01, 8.735505318792366e+05, 1.073145640380493e+01, 2.043225656059638e-01, 7.440387297244485e-01, 3.475994607536985e-02, 4.284462005201643e-07, 1.687833014801740e-02, 1.070299208407949e+04, 5.222013596195681e+01, 5.071466792796855e+01, 8.729483977457503e+00, 1.351585456187068e+00
4295, 1.074632804396089e-02, 5.599994189494278e-02, 4.899360073917944e-03, 2.024060711996647e-02, 2.483719022363008e-01, 3.223483410413117e-02, 1.673340268602995e-05, 9.999999999999999e-21, 1.532965220150512e+02, -7.063560972832094e+01, 5.824497616961793e+01, 4.832468994371489e+05, 2.388731803445395e+00, 6.727492138975917e-02, 8.255286068909066e-01, 1.071408539039389e-01, 5.561781539523873e-05, 3.323760052799770e-20, 1.332043471597467e+05, 1.675831114488952e+03, 2.031611671671271e+02, 7.538052930941184e-01, 1.684980165906161e+01
4296, 1.342104637653449e-02, 6.229690979345592e-02, 5.450273379624505e-03, 8.933676371695227e-01, 6.696774309301682e+01, 1.001658700866080e+00, 5.960703820139970e-05, 1.010520885527139e+00, -1.645278444636299e+05, 4.397703956585885e+04, -6.060096715570678e+04, 2.728352422440471e+08, 1.550313627815039e+07, 1.278552750291935e-02, 9.584160937785693e-01, 1.433534676612823e-02, 8.530725701080498e-07, 1.446217887981316e-02, 1.999135579415316e+06, 1.082453785532270e+02, 1.743151557711963e+03, 1.290505921861664e+01, 2.529174405788952e+02
4297, 1.637765942674216e-02, 6.846751920863151e-02, 5.990131750498700e-03, 8.394748895308329e+00, 1.250896594008568e+01, 5.679466648572279e-01, 5.590260044842286e-05, 7.590853504779796e-01, -5.778536086820759e+03, 3.146166880344550e+04, 1.607762713356195e+04, 6.658172110146306e+07, 2.955816590953799e+03, 3.776178929953841e-01, 5.626862007136527e-01, 2.554773532737870e-02, 2.514646055237477e-06, 3.414565631752935e-02, 9.992791800887091e+06, 1.587730854794488e+03, 7.606732571379098e+01, 2.022653563006975e+00, 1.264232068856267e+03
4298, 1.961017021749339e-02, 7.449925412884781e-02, 6.517840177411071e-03, 3.495673374903494e+02, 5.343233695734373e+02, 4.756219579237428e+00, 4.209598060751548e-05, 2.134074455664762e+01, -3.514041688498999e+06, 1.951912773279515e+06, -5.642704185661793e+05, 1.102765529383134e+10, 1.711070744353242e+04, 3.841451179866381e-01, 5.871764659748074e-01, 5.226685492282188e-03, 4.625994394480206e-08, 2.345168428632847e-02, 6.641060652272234e+08, 2.604362611235445e+03, 5.014085640935022e+01, 4.401908118057816e+00, 8.401914466937010e+04
4299, 2.311202216095348e-02, 8.037988022532455e-02, 7.032328295287492e-03, 4.963440327517640e-02, 1.047580609492237e-01, 1.101001046304188e-02, 6.308007792801460e-09, 2.875054575230991e-08, 6.596057633123041e+01, -4.381469892460105e+01, 7.861813550663003e+00, 2.989779643203790e+05, 1.076171727743181e-01, 3.000825280789191e-01, 6.333523058996990e-01, 6.656495406236386e-02, 3.813731606907602e-08, 1.738217019588239e-07, 9.872200737144900e+04, 2.193704165273107e+03, 1.688837071880698e+02, 5.263078263599946e-01, 1.248728046988847e+01
4300, 2.687611235744550e-02, 8.609746966733799e-02, 7.532552554159181e-03, 7.913388821208336e-03, 9.999999999999999e-21, 1.603148410708846e-03, 2.350558449197313e-05, 1.627452622114054e-02, -5.270460816578325e+01, 4.661784249558232e+01, 1.931325737697313e+01, 3.777670492853473e+05, 1.666056498647846e+03, 3.065473922767246e-01, 3.873781501234465e-19, 6.210246657137362e-02, 9.105549838070925e-04, 6.304395861680946e-01, 9.584953915300779e+03, 8.509123441252113e+02, 1.316364273231738e+03, 3.699572004852136e+00, 1.210137247290967e+00
4301, 3.089480600245098e-02, 9.164042531575821e-02, 8.017498335822937e-03, 9.230321823357885e-06, 1.018973052103626e+00, 2.915772509015669e-02, 2.429376180405229e-06, 1.792666789956318e-02, 1.987876663769237e+03, -1.366576731887315e+03, 8.168940251100236e+02, 6.641903439775849e+06, 7.039446625002804e+05, 8.658277199735977e-06, 9.558227018529525e-01, 2.735068951825916e-02, 2.278816794789963e-06, 1.681567153479397e-02, 1.026389600410535e+06, 3.637537171747200e+03, 3.323264306590863e+03, 2.053825661994217e+00, 1.298508223869507e+02
4302, 3.515995187248769e-02, 9.699750424583556e-02, 8.486182011818291e-03, 2.680049114840859e+02, 4.229093541406868e+02, 2.223268073627651e+01, 1.217499540864279e-06, 9.332935068395588e-02, 3.066675365943935e+05, -2.140035074727229e+05, 4.309186225462102e+04, 5.393898238241065e+08, 2.643871831947273e+03, 3.757568384078753e-01, 5.929409314368371e-01, 3.117137583984538e-02, 1.706997740096888e-09, 1.308526084446237e-04, 1.487815000096822e+08, 7.604822514724865e+02, 1.755789695094563e+02, 9.766105686380223e-01, 1.882303707153522e+04
4303, 3.966289885845342e-02, 1.021578405515249e-01, 8.937652938547352e-03, 4.383075493429880e-02, 6.249662136711084e-02, 4.164089443899766e-02, 9.999999999999999e-21, 9.999999999999999e-21, -2.555536731849251e+01, 5.414373226472527e+01, 1.574494332162806e+00, 3.722036930681537e+05, 2.712565734736944e-01, 2.962172546518073e-01, 4.223650182190324e-01, 2.814177271291604e-01, 6.758205627437390e-20, 6.758205627437390e-20, 9.406382409139859e+04, 2.306255779229894e+03, 1.889521848876029e+02, 4.290541271426588e-01, 1.189795203721731e+01
4304, 4.439451351290143e-02, 1.071109673850922e-01, 9.370995385490551e-03, 1.602011903008653e-01, 3.683982697614976e-01, 7.889365232731656e-02, 4.712900862761426e-08, 9.999999999999999e-21, 4.585278254033121e+02, -3.715121092976956e+02, -1.886090002910580e+01, 9.694806358285149e+05, 1.823606767311507e+00, 2.637086324194850e-01, 6.064237333196912e-01, 1.298675566813351e-01, 7.757948857391940e-08, 1.646109070252399e-20, 1.783436489486009e+05, 1.080003994116215e+03, 1.915284559712745e+02, 1.516057119573004e+00, 2.256058467806042e+01
4305, 4.934519857565527e-02, 1.118468381873014e-01, 9.785330392607282e-03, 6.958914193782193e-01, 2.504627059805598e+00, 1.031091148133663e-01, 5.659184432397423e-05, 2.145486341814054e-01, 1.357849532016019e+03, -1.092984000574822e+03, -1.360771137080297e+02, 5.548012683407056e+06, 3.689759601433056e+04, 1.977957272804042e-01, 7.118991800517870e-01, 2.930707548021078e-02, 1.608530396337036e-05, 6.098193188363474e-02, 6.119302586201746e+05, 6.135033082008540e+02, 5.514100671059339e+02, 1.000407197095315e+00, 7.741564334423350e+01
4306, 5.450491244018765e-02, 1.163558470651182e-01, 1.017981755315400e-02, 1.304565198009069e-01, 2.750096803239985e-01, 5.833782701414679e-02, 1.068895896419794e-08, 4.749911256993668e-07, 1.194207619142196e+02, -1.691280078207940e+02, -3.082746814083748e+01, 5.570394208661604e+05, 5.656967746652580e-01, 2.812747961591722e-01, 5.929430885706799e-01, 1.257810681046477e-01, 2.304625907847982e-08, 1.024119241126470e-06, 1.339130485919746e+05, 1.059919322320164e+03, 1.779442797880620e+02, 7.098605426555225e-01, 1.693946277352986e+01
