VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         178,      -4.470725088,      -7.381763837,     -0.6121366244,      -1.115914628,        -2.1534034,       3.017271095,      0.9572958319,    0.003766416065,  -0.0004816635779,    -0.00550375585,   5.673208864e-07,   0.0003050406702,   -0.003485476626,    0.003766416065,    -0.00550375585,  -0.0004816635779,     -0.1278837945
          0,           0,         179,      -4.465837406,      -7.368177892,     -0.6067195643,      -1.113425474,      -2.150079284,       3.022675319,      0.9595496725,    0.003762998082,  -0.0004805486385,   -0.005490933902,    5.52964434e-07,   0.0003046711417,   -0.003481230493,    0.003762998082,   -0.005490933902,  -0.0004805486385,     -0.1277036629
          0,           0,         180,      -4.462386819,      -7.355000829,     -0.6028707672,      -1.112267831,      -2.147808419,       3.026546812,      0.9618984626,    0.003759575324,  -0.0004794914476,   -0.005478741203,   5.393772532e-07,   0.0003043420212,    -0.00347742257,    0.003759575324,   -0.005478741203,  -0.0004794914476,     -0.1275387261
          0,           0,         181,      -4.460522242,      -7.342225009,     -0.6007299054,      -1.112381369,      -2.146710778,       3.028740903,      0.9643237913,    0.003756112198,  -0.0004784841939,   -0.005467067575,   5.270096308e-07,   0.0003040464438,    -0.00347395513,    0.003756112198,   -0.005467067575,  -0.0004784841939,     -0.1273881526
          0,           0,         182,      -4.460066513,      -7.329643418,     -0.6000616116,      -1.113341944,      -2.146432861,       3.029471612,      0.9667258078,    0.003752574253,  -0.0004775155387,   -0.005455805621,   5.153793468e-07,   0.0003037743735,   -0.003470734124,    0.003752574253,   -0.005455805621,  -0.0004775155387,     -0.1272501239
          0,           0,         183,      -4.459817503,      -7.316539969,     -0.5995848386,        -1.1140997,      -2.145881627,       3.030030833,       0.969001235,    0.003748924927,  -0.0004765742545,   -0.005444832594,   5.043530455e-07,   0.0003035158204,    -0.00346765059,    0.003748924927,   -0.005444832594,  -0.0004765742545,     -0.1271229122
          0,           0,         184,      -4.460428177,      -7.303255037,     -0.6002682906,       -1.11553065,      -2.146346198,       3.029564381,      0.9703785616,    0.003745089962,   -0.000475635395,   -0.005433861571,   4.939273678e-07,   0.0003032513013,   -0.003464480844,    0.003745089962,   -0.005433861571,   -0.000475635395,     -0.1270023951
          0,           0,         185,      -4.462064454,      -7.289837323,     -0.6022002058,      -1.117713281,      -2.147870471,       3.027870616,      0.9722104484,    0.003741072014,  -0.0004746996393,   -0.005422899973,   4.840933077e-07,    0.000302979951,   -0.003461214977,    0.003741072014,   -0.005422899973,  -0.0004746996393,     -0.1268886665
          0,           0,         186,        -4.4649883,      -7.276362237,      -0.605408484,       -1.12101035,       -2.15074214,       3.024804166,       0.974479745,    0.003736877191,  -0.0004737683433,   -0.005411965931,   4.747908739e-07,   0.0003027016186,   -0.003457853695,    0.003736877191,   -0.005411965931,  -0.0004737683433,     -0.1267818874
          0,           0,         187,      -4.468852593,      -7.262639033,     -0.6095527504,      -1.125148933,      -2.154650831,       3.020716067,      0.9768703069,    0.003732501346,  -0.0004728389244,    -0.00540103139,   4.659833436e-07,   0.0003024138573,   -0.003454370613,    0.003732501346,    -0.00540103139,  -0.0004728389244,     -0.1266815148
          0,           0,         188,      -4.473438377,      -7.248576714,      -0.614400059,      -1.129914121,      -2.159386546,       3.015840237,      0.9793123325,    0.003727956855,  -0.0004719147508,   -0.005390125258,   4.578806805e-07,   0.0003021191976,   -0.003450786621,    0.003727956855,   -0.005390125258,  -0.0004719147508,     -0.1265880398
          0,           0,         189,       -4.47861856,      -7.234150404,     -0.6198134764,      -1.135129351,      -2.164810768,       3.010317685,      0.9817714768,    0.003723235038,   -0.000470992298,   -0.005379210385,   4.504230163e-07,   0.0003018148246,   -0.003447072246,    0.003723235038,   -0.005379210385,   -0.000470992298,     -0.1265008234
          0,           0,         190,      -4.483998282,      -7.219277255,     -0.6254241643,      -1.140491147,      -2.170659515,       3.004541102,      0.9840449651,    0.003718297951,   -0.000470062537,   -0.005368138797,   4.441453111e-07,   0.0003014945888,   -0.003443126817,    0.003718297951,   -0.005368138797,   -0.000470062537,     -0.1264187387
          0,           0,         191,      -4.489809215,      -7.204091734,      -0.631431502,       -1.14604487,      -2.176633365,       2.998287041,      0.9863622353,    0.003713160944,  -0.0004691258712,   -0.005356956705,   4.383436701e-07,     0.00030115839,   -0.003438981397,    0.003713160944,   -0.005356956705,  -0.0004691258712,     -0.1263413782
          0,           0,         192,      -4.494905329,      -7.188367384,     -0.6366633999,      -1.150868087,      -2.181248882,       2.992709266,      0.9884177163,    0.003707769881,  -0.0004681557295,   -0.005345460222,   4.313365246e-07,    0.000300787573,   -0.003434498155,    0.003707769881,   -0.005345460222,  -0.0004681557295,     -0.1262634264
          0,           0,         193,      -4.498315175,      -7.172021875,     -0.6399168559,      -1.153831118,      -2.184453027,       2.988928442,      0.9905125381,    0.003702159896,  -0.0004671712615,   -0.005333775966,   4.245071515e-07,    0.000300395937,   -0.003429767279,    0.003702159896,   -0.005333775966,  -0.0004671712615,     -0.1261888397
          0,           0,         194,      -4.500513483,      -7.155323767,     -0.6418664072,      -1.155816964,      -2.186700937,       2.986469754,      0.9925013129,    0.003696322949,  -0.0004661684014,   -0.005321858231,   4.180370889e-07,   0.0002999815487,   -0.003424766001,    0.003696322949,   -0.005321858231,  -0.0004661684014,     -0.1261167944
          0,           0,         195,      -4.500160448,      -7.138142576,     -0.6409769575,      -1.155285799,      -2.186499256,       2.986723024,      0.9942957683,    0.003690253586,   -0.000465144687,   -0.005309673217,   4.120217825e-07,   0.0002995433911,   -0.003419479434,    0.003690253586,   -0.005309673217,   -0.000465144687,     -0.1260468085
          0,           0,         196,      -4.497920886,      -7.120749509,     -0.6381381482,      -1.153496515,      -2.184900492,       2.989059565,      0.9959282757,    0.003683941014,  -0.0004640967416,   -0.005297176917,   4.065539297e-07,   0.0002990799636,   -0.003413887448,    0.003683941014,   -0.005297176917,  -0.0004640967416,     -0.1259783313
          0,           0,         197,      -4.495418551,      -7.103513513,     -0.6350933645,      -1.151597517,      -2.183059299,       2.991753621,      0.9974482823,    0.003677375009,  -0.0004630215626,    -0.00528432962,   4.017280071e-07,   0.0002985901653,   -0.003407974107,    0.003677375009,    -0.00528432962,  -0.0004630215626,     -0.1259108906
          0,           0,         198,      -4.492612772,      -7.086461488,     -0.6317549871,      -1.149597971,      -2.180893877,       2.994818493,      0.9988369068,    0.003670538685,  -0.0004619144395,   -0.005271071522,   3.976470552e-07,   0.0002980722198,   -0.003401715367,    0.003670538685,   -0.005271071522,  -0.0004619144395,     -0.1258437737
          0,           0,         199,      -4.489739234,      -7.069656511,     -0.6283697699,      -1.147746753,      -2.178751978,        2.99799955,       1.000130931,    0.003663415675,  -0.0004607709876,   -0.005257346439,   3.944147345e-07,   0.0002975244671,    -0.00339508831,    0.003663415675,   -0.005257346439,  -0.0004607709876,     -0.1257763324
          0,           0,         200,      -4.485944735,      -7.053001263,     -0.6239635225,       -1.14515052,      -2.175541584,       3.002177465,        1.00129594,    0.003655994552,  -0.0004595879763,   -0.005243110485,   3.921433422e-07,    0.000296945914,   -0.003388077159,    0.003655994552,   -0.005243110485,  -0.0004595879763,     -0.1257080583
          0,           0,         201,      -4.481240767,      -7.036532249,     -0.6186434322,      -1.142082411,      -2.171616224,       3.007356499,       1.002402031,    0.003648250668,  -0.0004583589737,   -0.005228287382,   3.908862638e-07,    0.000296333876,   -0.003380648898,    0.003648250668,   -0.005228287382,  -0.0004583589737,     -0.1256380154
          0,           0,         202,      -4.477210919,      -7.020471935,     -0.6141126784,       -1.13970283,      -2.168353318,       3.011864953,       1.003457654,    0.003640165975,    -0.00045707898,   -0.005212817615,   3.906865456e-07,   0.0002956864142,   -0.003372779017,    0.003640165975,   -0.005212817615,    -0.00045707898,     -0.1255654229
          0,           0,         203,      -4.474525863,       -7.00489133,      -0.611037243,       -1.13841479,      -2.166098861,       3.014986524,       1.004444149,    0.003631735526,  -0.0004557462208,   -0.005196674711,    3.91644934e-07,   0.0002950033321,   -0.003364460252,    0.003631735526,   -0.005196674711,  -0.0004557462208,     -0.1254899256
          0,           0,         204,      -4.473287054,      -6.989781576,     -0.6094956664,      -1.138182318,      -2.164718886,       3.016618097,       1.005333157,    0.003622917415,  -0.0004543496497,   -0.005179718397,     3.9394424e-07,    0.000294279414,   -0.003355624314,    0.003622917415,   -0.005179718397,  -0.0004543496497,     -0.1254098832
          0,           0,         205,      -4.473335624,      -6.975105074,     -0.6093057797,      -1.139006637,      -2.164345497,       3.016900858,       1.006187417,    0.003613711093,  -0.0004528896518,   -0.005161946725,   3.976488846e-07,   0.0002935147981,   -0.003346268586,    0.003613711093,   -0.005161946725,  -0.0004528896518,     -0.1253253623
          0,           0,         206,       -4.47366896,      -6.960749482,     -0.6094209882,      -1.140101264,      -2.164171692,       3.016861485,       1.006735753,    0.003604093008,  -0.0004513572217,   -0.005143265664,   4.025688152e-07,   0.0002927047681,   -0.003336343923,    0.003604093008,   -0.005143265664,  -0.0004513572217,     -0.1252346209
          0,           0,         207,      -4.473677576,      -6.946663004,     -0.6093926193,      -1.141408713,      -2.164254369,       3.017015739,       1.007167521,    0.003594036804,  -0.0004497428051,   -0.005123562122,   4.086919055e-07,   0.0002918457186,   -0.003325806258,    0.003594036804,   -0.005123562122,  -0.0004497428051,     -0.1251358374
          0,           0,         208,      -4.473684654,      -6.932884554,     -0.6095089799,      -1.143064063,      -2.164720941,         3.0170549,       1.007462512,    0.003583521923,  -0.0004480382866,   -0.005102740561,   4.160092141e-07,   0.0002909345841,   -0.003314617649,    0.003583521923,   -0.005102740561,  -0.0004480382866,     -0.1250273603
          0,           0,         209,      -4.472716114,      -6.919342757,        -0.6087766,      -1.144195758,      -2.165172895,        3.01795958,       1.007805627,    0.003572606036,  -0.0004462639638,   -0.005081002579,   4.249034387e-07,   0.0002899803874,    -0.00330286133,    0.003572606036,   -0.005081002579,  -0.0004462639638,     -0.1249127274
          0,           0,         210,      -4.472224536,      -6.906160916,     -0.6088110676,      -1.145854431,      -2.165999976,        3.01815947,       1.007761886,    0.003561244096,  -0.0004443975477,    -0.00505816107,   4.342944876e-07,   0.0002889677975,   -0.003290400902,    0.003561244096,    -0.00505816107,  -0.0004443975477,     -0.1247871631
          0,           0,         211,      -4.473395967,      -6.893417506,     -0.6104951448,      -1.148581441,      -2.167977504,        3.01662339,       1.008516923,    0.003549569231,  -0.0004424761139,   -0.005034653271,    4.43652512e-07,   0.0002879202206,   -0.003277519553,    0.003549569231,   -0.005034653271,  -0.0004424761139,     -0.1246562851
          0,           0,         212,      -4.474728042,      -6.880994667,      -0.612416455,      -1.151688125,      -2.170403585,       3.014821973,       1.009479962,    0.003537588556,  -0.0004405026594,   -0.005010456392,   4.537423351e-07,   0.0002868397093,   -0.003264204667,    0.003537588556,   -0.005010456392,  -0.0004405026594,     -0.1245206028
          0,           0,         213,      -4.474254215,      -6.868770686,     -0.6129522325,      -1.153701947,      -2.171136625,       3.014540507,       1.009943294,    0.003525223626,  -0.0004384424833,   -0.004985266473,   4.631743177e-07,     0.00028570786,   -0.003250302546,    0.003525223626,   -0.004985266473,  -0.0004384424833,     -0.1243729561
          0,           0,         214,      -4.475375735,      -6.856963447,     -0.6149147227,      -1.157050371,      -2.172765151,       3.012680953,       1.011165017,    0.003512628257,  -0.0004363410207,   -0.004959610345,   4.716083099e-07,   0.0002845492001,    -0.00323609973,    0.003512628257,   -0.004959610345,  -0.0004363410207,     -0.1242206658
          0,           0,         215,      -4.476788667,      -6.845484273,     -0.6172133589,      -1.160779926,      -2.174602579,       3.010451864,       1.012501614,    0.003499811251,  -0.0004341964016,   -0.004933465004,   4.790677493e-07,   0.0002833639866,    -0.00322159305,    0.003499811251,   -0.004933465004,  -0.0004341964016,     -0.1240628052
          0,           0,         216,       -4.47780837,      -6.834294618,     -0.6190128571,      -1.164057434,      -2.175957602,        3.00857648,       1.013901792,    0.003486822312,  -0.0004320229893,   -0.004906988643,   4.855725881e-07,   0.0002821590014,   -0.003206854956,    0.003486822312,   -0.004906988643,  -0.0004320229893,     -0.1239016361
          0,           0,         217,      -4.477961729,      -6.823373499,     -0.6197684029,      -1.166677001,      -2.176455496,       3.007647533,       1.015357455,    0.003473720215,  -0.0004298334188,   -0.004880357503,    4.90501348e-07,    0.000280940693,    -0.00319198325,    0.003473720215,   -0.004880357503,  -0.0004298334188,      -0.123738641
          0,           0,         218,      -4.477603749,      -6.812741481,     -0.6199107418,      -1.169060987,      -2.176170021,       3.007315369,       1.016673566,    0.003460523325,  -0.0004276257635,   -0.004853601637,   4.930317705e-07,   0.0002797077644,   -0.003176994747,    0.003460523325,   -0.004853601637,  -0.0004276257635,     -0.1235725708
          0,           0,         219,       -4.47633809,      -6.802381269,     -0.6191032972,      -1.170635676,      -2.174539364,       3.007899576,       1.017785501,    0.003447231398,  -0.0004253939444,   -0.004826688109,   4.926740642e-07,   0.0002784581421,   -0.003161887057,    0.003447231398,   -0.004826688109,  -0.0004253939444,     -0.1234016216
          0,           0,         220,      -4.474298583,      -6.792300483,     -0.6173356324,      -1.171449558,      -2.172465957,       3.009386895,       1.018774248,    0.003433912167,  -0.0004231613542,   -0.004799824264,   4.903658016e-07,   0.0002772050496,   -0.003146775569,    0.003433912167,   -0.004799824264,  -0.0004231613542,     -0.1232301042
          0,           0,         221,        -4.4718143,      -6.782512302,     -0.6150095487,      -1.172023027,       -2.17041605,       3.011449845,       1.019588932,    0.003420599699,   -0.000420935089,   -0.004773092136,   4.862459103e-07,   0.0002759528846,   -0.003131710217,    0.003420599699,   -0.004773092136,   -0.000420935089,     -0.1230588569
          0,           0,         222,      -4.469405386,       -6.77303526,     -0.6125978371,      -1.172465468,      -2.167951908,       3.013570802,        1.02019311,    0.003407361553,  -0.0004187344463,   -0.004746693187,   4.806452152e-07,   0.0002747106431,   -0.003116785568,    0.003407361553,   -0.004746693187,  -0.0004187344463,     -0.1228911108
          0,           0,         223,      -4.467417216,       -6.76387813,     -0.6105036374,       -1.17324512,      -2.165703495,        3.01538136,       1.020536213,    0.003394237197,  -0.0004165671317,   -0.004720729244,   4.734036286e-07,   0.0002734825631,   -0.003102056807,    0.003394237197,   -0.004720729244,  -0.0004165671317,     -0.1227277611
          0,           0,         224,       -4.46594035,      -6.755038318,     -0.6088299433,      -1.174390728,      -2.163695512,       3.016771751,       1.020589491,    0.003381261302,  -0.0004144410737,   -0.004695293064,   4.644753681e-07,   0.0002722728777,   -0.003087574667,    0.003381261302,   -0.004695293064,  -0.0004144410737,     -0.1225699633
          0,           0,         225,      -4.464993481,      -6.746509984,     -0.6076039405,      -1.175583193,      -2.161875871,       3.017701974,       1.020356774,    0.003368451182,  -0.0004123578672,   -0.004670424411,   4.535498635e-07,   0.0002710830871,   -0.003073367315,    0.003368451182,   -0.004670424411,  -0.0004123578672,     -0.1224176468
          0,           0,         226,      -4.464186784,      -6.738272882,     -0.6064217631,       -1.17638272,      -2.159592486,       3.018585205,       1.019840142,    0.003355843385,  -0.0004103275123,   -0.004646222223,   4.408427431e-07,   0.0002699181477,    -0.00305948555,    0.003355843385,   -0.004646222223,  -0.0004103275123,     -0.1222725453
          0,           0,         227,      -4.463618565,      -6.730325734,     -0.6054263023,      -1.177183568,      -2.157320245,       3.019316128,       1.019057821,    0.003343460343,  -0.0004083543948,   -0.004622738267,   4.263314276e-07,    0.000268780633,   -0.003045960295,    0.003343460343,   -0.004622738267,  -0.0004083543948,      -0.122135259
          0,           0,         228,      -4.463992718,      -6.722686447,     -0.6053927652,      -1.178531885,      -2.155655939,       3.019126273,        1.01807021,    0.003331344333,  -0.0004064476835,   -0.004600077965,   4.099965633e-07,   0.0002676767098,   -0.003032863029,    0.003331344333,   -0.004600077965,  -0.0004064476835,     -0.1220071067
          0,           0,         229,       -4.46539078,      -6.715349811,     -0.6064128746,      -1.180517003,      -2.154760933,       3.017908269,        1.01696791,    0.003319555178,  -0.0004046209055,   -0.004578394167,   3.918558925e-07,   0.0002666157675,   -0.003020300509,    0.003319555178,   -0.004578394167,  -0.0004046209055,     -0.1218900979
          0,           0,         230,       -4.46772342,      -6.708305025,     -0.6083902173,      -1.183096235,      -2.154624727,       3.015742637,       1.015738942,    0.003308103075,   -0.000402876337,   -0.004557708919,   3.719633097e-07,   0.0002655992619,   -0.003008287315,    0.003308103075,   -0.004557708919,   -0.000402876337,     -0.1217846989
          0,           0,         231,      -4.470764703,      -6.701537951,     -0.6110828603,       -1.18605009,      -2.154856648,       3.012860162,       1.014401271,     0.00329699445,  -0.0004012152814,   -0.004538032073,    3.50387442e-07,   0.0002646280713,   -0.002996830529,     0.00329699445,   -0.004538032073,  -0.0004012152814,     -0.1216912213
          0,           0,         232,      -4.474494271,      -6.695041521,     -0.6144779352,      -1.189393455,      -2.155448896,       3.009275599,       1.012987013,    0.003286232507,  -0.0003996382026,   -0.004519364479,   3.271846502e-07,   0.0002637025805,   -0.002985931927,    0.003286232507,   -0.004519364479,  -0.0003996382026,      -0.121609838
          0,           0,         233,      -4.478968961,      -6.688810799,     -0.6186410555,      -1.193149911,      -2.156447066,       3.004923905,        1.01152065,    0.003275817205,  -0.0003981448685,    -0.00450169932,   3.024119188e-07,   0.0002628227889,   -0.002975588968,    0.003275817205,    -0.00450169932,  -0.0003981448685,     -0.1215406244
          0,           0,         234,      -4.483833377,        -6.6828303,     -0.6232595203,      -1.197005764,       -2.15716322,       3.000139855,       1.009968249,    0.003265709796,  -0.0003967166464,   -0.004484896347,   2.751649481e-07,    0.000261977567,    -0.00296571988,    0.003265709796,   -0.004484896347,  -0.0003967166464,     -0.1214794551
          0,           0,         235,      -4.489099307,      -6.677094686,     -0.6282762348,      -1.200988546,      -2.158525693,       2.994937774,       1.008467645,    0.003255935785,  -0.0003953660695,   -0.004469039851,   2.463134299e-07,   0.0002611744575,   -0.002956374078,    0.003255935785,   -0.004469039851,  -0.0003953660695,     -0.1214293204
          0,           0,         236,      -4.494701683,      -6.671598045,     -0.6336422206,      -1.205004123,      -2.160277521,       2.989386816,       1.006991029,    0.003246502316,  -0.0003940941348,    -0.00445413938,   2.159719739e-07,   0.0002604143835,   -0.002947561159,    0.003246502316,    -0.00445413938,  -0.0003940941348,     -0.1213903754
          0,           0,         237,      -4.500335363,        -6.6663286,     -0.6390375165,         -1.208835,      -2.162277266,       2.983804936,       1.005549893,    0.003237431849,  -0.0003929026205,   -0.004440247269,   1.835234074e-07,   0.0002596987342,   -0.002939323019,    0.003237431849,   -0.004440247269,  -0.0003929026205,     -0.1213624375
          0,           0,         238,      -4.506068098,      -6.661284007,     -0.6445422938,      -1.212623986,      -2.164870827,       2.978116056,        1.00414659,     0.00322870732,   -0.000391786188,   -0.004427310591,   1.488964677e-07,   0.0002590248195,   -0.002931632475,     0.00322870732,   -0.004427310591,   -0.000391786188,     -0.1213445968
          0,           0,         239,      -4.511896276,      -6.656459699,     -0.6501565343,      -1.216431328,      -2.167348462,       2.972312505,       1.002750074,    0.003220333886,  -0.0003907482752,   -0.004415339801,   1.126399416e-07,   0.0002583949754,   -0.002924496658,    0.003220333886,   -0.004415339801,  -0.0003907482752,     -0.1213378144
          0,           0,         240,       -4.51776708,      -6.651850505,     -0.6558329746,      -1.220265894,      -2.170154331,       2.966446266,        1.00162527,    0.003212321712,  -0.0003897927698,   -0.004404350665,    7.54356581e-08,   0.0002578130141,    -0.00291793368,    0.003212321712,   -0.004404350665,  -0.0003897927698,     -0.1213430051
          0,           0,         241,      -4.523697632,      -6.647452325,     -0.6615517131,       -1.22403559,      -2.173266377,       2.960519016,       1.000430102,    0.003204657518,  -0.0003889169279,   -0.004394306001,   3.741003212e-08,   0.0002572772231,   -0.002911920203,    0.003204657518,   -0.004394306001,  -0.0003889169279,     -0.1213599037
          0,           0,         242,      -4.528038011,      -6.643233621,     -0.6655515815,      -1.225710023,      -2.175774234,       2.956269847,      0.9994264908,    0.003197327048,  -0.0003881175595,    -0.00438516384,  -1.283550308e-09,   0.0002567854014,   -0.002906427944,    0.003197327048,    -0.00438516384,  -0.0003881175595,     -0.1213881325
          0,           0,         243,      -4.528597587,      -6.639156488,     -0.6659561754,      -1.223823738,      -2.175710053,       2.955840174,      0.9980487708,    0.003190311983,  -0.0003873904981,    -0.00437686895,  -4.048400284e-08,   0.0002563348205,   -0.002901420382,    0.003190311983,    -0.00437686895,  -0.0003873904981,      -0.121427152
          0,           0,         244,      -4.529634023,      -6.635289719,     -0.6667923691,      -1.222976681,       -2.17640327,       2.954923606,      0.9970405159,    0.003183788708,  -0.0003867767949,   -0.004369870565,    -8.0266762e-08,    0.000255950645,   -0.002897174042,    0.003183788708,   -0.004369870565,  -0.0003867767949,     -0.1214831857
          0,           0,         245,      -4.530074611,      -6.631610639,     -0.6669936471,      -1.221596697,      -2.177053622,       2.954662193,      0.9963576989,    0.003177780134,  -0.0003862817592,   -0.004364232401,   -1.20872391e-07,   0.0002556356068,   -0.002893722555,    0.003177780134,   -0.004364232401,  -0.0003862817592,     -0.1215571068
          0,           0,         246,      -4.528998034,      -6.628100042,       -0.66571544,      -1.218675811,      -2.176600656,       2.955999581,      0.9952959878,    0.003172322838,  -0.0003859125555,   -0.004360049497,  -1.628173942e-07,   0.0002553933433,   -0.002891116583,    0.003172322838,   -0.004360049497,  -0.0003859125555,     -0.1216498368
          0,           0,         247,      -4.527256145,       -6.62476723,     -0.6638005205,      -1.216167885,      -2.175865834,       2.957941219,      0.9950413765,    0.003167442139,  -0.0003856707412,   -0.004357394641,  -2.072547091e-07,   0.0002552227566,   -0.002889380431,    0.003167442139,   -0.004357394641,  -0.0003856707412,     -0.1217609428
          0,           0,         248,      -4.524925283,       -6.62160833,     -0.6613146181,      -1.213359289,      -2.174845204,       2.960511813,      0.9945564143,    0.003163148947,  -0.0003855595002,   -0.004356305223,  -2.543660083e-07,   0.0002551236376,    -0.00288851284,    0.003163148947,   -0.004356305223,  -0.0003855595002,     -0.1218910353
          0,           0,         249,      -4.522974502,       -6.61863297,     -0.6592557962,      -1.211515217,      -2.173947479,       2.962656925,      0.9946973576,    0.003159413903,  -0.0003855721277,   -0.004356713583,  -3.042445142e-07,   0.0002550907567,    -0.00288846121,    0.003159413903,   -0.004356713583,  -0.0003855721277,     -0.1220391312
          0,           0,         250,      -4.522090067,      -6.615846216,     -0.6582795959,      -1.210917285,       -2.17356585,       2.963689759,      0.9947440108,    0.003156217517,  -0.0003857011203,   -0.004358572077,  -3.575326958e-07,   0.0002551190936,   -0.002889196753,    0.003156217517,   -0.004358572077,  -0.0003857011203,     -0.1222035928
          0,           0,         251,      -4.522259408,      -6.613242014,     -0.6583498608,      -1.211421623,      -2.173627675,       2.963638965,      0.9952453191,    0.003153521549,  -0.0003859394733,   -0.004361787388,  -4.138834328e-07,   0.0002552037153,   -0.002890653555,    0.003153521549,   -0.004361787388,  -0.0003859394733,     -0.1223836486
          0,           0,         252,      -4.522969349,      -6.610806411,     -0.6589249125,      -1.212416911,      -2.173478457,       2.963034885,      0.9956986298,    0.003151292242,  -0.0003862794069,   -0.004366275261,    -4.7324347e-07,   0.0002553392394,   -0.002892770201,    0.003151292242,   -0.004366275261,  -0.0003862794069,     -0.1225780973
          0,           0,         253,      -4.524292577,      -6.608534508,     -0.6600800081,      -1.213846543,      -2.173110367,       2.961822669,      0.9964171084,    0.003149490317,  -0.0003867132845,   -0.004371938689,  -5.352689829e-07,   0.0002555202208,   -0.002895476509,    0.003149490317,   -0.004371938689,  -0.0003867132845,     -0.1227859893
          0,           0,         254,      -4.526220022,      -6.606419943,     -0.6618392655,      -1.215724429,      -2.173920106,       2.959992374,       0.997082248,    0.003148085938,  -0.0003872302271,   -0.004378698326,  -6.005786152e-07,   0.0002557384085,   -0.002898701882,    0.003148085938,   -0.004378698326,  -0.0003872302271,     -0.1230049734
          0,           0,         255,      -4.528754147,      -6.604456507,     -0.6641813765,      -1.217824316,      -2.173495879,       2.957552009,      0.9979340448,     0.00314705969,  -0.0003878329955,   -0.004386522835,  -6.679140914e-07,   0.0002559947094,   -0.002902417661,     0.00314705969,   -0.004386522835,  -0.0003878329955,     -0.1232366188
          0,           0,         256,      -4.531521679,      -6.602632513,     -0.6667397141,      -1.219979261,      -2.173058354,       2.954883609,      0.9989025887,    0.003146352701,  -0.0003885080386,   -0.004395247058,  -7.368186875e-07,    0.000256282001,   -0.002906533435,    0.003146352701,   -0.004395247058,  -0.0003885080386,     -0.1234788581
          0,           0,         257,      -4.534686931,      -6.600944086,     -0.6696954643,      -1.222379634,      -2.172910358,        2.95181528,        0.99999776,    0.003145927362,  -0.0003892451537,   -0.004404763031,  -8.071895884e-07,   0.0002565943851,   -0.002910982436,    0.003145927362,   -0.004404763031,  -0.0003892451537,     -0.1237298605
          0,           0,         258,      -4.538185499,      -6.599385091,     -0.6729766718,      -1.224963709,      -2.173121942,       2.948409124,       1.001311465,    0.003145756982,  -0.0003900381189,   -0.004414995949,  -8.787682503e-07,   0.0002569280308,   -0.002915716961,    0.003145756982,   -0.004414995949,  -0.0003900381189,     -0.1239886365
          0,           0,         259,      -4.541584985,      -6.597944149,     -0.6761459976,      -1.227537062,      -2.174293419,       2.945102654,       1.002428372,    0.003145766752,  -0.0003908666959,   -0.004425740116,  -9.517717884e-07,   0.0002572724774,   -0.002920630734,    0.003145766752,   -0.004425740116,  -0.0003908666959,     -0.1242516457
          0,           0,         260,      -4.545372606,      -6.596619402,      -0.679709712,      -1.230251386,      -2.174826864,       2.941404591,       1.003734076,    0.003145935844,  -0.0003917305093,    -0.00443694272,  -1.025172663e-06,   0.0002576278878,   -0.002925696595,    0.003145935844,    -0.00443694272,  -0.0003917305093,      -0.124519548
          0,           0,         261,      -4.549377729,      -6.595401977,      -0.683501493,      -1.233083106,      -2.175616807,       2.937480564,       1.005048852,    0.003146244836,  -0.0003926270833,    -0.00444853906,  -1.098189853e-06,   0.0002579931607,   -0.002930880707,    0.003146244836,    -0.00444853906,  -0.0003926270833,     -0.1247922854
          0,           0,         262,      -4.553589595,      -6.594285068,      -0.687513616,       -1.23598737,      -2.176633834,       2.933338688,       1.006442543,    0.003146662821,  -0.0003935500672,   -0.004460439426,  -1.170379233e-06,   0.0002583651456,   -0.002936137387,    0.003146662821,   -0.004460439426,  -0.0003935500672,     -0.1250690301
          0,           0,         263,      -4.557975646,      -6.593261551,     -0.6917141158,      -1.238947424,      -2.177850887,       2.929006921,        1.00781955,    0.003147156122,  -0.0003944913252,   -0.004472545155,  -1.241485051e-06,   0.0002587400871,   -0.002941419544,    0.003147156122,   -0.004472545155,  -0.0003944913252,     -0.1253485082
          0,           0,         264,      -4.562404628,      -6.592323157,      -0.695906806,      -1.241648056,      -2.179190066,       2.924678196,       1.009158979,    0.003147695569,  -0.0003954435847,   -0.004484768423,  -1.311285718e-06,   0.0002591147023,   -0.002946686183,    0.003147695569,   -0.004484768423,  -0.0003954435847,     -0.1256295522
          0,           0,         265,      -4.566697691,      -6.591461136,     -0.7000097186,      -1.244103684,      -2.180544107,       2.920479872,       1.010457311,    0.003148256259,  -0.0003964004378,   -0.004497032092,  -1.379590233e-06,   0.0002594861634,   -0.002951902121,    0.003148256259,   -0.004497032092,  -0.0003964004378,     -0.1259111093
