TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 513, ELEMENTS= 2273, DATAPACKING=POINT, ZONETYPE=FEBRICK
-7.019521e-02	1.656084e-01	9.073427e-02	1.288603e+00	6.413177e+01	-1.133965e-04	-1.329718e-04	2.549084e+05	1.013250e+05	-2.406376e-06	1.500001e-01	1.266826e-01	
-8.081810e-02	4.629398e-02	1.658451e-01	1.288602e+00	6.413171e+01	-6.511366e-05	-1.384873e-04	2.549083e+05	1.013250e+05	-1.197488e-05	1.499999e-01	1.192031e-01	
1.050848e-01	1.960492e-01	8.881731e-02	1.288603e+00	6.413169e+01	-5.066366e-05	-9.362178e-06	2.549084e+05	1.013250e+05	-1.755240e-06	1.499999e-01	1.715641e-01	
1.920669e-01	1.701364e-01	6.439026e-02	1.288603e+00	6.413187e+01	1.577542e-04	4.984276e-05	2.549084e+05	1.013250e+05	4.614054e-06	1.500003e-01	2.215377e-01	
7.699913e-02	2.100118e-01	2.245625e-01	1.288603e+00	6.413168e+01	-8.815425e-05	-9.584182e-05	2.549084e+05	1.013250e+05	4.249766e-06	1.499998e-01	2.219686e-01	
7.624320e-02	1.940850e-01	-3.841043e-02	1.288603e+00	6.413146e+01	-2.030480e-04	1.464336e-05	2.549083e+05	1.013250e+05	-5.106236e-06	1.499993e-01	1.256127e-01	
1.109159e-01	-7.321577e-02	2.253430e-01	1.288603e+00	6.413158e+01	3.265702e-05	-1.428024e-04	2.549084e+05	1.013250e+05	-2.154848e-06	1.499996e-01	1.787762e-01	
6.992412e-02	9.977800e-02	3.663041e-01	1.288603e+00	6.413171e+01	-1.352339e-05	-3.224327e-05	2.549084e+05	1.013250e+05	1.399731e-07	1.499999e-01	2.978452e-01	
6.144877e-02	3.345471e-02	-7.640079e-02	1.288603e+00	6.413275e+01	-3.982016e-05	-1.569765e-04	2.549085e+05	1.013250e+05	2.366914e-05	1.500023e-01	6.632775e-02	
1.406760e-01	1.053992e-01	-1.794830e-01	1.288603e+00	6.413163e+01	-1.731773e-05	4.549383e-05	2.549084e+05	1.013250e+05	-2.521251e-06	1.499997e-01	1.778753e-01	
1.919303e-01	9.324863e-02	2.909128e-01	1.288603e+00	6.413164e+01	-1.327994e-05	-5.749076e-05	2.549084e+05	1.013250e+05	3.567824e-07	1.499997e-01	2.874371e-01	
3.496932e-01	8.983655e-02	1.426014e-01	1.288603e+00	6.413201e+01	1.161559e-04	1.531244e-04	2.549084e+05	1.013250e+05	1.343654e-06	1.500006e-01	3.565419e-01	
1.946453e-01	1.944221e-01	1.759213e-01	1.288603e+00	6.413161e+01	-3.264412e-05	2.027842e-06	2.549084e+05	1.013250e+05	-2.965588e-06	1.499997e-01	2.550765e-01	
1.327402e-01	3.166212e-01	1.635258e-01	1.288603e+00	6.413167e+01	-5.569412e-05	-2.424585e-05	2.549084e+05	1.013250e+05	-4.314149e-07	1.499998e-01	3.002632e-01	
9.979932e-02	3.741723e-02	1.766883e-01	1.288603e+00	6.413157e+01	-2.532047e-05	-1.188212e-04	2.549084e+05	1.013250e+05	1.884954e-06	1.499996e-01	1.412977e-01	
2.725046e-01	-3.757898e-02	2.242075e-01	1.288603e+00	6.413173e+01	-1.275876e-05	8.580306e-05	2.549084e+05	1.013250e+05	1.312132e-06	1.500000e-01	3.051825e-01	
9.086936e-02	-2.284058e-01	2.209604e-01	1.288603e+00	6.413165e+01	5.191998e-05	-4.062814e-05	2.549083e+05	1.013250e+05	-3.919351e-06	1.499998e-01	2.416201e-01	
5.592751e-02	-4.457168e-04	2.959901e-01	1.288603e+00	6.413168e+01	-4.313714e-06	-1.037293e-04	2.549084e+05	1.013250e+05	1.231986e-06	1.499998e-01	2.214300e-01	
1.266456e-01	-4.096744e-02	3.854511e-01	1.288603e+00	6.413168e+01	5.109220e-06	-5.312766e-05	2.549084e+05	1.013250e+05	-1.948275e-07	1.499998e-01	3.240546e-01	
-1.395152e-01	-3.180017e-02	1.338910e-01	1.288603e+00	6.413180e+01	-3.169389e-06	-9.149643e-05	2.549084e+05	1.013250e+05	-3.129904e-06	1.500001e-01	1.480794e-01	
-3.236132e-02	-1.838610e-01	2.020875e-01	1.288603e+00	6.413169e+01	4.305027e-05	-3.538575e-05	2.549084e+05	1.013250e+05	5.553130e-07	1.499999e-01	1.801817e-01	
-5.589712e-02	-1.925570e-02	3.788698e-01	1.288603e+00	6.413174e+01	9.006012e-06	-8.991871e-07	2.549084e+05	1.013250e+05	1.837299e-07	1.500000e-01	2.983751e-01	
4.317306e-02	-1.574347e-01	3.162394e-01	1.288603e+00	6.413172e+01	2.116618e-05	-4.005932e-05	2.549084e+05	1.013250e+05	-3.624698e-07	1.499999e-01	2.570732e-01	
2.571637e-03	1.676891e-01	1.759911e-01	1.288603e+00	6.413169e+01	-9.062460e-05	-1.183756e-04	2.549084e+05	1.013250e+05	1.835523e-06	1.499998e-01	1.441027e-01	
-6.070338e-02	3.608842e-02	2.763916e-01	1.288603e+00	6.413173e+01	7.355123e-06	-2.266944e-05	2.549084e+05	1.013250e+05	-2.754024e-07	1.500000e-01	2.075805e-01	
1.132744e-01	2.905183e-01	3.362062e-01	1.288603e+00	6.413171e+01	-1.709955e-05	-2.271048e-05	2.549084e+05	1.013250e+05	4.659007e-07	1.499999e-01	3.627078e-01	
8.150525e-02	-1.949261e-01	4.029795e-02	1.288602e+00	6.413153e+01	1.228520e-04	-2.316658e-05	2.549083e+05	1.013250e+05	-7.950174e-06	1.499995e-01	1.312808e-01	
1.503717e-01	-1.541565e-01	1.173177e-01	1.288603e+00	6.413169e+01	4.193423e-05	-3.540922e-06	2.549084e+05	1.013250e+05	2.299429e-06	1.499999e-01	1.860372e-01	
3.221782e-01	-2.006925e-01	7.808579e-02	1.288603e+00	6.413176e+01	-1.173528e-04	3.373133e-05	2.549084e+05	1.013250e+05	1.444925e-06	1.500000e-01	3.463389e-01	
1.729248e-01	-2.536714e-01	1.767291e-02	1.288603e+00	6.413161e+01	4.689805e-05	2.906534e-06	2.549084e+05	1.013250e+05	-6.431121e-07	1.499997e-01	2.319735e-01	
5.876382e-02	-2.722645e-01	9.015462e-02	1.288603e+00	6.413168e+01	6.668840e-05	-1.714491e-05	2.549084e+05	1.013250e+05	1.535611e-06	1.499998e-01	2.028759e-01	
2.279363e-01	-1.872031e-01	-6.323579e-02	1.288603e+00	6.413167e+01	-5.225377e-05	-2.530408e-05	2.549084e+05	1.013250e+05	-2.353924e-07	1.499998e-01	2.493886e-01	
1.967320e-01	-1.522639e-01	-1.697582e-01	1.288603e+00	6.413161e+01	2.478588e-05	1.837428e-05	2.549084e+05	1.013250e+05	9.796007e-07	1.499997e-01	2.370355e-01	
-1.695108e-01	-1.524081e-01	1.478415e-01	1.288603e+00	6.413176e+01	2.782875e-05	-1.281439e-05	2.549084e+05	1.013250e+05	-4.715413e-07	1.500000e-01	2.076841e-01	
-1.245555e-01	-1.897708e-01	3.108903e-01	1.288603e+00	6.413174e+01	1.296342e-05	-5.791976e-06	2.549084e+05	1.013250e+05	-3.613116e-07	1.500000e-01	2.922084e-01	
1.333362e-01	2.205483e-02	3.662923e-02	1.288602e+00	6.413408e+01	1.005668e-04	3.147630e-04	2.549085e+05	1.013250e+05	-2.713576e-06	1.500055e-01	1.452861e-01	
6.649703e-02	-2.339970e-02	-2.251491e-02	1.288603e+00	6.413366e+01	-3.274995e-04	-2.413024e-04	2.549086e+05	1.013250e+05	2.814273e-05	1.500044e-01	9.583053e-02	
1.630980e-01	-2.747754e-02	-2.221854e-02	1.288603e+00	6.413324e+01	-2.015341e-04	-6.532024e-05	2.549085e+05	1.013250e+05	1.470451e-05	1.500035e-01	1.757179e-01	
2.879597e-01	-6.700208e-02	-6.797412e-02	1.288603e+00	6.413224e+01	-1.584729e-04	-1.429953e-04	2.549084e+05	1.013250e+05	-1.257830e-06	1.500012e-01	2.891585e-01	
2.365155e-01	-4.841374e-02	-2.221032e-01	1.288603e+00	6.413169e+01	4.651051e-06	-2.597612e-05	2.549084e+05	1.013250e+05	1.412613e-06	1.499999e-01	2.705414e-01	
9.059403e-02	8.590665e-03	-2.220261e-01	1.288603e+00	6.413161e+01	6.052575e-06	1.000201e-04	2.549084e+05	1.013250e+05	-1.318484e-06	1.499997e-01	1.522217e-01	
-5.052665e-02	2.195301e-01	-5.501768e-02	1.288603e+00	6.413173e+01	-1.158711e-04	2.522970e-05	2.549084e+05	1.013250e+05	2.683294e-06	1.499999e-01	1.367291e-01	
8.649416e-02	2.218459e-01	-1.990542e-01	1.288603e+00	6.413165e+01	-6.129380e-05	7.002924e-05	2.549084e+05	1.013250e+05	3.000416e-06	1.499998e-01	2.194828e-01	
-8.124013e-02	7.263667e-02	-1.579561e-01	1.288603e+00	6.413180e+01	-5.118231e-05	1.595035e-04	2.549084e+05	1.013250e+05	-1.712547e-06	1.500001e-01	1.125021e-01	
1.012224e-01	1.006994e-01	-2.825342e-01	1.288603e+00	6.413165e+01	-2.880706e-05	8.155022e-05	2.549084e+05	1.013250e+05	3.980279e-06	1.499998e-01	2.290786e-01	
-4.764367e-02	1.095540e-02	9.954305e-02	1.288602e+00	6.413181e+01	1.861618e-05	-6.415961e-04	2.549083e+05	1.013250e+05	-1.165320e-05	1.500002e-01	7.179948e-02	
-2.518593e-01	5.801668e-02	1.450290e-01	1.288603e+00	6.413177e+01	-7.928278e-06	-1.691434e-05	2.549084e+05	1.013250e+05	-2.525466e-06	1.500001e-01	2.602779e-01	
-3.564611e-01	7.043120e-02	5.115642e-02	1.288603e+00	6.413177e+01	-7.880897e-06	4.216786e-06	2.549084e+05	1.013250e+05	-9.639957e-07	1.500001e-01	3.577110e-01	
-2.576634e-01	2.204965e-01	8.129198e-02	1.288603e+00	6.413177e+01	-2.560842e-05	-9.035073e-06	2.549084e+05	1.013250e+05	2.502028e-06	1.500000e-01	3.031661e-01	
-2.104498e-01	7.023672e-02	-1.883195e-02	1.288603e+00	6.413177e+01	-1.112910e-05	-1.279249e-05	2.549084e+05	1.013250e+05	-3.625539e-06	1.500001e-01	2.123050e-01	
-1.397084e-01	1.765984e-01	6.228085e-02	1.288602e+00	6.413169e+01	-2.936404e-05	6.056492e-05	2.549084e+05	1.013250e+05	-3.793310e-06	1.499999e-01	1.822935e-01	
-1.665737e-01	1.891521e-01	-1.673373e-02	1.288603e+00	6.413175e+01	-2.249983e-05	3.517354e-05	2.549084e+05	1.013250e+05	-2.235204e-06	1.500000e-01	1.923217e-01	
-1.518364e-01	5.055290e-02	2.041286e-01	1.288602e+00	6.413180e+01	6.619847e-06	-4.170769e-05	2.549084e+05	1.013250e+05	-4.916338e-06	1.500001e-01	1.967476e-01	
-4.896767e-02	1.765540e-01	3.328172e-01	1.288603e+00	6.413174e+01	-7.613538e-06	-8.804052e-06	2.549084e+05	1.013250e+05	-1.909152e-06	1.500000e-01	2.828675e-01	
2.455606e-02	1.300440e-01	9.207152e-02	1.288603e+00	6.413164e+01	-1.974762e-04	-1.480350e-04	2.549084e+05	1.013250e+05	-1.462166e-06	1.499997e-01	7.458713e-02	
6.931054e-02	2.949544e-01	4.621699e-02	1.288603e+00	6.413165e+01	-8.275433e-05	-1.123090e-05	2.549084e+05	1.013250e+05	8.040786e-07	1.499998e-01	2.264859e-01	
3.342962e-03	3.174294e-01	8.206893e-02	1.288603e+00	6.413171e+01	-2.050065e-05	-4.270978e-06	2.549084e+05	1.013250e+05	-1.257245e-06	1.499999e-01	2.509720e-01	
-2.271117e-02	2.472933e-01	-1.717229e-01	1.288603e+00	6.413170e+01	-4.590803e-05	3.178453e-05	2.549084e+05	1.013250e+05	4.468884e-07	1.499999e-01	2.077026e-01	
5.836129e-03	3.359538e-02	1.522789e-01	1.288603e+00	6.413147e+01	-6.336816e-05	-3.567613e-04	2.549083e+05	1.013250e+05	-1.749201e-06	1.499994e-01	7.797273e-02	
4.970365e-02	3.999323e-02	2.416801e-02	1.288605e+00	6.413461e+01	2.732605e-04	2.362107e-04	2.549090e+05	1.013252e+05	1.260253e-04	1.500064e-01	7.716849e-02	
5.917165e-02	-8.417886e-02	1.030528e-01	1.288602e+00	6.413170e+01	8.768880e-05	-7.184760e-05	2.549083e+05	1.013250e+05	-1.527020e-05	1.499999e-01	7.071385e-02	
-1.575627e-02	-1.251468e-01	1.026768e-01	1.288602e+00	6.413170e+01	2.124297e-04	-1.635799e-04	2.549083e+05	1.013250e+05	-1.048085e-05	1.499999e-01	7.944249e-02	
-1.734690e-01	-1.851608e-01	3.821009e-02	1.288603e+00	6.413179e+01	4.521171e-05	-1.231626e-05	2.549084e+05	1.013250e+05	1.733200e-06	1.500001e-01	1.968827e-01	
-1.760764e-01	-2.918450e-01	1.161045e-01	1.288603e+00	6.413175e+01	1.726636e-05	-9.234677e-06	2.549084e+05	1.013250e+05	-1.565800e-06	1.500000e-01	2.848894e-01	
-5.924097e-02	-2.753130e-01	4.290199e-02	1.288603e+00	6.413173e+01	1.910587e-05	-8.879052e-07	2.549084e+05	1.013250e+05	-9.335558e-08	1.500000e-01	1.898388e-01	
-3.619711e-02	-1.660028e-01	-1.596608e-01	1.288603e+00	6.413173e+01	6.590494e-05	7.337340e-05	2.549084e+05	1.013250e+05	-1.185051e-06	1.500000e-01	1.404364e-01	
-3.081025e-01	-2.173500e-01	1.994793e-01	1.288603e+00	6.413176e+01	1.240688e-05	-6.729353e-06	2.549084e+05	1.013250e+05	-3.689789e-07	1.500000e-01	3.686725e-01	
-9.655567e-03	-7.795287e-02	1.453659e-01	1.288603e+00	6.413162e+01	1.930178e-04	-3.249882e-04	2.549084e+05	1.013250e+05	1.893745e-07	1.499997e-01	6.570179e-02	
-3.368134e-01	-7.206944e-02	1.003878e-01	1.288603e+00	6.413176e+01	8.873424e-06	-2.392604e-06	2.549084e+05	1.013250e+05	-1.254454e-06	1.500000e-01	3.378694e-01	
3.688458e-02	-3.399138e-02	1.570181e-01	1.288603e+00	6.413151e+01	1.221731e-05	-3.242476e-04	2.549083e+05	1.013250e+05	-3.908702e-06	1.499994e-01	8.027995e-02	
4.629960e-02	-7.012190e-02	3.480582e-02	1.288603e+00	6.413220e+01	-1.363173e-04	-1.470831e-04	2.549085e+05	1.013250e+05	1.843215e-05	1.500010e-01	6.488505e-02	
1.456599e-02	3.003166e-04	2.204306e-01	1.288603e+00	6.413163e+01	-5.200226e-05	-2.338819e-04	2.549084e+05	1.013250e+05	-3.034442e-06	1.499997e-01	1.426753e-01	
-3.408136e-01	-2.936115e-02	2.927822e-01	1.288603e+00	6.413176e+01	5.263300e-06	-9.147545e-06	2.549084e+05	1.013250e+05	-5.581837e-07	1.500000e-01	3.984556e-01	
-2.090682e-01	-6.659666e-02	-1.623212e-01	1.288603e+00	6.413178e+01	5.668852e-06	1.712820e-05	2.549084e+05	1.013250e+05	-3.482537e-06	1.500001e-01	2.228613e-01	
-5.417309e-02	-4.951353e-02	-2.763597e-01	1.288603e+00	6.413176e+01	-3.219210e-06	3.984575e-05	2.549084e+05	1.013250e+05	1.318688e-06	1.500000e-01	1.910211e-01	
2.399649e-02	2.142100e-02	-3.007315e-01	1.288603e+00	6.413171e+01	3.141044e-07	4.435037e-05	2.549084e+05	1.013250e+05	-3.136374e-07	1.499999e-01	2.032924e-01	
-1.161593e-01	4.073281e-02	1.068732e-01	1.288603e+00	6.413197e+01	-1.080481e-04	-2.466521e-04	2.549084e+05	1.013250e+05	1.378374e-05	1.500005e-01	1.210269e-01	
-1.330200e-01	1.875761e-01	1.885168e-01	1.288603e+00	6.413177e+01	-4.248685e-05	-3.836364e-05	2.549084e+05	1.013250e+05	1.686419e-06	1.500000e-01	2.137237e-01	
-1.273170e-01	2.918492e-01	1.026821e-01	1.288603e+00	6.413175e+01	-1.288794e-05	-5.543369e-06	2.549084e+05	1.013250e+05	-5.688053e-07	1.500000e-01	2.648638e-01	
-5.164316e-02	9.316182e-02	8.913860e-02	1.288603e+00	6.413183e+01	-3.958473e-04	-5.525733e-04	2.549085e+05	1.013250e+05	2.272648e-05	1.500001e-01	6.173546e-02	
-6.103556e-02	3.359178e-02	4.446598e-02	1.288601e+00	6.413222e+01	-1.666352e-04	-5.171387e-04	2.549081e+05	1.013249e+05	-8.037686e-05	1.500013e-01	7.540250e-02	
-1.941105e-02	3.032721e-01	1.986286e-01	1.288603e+00	6.413173e+01	-2.035634e-05	-2.177916e-05	2.549084e+05	1.013250e+05	-1.145503e-06	1.500000e-01	2.709217e-01	
-3.047403e-02	1.003306e-01	1.510232e-01	1.288603e+00	6.413163e+01	-1.575467e-04	-2.356897e-04	2.549084e+05	1.013250e+05	2.219027e-06	1.499997e-01	8.729777e-02	
-2.880764e-02	4.401478e-02	2.035556e-01	1.288603e+00	6.413168e+01	-8.814689e-05	-1.773939e-04	2.549084e+05	1.013250e+05	1.212206e-05	1.499998e-01	1.285256e-01	
-7.559299e-02	-1.057690e-01	1.790603e-01	1.288602e+00	6.413175e+01	1.913752e-05	-2.878787e-05	2.549083e+05	1.013250e+05	-6.452064e-06	1.500000e-01	1.318422e-01	
-8.046782e-02	-1.673337e-02	2.093890e-01	1.288603e+00	6.413177e+01	-7.027217e-06	-1.208400e-04	2.549084e+05	1.013250e+05	6.098196e-06	1.500000e-01	1.497238e-01	
3.444030e-02	-1.267342e-01	1.832026e-01	1.288603e+00	6.413164e+01	1.400020e-04	-1.952318e-04	2.549084e+05	1.013250e+05	1.003286e-05	1.499997e-01	1.282932e-01	
1.247641e-01	-7.129952e-02	4.968196e-02	1.288602e+00	6.413276e+01	-2.949596e-04	6.236197e-05	2.549084e+05	1.013250e+05	-8.521328e-06	1.500024e-01	1.322285e-01	
-7.372298e-02	-8.330695e-02	1.043364e-01	1.288603e+00	6.413178e+01	1.942105e-04	-2.853857e-04	2.549085e+05	1.013250e+05	2.445824e-05	1.500000e-01	8.315951e-02	
3.695530e-02	-1.840964e-01	1.214191e-01	1.288603e+00	6.413162e+01	1.411542e-04	-8.272604e-05	2.549084e+05	1.013250e+05	4.601309e-06	1.499997e-01	1.443294e-01	
9.922876e-02	-3.897692e-01	1.330482e-01	1.288603e+00	6.413171e+01	2.328344e-05	-2.005100e-06	2.549084e+05	1.013250e+05	-3.146554e-07	1.499999e-01	3.337221e-01	
6.508922e-02	-2.403806e-01	-2.531241e-02	1.288603e+00	6.413165e+01	9.938347e-05	4.315771e-05	2.549084e+05	1.013250e+05	2.388768e-07	1.499998e-01	1.568832e-01	
-6.724430e-02	-3.931826e-01	8.797971e-02	1.288603e+00	6.413174e+01	-6.760487e-08	1.352991e-08	2.549084e+05	1.013250e+05	3.820177e-07	1.500000e-01	3.132468e-01	
-8.707614e-02	-3.534497e-01	-5.417087e-02	1.288603e+00	6.413174e+01	1.504621e-05	2.953875e-07	2.549084e+05	1.013250e+05	9.007511e-08	1.500000e-01	2.735207e-01	
6.675753e-02	-2.982145e-01	3.593367e-01	1.288603e+00	6.413173e+01	1.998589e-05	-1.363184e-05	2.549084e+05	1.013250e+05	5.969775e-07	1.499999e-01	3.750633e-01	
6.004232e-02	-1.271735e-01	4.082658e-02	1.288603e+00	6.413173e+01	2.722155e-04	-8.209533e-06	2.549084e+05	1.013250e+05	1.579895e-05	1.499999e-01	7.724099e-02	
1.289665e-01	-1.538064e-01	-9.765961e-03	1.288603e+00	6.413167e+01	6.428116e-05	4.487890e-05	2.549084e+05	1.013250e+05	1.884280e-06	1.499998e-01	1.401212e-01	
5.056374e-02	-1.419334e-01	-4.027054e-02	1.288603e+00	6.413160e+01	2.360474e-04	6.647436e-05	2.549084e+05	1.013250e+05	6.709248e-06	1.499996e-01	7.523757e-02	
-1.611433e-01	-1.871291e-01	-5.354728e-02	1.288603e+00	6.413176e+01	7.367680e-05	-1.254923e-05	2.549084e+05	1.013250e+05	6.426229e-06	1.500000e-01	1.897818e-01	
-1.475496e-01	-1.905681e-01	-1.557626e-01	1.288603e+00	6.413176e+01	3.541328e-05	2.044054e-05	2.549084e+05	1.013250e+05	2.011986e-06	1.500000e-01	2.093439e-01	
7.962397e-02	-1.957824e-01	-2.018079e-01	1.288603e+00	6.413166e+01	5.994289e-05	4.995643e-05	2.549084e+05	1.013250e+05	1.296494e-06	1.499998e-01	2.025442e-01	
-2.788940e-02	-1.638468e-01	-2.597742e-01	1.288603e+00	6.413174e+01	2.076988e-05	2.538101e-05	2.549084e+05	1.013250e+05	-4.713772e-07	1.500000e-01	2.091855e-01	
4.591876e-02	-8.139603e-02	-2.322014e-02	1.288602e+00	6.413171e+01	1.083146e-04	1.269296e-05	2.549083e+05	1.013250e+05	-9.690532e-06	1.499999e-01	5.313233e-02	
-2.989116e-01	-2.040256e-01	5.900478e-02	1.288603e+00	6.413175e+01	1.168513e-05	-1.603892e-06	2.549084e+05	1.013250e+05	-1.992798e-06	1.500000e-01	3.218498e-01	
-3.202847e-01	-1.873289e-01	3.465575e-01	1.288603e+00	6.413175e+01	5.038285e-06	-5.517434e-06	2.549084e+05	1.013250e+05	-7.398902e-07	1.500000e-01	4.347359e-01	
-7.310444e-02	-1.921310e-01	9.864604e-02	1.288603e+00	6.413176e+01	6.387326e-05	-6.178500e-05	2.549084e+05	1.013250e+05	-2.522588e-06	1.500000e-01	1.531551e-01	
-5.170912e-02	-7.771140e-02	3.883791e-02	1.288603e+00	6.413174e+01	5.451734e-04	-1.590160e-04	2.549083e+05	1.013250e+05	-8.111778e-06	1.500000e-01	6.809476e-02	
-1.272455e-01	-1.024591e-01	5.395575e-02	1.288602e+00	6.413171e+01	9.373766e-05	-6.291332e-05	2.549083e+05	1.013250e+05	-1.087663e-05	1.499999e-01	1.380224e-01	
-1.141256e-01	-7.191185e-02	-1.409131e-02	1.288603e+00	6.413207e+01	2.164228e-04	1.261198e-04	2.549085e+05	1.013251e+05	3.624020e-05	1.500007e-01	1.184387e-01	
-1.712361e-01	-6.184488e-02	-3.023512e-01	1.288603e+00	6.413175e+01	6.113422e-06	1.716523e-05	2.549084e+05	1.013250e+05	-6.634356e-07	1.500000e-01	2.721996e-01	
-2.817783e-01	-1.659656e-01	-8.495132e-02	1.288603e+00	6.413176e+01	1.684109e-05	6.118466e-06	2.549084e+05	1.013250e+05	-9.568092e-07	1.500000e-01	2.947987e-01	
-1.827142e-01	-2.638443e-01	-3.624959e-02	1.288602e+00	6.413174e+01	-1.400788e-05	5.821428e-06	2.549084e+05	1.013250e+05	-4.428502e-06	1.500000e-01	2.481607e-01	
-1.595436e-01	-2.083482e-01	-3.074030e-01	1.288603e+00	6.413175e+01	9.855871e-06	6.714781e-06	2.549084e+05	1.013250e+05	-1.077036e-06	1.500000e-01	3.151931e-01	
-7.980260e-02	-2.453807e-02	4.565209e-02	1.288602e+00	6.413202e+01	3.728598e-04	-2.179982e-04	2.549082e+05	1.013249e+05	-3.639058e-05	1.500007e-01	9.322224e-02	
-6.063369e-02	-1.382644e-01	3.169978e-02	1.288602e+00	6.413179e+01	1.314122e-04	-3.431273e-05	2.549083e+05	1.013250e+05	-1.621055e-05	1.500001e-01	7.817506e-02	
-5.404287e-02	-9.831702e-02	-3.253479e-02	1.288602e+00	6.413171e+01	2.910480e-04	1.655128e-04	2.549083e+05	1.013250e+05	-8.463890e-06	1.499999e-01	5.772923e-02	
2.679383e-04	-1.823284e-01	3.179234e-02	1.288603e+00	6.413167e+01	1.914362e-04	-1.704811e-05	2.549084e+05	1.013250e+05	-1.056190e-08	1.499998e-01	8.806063e-02	
-1.885662e-02	-8.997615e-02	-1.386135e-01	1.288603e+00	6.413161e+01	1.721550e-04	2.266888e-04	2.549084e+05	1.013250e+05	3.045119e-06	1.499997e-01	6.841417e-02	
9.598863e-02	-1.711520e-01	-3.709299e-01	1.288603e+00	6.413172e+01	1.302540e-05	1.349761e-05	2.549084e+05	1.013250e+05	7.671254e-08	1.499999e-01	3.235032e-01	
1.384586e-01	-2.565778e-02	-3.179955e-01	1.288603e+00	6.413166e+01	9.414960e-06	4.914475e-05	2.549084e+05	1.013250e+05	7.728235e-07	1.499998e-01	2.595210e-01	
-4.211041e-02	-2.680264e-01	-1.744426e-01	1.288603e+00	6.413174e+01	2.094026e-05	1.217210e-05	2.549084e+05	1.013250e+05	7.879387e-07	1.500000e-01	2.240549e-01	
1.095939e-01	-8.684127e-02	-8.542929e-03	1.288602e+00	6.413215e+01	-2.028036e-04	-2.094094e-05	2.549084e+05	1.013250e+05	-9.502783e-06	1.500010e-01	1.107543e-01	
3.486735e-01	-2.099000e-01	-1.577478e-01	1.288603e+00	6.413169e+01	-6.416132e-05	-3.783004e-05	2.549084e+05	1.013250e+05	3.911348e-06	1.499999e-01	3.852699e-01	
9.954915e-02	-8.263306e-02	-6.454962e-02	1.288603e+00	6.413201e+01	-2.597385e-05	-5.054130e-05	2.549084e+05	1.013250e+05	9.530803e-06	1.500006e-01	1.007940e-01	
4.106845e-02	3.423735e-02	-2.873505e-02	1.288604e+00	6.413423e+01	6.339294e-05	-4.838514e-04	2.549089e+05	1.013252e+05	1.125927e-04	1.500055e-01	7.095395e-02	
5.523656e-02	-2.298147e-02	-9.293445e-02	1.288603e+00	6.413199e+01	1.173408e-05	1.135518e-04	2.549084e+05	1.013250e+05	4.058383e-06	1.500006e-01	6.024240e-02	
9.470797e-02	-3.629070e-01	-4.255691e-02	1.288603e+00	6.413172e+01	3.148052e-05	4.521062e-06	2.549084e+05	1.013250e+05	1.699885e-06	1.499999e-01	2.827512e-01	
6.681338e-02	-2.704381e-01	-1.325090e-01	1.288603e+00	6.413169e+01	4.112320e-05	2.331224e-05	2.549084e+05	1.013250e+05	1.432559e-06	1.499999e-01	2.122237e-01	
3.801132e-02	-1.270278e-01	-1.532765e-01	1.288603e+00	6.413158e+01	1.302361e-04	1.405617e-04	2.549084e+05	1.013250e+05	8.817971e-07	1.499996e-01	1.090957e-01	
4.445206e-02	-8.113031e-02	-8.705798e-02	1.288603e+00	6.413165e+01	1.687631e-04	1.256913e-04	2.549083e+05	1.013250e+05	-3.765086e-06	1.499998e-01	5.484060e-02	
3.414898e-02	-4.734980e-02	-1.552572e-01	1.288603e+00	6.413162e+01	1.016462e-04	2.530671e-04	2.549084e+05	1.013250e+05	7.258944e-06	1.499997e-01	7.619386e-02	
-5.860358e-02	-2.869726e-02	-2.787107e-02	1.288601e+00	6.413183e+01	4.910829e-04	2.895317e-04	2.549081e+05	1.013249e+05	-7.420249e-05	1.500004e-01	8.539120e-02	
-5.537454e-02	-5.017769e-02	-8.897041e-02	1.288602e+00	6.413178e+01	2.338348e-04	3.096920e-04	2.549083e+05	1.013250e+05	-8.027462e-06	1.500001e-01	5.541620e-02	
-1.453511e-02	-1.628782e-01	-3.973905e-02	1.288603e+00	6.413168e+01	1.851289e-04	8.891931e-05	2.549084e+05	1.013250e+05	2.598478e-06	1.499998e-01	7.607841e-02	
-9.732521e-03	-1.239233e-01	-9.270621e-02	1.288603e+00	6.413164e+01	1.991430e-04	1.362070e-04	2.549083e+05	1.013250e+05	-3.908041e-06	1.499998e-01	5.778481e-02	
-1.186091e-01	-1.396308e-01	-1.234854e-02	1.288602e+00	6.413178e+01	-6.426538e-05	3.522250e-05	2.549083e+05	1.013250e+05	-6.289189e-06	1.500001e-01	1.257183e-01	
-8.286166e-02	-1.997561e-01	-2.506603e-02	1.288603e+00	6.413176e+01	7.488788e-05	1.825863e-05	2.549084e+05	1.013250e+05	3.162664e-06	1.500000e-01	1.321875e-01	
-7.093088e-02	-1.398201e-01	-1.009875e-01	1.288603e+00	6.413170e+01	1.177931e-04	9.805033e-05	2.549084e+05	1.013250e+05	-1.488657e-06	1.499999e-01	1.024191e-01	
