"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
355, 3.940400000000000e+03, -4.146375893921189e+01, 4.336769182964348e+01, 1.434462157084970e+26, 0.000000000000000e+00, 1.649843763430068e+00
351, 3.940400000000000e+03, -2.691889821030906e+00, 5.993958399247887e+01, 2.029916532895411e+26, 0.000000000000000e+00, 1.848180657083494e+00
342, 3.940400000000000e+03, 6.000000000000000e+01, 0.000000000000000e+00, 1.388457195757104e+26, 0.000000000000000e+00, 2.283204182102878e+00
690, 3.940400000000001e+03, 3.718982839400984e+01, 7.397955259059378e+01, 1.732563557189524e+26, 0.000000000000000e+00, 2.227472525746533e+00
344, 3.940400000000000e+03, 5.617409223838427e+01, 2.108248944488047e+01, 1.566910986849820e+26, 0.000000000000000e+00, 2.192607497487896e+00
359, 3.940400000000000e+03, -5.975845763971434e+01, 5.378358534206003e+00, 1.165461722128271e+26, 0.000000000000000e+00, 2.358464835398668e+00
364, 3.940400000000000e+03, -4.146375893921187e+01, -4.336769182964349e+01, 3.168567592337046e+25, 0.000000000000000e+00, 2.049564965603428e+00
691, 3.940400000000000e+03, -6.775963670065536e+00, -7.086063794961221e+01, 1.846043854299009e+25, 0.000000000000000e+00, 2.381388179242706e+00
363, 3.940400000000000e+03, -4.854101966249684e+01, -3.526711513754839e+01, 3.746579593184293e+25, 0.000000000000000e+00, 2.031725195508926e+00
371, 3.940400000000000e+03, 2.843211974837992e+01, -5.283573191140428e+01, 2.440869848865234e+25, 0.000000000000000e+00, 2.325754579198320e+00
2475, 3.940400000000001e+03, -1.007648113654455e+02, 6.866300642164774e+01, 2.210122803872633e+25, 0.000000000000000e+00, 5.651278105688296e+00
2476, 3.940400000000001e+03, -8.822298692240281e+01, 9.160743080602461e+01, 3.112117143545842e+25, 0.000000000000000e+00, 5.920407729995021e+00
2474, 3.940400000000000e+03, -1.194403549814317e+02, 8.930165186741453e+01, 2.180564845261456e+25, 0.000000000000000e+00, 6.106329106121296e+00
2478, 3.940400000000000e+03, -2.701272998498021e+02, -5.015260951872192e+01, 1.039838693017752e+25, 0.000000000000000e+00, 1.145426684431896e+01
2479, 3.940400000000000e+03, -2.321127529917584e+02, -1.670128182318088e+01, 1.054828237046250e+25, 0.000000000000000e+00, 8.147338414829317e+00
2477, 3.940400000000001e+03, -2.784750864559453e+02, -3.826221291358776e+00, 6.347946098641413e+24, 0.000000000000000e+00, 1.005239069506897e+01
2481, 3.940400000000001e+03, -6.286749134601612e+01, -3.418069320386322e+01, 6.812852150645079e+25, 0.000000000000000e+00, 2.859430035093812e+00
2482, 3.940400000000001e+03, -6.333818475103261e+01, -2.483554578312388e+01, 1.054410322268608e+26, 0.000000000000000e+00, 2.706872795495317e+00
2480, 3.940400000000001e+03, -7.453064142969681e+01, -3.135930193240420e+01, 8.717204007061261e+25, 0.000000000000000e+00, 3.237781597768181e+00
2484, 3.940400000000001e+03, -1.374890460769403e+02, 9.030654964490225e+00, 3.281477636060400e+25, 0.000000000000000e+00, 6.342068535525528e+00
2485, 3.940400000000000e+03, -1.557583055439478e+02, 3.378335445425850e+01, 1.835300330258144e+25, 0.000000000000000e+00, 6.772585185899761e+00
2483, 3.940400000000001e+03, -1.862281049175486e+02, 5.363719293938474e+00, 1.435851498785715e+25, 0.000000000000000e+00, 7.118962850287458e+00
2486, 3.940400000000000e+03, -1.810064754906229e+02, -3.377659346296099e+01, 2.171866341125097e+25, 0.000000000000000e+00, 7.092775380481809e+00
2487, 3.940400000000000e+03, -1.453255866097379e+02, -1.948141560538944e+01, 2.055482396637682e+25, 0.000000000000000e+00, 6.021807641140981e+00
2489, 3.940400000000000e+03, -1.107581681493554e+02, -6.437889093677458e+01, 9.064781534930827e+25, 0.000000000000000e+00, 4.537722773619696e+00
2490, 3.940400000000000e+03, -1.410330742427998e+02, -5.771835645613974e+01, 6.351649041849337e+25, 0.000000000000000e+00, 5.758094069123209e+00
2488, 3.940400000000001e+03, -1.398664881732470e+02, -9.887916800788554e+01, 5.895966212494177e+25, 0.000000000000000e+00, 5.103912946610721e+00
2492, 3.940400000000001e+03, -5.061376694370271e+01, -5.017078627714818e+01, 3.252573734198375e+25, 0.000000000000000e+00, 2.709604481499890e+00
2493, 3.940400000000000e+03, -5.361567210174161e+01, -6.151503994591253e+01, 2.159450740280138e+25, 0.000000000000000e+00, 2.836058644534714e+00
2491, 3.940400000000000e+03, -4.145764475297309e+01, -5.458248805000201e+01, 2.913367209044299e+25, 0.000000000000000e+00, 2.393785828068130e+00
2495, 3.940400000000001e+03, -2.443153644704144e+02, -8.729493074806615e+01, 7.429499496922403e+24, 0.000000000000000e+00, 1.033283888398347e+01
2496, 3.940400000000000e+03, -2.495641980390503e+02, -1.279905687421484e+02, 5.316596727205775e+24, 0.000000000000000e+00, 1.416448445965870e+01
2494, 3.940400000000001e+03, -2.019860449790281e+02, -1.058660031732630e+02, 2.385332208332467e+25, 0.000000000000000e+00, 7.532402354645003e+00
2497, 3.940400000000000e+03, -2.546976195644149e+02, 3.289057846452089e+01, 1.408413683122941e+25, 0.000000000000000e+00, 8.930168842190071e+00
2498, 3.940400000000000e+03, -2.684499143788025e+02, 7.702260539568125e+01, 6.091120426063047e+24, 0.000000000000000e+00, 8.706374475701086e+00
2500, 3.940400000000000e+03, -9.342881079784927e+01, 1.190229166202309e+01, 8.152347887730732e+25, 0.000000000000000e+00, 4.842635784770391e+00
2501, 3.940400000000000e+03, -1.025254749850551e+02, 2.411421877324867e+01, 4.593406786527961e+25, 0.000000000000000e+00, 5.211636454187353e+00
2499, 3.940400000000000e+03, -1.087169358838360e+02, 7.627522652228940e+00, 6.843821061638014e+25, 0.000000000000000e+00, 5.328781580990109e+00
2503, 3.940400000000001e+03, -2.322257243216648e+02, 1.493055762659614e+02, 9.714300770924348e+24, 0.000000000000000e+00, 7.508682305109699e+00
2504, 3.940400000000000e+03, -2.302590493763662e+02, 1.056259200362245e+02, 9.966420888811680e+24, 0.000000000000000e+00, 7.092704961348947e+00
2502, 3.940400000000001e+03, -1.859686518170654e+02, 1.406248816838228e+02, 1.048283585717077e+25, 0.000000000000000e+00, 6.119722083450232e+00
2506, 3.940400000000001e+03, -6.661549294933245e+01, -1.044419268527274e+01, 1.253119846015987e+26, 0.000000000000000e+00, 3.080032958098665e+00
2505, 3.940400000000000e+03, -6.771175339328575e+01, -8.000006889862676e-02, 1.450547318849174e+26, 0.000000000000000e+00, 3.069125200456335e+00
2507, 3.940400000000000e+03, -1.673064672351871e+02, 9.598913501389465e+01, 2.027519389977641e+25, 0.000000000000000e+00, 6.702193771547394e+00
2508, 3.940400000000000e+03, -1.997807195326464e+02, 5.450007082182407e+01, 2.241164506136709e+25, 0.000000000000000e+00, 7.252476231749807e+00
2509, 3.940400000000000e+03, -1.224774643552857e+02, -3.685206536504216e+01, 4.902247944852811e+25, 0.000000000000000e+00, 4.932697548636006e+00
2510, 3.940400000000000e+03, -2.132861602261361e+02, -5.940272834627049e+01, 2.300508619036193e+25, 0.000000000000000e+00, 8.543136565663987e+00
2511, 3.940400000000000e+03, -7.980383583736603e+00, -6.389173387947717e+01, 1.634265951479096e+25, 0.000000000000000e+00, 2.798284604069390e+00
2512, 3.940400000000001e+03, 2.072462825315999e+00, -6.607743037275539e+01, 2.818257367833697e+25, 0.000000000000000e+00, 3.125469810824697e+00
2514, 3.940400000000001e+03, -2.130499608985517e+02, -1.462415029897228e+02, 1.339790085634025e+25, 0.000000000000000e+00, 7.795768540921240e+00
2513, 3.940400000000001e+03, -1.963080802184474e+02, -1.893297376614243e+02, 2.347153738856332e+25, 0.000000000000000e+00, 7.965728092912616e+00
2516, 3.940400000000001e+03, -9.487707767252299e+01, -2.585922869394209e+02, 1.462610941945993e+25, 0.000000000000000e+00, 5.797212056570155e+00
2517, 3.940400000000001e+03, -9.636096709155632e+01, -2.114389103524220e+02, 2.881968631795077e+25, 0.000000000000000e+00, 4.127582030835516e+00
2515, 3.940400000000001e+03, -1.375031394827713e+02, -2.443657597739883e+02, 1.803005826595928e+25, 0.000000000000000e+00, 7.143320241758063e+00
2519, 3.940400000000000e+03, 1.124116667964537e+01, -1.292409203660116e+02, 1.902879606911099e+25, 0.000000000000000e+00, 3.455909010919910e+00
2520, 3.940400000000001e+03, -1.522750502979278e+01, -1.261824476930574e+02, 2.913839285855098e+25, 0.000000000000000e+00, 3.414149708024498e+00
2518, 3.940400000000001e+03, 7.032603647171333e+00, -1.619390183303319e+02, 1.372636549965066e+25, 0.000000000000000e+00, 3.148235564933891e+00
2521, 3.940400000000000e+03, -1.817199854346342e+02, -2.298928745243527e+02, 1.574990976928042e+25, 0.000000000000000e+00, 1.049451581184720e+01
2522, 3.940400000000001e+03, -1.384396187612894e+02, -1.792444841794290e+02, 2.629578753144219e+25, 0.000000000000000e+00, 5.099163849587556e+00
2523, 3.940400000000001e+03, -1.554735876397781e+02, -2.078949136856447e+02, 3.755553107396594e+25, 0.000000000000000e+00, 5.641743787523128e+00
2524, 3.940400000000001e+03, -5.556356037966624e+01, -2.538221035542232e+02, 1.445495272367581e+25, 0.000000000000000e+00, 4.282810919506498e+00
2525, 3.940400000000001e+03, 1.145120568914461e+01, -6.828577640886976e+01, 2.421535639413632e+25, 0.000000000000000e+00, 2.925999002489317e+00
2526, 3.940400000000001e+03, 2.894796267546127e+01, -2.510402632021270e+02, 1.442710084974227e+25, 0.000000000000000e+00, 3.420694112647938e+00
2527, 3.940400000000000e+03, -1.507814826090057e+01, -2.728744365151214e+02, 1.477715693918342e+25, 0.000000000000000e+00, 3.724040833192553e+00
2528, 3.940400000000001e+03, 1.224058954375076e+01, -1.075700115517822e+02, 2.688967334292867e+25, 0.000000000000000e+00, 3.296542333206749e+00
2529, 3.940400000000001e+03, -7.149530739762422e+00, -1.080402826209741e+02, 2.661509638265921e+25, 0.000000000000000e+00, 3.364537423386345e+00
2531, 3.940400000000000e+03, 1.105488746436934e+02, -2.550466122995128e+02, 2.149923650688516e+25, 0.000000000000000e+00, 2.920162881193423e+00
2532, 3.940400000000001e+03, 7.627473624616371e+01, -2.203221764095121e+02, 2.024552366728570e+25, 0.000000000000000e+00, 3.464288848748962e+00
2530, 3.940400000000001e+03, 7.023634588051945e+01, -2.669977487886081e+02, 1.741927752781593e+25, 0.000000000000000e+00, 2.940415436028974e+00
2533, 3.940400000000000e+03, 5.187524007535563e+01, -4.807792140910134e+01, 1.849633654937601e+25, 0.000000000000000e+00, 2.218243473065467e+00
2534, 3.940400000000001e+03, 5.339973113670057e+01, -3.860835794233211e+01, 4.860232137716877e+25, 0.000000000000000e+00, 2.239877994130085e+00
2535, 3.940400000000001e+03, 3.890254795267155e+01, -1.875173080486533e+02, 1.694926068950388e+25, 0.000000000000000e+00, 3.189786170500909e+00
2536, 3.940400000000001e+03, 4.710336641449576e+01, -1.409962244187716e+02, 1.783069860884513e+25, 0.000000000000000e+00, 3.426431561522654e+00
2537, 3.940400000000001e+03, 8.575768108953274e+01, -1.722960031909349e+02, 2.350598193691583e+25, 0.000000000000000e+00, 3.341025754356985e+00
2538, 3.940400000000000e+03, 6.186663418288237e+01, -3.172884959489274e+01, 4.970363500392154e+25, 0.000000000000000e+00, 2.443854896547458e+00
2540, 3.940400000000001e+03, 1.340696581758383e+02, -2.165856425983552e+02, 2.057140647914877e+25, 0.000000000000000e+00, 3.820396357155964e+00
2541, 3.940400000000001e+03, 1.798856080848622e+02, -2.129729290506743e+02, 2.777672129997906e+25, 0.000000000000000e+00, 4.891530303612887e+00
2539, 3.940400000000000e+03, 1.323166297761231e+02, -1.563878059858420e+02, 2.218731891699039e+25, 0.000000000000000e+00, 3.668678232792882e+00
2543, 3.940400000000000e+03, 7.975661239318814e+01, -2.576562955993881e+01, 1.139577324026975e+26, 0.000000000000000e+00, 2.966473873053126e+00
2544, 3.940400000000001e+03, 7.323189890310383e+01, -3.515638042494648e+01, 4.642435354565936e+25, 0.000000000000000e+00, 2.731805816251144e+00
2542, 3.940400000000000e+03, 9.105777219790399e+01, -3.652921531958620e+01, 1.028211020308016e+26, 0.000000000000000e+00, 3.094752131294285e+00
2546, 3.940400000000000e+03, 2.310446698445712e+02, -1.493064400159469e+02, 2.259083320079742e+25, 0.000000000000000e+00, 4.506511526675316e+00
2547, 3.940400000000000e+03, 2.065085499807473e+02, -1.102711481803750e+02, 2.258737700142754e+25, 0.000000000000000e+00, 4.442015848440110e+00
2545, 3.940400000000001e+03, 1.911540251010079e+02, -1.664034816073801e+02, 2.875186238230514e+25, 0.000000000000000e+00, 5.250780788011515e+00
2549, 3.940400000000000e+03, 1.066102643190141e+02, -3.082671058200817e+01, 5.825805986256205e+25, 0.000000000000000e+00, 3.151646654160796e+00
2548, 3.940399999999999e+03, 1.134762401657758e+02, -5.140927833906005e+01, 7.164002453971215e+25, 0.000000000000000e+00, 3.597982326064169e+00
2551, 3.940400000000000e+03, 2.166598810934497e+02, -7.077853797529494e+01, 1.756569763246346e+25, 0.000000000000000e+00, 5.108647427219900e+00
2552, 3.940400000000001e+03, 2.350815149454759e+02, -2.877342369719359e+01, 8.392274037875944e+24, 0.000000000000000e+00, 4.114006005942320e+00
2550, 3.940400000000000e+03, 1.970121406320861e+02, -2.362965209044030e+01, 3.229994896368794e+25, 0.000000000000000e+00, 4.959590384313232e+00
2553, 3.940400000000000e+03, 8.328371592034887e+01, -1.361878743311419e+02, 3.234771496540341e+25, 0.000000000000000e+00, 3.202403639372751e+00
2554, 3.940400000000000e+03, 2.531248664374201e+02, -1.082218005730110e+02, 1.699280474203977e+25, 0.000000000000000e+00, 3.691662006152557e+00
2556, 3.940400000000000e+03, 8.334955117447848e+01, 1.526281030657586e+00, 1.740873396850605e+26, 0.000000000000000e+00, 3.259445610211070e+00
2557, 3.940400000000000e+03, 7.601483168193927e+01, -1.273958038028321e+01, 1.029639928943409e+26, 0.000000000000000e+00, 2.672545564732337e+00
2555, 3.940400000000001e+03, 9.036317115999317e+01, -8.538605177679504e+00, 8.702331305323268e+25, 0.000000000000000e+00, 3.059584976749048e+00
2559, 3.940400000000001e+03, 9.689536203671867e+01, 5.236327819221421e-01, 1.320888508312840e+26, 0.000000000000000e+00, 3.367846291936461e+00
2558, 3.940400000000001e+03, 1.111304110829008e+02, -8.299025806009976e+00, 1.236010378798413e+26, 0.000000000000000e+00, 3.684565484891407e+00
2560, 3.940400000000000e+03, 2.542117193627494e+02, -6.157311853028693e+01, 1.144409189596237e+25, 0.000000000000000e+00, 4.440748147289137e+00
2561, 3.940400000000000e+03, 2.802629840130668e+02, -3.329969888805434e+01, 1.423186427254191e+25, 0.000000000000000e+00, 2.762406126041625e+00
2563, 3.940400000000001e+03, 2.606513526559563e+02, 1.961191719745868e+00, 1.205694086866210e+25, 0.000000000000000e+00, 3.664155358436821e+00
2564, 3.940400000000000e+03, 2.689656827600648e+02, 4.425341891540595e+01, 1.306324382965603e+25, 0.000000000000000e+00, 3.027893433764631e+00
2562, 3.940400000000001e+03, 2.263059701333978e+02, 1.858616609597277e+01, 1.133420917074281e+25, 0.000000000000000e+00, 4.473641898118911e+00
2566, 3.940400000000001e+03, 6.611690053495263e+01, 4.542825444172533e+01, 9.406906236550522e+25, 0.000000000000000e+00, 3.679430477493400e+00
2567, 3.940400000000001e+03, 6.747529432630917e+01, 3.135918376811349e+01, 1.550435097481711e+26, 0.000000000000000e+00, 3.612370984952929e+00
2565, 3.940400000000001e+03, 7.767345902319087e+01, 3.916502476939776e+01, 4.634992056532079e+25, 0.000000000000000e+00, 3.858061979556717e+00
2569, 3.940400000000000e+03, 1.510425699343525e+02, 1.944642907732927e+00, 1.548967298744338e+25, 0.000000000000000e+00, 4.147201678321917e+00
2570, 3.940400000000000e+03, 1.870329433487259e+02, 2.660437679595359e+01, 2.187064030819944e+25, 0.000000000000000e+00, 5.080074575135251e+00
2568, 3.940400000000000e+03, 1.390424213941986e+02, 4.318160475369059e+01, 1.118762631270639e+25, 0.000000000000000e+00, 4.663646647687168e+00
2572, 3.940400000000001e+03, 1.793188454856642e+02, 7.390932363724313e+01, 1.226082574429879e+25, 0.000000000000000e+00, 4.652130942349427e+00
2571, 3.940400000000000e+03, 2.255523073526606e+02, 6.102300248861544e+01, 9.218624192458870e+24, 0.000000000000000e+00, 3.843663212538347e+00
2573, 3.940400000000001e+03, 2.607878475147146e+02, 9.551486122435809e+01, 1.397374149615365e+25, 0.000000000000000e+00, 2.538199198621122e+00
2575, 3.940400000000001e+03, 1.136928875659882e+02, 5.727734193795674e+01, 1.501420467811655e+25, 0.000000000000000e+00, 5.182851913964623e+00
2574, 3.940400000000001e+03, 1.240854526687684e+02, 8.528062645908459e+01, 1.208973090709089e+25, 0.000000000000000e+00, 4.622203836101933e+00
2576, 3.940400000000001e+03, 2.139433349770694e+02, 1.264562298894255e+02, 1.075970800707791e+25, 0.000000000000000e+00, 3.280676287699485e+00
2578, 3.940400000000000e+03, 4.190423481779197e+01, 5.595707820340425e+01, 3.778097334438588e+25, 0.000000000000000e+00, 2.652155929420498e+00
2579, 3.940400000000001e+03, 4.346400793195443e+01, 6.634322570813495e+01, 2.598781780342927e+25, 0.000000000000000e+00, 4.643404237946453e+00
2577, 3.940400000000001e+03, 3.395982026716439e+01, 5.872796537767773e+01, 6.028727514800337e+25, 0.000000000000000e+00, 3.542229729041998e+00
2581, 3.940400000000000e+03, 2.289820982072646e+02, 1.688558172680982e+02, 6.860899294587376e+24, 0.000000000000000e+00, 2.452825298104542e+00
2580, 3.940400000000001e+03, 1.869522876698561e+02, 1.795850914451585e+02, 6.688056955455155e+24, 0.000000000000000e+00, 3.650354739499638e+00
2582, 3.940400000000001e+03, 1.360763035314454e+01, 6.422746696064482e+01, 1.212623673689822e+26, 0.000000000000000e+00, 4.377024396197501e+00
2583, 3.940400000000001e+03, 1.688720792637814e+02, 2.229176228103043e+02, 1.037873234046821e+25, 0.000000000000000e+00, 3.500761832169927e+00
2585, 3.940400000000001e+03, 5.587255221789490e+01, 1.145781023179152e+02, 9.518645896112387e+24, 0.000000000000000e+00, 4.614430359772014e+00
2586, 3.940400000000001e+03, 4.851798428699379e+01, 1.430686675391481e+02, 1.696965282062971e+25, 0.000000000000000e+00, 4.718641144951244e+00
2584, 3.940400000000001e+03, 2.675392428891771e+01, 1.095902470591452e+02, 2.251330630874034e+25, 0.000000000000000e+00, 5.098344266589011e+00
2588, 3.940400000000001e+03, 8.763018329351536e+01, 2.094092825628344e+02, 8.299205084456829e+24, 0.000000000000000e+00, 3.825363178073788e+00
2589, 3.940400000000001e+03, 4.527903107822301e+01, 2.324672835582149e+02, 1.249511771543267e+25, 0.000000000000000e+00, 3.861713160134852e+00
2587, 3.940400000000000e+03, 3.839835921632075e+01, 1.946714102778067e+02, 9.230049585857832e+24, 0.000000000000000e+00, 4.162746502929460e+00
2590, 3.940400000000001e+03, 8.309862391648652e+01, 1.696576949789638e+02, 8.849889448100669e+24, 0.000000000000000e+00, 4.181955455081479e+00
2591, 3.940400000000001e+03, 1.286654083505258e+02, 1.933052675763163e+02, 1.096466229923461e+25, 0.000000000000000e+00, 4.091577417249172e+00
2593, 3.940400000000001e+03, 2.018943653865609e+01, 6.761720038749306e+01, 1.223194404733114e+26, 0.000000000000000e+00, 6.432314044129536e+00
2594, 3.940400000000001e+03, 3.068858434634306e+01, 6.664617883925931e+01, 2.973969383703707e+25, 0.000000000000000e+00, 4.339583613832100e+00
2592, 3.940400000000001e+03, 2.713384546404526e+01, 7.790619964374578e+01, 3.057938178577780e+25, 0.000000000000000e+00, 5.036936915012534e+00
2595, 3.940400000000001e+03, 8.244618805686802e+01, 2.473259086676364e+02, 1.474121530253952e+25, 0.000000000000000e+00, 3.784464026377089e+00
2596, 3.940400000000001e+03, 1.244890245334004e+02, 2.424865237475565e+02, 1.045522963813684e+25, 0.000000000000000e+00, 3.337692841204470e+00
2598, 3.940400000000000e+03, -1.251000443443937e+00, 7.303023798120844e+01, 3.156112471513760e+25, 0.000000000000000e+00, 5.435183123817730e+00
2599, 3.940400000000000e+03, -1.080580340108941e+01, 8.051159366448407e+01, 5.547041525434288e+25, 0.000000000000000e+00, 5.763604813008033e+00
2597, 3.940400000000001e+03, -1.105854624928284e+01, 6.863927913864234e+01, 3.930145086493512e+25, 0.000000000000000e+00, 6.147109271154398e+00
2601, 3.940400000000001e+03, 1.999622584552147e+01, 2.607968522410594e+02, 2.043583488369365e+25, 0.000000000000000e+00, 4.167675460161681e+00
2602, 3.940400000000001e+03, 5.543680774206663e+01, 2.769709739190195e+02, 5.357029396937016e+24, 0.000000000000000e+00, 3.264420181078997e+00
2600, 3.940400000000001e+03, 1.463321394565139e+01, 2.932904450765325e+02, 6.693761697938415e+24, 0.000000000000000e+00, 3.292123053913012e+00
2603, 3.940400000000000e+03, -2.470516321210488e+01, 2.741784292005656e+02, 1.124325310800775e+25, 0.000000000000000e+00, 3.624473899605492e+00
2604, 3.940400000000001e+03, -3.630770131780485e-01, 2.279275553973582e+02, 1.432279791671466e+25, 0.000000000000000e+00, 4.116476712876828e+00
2605, 3.940400000000000e+03, -2.969428993406839e+01, 6.419604616059596e+01, 3.829552543708813e+25, 0.000000000000000e+00, 4.587059677635771e+00
2606, 3.940400000000000e+03, -3.523865258396162e+01, 5.790565744398747e+01, 6.776370611328028e+25, 0.000000000000000e+00, 3.582868508580391e+00
2608, 3.940400000000000e+03, -5.946646736727503e+01, 1.865841144005511e+02, 1.070564135616279e+25, 0.000000000000000e+00, 4.757779896491887e+00
2609, 3.940400000000000e+03, -1.193494192318426e+01, 1.890649658372309e+02, 1.782490729547272e+25, 0.000000000000000e+00, 4.762591733881958e+00
2607, 3.940400000000000e+03, -4.105944260851476e+01, 2.304769609068271e+02, 1.415989164407961e+25, 0.000000000000000e+00, 4.446082489533064e+00
2610, 3.940400000000000e+03, -9.839826797193635e+01, 2.330198113942676e+02, 8.559875505697812e+24, 0.000000000000000e+00, 4.473943998870250e+00
2611, 3.940400000000000e+03, -7.060213326027606e+01, 2.658747661454931e+02, 1.089522455017216e+25, 0.000000000000000e+00, 4.060267065377868e+00
2612, 3.940400000000000e+03, -8.293008457462265e+01, 5.676781093798681e+01, 6.952449560178886e+25, 0.000000000000000e+00, 6.118581455266241e+00
2613, 3.940400000000001e+03, -7.350429546393582e+01, 7.383141190833723e+01, 3.887922445158683e+25, 0.000000000000000e+00, 5.830134943598260e+00
2615, 3.940400000000000e+03, -5.631060471176099e+01, 5.173302634924935e+01, 3.360764767435910e+25, 0.000000000000000e+00, 4.856997002583909e+00
2616, 3.940400000000000e+03, -5.000808317097298e+01, 4.505594773676977e+01, 7.804713979339456e+25, 0.000000000000000e+00, 3.932420958062766e+00
2614, 3.940400000000001e+03, -4.468471107431722e+01, 5.389891594189334e+01, 6.120975124301856e+25, 0.000000000000000e+00, 5.765963614893075e+00
2617, 3.940400000000000e+03, -1.648516812392906e+02, 1.933079397394255e+02, 1.647150800306908e+25, 0.000000000000000e+00, 5.513247892011335e+00
2618, 3.940400000000001e+03, -1.468402476746648e+02, 2.368271922050120e+02, 1.297021942547480e+25, 0.000000000000000e+00, 4.628683881214288e+00
2619, 3.940400000000001e+03, -2.088227887508082e+02, 1.836085985502579e+02, 8.480828229744294e+24, 0.000000000000000e+00, 5.889039830548996e+00
2620, 3.940400000000001e+03, 6.302860952201529e+01, 5.555561932634858e+01, 8.092670355190410e+25, 0.000000000000000e+00, 4.626178130532582e+00
2621, 3.940400000000001e+03, 5.514032421262510e+01, 4.565194871893748e+01, 6.648693668517163e+25, 0.000000000000000e+00, 3.807113207848114e+00
2622, 3.940400000000001e+03, 1.153955432119384e+01, 7.644336004078038e+01, 2.324139753457645e+25, 0.000000000000000e+00, 4.710681037057847e+00
2623, 3.940400000000000e+03, 1.415787538440396e-01, 8.381506333895902e+01, 2.694973662607692e+25, 0.000000000000000e+00, 5.300078210809516e+00
2624, 3.940400000000001e+03, 2.837588567871825e+02, -7.701456161099203e+01, 1.946408730991864e+25, 0.000000000000000e+00, 2.480794929318078e+00
2625, 3.940400000000001e+03, 6.640508001469161e+01, 2.013587051618142e+01, 1.761392581265291e+26, 0.000000000000000e+00, 2.797424090358600e+00
2626, 3.940400000000001e+03, 7.964650756165766e+01, 2.531556947034453e+01, 8.175658773686148e+25, 0.000000000000000e+00, 3.383979843748762e+00
2628, 3.940400000000000e+03, 5.558850933222557e+01, -6.668679348324216e+01, 2.725406748489703e+25, 0.000000000000000e+00, 2.978423248584835e+00
2629, 3.940400000000000e+03, 4.897338996246742e+01, -5.879187461610986e+01, 1.424663075453380e+25, 0.000000000000000e+00, 2.408756577121302e+00
2627, 3.940400000000000e+03, 4.683891791978972e+01, -7.409437764787972e+01, 2.717127989833707e+25, 0.000000000000000e+00, 3.094705527834155e+00
2630, 3.940400000000001e+03, -5.524400677182592e+01, 6.709276631880861e+01, 4.546847946711620e+25, 0.000000000000000e+00, 5.892343643485317e+00
2631, 3.940400000000001e+03, -9.961442290009282e+01, 4.420670186837866e+01, 8.668417480049864e+25, 0.000000000000000e+00, 5.476063311622832e+00
2632, 3.940400000000001e+03, -8.317764845155736e+01, 4.216214614236963e+01, 6.979588136303832e+25, 0.000000000000000e+00, 5.397939384558313e+00
2634, 3.940400000000000e+03, -4.990435152151044e+01, -4.254054976778665e+01, 2.155792601970082e+25, 0.000000000000000e+00, 2.193104043800904e+00
2635, 3.940400000000001e+03, -5.545756187892339e+01, -3.763918527375378e+01, 3.749428094291435e+25, 0.000000000000000e+00, 2.451594571787528e+00
2633, 3.940400000000001e+03, -5.923789776533527e+01, -4.477733952920613e+01, 3.706773392172570e+25, 0.000000000000000e+00, 2.816425522232235e+00
2637, 3.940400000000001e+03, 7.700892211291093e+00, -8.370573214306435e+01, 3.110399458313511e+25, 0.000000000000000e+00, 3.264412952992092e+00
2638, 3.940400000000001e+03, 1.562644788941712e+01, -9.171352574633882e+01, 2.653882084634492e+25, 0.000000000000000e+00, 3.166204244570126e+00
2636, 3.940400000000001e+03, 1.686645528040040e+01, -7.829641648909194e+01, 4.782345538063650e+25, 0.000000000000000e+00, 3.329720676017374e+00
2640, 3.940400000000001e+03, -4.870485833642046e+01, 1.225274302042087e+02, 2.359929320318066e+25, 0.000000000000000e+00, 5.357955661400390e+00
2641, 3.940400000000000e+03, -3.258475608268957e+01, 1.478899753837056e+02, 1.678171964107169e+25, 0.000000000000000e+00, 4.955132789547593e+00
2639, 3.940400000000001e+03, -7.462467394573116e+01, 1.363004650468768e+02, 2.469683096534531e+25, 0.000000000000000e+00, 5.453401415687948e+00
2643, 3.940400000000001e+03, 8.845048926376762e+01, 8.974296698928900e+01, 1.702610345897629e+25, 0.000000000000000e+00, 5.011081063581591e+00
2642, 3.940400000000001e+03, 8.391728383563319e+01, 1.181499623488819e+02, 1.695607318487125e+25, 0.000000000000000e+00, 4.670338293052098e+00
2644, 3.940400000000000e+03, 1.761233678814770e+02, -6.977509177227191e+01, 3.976874524572303e+25, 0.000000000000000e+00, 4.341579441782099e+00
2645, 3.940400000000001e+03, 1.214436511566983e+01, 1.601385464950600e+02, 1.841948980603400e+25, 0.000000000000000e+00, 4.619844035841693e+00
2647, 3.940400000000001e+03, -4.691374177576530e+01, -1.118221911975774e+02, 3.710523954182707e+25, 0.000000000000000e+00, 3.560255535231495e+00
2648, 3.940400000000001e+03, -7.511411498324485e+01, -1.030933713723327e+02, 3.544493568155062e+25, 0.000000000000000e+00, 3.667562165735026e+00
2646, 3.940400000000001e+03, -6.706420665245905e+01, -1.343259159325525e+02, 2.088653046557227e+25, 0.000000000000000e+00, 3.599697869373800e+00
2650, 3.940400000000001e+03, -1.023669586727519e+02, -1.603220167895537e+02, 3.667394967206220e+25, 0.000000000000000e+00, 4.413960658014629e+00
