"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
1442	4.113198745698721e+03	-6.402885218429906e+02	-5.451789669165816e+01	2.345040875643195e+19	-2.961447646463497e+22	-4.926830550616018e+22	-1.154682713219058e+23	3.550750370391577e+26	1.364981729840553e+23	2.138305123526845e+19	6.093107511846566e+01	6.076917443648867e+02	
1443	3.931064832867143e+03	-6.706194430071247e+00	-4.042147933834621e+01	1.341222805967964e+19	-6.852333785462538e+21	7.302804259620992e+21	-4.215747583280783e+22	1.021180170374329e+26	1.284979745686904e+25	2.012978425836874e+21	2.789534691930371e+00	2.140043757150395e+01	
1444	5.439516486006146e+03	-7.849824552566960e+02	-4.772065017640811e+02	3.653306869853250e+19	1.253109226455368e+23	-8.309039326179282e+22	-1.527553769244007e+23	6.759921996578108e+26	1.889298159992553e+25	2.959670336286354e+21	6.895140085805313e+00	1.727717178281010e+03	
1445	5.269756383389935e+03	1.757629568502386e+02	-9.261752641522154e+02	1.117086142104843e+19	9.791420370242299e+21	4.941943752705605e+21	-5.373129550663960e+22	1.374467101634115e+26	1.135981620287100e+24	1.779566177179515e+20	1.301064289202185e+01	1.595780456021053e+03	
1446	5.738010308353177e+03	3.173093041359277e+00	-6.801080750623277e+02	8.225471974015873e+18	1.717926440032834e+22	4.289579016852669e+21	-3.432811048041145e+22	9.506293519277269e+25	1.748914493547652e+24	2.739753024093699e+20	8.606923569130652e+00	1.901590433305088e+03	
1447	3.950043755152265e+03	2.203322977620368e+01	3.519755403795415e+01	3.997241880681665e+19	3.389824498764697e+22	1.904664902451989e+22	-1.212778988608487e+23	3.521009829393121e+26	5.968346002740143e+25	9.349681799866285e+21	2.203721971042626e+00	2.109628225560892e+01	
1448	3.947047641257389e+03	1.876434124108443e+01	6.402843526820578e+01	1.549326839625985e+19	-1.409512141724012e+22	1.981502053954645e+21	-5.212990567034446e+22	1.662420840354903e+26	2.880141921008613e+25	4.511871544900878e+21	2.162013000724314e+00	9.630828042436432e+00	
1449	3.951196609077426e+03	2.231559832086209e+01	7.480079247991927e+01	7.238481483433412e+18	-9.790798103046567e+21	2.661204786841870e+20	-3.069875033501237e+22	8.774731934141515e+25	6.409379462894101e+24	1.004058050339995e+21	3.998295122983845e+00	2.110520371068570e+01	
1450	4.936012747629742e+03	4.946097984830611e+02	-7.877810669782040e+02	1.296339930919567e+19	5.696491446177353e+21	1.498235935527565e+22	-6.514411816860634e+22	1.742506286646900e+26	2.635685208439781e+23	4.128919136426134e+19	3.067387883134531e+01	1.322388375981032e+03	
1451	4.828525079343548e+03	8.731980122438911e+02	-6.395169377377922e+02	1.917778714797050e+19	1.307411872234084e+22	5.340357049049267e+22	-7.906538313118882e+22	2.431344645082605e+26	5.355496520388657e+23	8.389625588552719e+19	2.539658354565210e+01	1.354408218680139e+03	
1452	3.950384584759782e+03	-3.612162344011909e+01	-3.860111997721821e+01	2.159615550742278e+19	1.136508717140812e+22	2.013551721764415e+22	-6.666174700096407e+22	1.668239888880853e+26	2.062516023992834e+25	3.231023892147826e+21	2.825489334261927e+00	1.228619354154349e+01	
1453	3.935279015851605e+03	-3.048158757711173e+01	2.944125850279954e+00	2.745406907840416e+19	4.671346142748769e+21	2.150136811727079e+22	-7.630724360606421e+22	1.904928072746488e+26	3.025183360179021e+25	4.739085467052070e+21	2.328979297845224e+00	2.982088342202700e+01	
1454	3.951749799810834e+03	-6.394799844437335e+00	-9.015221041535264e+01	1.037977041922274e+19	2.295907859457901e+21	5.928796289619822e+21	-3.400960195411199e+22	8.329501828906920e+25	1.025247127634969e+25	1.606095626026528e+21	2.834578441207682e+00	3.248587837438868e+01	
1455	3.950712216335037e+03	5.287939186133784e+01	-6.846285800693994e+01	8.748660424468564e+18	5.534653251590999e+21	-1.262456342373910e+21	-2.781620541244199e+22	7.163681060215588e+25	1.022978997493164e+25	1.602542498393373e+21	2.536241468661145e+00	2.846389462129082e+01	
1456	9.330361740844688e+02	3.875169227182197e+02	-1.265255115607387e+03	3.863189077418242e+18	-5.736890942939962e+21	1.890378339086639e+20	-7.352532481943220e+21	3.264392901239968e+25	8.553138342790247e+24	1.339887497450879e+21	1.371444744045023e+00	3.261917785892944e+03	
1457	3.954926054923220e+03	1.189175364105577e+02	8.126684095173131e+00	1.380618462199629e+19	-2.741014857650265e+22	1.585527309010520e+22	-4.247152062226816e+22	1.439540621204014e+26	1.692541068680443e+25	2.651441524687482e+21	2.928969466398826e+00	6.122356868645057e+01	
1458	3.949520417451510e+03	-2.088287128803173e+00	8.014927722906788e+01	9.587804741221263e+18	-1.202168465508726e+22	-6.285090152820436e+19	-4.160842313374950e+22	1.166643276575564e+26	7.537155158787096e+24	1.180729173183430e+21	4.305903349894132e+00	2.218057824802829e+01	
1459	3.948601277017261e+03	3.881439566155592e+01	-7.021116728398717e+01	9.208412198405947e+18	4.617848883120840e+21	-2.368175347069293e+21	-2.952877144521259e+22	7.412974776101054e+25	1.012885633703085e+25	1.586730791149154e+21	2.623702151827022e+00	2.183937618701532e+01	
1460	3.893328088848115e+03	9.715305121339793e+01	3.392937204926849e+01	5.199320440034385e+18	7.661079565542579e+21	3.659878888733379e+21	-1.259464452639156e+22	5.035825596356496e+25	1.126860704795571e+25	1.765277853826593e+21	1.677114035304783e+00	6.371877502602942e+01	
1461	3.937164019303026e+03	9.706430681336084e+00	4.354114971320210e+01	3.861290805184223e+19	-2.702513958051729e+20	2.472692256270565e+21	-1.066630789574737e+23	3.097426731767812e+26	6.493647692052650e+25	1.017259046530714e+22	1.800767077323902e+00	1.632531613683747e+01	
1462	3.939981233387339e+03	1.506856966557691e+01	4.844364303371111e+01	1.121234204646441e+20	7.545934722910368e+22	4.185590355688817e+22	-3.013513138064281e+23	9.363293736301954e+26	1.992630256252838e+26	3.121544701362248e+22	1.772392225553529e+00	9.302329228480801e+00	
1463	3.941426441488441e+03	1.890196555074705e+01	3.979899551930205e+01	5.516408842535884e+19	3.382968374321809e+22	3.391189390568806e+22	-1.611562783123838e+23	4.638272089874446e+26	8.305185821171216e+25	1.301044622430763e+22	2.099248253905692e+00	1.618128291937988e+01	
1464	3.940139721990078e+03	-3.269786960416050e+01	3.957815669350649e+01	6.596992719461260e+19	4.795732707499033e+22	3.252108101912831e+22	-1.702838083498340e+23	4.564910050297010e+26	8.450897735395083e+25	1.323871047571281e+22	2.035992750003898e+00	9.553488212419241e+00	
1465	3.941098689665083e+03	-3.951510935999015e+01	3.389656241103920e+01	1.043584328305039e+20	1.003138976009419e+23	6.430452488582671e+22	-2.673717540297009e+23	7.389333978458559e+26	1.313593085790143e+26	2.057802506926310e+22	2.112981595384365e+00	9.156071145045344e+00	
1466	3.941923534472375e+03	-2.717776110078949e+01	3.080712859981054e+01	4.846351366568529e+19	1.954536857251885e+22	3.338352092832009e+22	-1.233389991411758e+23	3.436426610693339e+26	6.850214000100965e+25	1.073116758521176e+22	1.896057738271600e+00	1.908346509883769e+01	
1467	3.913227912947828e+03	-1.421141100551032e+02	-3.867966217196083e+01	3.996118651514764e+18	9.624328064496203e+21	-1.774026618195161e+21	-9.566605723915004e+21	3.787179378624542e+25	5.774881422771422e+24	9.046610855014584e+20	2.407731897983525e+00	9.141611526951219e+01	
1468	3.909561508921263e+03	-1.747471580701744e+02	-3.186272744468536e+01	8.515092281466757e+18	1.517949205741330e+22	-4.949307923594056e+21	-1.955884147997978e+22	6.145913742775491e+25	9.611159383002554e+24	1.505631240508117e+21	2.358740649701446e+00	1.219493484966218e+02	
1469	4.077481564862511e+03	-7.500236274109990e+01	-4.225176177763316e+02	2.291246620555907e+19	-5.520103460480377e+21	-8.839975178510597e+21	-1.166225328505094e+23	3.117223324238198e+26	5.021047820499154e+24	7.865696694197368e+20	9.225982223858486e+00	3.938326921441552e+02	
1470	4.070881751242052e+03	1.012910354718399e+02	-4.483963731898240e+02	2.972905398971153e+19	7.780303021730253e+20	4.925504330430382e+21	-1.414975816548051e+23	3.750465050705345e+26	1.515772455020206e+25	2.374525560169353e+21	5.636986172930406e+00	4.207047421677087e+02	
1471	3.891720010837195e+03	7.553372383962430e+01	-8.140830849203033e+00	3.634843253408050e+18	4.373525065262973e+21	1.791831970712221e+21	-8.899544558787428e+21	3.700899455292310e+25	9.216546628995375e+24	1.443813382052154e+21	1.471391345772623e+00	5.146398578466066e+01	
1472	3.932192653459196e+03	6.454702148736727e+01	6.384381976126348e+00	3.772219171317120e+19	6.569309190276835e+22	2.667957839708006e+21	-1.016213203824929e+23	3.206633370807929e+26	5.059438087262876e+25	7.925836769569671e+21	2.341526951900557e+00	1.079235318013925e+01	
1473	3.931709827196364e+03	6.150110019456673e+01	-1.350329338805743e+01	1.941546365023749e+19	2.253427350962101e+22	-4.695234257252105e+21	-4.919139640448515e+22	1.673490043696084e+26	3.655524172743254e+25	5.726542631941465e+21	1.722944154430803e+00	9.454118618654439e+00	
1474	3.910726214632514e+03	8.769169315268998e+01	-4.837956593313832e+01	6.041244474387899e+18	1.048121569291629e+22	1.928697097956864e+21	-1.530216786904007e+22	5.870618352555657e+25	1.197053748829102e+25	1.875238406712805e+21	1.853268484931484e+00	4.999828270452979e+01	
1475	3.920617213480402e+03	6.949932168563294e+01	-2.507386883534446e+01	9.201340280829837e+18	1.204594376153607e+22	3.692562328483369e+21	-2.409914892049043e+22	8.817537750235765e+25	1.919621538335701e+25	3.007173269004267e+21	1.729315720589678e+00	2.418370301960474e+01	
1476	3.903708430977340e+03	1.028513022618458e+02	-1.542981499839350e+00	6.219702762664980e+18	1.087932685113584e+22	3.280906801017711e+21	-1.531386161084703e+22	6.094964939165549e+25	1.268674600242310e+25	1.987435683921860e+21	1.814307722480167e+00	5.643479542613360e+01	
1477	3.930195625236067e+03	7.657961583769247e+01	6.459333083175443e+00	2.651361233852874e+19	4.326357029444815e+22	6.437137819075100e+21	-7.043543286157430e+22	2.253035011010306e+26	3.826635049437215e+25	5.994595497651695e+21	2.199925583476865e+00	2.051184802809498e+01	
1478	3.866548461176927e+03	1.506207863382378e+02	4.385367596609078e+00	3.934320528118053e+18	7.646868739381195e+21	1.810258996483235e+21	-7.488933622319967e+21	3.678555614210290e+25	8.724076757779166e+24	1.366665767122009e+21	1.565957381468245e+00	1.169846492154154e+02	
1479	3.898109972155841e+03	1.143430707977233e+02	-4.505321754683692e+01	3.968515621714659e+18	8.003286965848283e+21	1.569902957774631e+21	-9.422574430583937e+21	3.789603389526831e+25	7.331703460020823e+24	1.148544242755055e+21	1.952576970286469e+00	7.580680924187814e+01	
1480	3.909286745411130e+03	8.772859338777428e+01	5.106955254545348e+01	9.411883409049600e+18	1.739537234008181e+22	9.343130270073684e+21	-2.366414833673004e+22	1.019296017370035e+26	2.058703947461010e+25	3.225052103221224e+21	1.871269220259412e+00	5.188405241850872e+01	
1481	3.898964977958472e+03	9.939289936480087e+01	7.535053733731209e+01	7.594506238710169e+18	1.180323365882275e+22	6.192206217213935e+21	-1.506144219860259e+22	5.533752036517959e+25	1.148239239914431e+25	1.798768288298194e+21	1.820257893484031e+00	7.708692377047457e+01	
1482	3.979293949211443e+03	-3.585615090620678e+01	-1.810340323361649e+02	6.511127762907580e+18	2.378331171909431e+21	-5.010248867512593e+20	-2.384385136953261e+22	6.187072144669227e+25	7.103519372788544e+24	1.112798181678246e+21	2.978462872154788e+00	1.305176565178550e+02	
1483	3.924938051884947e+03	-7.403206846082252e+01	6.510689620762308e+01	7.765246657856486e+18	1.826048618412304e+22	-1.468689492656711e+21	-1.344776242483432e+22	5.845057290384521e+25	1.007879157697246e+25	1.578887921856428e+21	2.171031089216553e+00	4.209940179617274e+01	
1484	3.923631264236616e+03	-9.093991414151077e+01	6.660294159920389e+01	3.625517427156519e+18	6.839810362179859e+21	-1.632327938948607e+21	-6.317387034487467e+21	2.669816322057387e+25	5.749934177307384e+24	9.007529875667068e+20	1.749780383684634e+00	5.532441388916597e+01	
1485	3.930992953511799e+03	-4.985685080723912e+01	-2.074769556169347e+01	1.146669941109164e+19	3.895896303435358e+21	5.437532726497305e+21	-2.997841090170239e+22	8.422054356003960e+25	1.723274307125539e+25	2.699586521644619e+21	1.846711190158733e+00	1.157920499361625e+01	
1486	4.204950160283131e+03	-5.154301431251364e+02	-8.493543949405951e+02	1.615226332675770e+19	-8.993851022831662e+21	-1.578178516040851e+22	-8.533711905865568e+22	2.416714749474698e+26	2.410864800736863e+24	3.776727880561706e+20	1.181661357038183e+01	9.703206807232948e+02	
1487	4.116619012118511e+03	-3.938159703659658e+02	-6.076960536916812e+02	2.150961761809863e+19	-1.400367141708982e+22	-2.322237081495255e+22	-1.127677314316718e+23	3.133787272967713e+26	2.730928689738373e+23	4.278122323246152e+19	4.044426613676431e+01	6.871276330964411e+02	
1488	4.226083800133848e+03	2.786731230229220e+02	6.891694423785292e+02	1.738605387619291e+19	3.600074731696321e+21	2.814456267889878e+22	-1.784282473327876e+22	1.328278304665513e+26	4.020763213395912e+25	6.298705976597248e+21	1.071412749080061e+00	7.408387173165097e+02	
1489	4.213008694864028e+03	8.676326980245504e+01	5.578328042403081e+02	3.282425950710621e+19	-3.769606756407956e+21	2.338588539665079e+22	-1.310734784261572e+23	3.831275075124919e+26	4.515189226176936e+25	7.073246509427759e+21	2.924112431222605e+00	5.734885411284722e+02	
1490	6.159379350092574e+03	-2.927854666732966e+02	-4.387263278915262e+02	7.995187853607010e+18	3.209248565222396e+22	-1.116934536705932e+22	-3.158211381473062e+22	1.428133617471870e+26	3.290166247063237e+24	5.154193048556213e+20	7.644430585605672e+00	2.267681681754682e+03	
1491	4.921339399365680e+03	-1.021438228498858e+03	-2.663571114630769e+02	5.156744388887686e+19	1.679211416144536e+23	-1.631722503216352e+23	-2.238800186674931e+23	1.067736799400491e+27	2.007452282807135e+25	3.144764070991325e+21	8.509545189571048e+00	1.397664320212207e+03	
1492	3.959595597624592e+03	7.287399216337487e+01	-1.056596889090669e+02	4.250075426293784e+18	2.475059634368470e+21	1.626130943814150e+21	-1.358174053808426e+22	3.410168256736098e+25	4.547474497408727e+24	7.123822835381556e+20	2.672355213702892e+00	7.125831954358421e+01	
1493	3.969669402686694e+03	9.648981691633324e+01	-1.156282048354573e+02	4.412481245018110e+18	2.211641562031425e+21	3.444730407580530e+21	-1.569588900397306e+22	4.169643130372218e+25	4.752472760637548e+24	7.444961812551232e+20	2.993714529264693e+00	9.523340768760245e+01	
1494	3.957589217632061e+03	7.604429138867062e+01	-8.272081624051859e+01	7.612991619760469e+18	1.524630334331831e+21	4.423208552527836e+21	-2.456150206074652e+22	6.744422989310456e+25	1.055427561161223e+25	1.653374629275157e+21	2.357428448728470e+00	5.541252085567859e+01	
1495	3.959631267558293e+03	1.035928715902137e+02	-7.539562016601347e+01	6.016819570848406e+18	-7.063604489381478e+18	5.103620109811896e+21	-2.001233336668886e+22	5.391005192888031e+25	7.385750345565973e+24	1.157010929872205e+21	2.618395828188895e+00	7.121516806475739e+01	
1496	3.972686225334613e+03	1.394973574271932e+02	-1.302769880732480e+02	4.520638182898469e+18	2.196019093517401e+20	3.640292142250542e+21	-1.745076505792820e+22	4.448841061063337e+25	3.734112707296710e+24	5.849655097414355e+20	3.667239399356588e+00	1.348410771810447e+02	
1497	4.053180890442233e+03	8.437967645132329e+01	-2.559774328493286e+02	1.732747264017774e+19	-2.394331315820797e+21	7.286842837232391e+21	-8.446087589334654e+22	2.198298642324972e+26	4.913832122548541e+24	7.697738492824897e+20	7.767786084615999e+00	2.379517892985975e+02	
1498	4.066238631973894e+03	2.574617844271338e+02	-7.442702293122343e+01	1.677342740541851e+19	-7.265833677140221e+21	1.122907706184728e+22	-7.975558251953506e+22	2.008086377090772e+26	2.344908473622020e+24	3.673404334820799e+20	1.089796991169714e+01	2.433058478060267e+02	
1499	3.650542632680447e+03	-4.824722215325662e+02	2.763724640057747e+02	1.281572538633525e+19	-2.804784041188631e+22	-2.488544007855468e+22	-3.703583835361537e+22	1.180640383335213e+26	3.878559766959851e+24	6.075937897398910e+20	6.317795170560733e+00	5.746527303376823e+02	
1500	3.524653574246284e+03	-8.055827601253079e+02	-5.625676213983862e+02	8.532434468438346e+18	-1.437826867987785e+22	-1.925387409683362e+22	-3.342495464876865e+22	1.080124105443736e+26	3.481861098508328e+24	5.454491634271816e+20	6.383176412571051e+00	1.011930388531192e+03	
1501	3.335297059318164e+03	-9.697031508327628e+02	1.653092499117425e+02	1.661768577941835e+19	-3.672009274713486e+22	-2.822352420950947e+22	-2.277356432425298e+22	9.001882897955992e+25	3.950507556711039e+24	6.188647338183417e+20	5.383393642617451e+00	1.104412424553803e+03	
1502	3.642980706098644e+03	-3.594899685545797e+02	-1.570629629324155e+02	4.356135380963429e+18	-8.593219835324281e+21	-8.240838052270402e+21	-1.648328761041042e+22	5.060075060136581e+25	1.257712546128702e+24	1.970263134309608e+20	7.341892058832450e+00	4.459996501414277e+02	
1503	3.712885784440216e+03	-4.898675103522207e+02	-2.377055673717947e+02	8.469663154573456e+18	-1.675544165657081e+22	-1.822084124324136e+22	-3.496365454879864e+22	1.084244766783117e+26	3.392272396936805e+22	5.314146913611794e+18	6.754595940658476e+01	5.352548906338620e+02	
1504	3.877052887775808e+03	-8.326646690428286e+01	1.180886323942253e+02	1.535175654621385e+18	-1.870391833004077e+21	-4.019244309675337e+20	-5.461972077261515e+21	1.544460062956827e+25	1.814424543776406e+24	2.842377457069082e+20	2.930655863075522e+00	1.056413891710305e+02	
1505	3.918851286925988e+03	-1.155960229211155e+02	2.989527116629406e+01	1.301212778007411e+18	1.170479441836151e+20	-1.355078944577072e+21	-2.189530433041773e+21	4.914042649869806e+24	9.444185600893580e+23	1.479474048366067e+20	1.965141429809672e+00	6.320199996049359e+01	
1506	3.918964404752569e+03	-1.247095711740637e+02	8.883933604169584e-01	6.910717169229648e+18	1.829092259771767e+22	-3.987733453473183e+21	-1.530841030126552e+22	6.302128871176830e+25	8.283867023403549e+24	1.297704937107696e+21	2.701246724942941e+00	6.854408566919156e+01	
1507	4.188469263398770e+03	-1.289287293881791e+02	2.641479122045213e+02	3.308390755307836e+19	-2.548783830831096e+22	-2.814145801151830e+22	-1.747805786980187e+23	4.834875654858947e+26	9.029093889029421e+21	1.414448069277223e+18	2.765740388548833e+02	3.410388088076993e+02	
1508	4.170878735193257e+03	3.072072169882038e+01	2.084777005107441e+02	2.379969249872596e+19	-1.091285221128064e+22	4.236728735875707e+21	-1.201879573346204e+23	3.178178627404243e+26	4.586189553859290e+24	7.184471708370895e+20	9.768673968967107e+00	2.753931757930695e+02	
1509	4.142362767637672e+03	9.237442079963478e+01	3.369915751247718e+02	1.958130787543146e+19	-6.043719550073041e+21	9.942500494840716e+21	-8.868484564220238e+22	2.416254705807023e+26	1.493571073602407e+25	2.339746100051158e+21	4.420358993238047e+00	3.529874203356509e+02	
1510	4.074381395514422e+03	3.085319752123005e+01	-3.581513958720533e+02	1.933254197544935e+19	-4.533832224147789e+21	1.509840982840265e+21	-9.670836921445217e+22	2.542753118524880e+26	4.719838182146823e+24	7.393838281103667e+20	8.566857657065215e+00	3.281602788283820e+02	
1511	3.988924642455871e+03	9.489291619440441e+01	-2.041707404752279e+02	7.941193838594685e+18	9.176139585934511e+20	5.286680456894273e+21	-3.209547973611980e+22	8.526691378393451e+25	7.437958615154587e+24	1.165189589550298e+21	3.578457790738020e+00	1.722613224340350e+02	
1512	3.988509124770800e+03	4.393795549284427e+01	-2.305289025664160e+02	8.124675329941584e+18	3.272121399844900e+21	2.551689609378622e+21	-3.066100249487168e+22	7.771747019130053e+25	7.521370167322004e+24	1.178256383446634e+21	3.345121669394705e+00	1.812946418872423e+02	
1513	4.063347283962224e+03	-1.151199240230937e+01	-2.848774080726442e+02	1.924373367923339e+19	-3.560857868320638e+21	-2.102715143770813e+21	-9.654786396522736e+22	2.553996882340650e+26	5.103957646419262e+24	7.995578656482968e+20	8.240972472450254e+00	2.564972778513476e+02	
1514	3.949429234854887e+03	-3.630120526455130e+01	4.075803181420005e+01	6.475090340101674e+19	5.168889268427043e+22	-7.729379501959204e+21	-1.764475139264844e+23	5.375920638568286e+26	1.104353193814554e+26	1.730018828012256e+22	1.839229641743728e+00	1.072330955930399e+01	
1515	3.983676094658474e+03	6.893937370103370e+01	1.726183135414675e+02	4.061411827109518e+18	-2.738775002762403e+21	1.026336973213318e+21	-1.810581591994054e+22	4.963455994593626e+25	3.289395619750805e+24	5.152985826294934e+20	4.240832855514117e+00	1.332882387437057e+02	
1516	3.968848132087677e+03	6.249606831660271e+01	1.355653474861464e+02	4.085365665269426e+18	-3.535654841024834e+21	8.104088975501159e+20	-1.789542547997374e+22	4.942887943474681e+25	3.449689881352743e+24	5.404093979145752e+20	4.110700220414088e+00	9.388204356787865e+01	
1517	3.970056741438958e+03	2.202875111493903e+01	1.553019176874034e+02	3.628463910766110e+18	-2.807339218458400e+21	-2.547630184803823e+20	-1.616954030533354e+22	4.473866019039507e+25	3.046200145515558e+24	4.772009204258743e+20	4.172479679549937e+00	1.012969253295910e+02	
1518	4.021400354204844e+03	-7.758443805675589e+01	1.239219138152601e+02	1.262230923591044e+19	-9.998384855180556e+21	-7.775369059286884e+21	-6.246980370630095e+22	1.704874742643057e+26	3.818489924442172e+24	5.981835793893095e+20	7.759591163461507e+00	1.183109860796278e+02	
1519	3.985627654558084e+03	7.215519779919531e+01	8.750099948074347e+01	3.636069578330324e+18	-2.540903251276910e+21	7.593336754779077e+20	-1.646918632321538e+22	4.481231189019311e+25	2.619008897358805e+24	4.102794946888341e+20	4.568589719923588e+00	7.000321622577067e+01	
1520	4.007239845432375e+03	9.537140256034412e+01	1.196477293284540e+02	5.056908704880768e+18	-3.102432825240422e+21	2.895320925908017e+21	-2.258728082303586e+22	6.102618635107108e+25	3.520509603231968e+24	5.515036250994902e+20	4.603488612479947e+00	1.145336347087157e+02	
1521	3.931400832000122e+03	2.309063968386240e+01	-6.010224519378118e+01	1.644062003128931e+19	-1.158845469781374e+22	1.537655373010749e+21	-5.200408654638818e+22	1.282501328146990e+26	1.673831909825049e+25	2.622132787901651e+21	2.715581395869826e+00	1.053179481263170e+01	
1522	3.931975680828452e+03	2.171287794171820e+01	-4.905574231484265e+01	1.591135377210468e+19	-8.652167093179296e+21	1.846480073884098e+21	-4.964907535535419e+22	1.248338607582499e+26	1.796517499745213e+25	2.814325269144491e+21	2.520957360949683e+00	1.141953087086414e+01	
1523	3.921410881756659e+03	-1.879048647748327e+00	-5.910900206856667e+01	1.271394539822872e+19	-8.742696861925256e+21	5.060547437505941e+21	-4.114850497194505e+22	9.823662115363733e+25	1.105410952594775e+25	1.731675854600785e+21	3.020616517363163e+00	1.902464687622101e+01	
1524	3.925702476405838e+03	3.269890747015873e+01	-9.322318903898044e+01	1.017325944865598e+19	6.028735395882808e+20	-3.393247187404499e+21	-2.937838379119112e+22	8.087750448018917e+25	1.514969042126068e+25	2.373266977823315e+21	2.013723711360849e+00	4.152100652449566e+01	
1525	3.912354972131901e+03	1.033144043017774e+02	-7.985246578978878e+01	1.366569260020624e+19	3.521872539421394e+22	5.098330042195700e+21	-3.493058335334766e+22	1.373416337654708e+26	1.854629534783420e+25	2.905360379391193e+21	2.647192742652600e+00	7.613059093201682e+01	
1526	3.916142814199498e+03	8.415530616563635e+01	-1.125551709903145e+02	5.514802622023979e+18	-5.449403401929448e+20	7.636625848943035e+20	-1.291447807453504e+22	2.429138483492890e+25	3.636050389347902e+24	5.696036076506764e+20	2.443857116824689e+00	8.415993685885316e+01	
1527	3.934083853912778e+03	2.718679389226860e+01	-3.315121008653446e+01	2.130217646874456e+19	-4.504772688420136e+21	-2.417171252684427e+21	-6.718096653280331e+22	1.675110765209615e+26	2.438514271748572e+25	3.820042017472571e+21	2.498396874776361e+00	1.826735826500027e+01	
1528	3.924382365726353e+03	5.871326790194982e+01	8.870546310722690e+01	3.749621342843684e+19	8.615952053859252e+22	2.594140320376414e+22	-7.828861607857717e+22	2.663272629281009e+26	3.065376726093215e+25	4.802050178144686e+21	2.973271218961000e+00	4.957105931026520e+01	
1529	3.929887942271495e+03	7.430421155603027e+01	5.417057208554151e+01	1.556581965689563e+19	4.312974535558135e+21	-2.792011055978642e+22	5.868791104142194e+21	3.027465972222538e+25	1.412360636367263e+24	2.212526306388390e+20	5.201030438767082e+00	3.426943605824485e+01	
1530	3.928046815002080e+03	8.386637127057089e+01	6.832620400824879e+01	1.317568863940371e+20	2.790821427382960e+23	1.407009435815848e+23	-3.614954083916506e+23	1.280189860039978e+27	1.654336781606134e+26	2.591592794843144e+22	2.735582261130991e+00	4.981184950299458e+01	
1531	3.917192685008025e+03	7.585052366606990e+01	1.008396996334056e+02	1.577061066141576e+19	3.272602270810361e+22	6.932248009945673e+21	-2.665405878141788e+22	1.130971494391995e+26	2.203763423579633e+25	3.452294281061073e+21	1.939072119163603e+00	7.017638386533318e+01	
1532	3.934111387322339e+03	-1.442139982030226e+01	-1.818491242043008e+01	1.771960763701253e+19	-6.347413616384247e+21	1.056285557970101e+22	-5.273589144242990e+22	1.311479595207454e+26	1.935531510054483e+25	3.032096953547218e+21	2.471497848891817e+00	3.746535470437356e+01	
1533	3.958154596344704e+03	5.446062560262100e+01	8.982625472994413e+01	3.644909536999394e+18	-3.513117351768698e+21	4.678181115715757e+20	-1.576374931796041e+22	4.389894294010971e+25	3.235126200109907e+24	5.067970345477826e+20	3.976622483090102e+00	4.859020052188038e+01	
1534	3.961427848538937e+03	4.650027405681578e+01	7.001860571145228e+01	4.823847922127274e+18	-4.636538359573645e+21	4.423907617308722e+20	-2.057647489410938e+22	5.863796976594124e+25	5.001682580383635e+24	7.835360176680624e+20	3.629964336090774e+00	3.253962833064396e+01	
1535	4.009667307563621e+03	-1.636951436376100e+01	1.704433150844641e+02	1.096535370732890e+19	-9.204673543523664e+21	-4.473181228100952e+21	-5.369269626410093e+22	1.472950380658846e+26	4.425637192904139e+24	6.932959231302917e+20	6.631334886692801e+00	1.311339463887780e+02	
1536	3.813378147962211e+03	-3.526034794989541e+02	-5.197374094551984e+02	9.458617451759528e+18	-1.020184611316307e+22	-1.395100177116696e+22	-4.244135736795368e+22	1.232831367108794e+26	4.909790002957437e+24	7.691406331124406e+20	5.683265627651918e+00	5.820909580380520e+02	
1537	3.818402063536739e+03	4.237801322442130e+01	-2.487479711918710e+02	3.823411220893666e+18	2.705858527061531e+21	-9.166035244143333e+20	-7.357151436654548e+21	3.056838138934546e+25	8.969031331438946e+24	1.405039000143174e+21	1.139056226595572e+00	2.277997187210656e+02	
1538	3.885597876555229e+03	-3.254156384802678e+01	-3.120498786971248e+02	4.689718062594922e+18	4.358039658260385e+21	-3.855038129648678e+20	-1.192488756820109e+22	3.930049483616199e+25	8.839440319038233e+24	1.384737986604198e+21	1.667349831947534e+00	2.597188411910797e+02	
1539	3.792773185856175e+03	1.019732394093736e+01	-3.390990184209311e+02	3.345297295677628e+18	1.935251629908565e+21	-1.683046965951162e+21	-3.871382190445265e+21	2.225540146871174e+25	7.612861364182654e+24	1.192588889935757e+21	7.777211045907934e-01	3.160534731909625e+02	
1540	3.892284137400116e+03	1.011047404875262e+02	-2.085430549728582e+02	3.800026655136466e+18	-4.351395175856498e+19	-2.517730503907449e+20	-8.701423166409983e+21	1.967583816983024e+25	3.881939652264204e+24	6.081232639376209e+20	1.915559778992642e+00	1.784410728890372e+02	
1541	3.805626463953600e+03	-4.578434264956996e+01	-2.810480812444915e+02	2.434696112548264e+18	1.750363971706485e+21	-1.656766781335893e+21	-5.363687238521624e+21	2.126665079997572e+25	5.666240867586823e+24	8.876420550854861e+20	1.338026477024521e+00	2.621934109977422e+02	
