"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
199	-3.395120079548567e-01	-6.823679592053510e-02	-5.000000000000000e-01	1.288602583004475e+00	6.413174942099502e+01	2.456793480397102e-06	2.612221774080703e-06	2.549083666532251e+05	1.013249991462311e+05	-5.349869331104576e-07	1.500000024012434e-01	5.290790714657304e-01	
200	-3.681260318404341e-01	2.338944931701536e-01	-5.000000000000000e-01	1.288602578110964e+00	6.413174891532499e+01	-6.692287104709371e-07	1.587748738748987e-06	2.549083658722834e+05	1.013249988414968e+05	-7.259388905255372e-07	1.500000017288907e-01	5.844679744428916e-01	
201	-1.057214529572241e-01	3.451095148925550e-01	-5.000000000000000e-01	1.288602582284399e+00	6.413174815641875e+01	4.933215111678467e-07	6.571650117147253e-07	2.549083669841723e+05	1.013249993034276e+05	-4.364847414425557e-07	1.499999993690358e-01	5.184408673923733e-01	
202	-4.394874639808120e-02	1.781255249049382e-01	-5.000000000000000e-01	1.288602585530278e+00	6.413175528162046e+01	4.053686612160606e-06	3.819215664359783e-09	2.549083690136036e+05	1.013249999749640e+05	-1.568802680642861e-08	1.500000153484360e-01	4.376029349563421e-01	
203	1.747926475570207e-01	-3.881087681488120e-02	-5.000000000000000e-01	1.288602598614477e+00	6.413174030906006e+01	3.291330842464555e-06	1.644433708465501e-06	2.549083716450623e+05	1.013250013320935e+05	8.347137099961556e-07	1.499999785625175e-01	4.382450841699571e-01	
204	1.555847877475991e-01	1.637718161844241e-01	-5.000000000000000e-01	1.288602606626656e+00	6.413174952710611e+01	-7.490561978324195e-06	7.571512373982102e-07	2.549083734352522e+05	1.013250018686314e+05	1.170917989844786e-06	1.499999992594590e-01	4.588308929139962e-01	
205	-1.684048998202053e-01	-1.602025656321058e-01	-5.000000000000000e-01	1.288602587199522e+00	6.413174469948220e+01	4.174139560079657e-06	2.129039313675763e-06	2.549083675601313e+05	1.013249996050646e+05	-2.474735910599789e-07	1.499999907741436e-01	4.595173826505463e-01	
206	3.019076136511080e-02	-1.802524718668786e-01	-5.000000000000000e-01	1.288602578127819e+00	6.413173898810206e+01	-2.325695452655716e-07	-1.261133758643800e-06	2.549083668660410e+05	1.013249994366332e+05	-3.530157777246294e-07	1.499999780682637e-01	4.342443539991397e-01	
207	-1.833570277551808e-01	3.611002108207980e-02	-5.000000000000000e-01	1.288602568110788e+00	6.413174444372044e+01	-7.160078204451670e-07	8.386896761167018e-07	2.549083642276575e+05	1.013249982677105e+05	-1.085483708589885e-06	1.499999922768460e-01	4.415016797813598e-01	
208	2.015054615185680e-01	-2.133352234802203e-01	-5.000000000000000e-01	1.288602610341990e+00	6.413173666670323e+01	3.641314046935462e-06	1.561453486730154e-06	2.549083732355830e+05	1.013250020466212e+05	1.282449548063187e-06	1.499999688318221e-01	4.878925021383972e-01	
209	-2.160318946884886e-01	2.046743128744558e-01	-5.000000000000000e-01	1.288602571799492e+00	6.413174983523366e+01	-3.294396499471989e-06	1.035432242716537e-06	2.549083648859481e+05	1.013249984255231e+05	-9.865954582395638e-07	1.500000045557423e-01	4.932785873891965e-01	
210	-5.177283438867600e-03	-5.842621180535000e-04	-5.000000000000000e-01	1.288602576136199e+00	6.413174801204075e+01	-5.812311720772262e-06	-1.441568670748677e-06	2.549083673898937e+05	1.013249994655447e+05	-3.348993052107866e-07	1.499999992691890e-01	4.000339305934298e-01	
211	-5.000000000000000e-01	-2.763348312524339e-01	-3.567787471844587e-01	1.288602579681244e+00	6.413175111003861e+01	1.860486696290885e-06	2.910492088665052e-06	2.549083662004197e+05	1.013249989298382e+05	-6.705826000620149e-07	1.500000067053998e-01	6.118551771339599e-01	
212	-5.000000000000000e-01	-9.764421376011180e-02	-3.386306950008107e-01	1.288602574491049e+00	6.413175081420556e+01	7.874881099793503e-07	2.850852291398945e-06	2.549083649527744e+05	1.013249984340982e+05	-9.812221593099396e-07	1.500000066824912e-01	5.617829681807046e-01	
213	-5.000000000000000e-01	9.990061170385441e-02	-3.137557821173881e-01	1.288602571136851e+00	6.413175058159496e+01	-5.929371180409774e-07	2.522752640093648e-06	2.549083642415373e+05	1.013249981525725e+05	-1.157631244760347e-06	1.500000065420362e-01	5.528758148150636e-01	
214	-5.000000000000000e-01	2.749216868420452e-01	-3.692610781843274e-01	1.288602578931901e+00	6.413175158522110e+01	-2.136768207311884e-06	1.685664981199107e-06	2.549083660535023e+05	1.013249988612404e+05	-7.135671951562336e-07	1.500000079112100e-01	6.163491718458676e-01	
215	-5.000000000000000e-01	-3.474148571705166e-01	2.628211281793938e-01	1.288602578943441e+00	6.413175144973094e+01	1.989033426660147e-06	-1.582419841637424e-06	2.549083660202995e+05	1.013249988506622e+05	-7.201956635245100e-07	1.500000076014655e-01	6.082560042462203e-01	
216	-5.000000000000000e-01	-3.380434201932813e-01	8.384889525102190e-02	1.288602580500862e+00	6.413175132222328e+01	3.197895537318597e-06	-1.617298462840118e-06	2.549083662191649e+05	1.013249989335183e+05	-6.682765792180840e-07	1.500000071512581e-01	5.600043915935443e-01	
217	-5.000000000000000e-01	-3.501059335905612e-01	-8.427731551123060e-02	1.288602573916232e+00	6.413175084154753e+01	2.930133353039256e-06	-1.803461349948160e-06	2.549083647593596e+05	1.013249983559033e+05	-1.030220527040486e-06	1.500000068377775e-01	5.654631228356350e-01	
218	-5.000000000000000e-01	3.104942705743439e-01	3.241098886706036e-01	1.288602585294552e+00	6.413175232209669e+01	-3.580489746629060e-06	-3.212484182686970e-06	2.549083673840337e+05	1.013249993819356e+05	-3.872902532022666e-07	1.500000088789770e-01	6.101133073577262e-01	
219	-5.000000000000000e-01	1.212550464064642e-01	3.297733825176550e-01	1.288602585515906e+00	6.413175290606476e+01	2.633015230950778e-06	-7.086064181927046e-06	2.549083673092893e+05	1.013249993405222e+05	-4.132406039163025e-07	1.500000102626116e-01	5.624360190918010e-01	
220	-5.000000000000000e-01	-5.887759547693750e-02	3.351696958707297e-01	1.288602573054974e+00	6.413175148013310e+01	-7.782612746681329e-08	-2.121093665092663e-06	2.549083646582983e+05	1.013249983023395e+05	-1.063784544391099e-06	1.500000084211626e-01	5.581704282718506e-01	
221	-5.000000000000000e-01	2.990397258086031e-01	-2.192733512922483e-01	1.288602578278627e+00	6.413175132387802e+01	-2.628878696307589e-06	2.241542167143821e-06	2.549083658249622e+05	1.013249987747034e+05	-7.677928382975739e-07	1.500000074020218e-01	5.714724386762257e-01	
222	-5.000000000000000e-01	3.114383208329607e-01	-5.247459512286210e-02	1.288602566094996e+00	6.413174998400150e+01	-3.300046492972141e-06	-1.618918142246742e-06	2.549083630778697e+05	1.013249976965043e+05	-1.443411745208195e-06	1.500000057753312e-01	5.454203594992578e-01	
223	-5.000000000000000e-01	2.777609463862101e-01	1.445126613554306e-01	1.288602562763422e+00	6.413174867241689e+01	-3.139628213402587e-06	4.020221039033612e-06	2.549083624969081e+05	1.013249974885795e+05	-1.573701152377776e-06	1.500000030554307e-01	5.489316349683778e-01	
224	-5.000000000000000e-01	-3.679042393085863e-01	-2.313960591354454e-01	1.288602585216455e+00	6.413175229699974e+01	2.843784473165579e-06	2.683534637269211e-06	2.549083673158698e+05	1.013249993551310e+05	-4.040864867239181e-07	1.500000088446628e-01	6.017155710733365e-01	
225	-5.000000000000000e-01	-2.163462162536595e-01	3.494954677100564e-01	1.288602581517974e+00	6.413175189503450e+01	1.557789407990883e-06	-2.703542866518359e-06	2.549083665174995e+05	1.013249990419528e+05	-6.003295672255031e-07	1.500000083515654e-01	5.889189243488308e-01	
226	-5.000000000000000e-01	-2.159732125147323e-01	-1.992046443566790e-01	1.288602573319660e+00	6.413175156248907e+01	1.210191414206574e-06	5.348280226280420e-06	2.549083644455220e+05	1.013249982157206e+05	-1.118061469927212e-06	1.500000086624975e-01	5.376755379160650e-01	
227	-5.000000000000000e-01	-4.580764391927100e-02	-1.661730663808698e-01	1.288602569636552e+00	6.413175108595472e+01	1.649518785441683e-06	4.878365421396796e-06	2.549083635571934e+05	1.013249978680512e+05	-1.335917380752456e-06	1.500000080196232e-01	5.062139865092078e-01	
228	-5.000000000000000e-01	-1.588414745893721e-01	1.681899487140195e-01	1.288602574414189e+00	6.413175178632416e+01	1.000706040457446e-06	-2.503325257153123e-06	2.549083647425249e+05	1.013249983306080e+05	-1.046070972413008e-06	1.500000090372896e-01	5.183165569447492e-01	
229	-5.000000000000000e-01	-1.854908713165664e-01	-2.789773245983830e-02	1.288602574844429e+00	6.413175264065360e+01	2.874850001074308e-06	4.441527519438850e-06	2.549083646140856e+05	1.013249982624380e+05	-1.088787547694001e-06	1.500000110609291e-01	5.080530790128630e-01	
230	-5.000000000000000e-01	5.007003549572900e-02	1.749812165930713e-01	1.288602571677827e+00	6.413175248724188e+01	5.657912499752326e-06	-4.431941374858936e-07	2.549083643422369e+05	1.013249981551838e+05	-1.155994913269075e-06	1.500000109658022e-01	5.091614455582431e-01	
231	-5.000000000000000e-01	1.320655579621460e-01	-1.250829859767758e-01	1.288602567154402e+00	6.413175067223246e+01	-2.173998078396394e-07	1.111050673587044e-06	2.549083632427459e+05	1.013249977492787e+05	-1.410342342178298e-06	1.500000072843353e-01	5.073442360352811e-01	
232	-5.000000000000000e-01	1.533247284550718e-01	3.219212370860020e-02	1.288602552272740e+00	6.413174870936372e+01	-7.263883360687221e-06	-9.961275259886238e-06	2.549083600946408e+05	1.013249965217401e+05	-2.179540048185327e-06	1.500000044680813e-01	5.076601051446313e-01	
233	-5.000000000000000e-01	-1.221972838125870e-02	9.064692673966200e-03	1.288602568236175e+00	6.413175172707768e+01	1.565542527801083e-06	7.418747401680839e-07	2.549083632331004e+05	1.013249977249572e+05	-1.425582660182986e-06	1.500000097065905e-01	5.074013455676381e-01	
234	-1.696962259959551e-01	-1.247702982434674e-01	-2.021226541542160e-02	1.288602248989425e+00	6.413171399659676e+01	-3.294681687296780e-05	-1.422894014953452e-05	2.549083025895941e+05	1.013249740605211e+05	-1.625414304677878e-05	1.499999575546782e-01	1.727463856411859e-01	
235	-2.118304750231983e-01	-4.593407088996470e-02	2.375083501953000e-04	1.288602567168892e+00	6.413180671272673e+01	1.182313825996903e-05	3.242071689436476e-06	2.549083634296078e+05	1.013249967084108e+05	-2.062568890487444e-06	1.500001391290210e-01	2.186211536001644e-01	
236	-2.078760332117870e-01	1.290170038713827e-01	4.410004734223910e-02	1.288602388827510e+00	6.413175020948108e+01	2.824354072967814e-05	3.720442225400376e-05	2.549083299185140e+05	1.013249843404583e+05	-9.812549886139764e-06	1.500000265062270e-01	2.216287185130721e-01	
237	2.351067191741206e-01	6.965685780542590e-02	-5.446511964707900e-03	1.288602897075867e+00	6.413274811196646e+01	1.884347019926701e-04	4.832803677394786e-07	2.549084926705965e+05	1.013250298272892e+05	1.869031474240469e-05	1.500022972850170e-01	2.380035806134729e-01	
238	2.020871146207637e-01	-1.154040837984337e-01	1.001505407444790e-02	1.288602775132528e+00	6.413213781140712e+01	-2.384667431094628e-04	-1.697410559657589e-05	2.549084308411264e+05	1.013250171847017e+05	1.076824249486974e-05	1.500008862878349e-01	2.028945925391673e-01	
239	2.241334127939966e-01	2.038652880398270e-01	-3.080765761832619e-01	1.288602606202476e+00	6.413166237563424e+01	-1.319550520204025e-05	2.450274460698754e-05	2.549083667629177e+05	1.013250009344436e+05	5.855391191049811e-07	1.499997961340026e-01	3.505187641727142e-01	
240	1.748906782000220e-02	3.750403574612019e-01	1.052892316129670e-02	1.288602598021976e+00	6.413173253081393e+01	-4.532139844099677e-06	6.379324157202009e-07	2.549083726088994e+05	1.013250018721793e+05	1.173141169195737e-06	1.499999600044225e-01	2.845255825102860e-01	
241	3.142624133175650e-02	9.006842806792530e-02	2.332127741612251e-01	1.288602571751715e+00	6.413164532255779e+01	-7.106309708812348e-05	-1.408317288032914e-04	2.549083558937068e+05	1.013249969091709e+05	-1.936769008957329e-06	1.499997612329950e-01	1.596792478690761e-01	
242	6.236808410882200e-03	1.182890739425018e-01	-2.073364800352985e-01	1.288602651965800e+00	6.413165708798726e+01	-5.366961743144080e-05	1.336975270939533e-04	2.549083729485329e+05	1.013250035366197e+05	2.216109401710592e-06	1.499997791772558e-01	1.396840453487919e-01	
243	7.411786149362230e-02	-9.273181935105269e-02	-2.586998714131502e-01	1.288602630224921e+00	6.413165696749702e+01	4.682299394488879e-05	8.480210347155327e-05	2.549083714098079e+05	1.013250029127602e+05	1.825187809672578e-06	1.499997806223785e-01	1.919090212264508e-01	
244	-2.511204970427072e-01	3.717602325707048e-01	-6.474058373975200e-03	1.288602560282162e+00	6.413175097416746e+01	-4.131460320442561e-06	-1.646668668185904e-06	2.549083624462968e+05	1.013249974212840e+05	-1.615869724571802e-06	1.500000086333033e-01	3.750863037208682e-01	
245	-2.328986244704425e-01	3.215027627915581e-01	2.772389479733769e-01	1.288602564083393e+00	6.413175162142457e+01	-4.014902691200350e-06	-3.573611694489770e-06	2.549083632858484e+05	1.013249977461025e+05	-1.412332653499781e-06	1.500000096855263e-01	4.016954185158449e-01	
246	-2.813164394429575e-01	3.448116653896818e-01	-2.425105019548087e-01	1.288602581055610e+00	6.413175095668218e+01	-4.774478559646759e-06	7.030465969352531e-06	2.549083664885070e+05	1.013249990488069e+05	-5.960346849001975e-07	1.500000061786587e-01	4.309821780594731e-01	
247	-2.134083945173653e-01	1.144749121417240e-01	3.077422260891628e-01	1.288602576320738e+00	6.413175038859177e+01	-9.579532907468693e-06	-6.574992491433208e-06	2.549083660273980e+05	1.013249988733269e+05	-7.059935860517059e-07	1.500000052554040e-01	3.171079861264322e-01	
248	-1.767508065877740e-01	-5.674756410667290e-02	2.626824219312212e-01	1.288602553306789e+00	6.413175683641360e+01	9.663010215419352e-06	-1.955662274240871e-05	2.549083619531967e+05	1.013249971038864e+05	-1.814756738965953e-06	1.500000229856456e-01	2.491432700218812e-01	
249	-3.103855879154244e-01	4.275958217337080e-02	-3.302162060543242e-01	1.288602583893822e+00	6.413175703383772e+01	-2.613276233624335e-06	8.264052933995240e-06	2.549083672907591e+05	1.013249992501334e+05	-4.698798478613068e-07	1.500000200785198e-01	3.888021303739114e-01	
250	-2.222453168264691e-01	-1.723620580171116e-01	-2.199502339184747e-01	1.288602572972750e+00	6.413175167746323e+01	2.204253515169852e-05	2.270420784290526e-06	2.549083657312610e+05	1.013249987275555e+05	-7.973365858052775e-07	1.500000085727577e-01	2.867749375678074e-01	
251	-1.815857473471560e-02	-7.472286723722529e-02	2.453402797319292e-01	1.288602658792333e+00	6.413168956753935e+01	4.878723554943423e-05	-1.004943021567414e-04	2.549083781105488e+05	1.013250049582271e+05	3.106914115484012e-06	1.499998536950835e-01	1.612020152511534e-01	
252	2.449370460048656e-01	-1.703729483309621e-01	3.164787445764343e-01	1.288602610397924e+00	6.413165477005903e+01	1.400789193161272e-05	-2.314195496888213e-05	2.549083681474683e+05	1.013250016417490e+05	1.028749386136647e-06	1.499997775773282e-01	3.567975443022874e-01	
253	-4.274286192320380e-02	-3.073888592641273e-01	2.077168807764379e-01	1.288602600431452e+00	6.413173575493725e+01	1.575705344202743e-05	-1.084882188532099e-05	2.549083704378367e+05	1.013250009407640e+05	5.894995990007825e-07	1.499999680946327e-01	2.884283545289694e-01	
254	-2.419606080400839e-01	-3.542322861073627e-01	2.662836454512435e-01	1.288602576776098e+00	6.413174833189548e+01	5.051140384969899e-06	-3.690188031992176e-06	2.549083655623042e+05	1.013249987284584e+05	-7.967707743049049e-07	1.500000005256505e-01	4.287956718946654e-01	
255	-2.926664132436331e-01	-3.641083726126430e-01	4.066957059445800e-03	1.288602594454049e+00	6.413175363226793e+01	1.370704367072508e-05	1.582090758766802e-06	2.549083689794655e+05	1.013249999985637e+05	-9.000315600519916e-10	1.500000109538557e-01	3.942334976263142e-01	
256	2.770142010031009e-01	3.466194018226533e-01	6.171213079207000e-03	1.288602609279861e+00	6.413165294005729e+01	2.296798977865848e-06	-6.506371734864258e-06	2.549083679195921e+05	1.013250015864752e+05	9.941138457610992e-07	1.499997734030476e-01	3.766716451206560e-01	
257	2.998908512945516e-01	2.789750260247253e-01	2.640896826864903e-01	1.288602608663458e+00	6.413168363932712e+01	8.057944221148246e-06	1.323160559090305e-05	2.549083702103963e+05	1.013250018913503e+05	1.185154061052959e-06	1.499998450168607e-01	4.143110351653347e-01	
258	-6.507460262464720e-02	3.805523589122219e-01	-2.464735714166776e-01	1.288602570231122e+00	6.413174379390011e+01	1.164131478770356e-06	8.156902225026414e-07	2.549083650648508e+05	1.013249986165744e+05	-8.668793064106240e-07	1.499999903753231e-01	3.628976008873653e-01	
259	-3.655951054966750e-02	-2.388599130341140e-02	1.569346319457654e-01	1.288602416888436e+00	6.413168432269445e+01	6.204689283092089e-05	-2.744569077172052e-04	2.549083233554422e+05	1.013249830407511e+05	-1.062696970997870e-05	1.499998717315031e-01	8.253007721391377e-02	
260	2.580424126153478e-01	-3.239057641989164e-01	2.158584368027850e-01	1.288602611153933e+00	6.413168656275865e+01	8.610548655066040e-06	1.829181199656210e-06	2.549083701630273e+05	1.013250018154387e+05	1.137586466665501e-06	1.499998517658116e-01	3.984866622356685e-01	
261	5.544844770497100e-03	-3.479399085532151e-01	1.979877107026810e-02	1.288602598314304e+00	6.413172567170025e+01	6.603978100297906e-06	2.899164982449387e-08	2.549083709757024e+05	1.013250013555922e+05	8.494384320317688e-07	1.499999443267606e-01	2.487496498390866e-01	
262	-2.878955374611860e-02	-3.337676020412400e-02	-1.546049371995839e-01	1.288602512609197e+00	6.413167380015221e+01	1.341875712462568e-04	2.413445237235850e-04	2.549083424773076e+05	1.013249909463918e+05	-5.673153374505953e-06	1.499998356970221e-01	7.017510736147647e-02	
263	2.643732734334082e-01	-3.464769056313071e-01	-2.539037788334558e-01	1.288602586206931e+00	6.413169994050969e+01	4.847288001994393e-06	-4.394629457507622e-07	2.549083659711191e+05	1.013249998600015e+05	-8.772560309094172e-08	1.499998859548795e-01	4.231729913744501e-01	
264	-3.026651463823175e-01	-3.391202485698158e-01	-2.491280792438708e-01	1.288602579059023e+00	6.413175020840970e+01	7.792143956475832e-06	4.615016929643923e-06	2.549083659799941e+05	1.013249988593088e+05	-7.147775836843713e-07	1.500000046849697e-01	4.416937555810841e-01	
265	-2.076483522778400e-02	-3.970270250030490e-01	-2.706771629910544e-01	1.288602580853036e+00	6.413173874271213e+01	2.167618800750899e-06	1.124340523600076e-06	2.549083665278501e+05	1.013249993075919e+05	-4.338753483948344e-07	1.499999774312134e-01	3.815077726971078e-01	
266	2.777692964868687e-01	3.510530305976437e-01	-2.461728079280566e-01	1.288602614782594e+00	6.413168854867116e+01	-9.433984609278078e-06	1.698338895317180e-07	2.549083710599426e+05	1.013250021364681e+05	1.338749246749624e-06	1.499998559619117e-01	4.341374643407531e-01	
267	2.902530959375829e-01	-3.539179285500647e-01	-2.051707398686590e-02	1.288602588060567e+00	6.413166804774583e+01	3.175922181223579e-07	-2.998061424610914e-06	2.549083648685502e+05	1.013250000547929e+05	3.433418335832312e-08	1.499998111077042e-01	3.862195471144124e-01	
268	5.991001006145140e-02	-1.964274666746620e-02	4.553816954831090e-02	1.288603717741514e+00	6.413385447879891e+01	-3.396296317897849e-04	2.361122606222642e-04	2.549087328923104e+05	1.013251042971298e+05	6.535445335750408e-05	1.500047821169191e-01	7.862792093109393e-02	
269	4.498891044887230e-02	6.793167134133900e-03	9.568316565923531e-02	1.288602888605330e+00	6.413222494308229e+01	1.165212889580272e-04	-9.507484789214634e-06	2.549084764935422e+05	1.013250337673130e+05	2.115920435969688e-05	1.500010712034799e-01	7.202594235763503e-02	
270	1.307028995881613e-01	-2.629639009533230e-02	1.173157769673235e-01	1.288602736064737e+00	6.413222778565788e+01	-2.019009143991338e-05	1.481596415229416e-04	2.549084315226449e+05	1.013250156467975e+05	9.804564130349359e-06	1.500011001433187e-01	1.359898430993853e-01	
271	2.658825400645618e-01	-3.409436713559210e-02	6.901768097774801e-02	1.288602771929217e+00	6.413255321307147e+01	-1.125758862480365e-04	1.395502097860228e-04	2.549084557796202e+05	1.013250188888823e+05	1.183611264309353e-05	1.500018568097767e-01	2.669150542252656e-01	
272	1.886891045485699e-01	8.397146070704190e-02	1.173805516444559e-01	1.288602622776889e+00	6.413209884900765e+01	8.761326847827554e-05	2.119328546488807e-04	2.549083991543781e+05	1.013250052101720e+05	3.264787268704719e-06	1.500008128882828e-01	1.938634169247788e-01	
273	8.898372016950951e-02	5.003143626523800e-02	8.518640579924720e-02	1.288601894588005e+00	6.413259966179974e+01	1.205006389571673e-04	3.752826713959416e-04	2.549082906857800e+05	1.013249514920142e+05	-3.039597449289907e-05	1.500020664041201e-01	8.981315523221998e-02	
274	-1.590488886633323e-01	3.710273102158820e-02	5.182385423771990e-02	1.288602911681672e+00	6.413192750132745e+01	-8.796715043460986e-05	-1.022028595744445e-04	2.549084243439085e+05	1.013250188402049e+05	1.180561052391878e-05	1.500003852126427e-01	1.631502388577936e-01	
275	-7.019520828977450e-02	1.656083622191426e-01	9.073427260380330e-02	1.288602591235584e+00	6.413177446001093e+01	-1.133965174961328e-04	-1.329717718485191e-04	2.549083604229683e+05	1.013249961597399e+05	-2.406375931257119e-06	1.500000626979415e-01	1.266826055450991e-01	
276	-8.081810365664360e-02	4.629397801723730e-02	1.658451475458570e-01	1.288602391593079e+00	6.413171168284900e+01	-6.511366260491358e-05	-1.384873462987698e-04	2.549083193706988e+05	1.013249808896630e+05	-1.197488011339595e-05	1.499999387885960e-01	1.192030771530185e-01	
277	1.050847732252448e-01	1.960491650994549e-01	8.881731235998150e-02	1.288602566409507e+00	6.413169121592892e+01	-5.066366425332121e-05	-9.362177921444363e-06	2.549083589085931e+05	1.013249971988668e+05	-1.755240319240774e-06	1.499998686707093e-01	1.715640529660989e-01	
278	1.920668898869027e-01	1.701364311614730e-01	6.439026262097980e-02	1.288602666412277e+00	6.413187093676549e+01	1.577542362660889e-04	4.984275781940487e-05	2.549083931405800e+05	1.013250073634247e+05	4.614054056813465e-06	1.500002756823736e-01	2.215376792326021e-01	
279	7.699913161422089e-02	2.100117907411451e-01	2.245624557433821e-01	1.288602691785858e+00	6.413167684779003e+01	-8.815425325659439e-05	-9.584182446045557e-05	2.549083819962519e+05	1.013250067820686e+05	4.249765899905790e-06	1.499998206742003e-01	2.219685800818977e-01	
280	7.624319691459790e-02	1.940850490824168e-01	-3.841042817772090e-02	1.288602504855972e+00	6.413145598490176e+01	-2.030479910539089e-04	1.464336398441861e-05	2.549083339084157e+05	1.013249918511182e+05	-5.106235609656674e-06	1.499993260221962e-01	1.256127367308426e-01	
281	1.109159171257843e-01	-7.321576719209059e-02	2.253430093005309e-01	1.288602564164268e+00	6.413157588681176e+01	3.265702411021118e-05	-1.428024240985921e-04	2.549083515773371e+05	1.013249965611456e+05	-2.154847912486020e-06	1.499995995264364e-01	1.787762062828683e-01	
282	6.992411755636030e-02	9.977799676408960e-02	3.663041332379391e-01	1.288602589051545e+00	6.413171035337483e+01	-1.352339077058729e-05	-3.224327145705118e-05	2.549083673942717e+05	1.013250002233787e+05	1.399731263335964e-07	1.499999098753847e-01	2.978452191689741e-01	
283	6.144877117409440e-02	3.345470835528910e-02	-7.640079272144180e-02	1.288602958823726e+00	6.413274660830140e+01	-3.982015916336147e-05	-1.569764607903403e-04	2.549085123831799e+05	1.013250377728481e+05	2.366914452185281e-05	1.500022842926045e-01	6.632774601586762e-02	
284	1.406759603198631e-01	1.053992069623301e-01	-1.794830372132366e-01	1.288602553507845e+00	6.413163039196800e+01	-1.731773384359855e-05	4.549383181100439e-05	2.549083528413309e+05	1.013249959764148e+05	-2.521250720461825e-06	1.499997280631590e-01	1.778753441967567e-01	
285	1.919302763612468e-01	9.324862787278540e-02	2.909128128281996e-01	1.288602601415288e+00	6.413163945425653e+01	-1.327993668107688e-05	-5.749075977982516e-05	2.549083647154237e+05	1.013250005693779e+05	3.567824349704828e-07	1.499997430712818e-01	2.874371176968968e-01	
286	3.496932110744103e-01	8.983655319481799e-02	1.426013605359746e-01	1.288602581555457e+00	6.413201071621394e+01	1.161559058387520e-04	1.531243887560007e-04	2.549083871544783e+05	1.013250021442953e+05	1.343653928177078e-06	1.500006114196699e-01	3.565418940281826e-01	
287	1.946452578568142e-01	1.944221333384446e-01	1.759213429542469e-01	1.288602538738544e+00	6.413161266642490e+01	-3.264412250503173e-05	2.027842081836335e-06	2.549083502046913e+05	1.013249952673112e+05	-2.965587741219910e-06	1.499996879887202e-01	2.550765201877528e-01	
288	1.327401681916615e-01	3.166211665320827e-01	1.635258403347467e-01	1.288602582757239e+00	6.413167225312039e+01	-5.569411917433978e-05	-2.424585203124092e-05	2.549083632262282e+05	1.013249993115184e+05	-4.314148967831430e-07	1.499998218027020e-01	3.002632126459958e-01	
289	9.979932305144421e-02	3.741723339046240e-02	1.766882892468988e-01	1.288602631187891e+00	6.413156663351724e+01	-2.532047074872334e-05	-1.188211976955675e-04	2.549083671512941e+05	1.013250030081397e+05	1.884954331375682e-06	1.499995692105184e-01	1.412977285629439e-01	
290	2.725045620558171e-01	-3.757898143579340e-02	2.242074995527356e-01	1.288602603704504e+00	6.413173255065732e+01	-1.275876319041288e-05	8.580305592300385e-05	2.549083731573820e+05	1.013250020939912e+05	1.312132443747321e-06	1.499999595560506e-01	3.051825198003478e-01	
291	9.086935613565730e-02	-2.284058220812847e-01	2.209603511928349e-01	1.288602518358243e+00	6.413165308237716e+01	5.191998180438591e-05	-4.062814075611297e-05	2.549083484361638e+05	1.013249937452294e+05	-3.919351488140915e-06	1.499997848318908e-01	2.416200557427876e-01	
292	5.592751345667030e-02	-4.457168216184000e-04	2.959901363313249e-01	1.288602625291743e+00	6.413167629337059e+01	-4.313714191733398e-06	-1.037292745705207e-04	2.549083700110562e+05	1.013250019660885e+05	1.231986349424744e-06	1.499998268122088e-01	2.214299553795654e-01	
293	1.266456417651690e-01	-4.096744415657880e-02	3.854511333674570e-01	1.288602585579311e+00	6.413167643833177e+01	5.109220484221131e-06	-5.312766401005448e-05	2.549083643749300e+05	1.013249996890808e+05	-1.948275441573706e-07	1.499998311479045e-01	3.240546272311501e-01	
294	-1.395152040530777e-01	-3.180017499437490e-02	1.338909851799185e-01	1.288602556156429e+00	6.413179846473743e+01	-3.169389221292218e-06	-9.149642911620595e-05	2.549083587744443e+05	1.013249950050847e+05	-3.129903573549734e-06	1.500001217394033e-01	1.480794267781058e-01	
295	-3.236131815145120e-02	-1.838610386014518e-01	2.020874545460525e-01	1.288602594132467e+00	6.413169311044847e+01	4.305027460327458e-05	-3.538574809868819e-05	2.549083681868968e+05	1.013250008862067e+05	5.553130348972584e-07	1.499998687589905e-01	1.801816899257412e-01	
296	-5.589712306657530e-02	-1.925570063770440e-02	3.788698095465887e-01	1.288602590305551e+00	6.413173951254291e+01	9.006011746586363e-06	-8.991870517135122e-07	2.549083690184992e+05	1.013250002932088e+05	1.837299026220918e-07	1.499999779520922e-01	2.983751217252049e-01	
297	4.317306228402360e-02	-1.574346600382118e-01	3.162393673864102e-01	1.288602585663015e+00	6.413171895084314e+01	2.116617575593437e-05	-4.005931703777855e-05	2.549083658217684e+05	1.013249994215458e+05	-3.624697929756391e-07	1.499999307750519e-01	2.570732042208514e-01	
298	2.571637216957400e-03	1.676890805068979e-01	1.759910961012316e-01	1.288602647276947e+00	6.413168576855126e+01	-9.062460186843282e-05	-1.183755635200412e-04	2.549083728633104e+05	1.013250029292536e+05	1.835522899140337e-06	1.499998469817288e-01	1.441027111023988e-01	
