"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
199	-3.395120079548567e-01	-6.823679592053510e-02	-5.000000000000000e-01	1.288560976743927e+00	6.413713442079693e+01	1.340012441939840e-02	1.751271793435649e-02	2.548951990350115e+05	1.013196042027183e+05	-3.381103415741835e-03	1.500190221429852e-01	5.290790714657304e-01	
200	-3.681260318404341e-01	2.338944931701536e-01	-5.000000000000000e-01	1.288540736462896e+00	6.413482907608108e+01	-6.572049488592079e-03	1.254165812904031e-02	2.548922747385339e+05	1.013184703979718e+05	-4.091565818445772e-03	1.500156422136178e-01	5.844679744428916e-01	
201	-1.057214529572241e-01	3.451095148925550e-01	-5.000000000000000e-01	1.288559401913645e+00	6.413021303226435e+01	-5.701035307473413e-03	6.560505344713433e-03	2.548972237733102e+05	1.013205511769200e+05	-2.787712385498645e-03	1.500022159574049e-01	5.184408673923733e-01	
202	-4.394874639808120e-02	1.781255249049382e-01	-5.000000000000000e-01	1.288551200057362e+00	6.415913763391931e+01	1.547415156516616e-02	5.510129901298113e-04	2.549020588610301e+05	1.013219051713590e+05	-1.939275169741944e-03	1.500693492252672e-01	4.376029349563421e-01	
203	1.747926475570207e-01	-3.881087681488120e-02	-5.000000000000000e-01	1.288634137292818e+00	6.407398289737372e+01	1.653874198698978e-02	1.039281579286400e-02	2.549191787223753e+05	1.013304889796464e+05	3.439493157797929e-03	1.498590027010458e-01	4.382450841699571e-01	
204	1.555847877475991e-01	1.637718161844241e-01	-5.000000000000000e-01	1.288664880977713e+00	6.413258704164187e+01	-3.578749594639819e-02	4.241903760603430e-03	2.549271278932345e+05	1.013325176261942e+05	4.710679493050515e-03	1.499927946531681e-01	4.588308929139962e-01	
205	-1.684048998202053e-01	-1.602025656321058e-01	-5.000000000000000e-01	1.288579146996057e+00	6.411595967210383e+01	2.053551727585290e-02	1.397851279336555e-02	2.548989113710120e+05	1.013215196271651e+05	-2.180864081044342e-03	1.499670211473901e-01	4.595173826505463e-01	
206	3.019076136511080e-02	-1.802524718668786e-01	-5.000000000000000e-01	1.288530398011563e+00	6.407683201498418e+01	3.261351966925088e-03	-3.966807702687752e-03	2.548948116867863e+05	1.013206342493144e+05	-2.735657732233328e-03	1.498789808555106e-01	4.342443539991397e-01	
207	-1.833570277551808e-01	3.611002108207980e-02	-5.000000000000000e-01	1.288502767339275e+00	6.410997314421671e+01	-7.690260488733198e-03	9.165294257065465e-03	2.548854700648212e+05	1.013162245067376e+05	-5.498881573085206e-03	1.499613729979842e-01	4.415016797813598e-01	
208	2.015054615185680e-01	-2.133352234802203e-01	-5.000000000000000e-01	1.288711115598415e+00	6.405865048617316e+01	2.405198323966698e-02	1.247398169360377e-02	2.549305771769354e+05	1.013353912584608e+05	6.511349044743118e-03	1.498150503745523e-01	4.878925021383972e-01	
209	-2.160318946884886e-01	2.046743128744558e-01	-5.000000000000000e-01	1.288507657550558e+00	6.413833994596170e+01	-2.234570982510816e-02	8.937443221687356e-03	2.548866997020808e+05	1.013161540317811e+05	-5.543042445635448e-03	1.500275019832312e-01	4.932785873891965e-01	
210	-5.177283438867600e-03	-5.842621180535000e-04	-5.000000000000000e-01	1.288515645696559e+00	6.412178701421432e+01	-3.451395114088722e-02	-5.831590929685341e-03	2.548961841011735e+05	1.013202811887364e+05	-2.956891826826681e-03	1.499852746649152e-01	4.000339305934298e-01	
211	-5.000000000000000e-01	-2.763348312524339e-01	-3.567787471844587e-01	1.288544026285221e+00	6.414635968132698e+01	1.054493001929303e-02	1.647831277779695e-02	2.548931882228951e+05	1.013186078072313e+05	-4.005462710328943e-03	1.500423231057650e-01	6.118551771339599e-01	
212	-5.000000000000000e-01	-9.764421376011180e-02	-3.386306950008107e-01	1.288520470449125e+00	6.414549837455463e+01	5.928607673813487e-03	1.624538344342868e-02	2.548873411685321e+05	1.013162744740420e+05	-5.467571163344941e-03	1.500434061247614e-01	5.617829681807046e-01	
213	-5.000000000000000e-01	9.990061170385441e-02	-3.137557821173881e-01	1.288502249632489e+00	6.414431937555226e+01	-2.174706070752724e-03	1.467494361254299e-02	2.548834001036557e+05	1.013147125064021e+05	-6.446328119333570e-03	1.500428643319826e-01	5.528758148150636e-01	
214	-5.000000000000000e-01	2.749216868420452e-01	-3.692610781843274e-01	1.288542120858580e+00	6.414906355621848e+01	-1.123169409419987e-02	9.542559581533131e-03	2.548929140828144e+05	1.013184433894773e+05	-4.108489825783465e-03	1.500488773090385e-01	6.163491718458676e-01	
215	-5.000000000000000e-01	-3.474148571705166e-01	2.628211281793938e-01	1.288540806797557e+00	6.414836959812143e+01	1.258114009397737e-02	-8.680708773421921e-03	2.548922559892866e+05	1.013181933173480e+05	-4.265189510098164e-03	1.500475160767496e-01	6.082560042462203e-01	
216	-5.000000000000000e-01	-3.380434201932813e-01	8.384889525102190e-02	1.288553291296466e+00	6.414807854639101e+01	1.943679516540824e-02	-8.912984575266354e-03	2.548940752090740e+05	1.013189329546526e+05	-3.801719500652942e-03	1.500455648003189e-01	5.600043915935443e-01	
217	-5.000000000000000e-01	-3.501059335905612e-01	-8.427731551123060e-02	1.288513196842368e+00	6.414495996599798e+01	1.623722766246469e-02	-8.772253533425424e-03	2.548851989743999e+05	1.013154247060191e+05	-6.000051057395944e-03	1.500432002041187e-01	5.654631228356350e-01	
218	-5.000000000000000e-01	3.104942705743439e-01	3.241098886706036e-01	1.288574015251420e+00	6.415313163435486e+01	-2.089757986516411e-02	-1.827005541662722e-02	2.548994699536745e+05	1.013210004504027e+05	-2.506189558095980e-03	1.500546522685772e-01	6.101133073577262e-01	
219	-5.000000000000000e-01	1.212550464064642e-01	3.297733825176550e-01	1.288579297841405e+00	6.415691291896219e+01	1.253591297501170e-02	-4.454755712967632e-02	2.548996932372648e+05	1.013210168656222e+05	-2.495903486928973e-03	1.500632019613268e-01	5.624360190918010e-01	
220	-5.000000000000000e-01	-5.887759547693750e-02	3.351696958707297e-01	1.288509470637690e+00	6.414886266049264e+01	-7.951488509446603e-04	-1.435432545357969e-02	2.548849370980501e+05	1.013152404129566e+05	-6.115532397878585e-03	1.500526800984334e-01	5.581704282718506e-01	
221	-5.000000000000000e-01	2.990397258086031e-01	-2.192733512922483e-01	1.288539896065426e+00	6.414765345686985e+01	-1.548540750816506e-02	1.243295270294033e-02	2.548918785072492e+05	1.013180561089528e+05	-4.351166753035947e-03	1.500459985273361e-01	5.714724386762257e-01	
222	-5.000000000000000e-01	3.114383208329607e-01	-5.247459512286210e-02	1.288473861128327e+00	6.414038347940155e+01	-1.956294094592540e-02	-1.087208868541788e-02	2.548766404800038e+05	1.013120729164055e+05	-8.100342584236425e-03	1.500372701337353e-01	5.454203594992578e-01	
223	-5.000000000000000e-01	2.777609463862101e-01	1.445126613554306e-01	1.288460217387984e+00	6.413455966522470e+01	-1.878704873010424e-02	2.214675268808629e-02	2.548744017208638e+05	1.013112865575380e+05	-8.593089163514384e-03	1.500250298492331e-01	5.489316349683778e-01	
224	-5.000000000000000e-01	-3.679042393085863e-01	-2.313960591354454e-01	1.288571627589481e+00	6.415230622436276e+01	1.618259000338413e-02	1.461443136338815e-02	2.548986886524794e+05	1.013207032295930e+05	-2.692433451697016e-03	1.500530753576064e-01	6.017155710733365e-01	
225	-5.000000000000000e-01	-2.163462162536595e-01	3.494954677100564e-01	1.288551630482379e+00	6.415046334604514e+01	8.560140279400792e-03	-1.522652669335668e-02	2.548943080610289e+05	1.013189778058683e+05	-3.773614923998708e-03	1.500512036809026e-01	5.889189243488308e-01	
226	-5.000000000000000e-01	-2.159732125147323e-01	-1.992046443566790e-01	1.288508090744838e+00	6.414804325249746e+01	6.690981998397506e-03	2.644516596655644e-02	2.548830802710153e+05	1.013145132323978e+05	-6.571196786799117e-03	1.500513920306804e-01	5.376755379160650e-01	
227	-5.000000000000000e-01	-4.580764391927100e-02	-1.661730663808698e-01	1.288491049624781e+00	6.414487028396894e+01	7.821257590049346e-03	2.362702267977419e-02	2.548788488007893e+05	1.013128754016392e+05	-7.597490934484059e-03	1.500461727578567e-01	5.062139865092078e-01	
228	-5.000000000000000e-01	-1.588414745893721e-01	1.681899487140195e-01	1.288511082328382e+00	6.414966864550522e+01	7.104618289378407e-03	-1.260244510147246e-02	2.548840270202940e+05	1.013148611298162e+05	-6.353198020729536e-03	1.500547524786246e-01	5.183165569447492e-01	
229	-5.000000000000000e-01	-1.854908713165664e-01	-2.789773245983830e-02	1.288511619160710e+00	6.415294046828630e+01	1.536004246237807e-02	2.054913760902756e-02	2.548828180718726e+05	1.013143125890167e+05	-6.696923530415491e-03	1.500627888748529e-01	5.080530790128630e-01	
230	-5.000000000000000e-01	5.007003549572900e-02	1.749812165930713e-01	1.288493838799659e+00	6.415289625997143e+01	2.633775626363081e-02	-4.491318048754868e-03	2.548814525384297e+05	1.013137584322191e+05	-7.044168125285651e-03	1.500641322610952e-01	5.091614455582431e-01	
231	-5.000000000000000e-01	1.320655579621460e-01	-1.250829859767758e-01	1.288471270871423e+00	6.414189380199781e+01	1.715039181579391e-03	5.206021002597417e-03	2.548756260100956e+05	1.013116358437356e+05	-8.374220163408989e-03	1.500412689603422e-01	5.073442360352811e-01	
232	-5.000000000000000e-01	1.533247284550718e-01	3.219212370860020e-02	1.288387573308087e+00	6.413055416127887e+01	-4.235927921554710e-02	-5.631399877678223e-02	2.548576817754683e+05	1.013046416933392e+05	-1.275688032665412e-02	1.500248844677199e-01	5.076601051446313e-01	
233	-5.000000000000000e-01	-1.221972838125870e-02	9.064692673966200e-03	1.288475354361209e+00	6.414613712875791e+01	6.717199472272277e-03	2.072689241953953e-03	2.548753259031731e+05	1.013114333238706e+05	-8.501122745471625e-03	1.500511075400762e-01	5.074013455676381e-01	
234	-1.696962259959551e-01	-1.247702982434674e-01	-2.021226541542160e-02	1.287073835903472e+00	6.398987791625937e+01	-1.252598588548475e-01	-3.455393401944618e-02	2.546204710172793e+05	1.012119045752432e+05	-7.086762288989713e-02	1.498409885308853e-01	1.727463856411859e-01	
235	-2.118304750231983e-01	-4.593407088996470e-02	2.375083501953000e-04	1.288409185066622e+00	6.442628665530040e+01	4.946589691030841e-02	2.253999688265955e-02	2.548654055449454e+05	1.013018406134402e+05	-1.451208726266075e-02	1.507174935099437e-01	2.186211536001644e-01	
236	-2.078760332117870e-01	1.290170038713827e-01	4.410004734223910e-02	1.287476479399284e+00	6.412939981209554e+01	1.850325822792643e-01	2.420999375471413e-01	2.546940459384814e+05	1.012387449147116e+05	-5.404898447220711e-02	1.501256953196136e-01	2.216287185130721e-01	
237	2.351067191741206e-01	6.965685780542590e-02	-5.446511964707900e-03	1.289900441755819e+00	6.934001572344748e+01	1.042012268924782e+00	-1.051497332390999e-01	2.555495457238112e+05	1.014741584741023e+05	9.346537683772313e-02	1.619994815423682e-01	2.380035806134729e-01	
238	2.020871146207637e-01	-1.154040837984337e-01	1.001505407444790e-02	1.289575597171337e+00	6.637577382218053e+01	-1.231790502232031e+00	-1.191437174717317e-01	2.552694946224739e+05	1.014242745467144e+05	6.220721266357132e-02	1.551410376084065e-01	2.028945925391673e-01	
239	2.241334127939966e-01	2.038652880398270e-01	-3.080765761832619e-01	1.288692605316109e+00	6.369990875601291e+01	-7.549965334661352e-02	1.440062748077228e-01	2.548977448518658e+05	1.013293581879471e+05	2.730918784609185e-03	1.489820318763622e-01	3.505187641727142e-01	
240	1.748906782000220e-02	3.750403574612019e-01	1.052892316129670e-02	1.288629260806142e+00	6.406675861321827e+01	-1.508592575987623e-02	-3.840379918952406e-03	2.549287166259069e+05	1.013344454273549e+05	5.918674298832225e-03	1.498394620011717e-01	2.845255825102860e-01	
241	3.142624133175650e-02	9.006842806792530e-02	2.332127741612251e-01	1.288547362569115e+00	6.365001259165803e+01	-4.419869481231241e-01	-7.850206471858545e-01	2.548396081137695e+05	1.013068969094231e+05	-1.134372145384781e-02	1.489046546343440e-01	1.596792478690761e-01	
242	6.236808410882200e-03	1.182890739425018e-01	-2.073364800352985e-01	1.288863915033758e+00	6.372520540227578e+01	-2.692941904904572e-01	6.472943733160924e-01	2.549207758215959e+05	1.013380819134340e+05	8.197361740421055e-03	1.490334086335616e-01	1.396840453487919e-01	
243	7.411786149362230e-02	-9.273181935105269e-02	-2.586998714131502e-01	1.288813661716440e+00	6.367574133210431e+01	2.420141105632172e-01	4.659846998183174e-01	2.549228587085425e+05	1.013399018999032e+05	9.337797925539440e-03	1.489153450769616e-01	1.919090212264508e-01	
244	-2.511204970427072e-01	3.717602325707048e-01	-6.474058373975200e-03	1.288428496596354e+00	6.414136387344706e+01	-2.674356259007397e-02	-4.814186149607850e-03	2.548701547848360e+05	1.013094365949805e+05	-9.752308903513507e-03	1.500441613874959e-01	3.750863037208682e-01	
245	-2.328986244704425e-01	3.215027627915581e-01	2.772389479733769e-01	1.288436801350217e+00	6.414907588982585e+01	-2.440474270472271e-02	-1.772750820399245e-02	2.548728822654482e+05	1.013103780988993e+05	-9.162345650761568e-03	1.500610241176351e-01	4.016954185158449e-01	
246	-2.813164394429575e-01	3.448116653896818e-01	-2.425105019548087e-01	1.288549694013990e+00	6.414432597442081e+01	-3.054386706175184e-02	3.952530599497760e-02	2.548940966531007e+05	1.013190141566512e+05	-3.750836871012771e-03	1.500369738125022e-01	4.309821780594731e-01	
247	-2.134083945173653e-01	1.144749121417240e-01	3.077422260891628e-01	1.288508623991729e+00	6.414412829581252e+01	-5.414432926869304e-02	-2.929879104416507e-02	2.548896088385049e+05	1.013172024105780e+05	-4.886109476117272e-03	1.500402676457130e-01	3.171079861264322e-01	
248	-1.767508065877740e-01	-5.674756410667290e-02	2.626824219312212e-01	1.288423998867109e+00	6.418950815437847e+01	4.430975567186424e-02	-1.104349620854100e-01	2.548765081397475e+05	1.013110145615003e+05	-8.763526762246522e-03	1.501561212334216e-01	2.491432700218812e-01	
249	-3.103855879154244e-01	4.275958217337080e-02	-3.302162060543242e-01	1.288551539739301e+00	6.417612043911630e+01	-1.563721739720553e-02	4.699078729210196e-02	2.548958367323354e+05	1.013190778591554e+05	-3.710919738626338e-03	1.501111872285628e-01	3.888021303739114e-01	
250	-2.222453168264691e-01	-1.723620580171116e-01	-2.199502339184747e-01	1.288497588679192e+00	6.415393917181275e+01	1.072628294932815e-01	2.451475185037242e-02	2.548885335946270e+05	1.013165701751688e+05	-5.282279530307544e-03	1.500644787862205e-01	2.867749375678074e-01	
251	-1.815857473471560e-02	-7.472286723722529e-02	2.453402797319292e-01	1.289020155359571e+00	6.382979149844947e+01	2.832745190172148e-01	-6.016883901392562e-01	2.549640793173673e+05	1.013534174765854e+05	1.780690084032656e-02	1.492567312374439e-01	1.612020152511534e-01	
252	2.449370460048656e-01	-1.703729483309621e-01	3.164787445764343e-01	1.288710081259386e+00	6.361337940860655e+01	7.415579676366225e-02	-1.351061890899454e-01	2.549009335508981e+05	1.013323522926602e+05	4.607078533388718e-03	1.487764012513340e-01	3.567975443022874e-01	
253	-4.274286192320380e-02	-3.073888592641273e-01	2.077168807764379e-01	1.288681200873395e+00	6.407413265442683e+01	9.611135121656407e-02	-6.785038344213876e-02	2.549218937572888e+05	1.013315931966928e+05	4.131415376629728e-03	1.498560455914736e-01	2.884283545289694e-01	
254	-2.419606080400839e-01	-3.542322861073627e-01	2.662836454512435e-01	1.288526936253431e+00	6.413209476706450e+01	2.993249105525840e-02	-2.127705342588924e-02	2.548892815353171e+05	1.013173205383138e+05	-4.812088516777399e-03	1.500109219605672e-01	4.287956718946654e-01	
255	-2.926664132436331e-01	-3.641083726126430e-01	4.066957059445800e-03	1.288611944661407e+00	6.416130305065145e+01	7.423331450947687e-02	9.975696534807026e-03	2.549056002983189e+05	1.013233079045034e+05	-1.060297406433678e-03	1.500699359915374e-01	3.942334976263142e-01	
256	2.770142010031009e-01	3.466194018226533e-01	6.171213079207000e-03	1.288690281950923e+00	6.362349152826181e+01	-2.503967899245797e-02	-2.755240906344720e-02	2.548982298178437e+05	1.013310649408612e+05	3.800400791862122e-03	1.488017281166855e-01	3.766716451206560e-01	
257	2.998908512945516e-01	2.789750260247253e-01	2.640896826864903e-01	1.288700657596585e+00	6.378872891063008e+01	4.027140328543669e-02	5.850916653717907e-02	2.549151831005137e+05	1.013345833814619e+05	6.005118818115367e-03	1.491850593571144e-01	4.143110351653347e-01	
258	-6.507460262464720e-02	3.805523589122219e-01	-2.464735714166776e-01	1.288488617258215e+00	6.410903531266641e+01	3.883588167263890e-05	9.197514781578478e-03	2.548858937212789e+05	1.013164056372857e+05	-5.385381920840430e-03	1.499598675933817e-01	3.628976008873653e-01	
259	-3.655951054966750e-02	-2.388599130341140e-02	1.569346319457654e-01	1.287637552440423e+00	6.387899453098061e+01	4.040392805269255e-01	-1.728304051554960e+00	2.546422918705906e+05	1.012226270419156e+05	-6.414873283556634e-02	1.495980779950751e-01	8.253007721391377e-02	
260	2.580424126153478e-01	-3.239057641989164e-01	2.158584368027850e-01	1.288729276959185e+00	6.378802703173358e+01	5.857533499624176e-02	5.073072098554356e-03	2.549162390303506e+05	1.013350339200449e+05	6.287434380110726e-03	1.491814005996683e-01	3.984866622356685e-01	
261	5.544844770497100e-03	-3.479399085532151e-01	1.979877107026810e-02	1.288633016766424e+00	6.401212909809372e+01	6.409394197602224e-02	5.402000778537515e-03	2.549179785015435e+05	1.013312373693963e+05	3.908447606547720e-03	1.497139172115752e-01	2.487496498390866e-01	
262	-2.878955374611860e-02	-3.337676020412400e-02	-1.546049371995839e-01	1.288178231570382e+00	6.384647978040766e+01	6.626092682196926e-01	1.296771375466033e+00	2.547703331152869e+05	1.012749144030327e+05	-3.138453395201107e-02	1.494331519196884e-01	7.017510736147647e-02	
263	2.643732734334082e-01	-3.464769056313071e-01	-2.539037788334558e-01	1.288583370866387e+00	6.386369946202184e+01	3.445996487661671e-02	3.507077798093629e-03	2.548919119411164e+05	1.013237326574581e+05	-7.941395819354769e-04	1.493751199810868e-01	4.231729913744501e-01	
264	-3.026651463823175e-01	-3.391202485698158e-01	-2.491280792438708e-01	1.288537761492392e+00	6.414235511780164e+01	4.161388522723988e-02	2.512145248975037e-02	2.548912840592128e+05	1.013179224693062e+05	-4.434907754028447e-03	1.500338644415637e-01	4.416937555810841e-01	
265	-2.076483522778400e-02	-3.970270250030490e-01	-2.706771629910544e-01	1.288555949946338e+00	6.408105178905055e+01	1.567515028747283e-02	1.031132980169093e-02	2.548958338293546e+05	1.013209717546927e+05	-2.524170804953009e-03	1.498871212766221e-01	3.815077726971078e-01	
266	2.777692964868687e-01	3.510530305976437e-01	-2.461728079280566e-01	1.288725557190113e+00	6.382723539266689e+01	-5.384209929558508e-02	1.053987341064287e-02	2.549180768870850e+05	1.013349907926167e+05	6.260409959613624e-03	1.492733363360432e-01	4.341374643407531e-01	
267	2.902530959375829e-01	-3.539179285500647e-01	-2.051707398686590e-02	1.288602232990006e+00	6.369653690257913e+01	1.033745474543305e-02	-1.348270919882673e-02	2.548874142833332e+05	1.013252525251737e+05	1.582368059646708e-04	1.489819078048684e-01	3.862195471144124e-01	
268	5.991001006145140e-02	-1.964274666746620e-02	4.553816954831090e-02	1.294638056799644e+00	7.597002163966407e+01	-1.949930214164657e+00	8.487574304983944e-01	2.570587799727622e+05	1.019312213948943e+05	3.798692059696336e-01	1.768155790987889e-01	7.862792093109393e-02	
269	4.498891044887230e-02	6.793167134133900e-03	9.568316565923531e-02	1.291846429167808e+00	6.773702631952648e+01	5.377576193729852e-01	3.539402005495169e-02	2.559384126360425e+05	1.016649717650905e+05	2.130324095201839e-01	1.579736807674286e-01	7.202594235763503e-02	
270	1.307028995881613e-01	-2.629639009533230e-02	1.173157769673235e-01	1.288933606706239e+00	6.730737100116647e+01	-1.839162671382623e-01	8.721452079102714e-01	2.552294382717806e+05	1.013887016003426e+05	3.991656603504500e-02	1.573716986070951e-01	1.359898430993853e-01	
271	2.658825400645618e-01	-3.409436713559210e-02	6.901768097774801e-02	1.289468820057832e+00	6.877196693597143e+01	-5.639246348682544e-01	7.169492854944957e-01	2.554243213785166e+05	1.014360286914438e+05	6.957257070410552e-02	1.607252402043060e-01	2.669150542252656e-01	
272	1.886891045485699e-01	8.397146070704190e-02	1.173805516444559e-01	1.288683832654209e+00	6.618378707802417e+01	4.783470222734512e-01	1.116652074565673e+00	2.550895816556172e+05	1.013557947369329e+05	1.929653483906404e-02	1.547972565701251e-01	1.938634169247788e-01	
273	8.898372016950951e-02	5.003143626523800e-02	8.518640579924720e-02	1.284160718620571e+00	6.919637679967252e+01	9.510205782730726e-01	1.837959881263209e+00	2.544419418079573e+05	1.010303871117617e+05	-1.846097232233392e-01	1.624343103353038e-01	8.981315523221998e-02	
274	-1.590488886633323e-01	3.710273102158820e-02	5.182385423771990e-02	1.290438219411047e+00	6.498830649224747e+01	-2.423503663464727e-01	-3.696849039735851e-01	2.552172812055055e+05	1.014323014643595e+05	6.723702332008064e-02	1.518184313773831e-01	1.631502388577936e-01	
275	-7.019520828977450e-02	1.656083622191426e-01	9.073427260380330e-02	1.288332963968685e+00	6.427768024120465e+01	-4.476060473756409e-01	-6.268194007927614e-01	2.548074697698491e+05	1.012815056907655e+05	-2.725431476395661e-02	1.504001330919924e-01	1.266826055450991e-01	
276	-8.081810365664360e-02	4.629397801723730e-02	1.658451475458570e-01	1.287608066309625e+00	6.404779044543383e+01	-4.705703822091197e-01	-7.282345075791351e-01	2.546464431591782e+05	1.012212915351524e+05	-6.498558534193040e-02	1.499519589164196e-01	1.192030771530185e-01	
277	1.050847732252448e-01	1.960491650994549e-01	8.881731235998150e-02	1.288374818424891e+00	6.378416547533580e+01	-3.342943424390315e-01	-8.872397795687766e-02	2.548248202783148e+05	1.012983511304888e+05	-1.669865990620541e-02	1.492220296000332e-01	1.715640529660989e-01	
278	1.920668898869027e-01	1.701364311614730e-01	6.439026262097980e-02	1.288879384066162e+00	6.460442847175554e+01	7.371937311426471e-01	2.014960514239611e-01	2.550070621869130e+05	1.013550813721499e+05	1.884952766317054e-02	1.510774875065088e-01	2.215376792326021e-01	
279	7.699913161422089e-02	2.100117907411451e-01	2.245624557433821e-01	1.289214848669550e+00	6.379294687472364e+01	-5.086909096300113e-01	-5.325807658622531e-01	2.549880985478381e+05	1.013638345786037e+05	2.433444392198567e-02	1.491534908024159e-01	2.219685800818977e-01	
280	7.624319691459790e-02	1.940850490824168e-01	-3.841042817772090e-02	1.288356749906523e+00	6.253986708317245e+01	-1.165075984251995e+00	1.488774565454955e-01	2.547490478603658e+05	1.012922385344494e+05	-2.052892228802221e-02	1.463401046938963e-01	1.256127367308426e-01	
281	1.109159171257843e-01	-7.321576719209059e-02	2.253430093005309e-01	1.288612804655164e+00	6.325047810816306e+01	2.059669883748667e-01	-8.483528612281439e-01	2.548350951740086e+05	1.013130004559101e+05	-7.519129684018177e-03	1.479610306420023e-01	1.787762062828683e-01	
282	6.992411755636030e-02	9.977799676408960e-02	3.663041332379391e-01	1.288591481788357e+00	6.392740053902499e+01	-8.865054754612665e-02	-1.866688091622354e-01	2.548988155070769e+05	1.013252281647637e+05	1.429721358619404e-04	1.495232999237136e-01	2.978452191689741e-01	
283	6.144877117409440e-02	3.345470835528910e-02	-7.640079272144180e-02	1.291084324369112e+00	6.863875294019441e+01	-2.958413919271154e-01	-2.270097282324334e-01	2.557270251527078e+05	1.015609712160436e+05	1.478637989769267e-01	1.602031491872243e-01	6.632774601586762e-02	
284	1.406759603198631e-01	1.053992069623301e-01	-1.794830372132366e-01	1.288496638266233e+00	6.351934197167560e+01	-1.323558634547191e-01	3.257490085706315e-01	2.548300296644053e+05	1.013057268891191e+05	-1.207687717483620e-02	1.485901368825420e-01	1.778753441967567e-01	
285	1.919302763612468e-01	9.324862787278540e-02	2.909128128281996e-01	1.288696717017694e+00	6.356638250554624e+01	-8.196618747368686e-02	-3.247663381938511e-01	2.548896646560682e+05	1.013287521089565e+05	2.351138811723479e-03	1.486715262875062e-01	2.874371176968968e-01	
286	3.496932110744103e-01	8.983655319481799e-02	1.426013605359746e-01	1.288479603374744e+00	6.564180409224136e+01	6.726816829349082e-01	7.822079013052857e-01	2.550189315569774e+05	1.013385809238858e+05	8.510050645324674e-03	1.535479206421848e-01	3.565418940281826e-01	
287	1.946452578568142e-01	1.944221333384446e-01	1.759213429542469e-01	1.288366819975861e+00	6.340549912305782e+01	-2.114748191875161e-01	-3.347738999658314e-02	2.548102003362360e+05	1.012999871977554e+05	-1.567347079427124e-02	1.483340733171292e-01	2.550765201877528e-01	
288	1.327401681916615e-01	3.166211665320827e-01	1.635258403347467e-01	1.288561844066384e+00	6.375304949122428e+01	-3.068370546056174e-01	-1.334750246709701e-01	2.548768977344398e+05	1.013198909204387e+05	-3.201440946370796e-03	1.491224178535564e-01	3.002632126459958e-01	
289	9.979932305144421e-02	3.741723339046240e-02	1.766882892468988e-01	1.288574916503370e+00	6.338542278394538e+01	-1.550860907647511e-01	-5.795307609079633e-01	2.548554115804275e+05	1.013185188235126e+05	-4.061221505439802e-03	1.482673659617076e-01	1.412977285629439e-01	
290	2.725045620558171e-01	-3.757898143579340e-02	2.242074995527356e-01	1.288707073637098e+00	6.417281230431415e+01	-7.206497803936192e-02	4.727416931755780e-01	2.549503866850871e+05	1.013410057780036e+05	1.002950775466765e-02	1.500822737937753e-01	3.051825198003478e-01	
291	9.086935613565730e-02	-2.284058220812847e-01	2.209603511928349e-01	1.288137512119943e+00	6.360875351345322e+01	2.995080515441542e-01	-2.290913644015976e-01	2.547770701627868e+05	1.012826007720825e+05	-2.656811715717276e-02	1.488373613364747e-01	2.416200557427876e-01	
292	5.592751345667030e-02	-4.457168216184000e-04	2.959901363313249e-01	1.288807963409597e+00	6.375776220435644e+01	-2.018312658641139e-02	-6.256972460314634e-01	2.549123815329775e+05	1.013340682206156e+05	5.682309786220764e-03	1.491139026639908e-01	2.214299553795654e-01	
293	1.266456417651690e-01	-4.096744415657880e-02	3.854511333674570e-01	1.288532447839104e+00	6.372144042423852e+01	2.341234164336873e-02	-3.093210612005370e-01	2.548718841547307e+05	1.013184989555857e+05	-4.073671105022052e-03	1.490509194785370e-01	3.240546272311501e-01	
294	-1.395152040530777e-01	-3.180017499437490e-02	1.338909851799185e-01	1.288371456868626e+00	6.442822363109710e+01	-6.770483518671443e-02	-3.887016532709572e-01	2.548415208471102e+05	1.012922054143540e+05	-2.054967593420717e-02	1.507341728691532e-01	1.480794267781058e-01	
295	-3.236131815145120e-02	-1.838610386014518e-01	2.020874545460525e-01	1.288566200405981e+00	6.382830678608132e+01	2.482336110330787e-01	-1.905014326790859e-01	2.548945199087511e+05	1.013254538544735e+05	2.843933584835567e-04	1.492938363018280e-01	1.801816899257412e-01	
296	-5.589712306657530e-02	-1.925570063770440e-02	3.788698095465887e-01	1.288574744106804e+00	6.409299854403487e+01	4.891030566824620e-02	-1.362080464662859e-02	2.549042677011424e+05	1.013241165861690e+05	-5.535629612336986e-04	1.499116858725612e-01	2.983751217252049e-01	
297	4.317306228402360e-02	-1.574346600382118e-01	3.162393673864102e-01	1.288537596280696e+00	6.397197933492329e+01	1.305418213393898e-01	-2.417002294285341e-01	2.548820096896716e+05	1.013175892555100e+05	-4.643705498936811e-03	1.496369347280046e-01	2.570732042208514e-01	
298	2.571637216957400e-03	1.676890805068979e-01	1.759910961012316e-01	1.288921615523386e+00	6.386369665875575e+01	-4.926698219590405e-01	-6.395698498598650e-01	2.549283746747950e+05	1.013383829811733e+05	8.386016189176731e-03	1.493566263762918e-01	1.441027111023988e-01	
