"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
199	-3.395120079548567e-01	-6.823679592053510e-02	-5.000000000000000e-01	1.288561050201081e+00	6.413713082137357e+01	1.338196814728899e-02	1.751588186567823e-02	2.548952141352733e+05	1.013196103509424e+05	-3.377250828196158e-03	1.500190048891980e-01	5.290790714657304e-01	
200	-3.681260318404341e-01	2.338944931701536e-01	-5.000000000000000e-01	1.288540785689208e+00	6.413484439060318e+01	-6.590053384363868e-03	1.252730469688006e-02	2.548922855628667e+05	1.013184744472130e+05	-4.089028491196066e-03	1.500156721698046e-01	5.844679744428916e-01	
201	-1.057214529572241e-01	3.451095148925550e-01	-5.000000000000000e-01	1.288559385000111e+00	6.413019438550074e+01	-5.821923940101880e-03	6.532948337168810e-03	2.548972213089705e+05	1.013205505538568e+05	-2.788102808081250e-03	1.500021738066422e-01	5.184408673923733e-01	
202	-4.394874639808120e-02	1.781255249049382e-01	-5.000000000000000e-01	1.288551221142551e+00	6.415913476450524e+01	1.510249815774983e-02	5.301577906105440e-04	2.549020650690625e+05	1.013219077239433e+05	-1.937675674557147e-03	1.500693391879389e-01	4.376029349563421e-01	
203	1.747926475570207e-01	-3.881087681488120e-02	-5.000000000000000e-01	1.288634175876705e+00	6.407404052044902e+01	1.631478541956171e-02	1.039886884384810e-02	2.549191881605256e+05	1.013304916290436e+05	3.441153317675817e-03	1.498591331377498e-01	4.382450841699571e-01	
204	1.555847877475991e-01	1.637718161844241e-01	-5.000000000000000e-01	1.288664993366569e+00	6.413252872706185e+01	-3.600630902779939e-02	4.237835564934246e-03	2.549271497955949e+05	1.013325276012257e+05	4.716930026810557e-03	1.499926446301253e-01	4.588308929139962e-01	
205	-1.684048998202053e-01	-1.602025656321058e-01	-5.000000000000000e-01	1.288579120867703e+00	6.411594702361168e+01	2.033764830212366e-02	1.396432617129641e-02	2.548989068641824e+05	1.013215180645534e+05	-2.181843241576611e-03	1.499669940847116e-01	4.595173826505463e-01	
206	3.019076136511080e-02	-1.802524718668786e-01	-5.000000000000000e-01	1.288530253129193e+00	6.407679441231190e+01	2.798150882603413e-03	-3.985692686593545e-03	2.548947838077582e+05	1.013206237744300e+05	-2.742221482821221e-03	1.498789090261514e-01	4.342443539991397e-01	
207	-1.833570277551808e-01	3.611002108207980e-02	-5.000000000000000e-01	1.288502805833178e+00	6.410998638222402e+01	-7.961376233188605e-03	9.161429167558379e-03	2.548854791002103e+05	1.013162278758397e+05	-5.496770433238029e-03	1.499613993060851e-01	4.415016797813598e-01	
208	2.015054615185680e-01	-2.133352234802203e-01	-5.000000000000000e-01	1.288711256487203e+00	6.405864913282660e+01	2.385881231404343e-02	1.247617429943697e-02	2.549306057634102e+05	1.013354027910099e+05	6.518575546925197e-03	1.498150303273171e-01	4.878925021383972e-01	
209	-2.160318946884886e-01	2.046743128744558e-01	-5.000000000000000e-01	1.288507609435920e+00	6.413834777168773e+01	-2.246157602764999e-02	8.922098635107725e-03	2.548866914619589e+05	1.013161505553084e+05	-5.545220865823487e-03	1.500275257533134e-01	4.932785873891965e-01	
210	-5.177283438867600e-03	-5.842621180535000e-04	-5.000000000000000e-01	1.288515665506486e+00	6.412182338267795e+01	-3.507061918180779e-02	-5.845699572077362e-03	2.548961904123798e+05	1.013202829930554e+05	-2.955761208209509e-03	1.499853579543126e-01	4.000339305934298e-01	
211	-5.000000000000000e-01	-2.763348312524339e-01	-3.567787471844587e-01	1.288544062266570e+00	6.414636666332851e+01	1.057197523926789e-02	1.648964917482127e-02	2.548931957620622e+05	1.013186107015544e+05	-4.003649075556496e-03	1.500423352163361e-01	6.118551771339599e-01	
212	-5.000000000000000e-01	-9.764421376011180e-02	-3.386306950008107e-01	1.288520516171333e+00	6.414550465385250e+01	5.949918392856271e-03	1.625368640602217e-02	2.548873510280578e+05	1.013162783153944e+05	-5.465164102979730e-03	1.500434153157686e-01	5.617829681807046e-01	
213	-5.000000000000000e-01	9.990061170385441e-02	-3.137557821173881e-01	1.288502294204179e+00	6.414432207705860e+01	-2.163624445860111e-03	1.467409799947348e-02	2.548834101318440e+05	1.013147164859861e+05	-6.443834440568951e-03	1.500428651079383e-01	5.528758148150636e-01	
214	-5.000000000000000e-01	2.749216868420452e-01	-3.692610781843274e-01	1.288542132571594e+00	6.414905725683958e+01	-1.121508986000089e-02	9.553898318383261e-03	2.548929171326731e+05	1.013184447406950e+05	-4.107643128561390e-03	1.500488608889970e-01	6.163491718458676e-01	
215	-5.000000000000000e-01	-3.474148571705166e-01	2.628211281793938e-01	1.288540772770310e+00	6.414836882510798e+01	1.256383796873741e-02	-8.691790421315038e-03	2.548922484751700e+05	1.013181903102657e+05	-4.267073801861729e-03	1.500475184720657e-01	6.082560042462203e-01	
216	-5.000000000000000e-01	-3.380434201932813e-01	8.384889525102190e-02	1.288553251838958e+00	6.414807447239984e+01	1.942750039266261e-02	-8.955109038830603e-03	2.548940667636989e+05	1.013189296380102e+05	-3.803797768330055e-03	1.500455600313483e-01	5.600043915935443e-01	
217	-5.000000000000000e-01	-3.501059335905612e-01	-8.427731551123060e-02	1.288513188738712e+00	6.414496224581511e+01	1.623547703053146e-02	-8.786405222751188e-03	2.548851968804454e+05	1.013154238189933e+05	-6.000606883674239e-03	1.500432066690372e-01	5.654631228356350e-01	
218	-5.000000000000000e-01	3.104942705743439e-01	3.241098886706036e-01	1.288574017960154e+00	6.415313337999198e+01	-2.091351092543965e-02	-1.826025880229568e-02	2.548994705095361e+05	1.013210006392788e+05	-2.506071204903274e-03	1.500546560596761e-01	6.101133073577262e-01	
219	-5.000000000000000e-01	1.212550464064642e-01	3.297733825176550e-01	1.288579261188509e+00	6.415691006118861e+01	1.251569496970528e-02	-4.454283226839243e-02	2.548996850779174e+05	1.013210136407693e+05	-2.497924237643530e-03	1.500631997824258e-01	5.624360190918010e-01	
220	-5.000000000000000e-01	-5.887759547693750e-02	3.351696958707297e-01	1.288509460218880e+00	6.414886415397106e+01	-8.233885793756448e-04	-1.437009297848616e-02	2.548849344257357e+05	1.013152393090474e+05	-6.116224127226409e-03	1.500526850250973e-01	5.581704282718506e-01	
221	-5.000000000000000e-01	2.990397258086031e-01	-2.192733512922483e-01	1.288539883261107e+00	6.414764938969491e+01	-1.548041678654388e-02	1.244632087445250e-02	2.548918762629534e+05	1.013180552858509e+05	-4.351682523469115e-03	1.500459903721587e-01	5.714724386762257e-01	
222	-5.000000000000000e-01	3.114383208329607e-01	-5.247459512286210e-02	1.288473867569518e+00	6.414038183688758e+01	-1.957454129877334e-02	-1.083433573707078e-02	2.548766423279005e+05	1.013120736915191e+05	-8.099856884170991e-03	1.500372653359270e-01	5.454203594992578e-01	
223	-5.000000000000000e-01	2.777609463862101e-01	1.445126613554306e-01	1.288460179685255e+00	6.413455076120013e+01	-1.879841852436295e-02	2.218861790493298e-02	2.548743939713725e+05	1.013112836159872e+05	-8.594932392012790e-03	1.500250134353584e-01	5.489316349683778e-01	
224	-5.000000000000000e-01	-3.679042393085863e-01	-2.313960591354454e-01	1.288571655650141e+00	6.415230959566038e+01	1.619687252715494e-02	1.461153913301912e-02	2.548986944489468e+05	1.013207054948947e+05	-2.691013972963992e-03	1.500530799387602e-01	6.017155710733365e-01	
225	-5.000000000000000e-01	-2.163462162536595e-01	3.494954677100564e-01	1.288551636539197e+00	6.415047101634390e+01	8.539831581150069e-03	-1.524687044857764e-02	2.548943086930140e+05	1.013189779088762e+05	-3.773550377345049e-03	1.500512211981589e-01	5.889189243488308e-01	
226	-5.000000000000000e-01	-2.159732125147323e-01	-1.992046443566790e-01	1.288508116952039e+00	6.414804984873736e+01	6.699572814737144e-03	2.641618880667336e-02	2.548830855846615e+05	1.013145152397104e+05	-6.569938968721430e-03	1.500514044219679e-01	5.376755379160650e-01	
227	-5.000000000000000e-01	-4.580764391927100e-02	-1.661730663808698e-01	1.288491153430285e+00	6.414488542052267e+01	7.826016915300259e-03	2.362693836273673e-02	2.548788710700415e+05	1.013128840593654e+05	-7.592065847885823e-03	1.500461957109505e-01	5.062139865092078e-01	
228	-5.000000000000000e-01	-1.588414745893721e-01	1.681899487140195e-01	1.288510993806649e+00	6.414964741498505e+01	7.069847707733931e-03	-1.261400822591579e-02	2.548840088093900e+05	1.013148542243953e+05	-6.357525081398908e-03	1.500547130820543e-01	5.183165569447492e-01	
229	-5.000000000000000e-01	-1.854908713165664e-01	-2.789773245983830e-02	1.288511535366850e+00	6.415293210897312e+01	1.531207397622839e-02	2.056659208148393e-02	2.548828000129206e+05	1.013143054904885e+05	-6.701371595560963e-03	1.500627794439375e-01	5.080530790128630e-01	
230	-5.000000000000000e-01	5.007003549572900e-02	1.749812165930713e-01	1.288493694515149e+00	6.415287630137097e+01	2.635774452441520e-02	-4.487619686174745e-03	2.548814215863124e+05	1.013137463771670e+05	-7.051722037309273e-03	1.500641029231565e-01	5.091614455582431e-01	
231	-5.000000000000000e-01	1.320655579621460e-01	-1.250829859767758e-01	1.288471341745224e+00	6.414189632275712e+01	1.674248106668416e-03	5.196793253521395e-03	2.548756422791340e+05	1.013116423363202e+05	-8.370151793351502e-03	1.500412659183406e-01	5.073442360352811e-01	
232	-5.000000000000000e-01	1.533247284550718e-01	3.219212370860020e-02	1.288387580672296e+00	6.413054864444263e+01	-4.240082848393267e-02	-5.628687523124389e-02	2.548576841553334e+05	1.013046427587038e+05	-1.275621275006500e-02	1.500248703527380e-01	5.076601051446313e-01	
233	-5.000000000000000e-01	-1.221972838125870e-02	9.064692673966200e-03	1.288475314458041e+00	6.414612351943219e+01	6.722735406872855e-03	2.075793317380996e-03	2.548753182303028e+05	1.013114305059425e+05	-8.502888509815473e-03	1.500510801169215e-01	5.074013455676381e-01	
234	-1.696962259959551e-01	-1.247702982434674e-01	-2.021226541542160e-02	1.287073874823665e+00	6.398967611816331e+01	-1.250804249756290e-01	-3.458857568302574e-02	2.546204746372042e+05	1.012119100622007e+05	-7.086418466390063e-02	1.498405088899711e-01	1.727463856411859e-01	
235	-2.118304750231983e-01	-4.593407088996470e-02	2.375083501953000e-04	1.288408989013615e+00	6.442631114359260e+01	4.949891451757699e-02	2.255386531351034e-02	2.548653672312426e+05	1.013018246995002e+05	-1.452205922312333e-02	1.507175741735091e-01	2.186211536001644e-01	
236	-2.078760332117870e-01	1.290170038713827e-01	4.410004734223910e-02	1.287475750905620e+00	6.412928561013302e+01	1.852246958967845e-01	2.421110796926453e-01	2.546939005119301e+05	1.012386886460750e+05	-5.408424340977165e-02	1.501255135705749e-01	2.216287185130721e-01	
237	2.351067191741206e-01	6.965685780542590e-02	-5.446511964707900e-03	1.289900564582533e+00	6.934039507831800e+01	1.041883573127864e+00	-1.098376527240642e-01	2.555496092983558e+05	1.014741757031625e+05	9.347617287606928e-02	1.620003586212574e-01	2.380035806134729e-01	
238	2.020871146207637e-01	-1.154040837984337e-01	1.001505407444790e-02	1.289577930267007e+00	6.637525631000776e+01	-1.230777594495013e+00	-1.130809650917548e-01	2.552699109031686e+05	1.014244535555112e+05	6.231938278836398e-02	1.551394825117656e-01	2.028945925391673e-01	
239	2.241334127939966e-01	2.038652880398270e-01	-3.080765761832619e-01	1.288692462156129e+00	6.369985662737894e+01	-7.518698641208296e-02	1.441723168332204e-01	2.548977157633415e+05	1.013293475131504e+05	2.724229765364826e-03	1.489819260942287e-01	3.505187641727142e-01	
240	1.748906782000220e-02	3.750403574612019e-01	1.052892316129670e-02	1.288628590202302e+00	6.406660303917013e+01	-1.484595788164695e-02	-3.679317584248378e-03	2.549285815319154e+05	1.013343941534108e+05	5.886545125237127e-03	1.498391748876720e-01	2.845255825102860e-01	
241	3.142624133175650e-02	9.006842806792530e-02	2.332127741612251e-01	1.288546325639071e+00	6.364987729063038e+01	-4.437490538954963e-01	-7.840541233389267e-01	2.548394056617777e+05	1.013068180890030e+05	-1.139311174368773e-02	1.489044568233075e-01	1.596792478690761e-01	
242	6.236808410882200e-03	1.182890739425018e-01	-2.073364800352985e-01	1.288864655335086e+00	6.372529942358740e+01	-2.680198354057323e-01	6.481887881139039e-01	2.549209204113734e+05	1.013381381783128e+05	8.232618323272014e-03	1.490335530153846e-01	1.396840453487919e-01	
243	7.411786149362230e-02	-9.273181935105269e-02	-2.586998714131502e-01	1.288813337654492e+00	6.367558891556683e+01	2.428687325619668e-01	4.654123968255408e-01	2.549227927985186e+05	1.013398784082308e+05	9.323077622032895e-03	1.489150224551727e-01	1.919090212264508e-01	
244	-2.511204970427072e-01	3.717602325707048e-01	-6.474058373975200e-03	1.288428465348475e+00	6.414131449309994e+01	-2.672682342091429e-02	-4.859011696783463e-03	2.548701486246923e+05	1.013094350988194e+05	-9.753246424938775e-03	1.500440487924185e-01	3.750863037208682e-01	
245	-2.328986244704425e-01	3.215027627915581e-01	2.772389479733769e-01	1.288436826733793e+00	6.414909688079958e+01	-2.439105500105173e-02	-1.777458956086697e-02	2.548728874613370e+05	1.013103797716415e+05	-9.161297480420679e-03	1.500610705221401e-01	4.016954185158449e-01	
246	-2.813164394429575e-01	3.448116653896818e-01	-2.425105019548087e-01	1.288549699240178e+00	6.414427995348433e+01	-3.056952096271395e-02	3.948878686581636e-02	2.548940977292859e+05	1.013190155062931e+05	-3.749991161168284e-03	1.500368648395710e-01	4.309821780594731e-01	
247	-2.134083945173653e-01	1.144749121417240e-01	3.077422260891628e-01	1.288508588077586e+00	6.414415712703421e+01	-5.407469212489213e-02	-2.930843930468258e-02	2.548896011397333e+05	1.013171987402439e+05	-4.888409373356340e-03	1.500403397667001e-01	3.171079861264322e-01	
248	-1.767508065877740e-01	-5.674756410667290e-02	2.626824219312212e-01	1.288423664427806e+00	6.418946011660617e+01	4.452079476247806e-02	-1.103579869257470e-01	2.548764403804346e+05	1.013109882487837e+05	-8.780014782712394e-03	1.501560478803579e-01	2.491432700218812e-01	
249	-3.103855879154244e-01	4.275958217337080e-02	-3.302162060543242e-01	1.288551511555792e+00	6.417614629322547e+01	-1.573045788661694e-02	4.695816708714634e-02	2.548958326847549e+05	1.013190757110987e+05	-3.712265749474777e-03	1.501112509329269e-01	3.888021303739114e-01	
250	-2.222453168264691e-01	-1.723620580171116e-01	-2.199502339184747e-01	1.288497915131491e+00	6.415420586126218e+01	1.069778114659652e-01	2.471910242405379e-02	2.548886024205898e+05	1.013165925639596e+05	-5.268250312191851e-03	1.500650660854678e-01	2.867749375678074e-01	
251	-1.815857473471560e-02	-7.472286723722529e-02	2.453402797319292e-01	1.289020534178147e+00	6.383015210795585e+01	2.817994618371495e-01	-6.021970824323937e-01	2.549641636428075e+05	1.013534442841708e+05	1.782369895444585e-02	1.492575286584520e-01	1.612020152511534e-01	
252	2.449370460048656e-01	-1.703729483309621e-01	3.164787445764343e-01	1.288709979044872e+00	6.361346627217422e+01	7.408161598154001e-02	-1.352554625771552e-01	2.549009132630208e+05	1.013323424080339e+05	4.600884649103569e-03	1.487766180993426e-01	3.567975443022874e-01	
253	-4.274286192320380e-02	-3.073888592641273e-01	2.077168807764379e-01	1.288681011892947e+00	6.407414568196715e+01	9.600585269131130e-02	-6.792743825201979e-02	2.549218563554671e+05	1.013315778849527e+05	4.121820765468551e-03	1.498560981910653e-01	2.884283545289694e-01	
254	-2.419606080400839e-01	-3.542322861073627e-01	2.662836454512435e-01	1.288526948884006e+00	6.413211493678546e+01	2.996883147702772e-02	-2.122549179674645e-02	2.548892833500666e+05	1.013173208689216e+05	-4.811881352033124e-03	1.500109681591549e-01	4.287956718946654e-01	
255	-2.926664132436331e-01	-3.641083726126430e-01	4.066957059445800e-03	1.288611943561510e+00	6.416131752445915e+01	7.425354159441185e-02	1.001673683920880e-02	2.549055997033370e+05	1.013233073771054e+05	-1.060627883443885e-03	1.500699703692816e-01	3.942334976263142e-01	
256	2.770142010031009e-01	3.466194018226533e-01	6.171213079207000e-03	1.288690525508299e+00	6.362349644419960e+01	-2.494741912517104e-02	-2.726075212841260e-02	2.548982799438245e+05	1.013310850161015e+05	3.812980297729013e-03	1.488017104339907e-01	3.766716451206560e-01	
257	2.998908512945516e-01	2.789750260247253e-01	2.640896826864903e-01	1.288700276399308e+00	6.378872379989505e+01	4.018754885828336e-02	5.864107171801820e-02	2.549151084030945e+05	1.013345534155380e+05	5.986341632391345e-03	1.491850916864762e-01	4.143110351653347e-01	
258	-6.507460262464720e-02	3.805523589122219e-01	-2.464735714166776e-01	1.288488682638508e+00	6.410901700310211e+01	-2.701680203522213e-05	8.997949980448866e-03	2.548859076697679e+05	1.013164116140144e+05	-5.381636795361513e-03	1.499598164707908e-01	3.628976008873653e-01	
259	-3.655951054966750e-02	-2.388599130341140e-02	1.569346319457654e-01	1.287635794913202e+00	6.387986210334140e+01	4.003458208293474e-01	-1.728201530413465e+00	2.546419579206527e+05	1.012224758966271e+05	-6.424344318596480e-02	1.496002610734388e-01	8.253007721391377e-02	
260	2.580424126153478e-01	-3.239057641989164e-01	2.158584368027850e-01	1.288729188977924e+00	6.378806453231751e+01	5.858770247210272e-02	4.915923887125735e-03	2.549162220268264e+05	1.013350263330798e+05	6.282680251612023e-03	1.491814989771084e-01	3.984866622356685e-01	
261	5.544844770497100e-03	-3.479399085532151e-01	1.979877107026810e-02	1.288633716154249e+00	6.401235532751085e+01	6.417059013738319e-02	5.015958458026855e-03	2.549181183272087e+05	1.013312891487821e+05	3.940893498972824e-03	1.497143675517577e-01	2.487496498390866e-01	
262	-2.878955374611860e-02	-3.337676020412400e-02	-1.546049371995839e-01	1.288178102129356e+00	6.384509994068768e+01	6.651902892930701e-01	1.295233576036383e+00	2.547702904148045e+05	1.012749247015067e+05	-3.137808074337889e-02	1.494299137448436e-01	7.017510736147647e-02	
263	2.643732734334082e-01	-3.464769056313071e-01	-2.539037788334558e-01	1.288583239867624e+00	6.386370193220868e+01	3.451916471079131e-02	3.418444627407496e-03	2.548918868808055e+05	1.013237225194703e+05	-8.004922269951405e-04	1.493751408880240e-01	4.231729913744501e-01	
264	-3.026651463823175e-01	-3.391202485698158e-01	-2.491280792438708e-01	1.288537719625690e+00	6.414235512775805e+01	4.159354418698595e-02	2.512798208266904e-02	2.548912759431045e+05	1.013179192021276e+05	-4.436955026804881e-03	1.500338692964535e-01	4.416937555810841e-01	
265	-2.076483522778400e-02	-3.970270250030490e-01	-2.706771629910544e-01	1.288555966255179e+00	6.408108558631687e+01	1.555150326346409e-02	1.050478105198619e-02	2.548958376592369e+05	1.013209726223792e+05	-2.523627097031040e-03	1.498871987419256e-01	3.815077726971078e-01	
266	2.777692964868687e-01	3.510530305976437e-01	-2.461728079280566e-01	1.288725634451446e+00	6.382717996302129e+01	-5.370097204232355e-02	1.062823848963318e-02	2.549180919895587e+05	1.013349979716893e+05	6.264908495307238e-03	1.492731966963149e-01	4.341374643407531e-01	
267	2.902530959375829e-01	-3.539179285500647e-01	-2.051707398686590e-02	1.288602208599371e+00	6.369655114361412e+01	1.039457772241878e-02	-1.337998440704854e-02	2.548874100957645e+05	1.013252505568937e+05	1.570034463522272e-04	1.489819439417446e-01	3.862195471144124e-01	
268	5.991001006145140e-02	-1.964274666746620e-02	4.553816954831090e-02	1.294636294193469e+00	7.596792142655399e+01	-1.934009471001580e+00	8.522422755503328e-01	2.570582356347731e+05	1.019310603776761e+05	3.797683096909704e-01	1.768100990657636e-01	7.862792093109393e-02	
269	4.498891044887230e-02	6.793167134133900e-03	9.568316565923531e-02	1.291846027463028e+00	6.773671426691627e+01	5.526992193384422e-01	3.339254171523554e-02	2.559382345151085e+05	1.016649043395559e+05	2.129901594701582e-01	1.579733080999959e-01	7.202594235763503e-02	
270	1.307028995881613e-01	-2.629639009533230e-02	1.173157769673235e-01	1.288932195942550e+00	6.730699836468402e+01	-1.752898061040767e-01	8.721966586684843e-01	2.552290721886998e+05	1.013885626480004e+05	3.982949600357529e-02	1.573709692044525e-01	1.359898430993853e-01	
271	2.658825400645618e-01	-3.409436713559210e-02	6.901768097774801e-02	1.289469165573518e+00	6.877151551600259e+01	-5.604735218367155e-01	7.174936381411062e-01	2.554243465973747e+05	1.014360490866365e+05	6.958535069788384e-02	1.607240950388659e-01	2.669150542252656e-01	
272	1.886891045485699e-01	8.397146070704190e-02	1.173805516444559e-01	1.288683872189992e+00	6.618361186638049e+01	4.820610882542615e-01	1.113879807745761e+00	2.550895780102506e+05	1.013557973051189e+05	1.929814411045686e-02	1.547967963505994e-01	1.938634169247788e-01	
273	8.898372016950951e-02	5.003143626523800e-02	8.518640579924720e-02	1.284164395925434e+00	6.919631951296172e+01	9.615137791191782e-01	1.831343737912699e+00	2.544426471086689e+05	1.010306732595065e+05	-1.844304179109087e-01	1.624336420635342e-01	8.981315523221998e-02	
274	-1.590488886633323e-01	3.710273102158820e-02	5.182385423771990e-02	1.290437947882027e+00	6.498801528834805e+01	-2.425053617401365e-01	-3.694134891725399e-01	2.552172261991514e+05	1.014322852096858e+05	6.722683784976254e-02	1.518177770130873e-01	1.631502388577936e-01	
275	-7.019520828977450e-02	1.656083622191426e-01	9.073427260380330e-02	1.288334539796632e+00	6.427772769865953e+01	-4.490905721623684e-01	-6.250739327735040e-01	2.548077783271270e+05	1.012816290837756e+05	-2.717699448928731e-02	1.504000449797953e-01	1.266826055450991e-01	
276	-8.081810365664360e-02	4.629397801723730e-02	1.658451475458570e-01	1.287608542348639e+00	6.404767047288772e+01	-4.724387258420725e-01	-7.270728300708226e-01	2.546465387409277e+05	1.012213323794434e+05	-6.495999157615394e-02	1.499516214113661e-01	1.192030771530185e-01	
277	1.050847732252448e-01	1.960491650994549e-01	8.881731235998150e-02	1.288374340436237e+00	6.378410407039229e+01	-3.343813115150983e-01	-8.835337388382526e-02	2.548247315639249e+05	1.012983166275777e+05	-1.672028004950434e-02	1.492219389051314e-01	1.715640529660989e-01	
278	1.920668898869027e-01	1.701364311614730e-01	6.439026262097980e-02	1.288877710838481e+00	6.460467741718861e+01	7.385787942195383e-01	1.990391679891435e-01	2.550067619496624e+05	1.013549552805445e+05	1.877051640021721e-02	1.510782808055389e-01	2.215376792326021e-01	
279	7.699913161422089e-02	2.100117907411451e-01	2.245624557433821e-01	1.289214379907467e+00	6.379279430597955e+01	-5.099190881560893e-01	-5.316703970458165e-01	2.549880034902857e+05	1.013637993019886e+05	2.431233896182925e-02	1.491531923715947e-01	2.219685800818977e-01	
280	7.624319691459790e-02	1.940850490824168e-01	-3.841042817772090e-02	1.288355108417556e+00	6.253997186601750e+01	-1.164117810390240e+00	1.497270088665165e-01	2.547487326368175e+05	1.012921099436744e+05	-2.060949957546163e-02	1.463404989172773e-01	1.256127367308426e-01	
281	1.109159171257843e-01	-7.321576719209059e-02	2.253430093005309e-01	1.288613653852082e+00	6.325076810026317e+01	2.054040758331301e-01	-8.489095651282668e-01	2.548352622797201e+05	1.013130619031327e+05	-7.480625751526709e-03	1.479616284522295e-01	1.787762062828683e-01	
282	6.992411755636030e-02	9.977799676408960e-02	3.663041332379391e-01	1.288591947190102e+00	6.392744139208507e+01	-8.909627707559387e-02	-1.866471863455805e-01	2.548989081264977e+05	1.013252646198853e+05	1.658155693054944e-04	1.495233428781183e-01	2.978452191689741e-01	
283	6.144877117409440e-02	3.345470835528910e-02	-7.640079272144180e-02	1.291083780501196e+00	6.863818745837705e+01	-3.093187418001889e-01	-2.343958884739825e-01	2.557269582929972e+05	1.015609543985428e+05	1.478532608291178e-01	1.602020730029262e-01	6.632774601586762e-02	
284	1.406759603198631e-01	1.053992069623301e-01	-1.794830372132366e-01	1.288496459156337e+00	6.351909618296366e+01	-1.329162757415848e-01	3.252367276468664e-01	2.548299939712792e+05	1.013057174001737e+05	-1.208282311828968e-02	1.485895758123023e-01	1.778753441967567e-01	
285	1.919302763612468e-01	9.324862787278540e-02	2.909128128281996e-01	1.288696632650128e+00	6.356637626701060e+01	-8.248235219278610e-02	-3.246618475817111e-01	2.548896476973915e+05	1.013287454048775e+05	2.346937915465563e-03	1.486715217948926e-01	2.874371176968968e-01	
286	3.496932110744103e-01	8.983655319481799e-02	1.426013605359746e-01	1.288480092265237e+00	6.564181812200385e+01	6.739513514734153e-01	7.808971314888467e-01	2.550190285360375e+05	1.013386197360819e+05	8.534371063977543e-03	1.535478888772628e-01	3.565418940281826e-01	
287	1.946452578568142e-01	1.944221333384446e-01	1.759213429542469e-01	1.288367143387824e+00	6.340537361441567e+01	-2.116668725437322e-01	-3.327653478588572e-02	2.548102651748134e+05	1.013000157500178e+05	-1.565557943421827e-02	1.483337414286993e-01	2.550765201877528e-01	
288	1.327401681916615e-01	3.166211665320827e-01	1.635258403347467e-01	1.288562135115323e+00	6.375299225662452e+01	-3.071513184867471e-01	-1.327102271219825e-01	2.548769534204230e+05	1.013199144716735e+05	-3.186683319967726e-03	1.491222496144959e-01	3.002632126459958e-01	
289	9.979932305144421e-02	3.741723339046240e-02	1.766882892468988e-01	1.288574503013099e+00	6.338593030471639e+01	-1.545800850106617e-01	-5.800391540488592e-01	2.548553248201440e+05	1.013184738660105e+05	-4.089392683162009e-03	1.482686176871207e-01	1.412977285629439e-01	
290	2.725045620558171e-01	-3.757898143579340e-02	2.242074995527356e-01	1.288706755670098e+00	6.417271460571128e+01	-7.073918004306974e-02	4.725563182199683e-01	2.549503058153418e+05	1.013409752749939e+05	1.001039402139818e-02	1.500820797759986e-01	3.051825198003478e-01	
291	9.086935613565730e-02	-2.284058220812847e-01	2.209603511928349e-01	1.288137883144768e+00	6.360897118289132e+01	2.985743559610248e-01	-2.300894446198844e-01	2.547771532703166e+05	1.012826299121419e+05	-2.654985747301836e-02	1.488378259530080e-01	2.416200557427876e-01	
292	5.592751345667030e-02	-4.457168216184000e-04	2.959901363313249e-01	1.288807393351416e+00	6.375789053703465e+01	-2.155907247822650e-02	-6.254442348393341e-01	2.549122762800057e+05	1.013340233411202e+05	5.654187488891247e-03	1.491142640200220e-01	2.214299553795654e-01	
293	1.266456417651690e-01	-4.096744415657880e-02	3.854511333674570e-01	1.288532438169405e+00	6.372146751111977e+01	2.295804649202290e-02	-3.093836209437502e-01	2.548718839021002e+05	1.013184983112576e+05	-4.074074852556219e-03	1.490509841929740e-01	3.240546272311501e-01	
294	-1.395152040530777e-01	-3.180017499437490e-02	1.338909851799185e-01	1.288370878870974e+00	6.442803473809900e+01	-6.867128332654208e-02	-3.885803011372153e-01	2.548414068880586e+05	1.012921633142415e+05	-2.057605662026157e-02	1.507337967745812e-01	1.480794267781058e-01	
295	-3.236131815145120e-02	-1.838610386014518e-01	2.020874545460525e-01	1.288565282795834e+00	6.382855071987364e+01	2.471891285783096e-01	-1.906537342183617e-01	2.548943477138981e+05	1.013253797642726e+05	2.379671088948271e-04	1.492945061701752e-01	1.801816899257412e-01	
296	-5.589712306657530e-02	-1.925570063770440e-02	3.788698095465887e-01	1.288574585061467e+00	6.409304514317351e+01	4.894063920400407e-02	-1.367690972278211e-02	2.549042362932044e+05	1.013241030164727e+05	-5.620659764977733e-04	1.499118142386233e-01	2.983751217252049e-01	
297	4.317306228402360e-02	-1.574346600382118e-01	3.162393673864102e-01	1.288537504981984e+00	6.397196823470562e+01	1.298919289666246e-01	-2.418955962273265e-01	2.548819949800735e+05	1.013175835587061e+05	-4.647275218555803e-03	1.496369169049735e-01	2.570732042208514e-01	
298	2.571637216957400e-03	1.676890805068979e-01	1.759910961012316e-01	1.288922012942860e+00	6.386392621249363e+01	-4.941567330943438e-01	-6.388482667810502e-01	2.549284558032506e+05	1.013384109935865e+05	8.403569270000697e-03	1.493571294481324e-01	1.441027111023988e-01	
