TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 700, ELEMENTS= 1400, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
3.940400e+03	-1.740211e+02	-7.567593e+01	1.274075e+20	3.429425e+23	-1.027285e+23	-2.881222e+23	1.065560e+27	9.472511e+25	1.483911e+22	3.535325e+00	1.298289e+02	
3.940400e+03	-1.529686e+02	-1.426905e+02	1.502261e+19	3.363455e+22	-9.619805e+21	-4.045965e+22	1.380572e+26	1.713617e+25	2.684457e+21	2.817415e+00	1.493263e+02	
3.940400e+03	-1.381892e+01	1.238068e+02	2.767798e+19	7.105584e+22	-5.667155e+21	-2.983825e+22	2.208016e+26	4.517174e+25	7.076356e+21	1.847023e+00	6.482925e+01	
3.940400e+03	3.682475e+00	1.110206e+02	3.898294e+19	9.845614e+22	7.819976e+21	-4.196702e+22	2.967453e+26	5.961590e+25	9.339097e+21	1.881345e+00	5.147724e+01	
3.940400e+03	-6.588516e+00	9.787175e+01	2.707721e+20	8.626181e+23	8.236079e+22	-3.224850e+23	2.500548e+27	3.687729e+26	5.776992e+22	2.472918e+00	3.813178e+01	
3.940400e+03	6.578691e+01	-1.556629e+01	1.611528e+20	3.970504e+23	-1.887794e+22	-3.996829e+23	1.467879e+27	1.928031e+26	3.020347e+22	2.702739e+00	8.314337e+00	
3.940400e+03	6.906138e+01	-2.376647e+01	1.733242e+21	5.165048e+24	2.041821e+23	-4.378796e+24	1.624379e+28	1.201858e+27	1.882764e+23	3.966928e+00	1.316381e+01	
3.940400e+03	6.163098e+01	-2.468550e+01	2.939732e+20	7.826841e+23	-7.464796e+22	-7.301509e+23	2.730580e+27	3.089721e+26	4.840187e+22	3.008945e+00	6.539060e+00	
3.940400e+03	1.560324e+02	-3.794130e+01	1.481656e+20	3.952684e+23	1.059289e+23	-3.512121e+23	1.437575e+27	1.824852e+26	2.858712e+22	2.771735e+00	1.007457e+02	
3.940400e+03	-2.859109e+01	-1.510249e+02	1.636718e+20	4.045304e+23	1.770328e+23	-3.941010e+23	1.497223e+27	1.708365e+26	2.676230e+22	2.991434e+00	9.377586e+01	
3.940400e+03	2.184773e+01	-6.846491e+01	2.825311e+19	2.995889e+22	-1.318211e+22	-8.043172e+22	2.240851e+26	3.625540e+25	5.679570e+21	2.293076e+00	1.187135e+01	
3.940400e+03	2.720196e+01	-6.154792e+01	2.721544e+19	2.939464e+22	-1.029193e+22	-7.416633e+22	2.152110e+26	3.853337e+25	6.036426e+21	2.099339e+00	8.798607e+00	
3.940400e+03	1.085486e+02	-1.124458e+02	1.310761e+20	3.392220e+23	3.310900e+22	-3.459144e+23	1.228942e+27	1.317481e+26	2.063894e+22	3.123176e+00	9.664151e+01	
3.940400e+03	5.487850e+01	-1.092919e+02	4.807548e+19	1.019903e+23	-1.667812e+22	-1.284586e+23	4.322095e+26	5.980419e+25	9.368595e+21	2.598647e+00	6.234344e+01	
3.940400e+03	4.206490e+01	-8.893865e+01	1.157276e+20	2.382523e+23	-4.566631e+22	-3.400053e+23	1.021960e+27	1.072949e+26	1.680823e+22	3.167869e+00	3.859110e+01	
3.940400e+03	5.571614e+01	-8.914939e+01	1.177542e+20	2.656086e+23	-3.203349e+22	-3.407467e+23	1.102024e+27	1.220400e+26	1.911812e+22	3.054277e+00	4.542136e+01	
3.940400e+03	-1.059734e+02	1.217780e+02	3.072692e+18	3.525774e+21	-2.812618e+21	-9.682718e+21	3.014073e+25	4.629781e+24	7.252759e+20	2.393499e+00	1.015366e+02	
3.940400e+03	-4.001716e+01	1.041718e+02	3.841361e+19	1.016261e+23	-1.127717e+22	-4.317902e+22	2.979322e+26	5.503176e+25	8.620973e+21	2.040246e+00	5.168307e+01	
3.940400e+03	-6.445753e+01	1.228149e+01	3.681270e+20	9.289495e+23	-1.995888e+21	-8.728232e+23	2.770153e+27	2.253376e+26	3.530014e+22	3.740387e+00	7.574229e+00	
3.940400e+03	-1.503032e+02	6.486993e+01	4.922717e+18	7.790072e+21	-5.579962e+21	-1.346024e+22	4.596920e+25	7.296272e+24	1.142994e+21	2.330042e+00	1.037855e+02	
3.940400e+03	6.581239e+01	8.987956e+01	3.056911e+20	7.935145e+23	7.196062e+22	-4.711532e+23	2.140753e+27	2.957162e+26	4.632527e+22	2.601981e+00	5.150848e+01	
3.940400e+03	-1.218498e+02	5.321059e+01	9.661945e+18	1.945752e+22	-1.093183e+22	-1.784778e+22	7.587593e+25	1.344605e+25	2.106385e+21	2.118958e+00	7.303652e+01	
3.940400e+03	7.572867e+01	-9.096498e+01	4.155519e+20	1.162368e+24	2.956272e+22	-1.145320e+24	4.214666e+27	4.038462e+26	6.326432e+22	3.367134e+00	5.838852e+01	
3.940400e+03	-9.969389e+01	-6.736933e+00	7.879909e+19	1.947891e+23	-4.800633e+22	-1.558743e+23	6.196186e+26	8.402778e+25	1.316333e+22	2.638715e+00	3.995854e+01	
3.940400e+03	-1.000312e+02	-2.444287e+01	1.521709e+20	4.261269e+23	-2.127035e+22	-3.394825e+23	1.419430e+27	1.770466e+26	2.773514e+22	2.807456e+00	4.303727e+01	
3.940400e+03	-1.149812e+02	-1.461461e+01	1.686913e+20	4.826076e+23	-6.492154e+22	-3.485329e+23	1.453313e+27	1.561699e+26	2.446471e+22	3.118144e+00	5.598981e+01	
3.940400e+03	4.620809e+01	4.832987e+01	4.547658e+20	1.301921e+24	2.169623e+23	-8.707163e+23	3.853838e+27	4.419725e+26	6.923697e+22	2.980804e+00	8.912543e+00	
3.940400e+03	-8.030489e+01	6.751146e+00	2.825888e+20	7.167887e+23	-4.929859e+22	-5.969043e+23	2.114607e+27	2.283300e+26	3.576893e+22	3.107867e+00	2.059225e+01	
3.940400e+03	-7.027518e+01	8.661569e+00	3.069407e+20	7.655244e+23	-6.945120e+21	-7.188136e+23	2.318114e+27	2.086908e+26	3.269235e+22	3.506706e+00	1.101730e+01	
3.940400e+03	-4.842973e+01	-9.108318e+01	1.845879e+20	4.710150e+23	1.891523e+23	-4.733667e+23	1.740850e+27	1.744100e+26	2.732211e+22	3.269199e+00	4.367003e+01	
3.940400e+03	-6.131590e+01	-7.919092e+01	1.305401e+20	3.235526e+23	1.176962e+23	-3.397058e+23	1.227332e+27	1.325161e+26	2.075925e+22	3.107998e+00	4.057730e+01	
3.940400e+03	-4.684991e+00	-8.083249e+01	5.147990e+19	7.236906e+22	5.757292e+22	-1.359853e+23	3.856453e+26	4.919216e+25	7.706172e+21	2.761875e+00	2.098775e+01	
3.940400e+03	3.561903e+00	-7.456473e+01	2.019212e+19	1.587434e+22	1.052814e+22	-6.200029e+22	1.514286e+26	1.890299e+25	2.961239e+21	2.805818e+00	1.576144e+01	
3.940400e+03	7.491403e+01	1.197213e+01	3.826092e+20	9.071008e+23	1.027890e+23	-1.017969e+24	3.283661e+27	3.361448e+26	5.265859e+22	3.222376e+00	1.592806e+01	
3.940400e+03	7.252129e+01	-6.411936e-01	2.119233e+20	4.788493e+23	5.063381e+22	-5.561545e+23	1.819944e+27	2.172568e+26	3.403426e+22	2.897517e+00	1.253770e+01	
3.940400e+03	1.263188e+02	1.792028e+01	1.440738e+20	3.425812e+23	1.140748e+23	-3.225228e+23	1.266772e+27	1.813260e+26	2.840553e+22	2.531561e+00	6.766792e+01	
3.940400e+03	8.819899e+00	9.349259e+01	1.330712e+20	3.553681e+23	5.426051e+22	-1.603459e+23	1.022842e+27	1.762666e+26	2.761296e+22	2.172165e+00	3.404422e+01	
3.940400e+03	2.445843e+01	9.129442e+01	1.387127e+20	3.508814e+23	4.402889e+22	-2.076200e+23	9.444205e+26	1.353068e+26	2.119642e+22	2.529778e+00	3.473873e+01	
3.940400e+03	-1.015327e+02	-9.075736e+01	1.463991e+20	4.084930e+23	1.467159e+22	-4.295616e+23	1.660912e+27	1.840272e+26	2.882869e+22	3.053186e+00	7.651182e+01	
3.940400e+03	9.021373e+01	4.996112e+01	1.182900e+21	3.247627e+24	9.299536e+23	-2.650128e+24	1.079134e+28	1.199608e+27	1.879240e+23	3.046244e+00	4.320143e+01	
3.940400e+03	1.079046e+02	3.612981e+01	2.747799e+20	6.727434e+23	2.654905e+23	-6.171353e+23	2.396877e+27	3.008240e+26	4.712543e+22	2.794817e+00	5.387456e+01	
3.940400e+03	1.016072e+02	-8.425049e+01	1.607826e+20	3.998012e+23	5.171834e+22	-4.262296e+23	1.502665e+27	1.729261e+26	2.708965e+22	2.973608e+00	7.202966e+01	
3.940400e+03	9.622262e+01	7.075144e+01	1.063189e+21	3.111295e+24	7.624428e+23	-2.060445e+24	9.896234e+27	1.229550e+27	1.926146e+23	2.815433e+00	5.985853e+01	
3.940400e+03	9.104345e+01	3.325242e+01	6.411963e+20	1.710550e+24	4.582465e+23	-1.521235e+24	5.972765e+27	6.891191e+26	1.079536e+23	2.968224e+00	3.693209e+01	
3.940400e+03	-1.198795e+02	2.746091e+01	2.367630e+19	5.641464e+22	-2.224717e+22	-4.059847e+22	1.752564e+26	2.511424e+25	3.934258e+21	2.529361e+00	6.309833e+01	
3.940400e+03	-1.002140e+02	-4.106272e+01	1.099117e+20	2.959942e+23	3.123328e+21	-2.736761e+23	1.064535e+27	1.300838e+26	2.037821e+22	2.849425e+00	4.854129e+01	
3.940400e+03	-8.980670e+01	-5.680453e+01	6.829287e+20	2.029973e+24	2.465147e+23	-1.867625e+24	7.275733e+27	6.642070e+26	1.040510e+23	3.475221e+00	4.654800e+01	
3.940400e+03	-3.215747e+01	-5.952330e+01	6.615866e+19	1.235743e+23	8.463927e+22	-1.537625e+23	5.358656e+26	7.505287e+25	1.175737e+22	2.574557e+00	9.491323e+00	
3.940400e+03	-2.465925e+01	-6.808634e+01	2.783576e+19	3.629341e+22	3.879382e+22	-6.549308e+22	2.152562e+26	3.500622e+25	5.483881e+21	2.283195e+00	1.295956e+01	
3.940400e+03	-3.361549e+01	-7.074713e+01	9.614526e+19	2.051267e+23	1.201561e+23	-2.290879e+23	8.156765e+26	9.953922e+25	1.559327e+22	2.852198e+00	1.852771e+01	
3.940400e+03	1.377364e+01	1.286673e+02	2.413377e+19	5.646934e+22	-2.011893e+21	-3.126200e+22	1.704302e+26	3.361349e+25	5.265704e+21	1.916206e+00	6.944627e+01	
3.940400e+03	-2.152321e+01	1.004381e+02	6.126025e+19	1.798184e+23	-9.492134e+21	-6.817016e+22	5.267369e+26	8.966382e+25	1.404624e+22	2.195637e+00	4.273114e+01	
3.940400e+03	8.677275e+01	-7.033407e+01	1.303193e+20	3.054517e+23	2.884712e+22	-3.643730e+23	1.206237e+27	1.342722e+26	2.103435e+22	3.043381e+00	5.178610e+01	
3.940400e+03	1.266092e+02	-2.665790e+01	1.519364e+20	3.920577e+23	1.227947e+23	-3.623225e+23	1.445443e+27	1.831891e+26	2.869739e+22	2.775002e+00	6.942903e+01	
3.940400e+03	3.740292e+01	-5.932812e+01	2.648834e+19	3.860813e+22	-1.601573e+22	-6.818669e+22	2.165684e+26	3.833053e+25	6.004649e+21	2.121329e+00	1.107368e+01	
3.940400e+03	4.418311e+01	-5.141024e+01	1.316418e+20	2.858321e+23	-9.067030e+22	-3.595347e+23	1.176020e+27	1.374038e+26	2.152493e+22	2.942025e+00	8.132439e+00	
3.940400e+03	3.024215e+01	-9.820434e+01	5.161385e+19	7.951540e+22	-2.136197e+22	-1.512200e+23	4.315617e+26	5.774648e+25	9.046246e+21	2.665490e+00	4.277258e+01	
3.940400e+03	3.250220e+01	-1.191881e+02	7.408510e+19	1.371815e+23	-2.804058e+22	-1.952363e+23	6.165865e+26	9.080776e+25	1.422544e+22	2.475601e+00	6.367414e+01	
3.940400e+03	-6.866006e+01	4.238836e+01	5.190898e+20	1.334871e+24	9.203087e+22	-1.036979e+24	3.839352e+27	4.316253e+26	6.761604e+22	3.022559e+00	2.134217e+01	
3.940400e+03	-5.860941e+01	3.363808e+01	7.382160e+20	1.965738e+24	3.041426e+23	-1.569661e+24	5.737928e+27	5.557173e+26	8.705560e+22	3.343494e+00	8.862904e+00	
3.940400e+03	-6.190704e+01	9.906198e+01	1.558437e+19	3.575000e+22	-7.099633e+21	-2.037475e+22	1.168603e+26	2.436787e+25	3.817337e+21	1.810947e+00	5.685325e+01	
3.940400e+03	-2.579601e+01	-1.027474e+02	1.474650e+20	3.596333e+23	1.637831e+23	-3.422943e+23	1.292810e+27	1.464241e+26	2.293799e+22	3.006949e+00	4.596832e+01	
3.940400e+03	-2.489719e+01	-8.462081e+01	4.948257e+19	9.511124e+22	6.519492e+22	-1.158146e+23	4.170400e+26	5.886059e+25	9.220776e+21	2.559357e+00	2.856276e+01	
3.940400e+03	-1.409220e+01	-9.227261e+01	4.938958e+19	9.120759e+22	6.402576e+22	-1.127189e+23	4.028113e+26	5.938781e+25	9.303366e+21	2.473496e+00	3.378506e+01	
3.940400e+03	-7.584200e+01	3.350097e+01	2.662807e+20	6.947245e+23	-4.514718e+22	-5.564445e+23	1.958054e+27	1.866250e+26	2.923565e+22	3.378909e+00	2.302839e+01	
3.940400e+03	-8.345415e+01	-7.496626e+01	3.200131e+20	8.908739e+23	1.794878e+23	-9.275046e+23	3.472424e+27	3.351772e+26	5.250701e+22	3.350898e+00	5.255152e+01	
3.940400e+03	-8.704620e+01	-3.025829e+01	2.102759e+20	5.832119e+23	-1.808738e+22	-5.103070e+23	2.008776e+27	2.319978e+26	3.634349e+22	2.966142e+00	3.251938e+01	
3.940400e+03	-8.428357e+01	-4.250369e+01	1.198620e+21	3.757643e+24	3.592352e+23	-3.168666e+24	1.287964e+28	1.098964e+27	1.721576e+23	3.629207e+00	3.442180e+01	
3.940400e+03	2.567107e+01	5.996667e+01	1.826222e+20	4.500253e+23	1.519343e+23	-2.698339e+23	1.345994e+27	2.115839e+26	3.314557e+22	2.348712e+00	7.646812e+00	
3.940400e+03	7.510175e+01	5.770051e+01	2.387331e+21	6.799893e+24	6.388687e+23	-4.378564e+24	1.908438e+28	2.119767e+27	3.320710e+23	3.047963e+00	3.503107e+01	
3.940400e+03	-4.418802e+00	6.624532e+01	1.295385e+20	3.566043e+23	3.429846e+22	-1.929680e+23	9.783123e+26	1.356794e+26	2.125479e+22	2.594078e+00	6.537932e+00	
3.940400e+03	6.577460e+01	-5.763758e+00	4.417361e+20	1.014061e+24	1.905679e+22	-1.209828e+24	3.787995e+27	3.867564e+26	6.058713e+22	3.228062e+00	8.158852e+00	
3.940400e+03	-3.341702e+01	9.188728e+01	1.126156e+20	3.053085e+23	1.555957e+22	-1.330309e+23	8.728676e+26	1.517454e+26	2.377160e+22	2.155453e+00	3.801017e+01	
3.940400e+03	-4.947884e+01	8.401994e+01	2.253273e+20	6.273628e+23	-4.542221e+22	-2.823003e+23	1.636845e+27	2.328266e+26	3.647333e+22	2.543989e+00	3.771049e+01	
3.940400e+03	-5.727251e+01	4.126211e+01	7.954193e+20	2.100049e+24	3.110351e+23	-1.569483e+24	5.855723e+27	5.896969e+26	9.237867e+22	3.257969e+00	1.059145e+01	
3.940400e+03	7.945272e+01	7.559577e+01	1.136043e+21	3.336484e+24	4.891633e+23	-1.977611e+24	9.211038e+27	9.939625e+26	1.557087e+23	3.109200e+00	4.978895e+01	
3.940400e+03	-6.966026e+01	-6.483110e+01	5.314497e+20	1.581233e+24	3.602850e+23	-1.382849e+24	5.496550e+27	4.891918e+26	7.663409e+22	3.532701e+00	3.543615e+01	
3.940400e+03	-7.442152e+01	-5.244389e+01	2.266113e+20	6.342314e+23	1.147751e+23	-5.912344e+23	2.303484e+27	2.462455e+26	3.857547e+22	3.129222e+00	3.106190e+01	
3.940400e+03	1.039048e+02	1.371527e+01	8.788859e+20	2.332796e+24	7.348062e+23	-2.086892e+24	7.782590e+27	7.607401e+26	1.191734e+23	3.323141e+00	4.496932e+01	
3.940400e+03	4.450000e+01	9.480837e+01	7.803081e+19	1.891644e+23	1.515538e+22	-1.063782e+23	5.193628e+26	8.643615e+25	1.354061e+22	2.238823e+00	4.494307e+01	
3.940400e+03	-1.571226e+01	-6.661749e+01	1.692551e+19	1.208906e+22	1.904030e+22	-4.241328e+22	1.210641e+26	2.115834e+25	3.314549e+21	2.145365e+00	8.458029e+00	
3.940400e+03	-3.506695e+01	-9.262271e+01	2.353975e+20	6.017181e+23	2.632580e+23	-5.841134e+23	2.165911e+27	2.099789e+26	3.289414e+22	3.341278e+00	3.917265e+01	
3.940400e+03	8.867150e+01	1.314595e+01	2.296229e+20	5.511770e+23	1.147643e+23	-5.706188e+23	2.000259e+27	2.404273e+26	3.766401e+22	2.883352e+00	2.973539e+01	
3.940400e+03	5.932583e+01	2.827399e+01	4.396562e+20	1.150444e+24	2.392394e+22	-1.006572e+24	3.671115e+27	4.052151e+26	6.347876e+22	3.061202e+00	7.851827e+00	
3.940400e+03	8.886430e+01	-5.171745e+01	1.967145e+20	4.777999e+23	6.517086e+22	-5.620431e+23	1.869238e+27	1.901030e+26	2.978050e+22	3.236568e+00	4.282760e+01	
3.940400e+03	7.721727e+01	-6.023876e+01	4.546451e+20	1.158866e+24	7.092786e+22	-1.321677e+24	4.324746e+27	3.684709e+26	5.772262e+22	3.632592e+00	3.817317e+01	
3.940400e+03	6.346477e+01	-5.611739e+01	3.358220e+20	8.682320e+23	-1.057186e+23	-9.316162e+23	3.187611e+27	3.025579e+26	4.739706e+22	3.388118e+00	2.472046e+01	
3.940400e+03	6.461791e+01	-7.302076e+01	3.368635e+20	8.463682e+23	-3.246379e+22	-9.548113e+23	3.195790e+27	3.111247e+26	4.873908e+22	3.332038e+00	3.771049e+01	
3.940400e+03	-2.230835e+01	8.587400e+01	6.051173e+19	1.547655e+23	7.253262e+21	-8.195837e+22	4.715480e+26	8.707804e+25	1.364117e+22	2.040740e+00	2.880629e+01	
3.940400e+03	6.684688e+01	6.459741e+00	6.661221e+20	1.644751e+24	7.429220e+22	-1.781269e+24	5.753639e+27	5.349189e+26	8.379745e+22	3.434301e+00	8.894216e+00	
3.940400e+03	3.812855e+01	8.339662e+01	3.004274e+20	7.743420e+23	7.376165e+22	-4.609724e+23	2.054017e+27	2.773542e+26	4.344879e+22	2.647304e+00	3.206226e+01	
3.940400e+03	5.458358e+00	6.735874e+01	6.105105e+20	1.866493e+24	3.355728e+23	-8.459009e+23	4.621315e+27	4.359529e+26	6.829398e+22	3.401783e+00	8.317152e+00	
3.940400e+03	-8.747468e+01	-1.470370e+01	2.429555e+20	6.308751e+23	-1.056546e+23	-5.440483e+23	2.027265e+27	2.304251e+26	3.609713e+22	2.999508e+00	2.924297e+01	
3.940400e+03	-8.866561e+01	-2.367037e+00	3.504352e+20	8.963062e+23	-1.324377e+23	-7.361980e+23	2.731595e+27	3.148098e+26	4.931637e+22	2.970563e+00	2.906357e+01	
3.940400e+03	-8.354372e+01	1.739649e+01	1.629645e+20	4.228927e+23	-6.293915e+22	-3.440177e+23	1.210348e+27	1.145522e+26	1.794512e+22	3.394513e+00	2.574593e+01	
3.940400e+03	-7.591214e+01	-7.578129e+00	9.182940e+20	2.643206e+24	8.012006e+22	-2.202310e+24	8.413165e+27	7.858909e+26	1.231133e+23	3.423711e+00	1.630278e+01	
3.940400e+03	-7.057341e+01	-1.890217e+01	3.889687e+20	1.075074e+24	1.629034e+23	-9.540918e+23	3.587502e+27	3.590202e+26	5.624213e+22	3.271626e+00	1.307057e+01	
3.940400e+03	-7.979960e+01	-2.161336e+01	5.140681e+20	1.512017e+24	-6.242339e+21	-1.303684e+24	4.993693e+27	4.467783e+26	6.998983e+22	3.520779e+00	2.267725e+01	
3.940400e+03	7.551195e-01	-9.201279e+01	3.633471e+19	4.909195e+22	3.470065e+22	-8.953401e+22	2.728413e+26	4.511786e+25	7.067915e+21	2.251127e+00	3.225791e+01	
3.940400e+03	-8.602858e+01	2.799634e+01	2.767861e+20	7.466556e+23	-1.102271e+23	-5.501672e+23	2.032638e+27	1.827282e+26	2.862519e+22	3.509952e+00	3.065195e+01	
3.940400e+03	5.208375e+01	5.669650e+01	8.183889e+20	2.496169e+24	3.206865e+23	-1.473375e+24	7.165612e+27	7.878846e+26	1.234257e+23	3.069376e+00	1.763844e+01	
3.940400e+03	-2.021802e+01	6.272264e+01	3.299485e+20	9.224190e+23	1.875116e+23	-4.276567e+23	2.244215e+27	2.497618e+26	3.912631e+22	3.043827e+00	8.063479e+00	
3.940400e+03	-1.518117e+01	-7.794847e+01	6.229208e+19	1.069883e+23	7.616127e+22	-1.486479e+23	4.809290e+26	6.605306e+25	1.034751e+22	2.613413e+00	1.953868e+01	
3.940400e+03	-6.835465e+01	5.946681e+01	1.368613e+20	3.411720e+23	-3.073944e+21	-2.230838e+23	8.699847e+26	1.051579e+26	1.647346e+22	2.871815e+00	3.127627e+01	
3.940400e+03	9.099483e+01	-2.077673e+01	5.066031e+20	1.460899e+24	3.098986e+23	-1.232701e+24	5.000605e+27	5.198663e+26	8.143939e+22	3.189048e+00	3.350599e+01	
3.940400e+03	-3.598981e+01	-8.036414e+01	8.939329e+19	2.033537e+23	1.033850e+23	-2.091222e+23	7.850912e+26	9.976245e+25	1.562824e+22	2.769633e+00	2.808250e+01	
3.940400e+03	-4.075980e+01	6.475116e+01	1.516693e+20	3.855621e+23	4.711338e+22	-2.422328e+23	1.025169e+27	1.337367e+26	2.095045e+22	2.716504e+00	1.657678e+01	
3.940400e+03	-4.610831e+01	7.349581e+01	1.610818e+20	4.377300e+23	2.954954e+22	-2.462923e+23	1.121816e+27	1.344256e+26	2.105838e+22	2.889699e+00	2.681385e+01	
3.940400e+03	3.718983e+01	7.397955e+01	1.509593e+20	3.591104e+23	1.239999e+22	-2.292678e+23	1.034885e+27	1.732564e+26	2.714139e+22	2.227473e+00	2.288577e+01	
3.940400e+03	-6.775964e+00	-7.086064e+01	1.659058e+19	1.057590e+22	1.435910e+22	-4.597353e+22	1.194336e+26	1.846044e+25	2.891911e+21	2.381388e+00	1.165972e+01	
3.940400e+03	-1.194404e+02	8.930165e+01	4.986696e+19	-8.566771e+22	-2.979615e+22	-2.203109e+23	6.236651e+26	2.180565e+25	3.415953e+21	6.106329e+00	8.914285e+01	
3.940400e+03	-1.007648e+02	6.866301e+01	4.371934e+19	-7.369738e+22	-2.477283e+22	-1.927635e+23	5.493451e+26	2.210123e+25	3.462257e+21	5.651278e+00	6.198879e+01	
3.940400e+03	-8.822299e+01	9.160743e+01	6.760836e+19	-1.236483e+23	-3.534733e+22	-2.944674e+23	8.413876e+26	3.112117e+25	4.875271e+21	5.920408e+00	6.718257e+01	
3.940400e+03	-2.784751e+02	-3.826221e+00	3.515358e+19	-5.241442e+22	-4.853568e+22	-1.626857e+23	4.648943e+26	6.347946e+24	9.944342e+20	1.005239e+01	2.187221e+02	
3.940400e+03	-2.701273e+02	-5.015261e+01	7.314246e+19	-1.086265e+23	-9.107567e+22	-3.458411e+23	9.809855e+26	1.039839e+25	1.628954e+21	1.145427e+01	2.150252e+02	
3.940400e+03	-2.321128e+02	-1.670128e+01	3.947073e+19	-5.911425e+22	-4.427926e+22	-1.823086e+23	5.165007e+26	1.054828e+25	1.652436e+21	8.147338e+00	1.727258e+02	
3.940400e+03	-7.453064e+01	-3.135930e+01	8.556232e+19	-1.378634e+23	-3.440142e+22	-2.987928e+23	8.576213e+26	8.717204e+25	1.365589e+22	3.237782e+00	2.115403e+01	
3.940400e+03	-6.286749e+01	-3.418069e+01	6.244969e+19	-8.048852e+22	4.054345e+21	-2.054437e+23	5.602507e+26	6.812852e+25	1.067264e+22	2.859430e+00	1.199955e+01	
3.940400e+03	-6.333818e+01	-2.483555e+01	8.896550e+19	-1.198295e+23	-6.931611e+21	-2.860409e+23	8.044109e+26	1.054410e+26	1.651781e+22	2.706873e+00	9.356994e+00	
3.940400e+03	-1.862281e+02	5.363719e+00	4.236658e+19	-6.512228e+22	-3.996091e+22	-1.931929e+23	5.452753e+26	1.435851e+25	2.249326e+21	7.118963e+00	1.264696e+02	
3.940400e+03	-1.374890e+02	9.030655e+00	7.970502e+19	-1.357467e+23	-5.954429e+22	-3.539883e+23	1.005946e+27	3.281478e+25	5.140582e+21	6.342069e+00	7.781635e+01	
3.940400e+03	-1.557583e+02	3.378335e+01	4.981309e+19	-8.165128e+22	-4.128847e+22	-2.243547e+23	6.351522e+26	1.835300e+25	2.875080e+21	6.772585e+00	9.952901e+01	
3.940400e+03	-1.810065e+02	-3.377659e+01	6.356333e+19	-1.011752e+23	-5.780032e+22	-2.892277e+23	8.191243e+26	2.171866e+25	3.402326e+21	7.092775e+00	1.244503e+02	
3.940400e+03	-1.453256e+02	-1.948142e+01	4.543730e+19	-7.260426e+22	-3.780875e+22	-2.017753e+23	5.731408e+26	2.055482e+25	3.220005e+21	6.021808e+00	8.672156e+01	
3.940400e+03	-1.398665e+02	-9.887917e+01	1.026481e+20	-1.776786e+23	-9.792603e+22	-4.237454e+23	1.222526e+27	5.895966e+25	9.236296e+21	5.103913e+00	1.112962e+02	
3.940400e+03	-1.107582e+02	-6.437889e+01	1.353913e+20	-2.524523e+23	-1.196557e+23	-5.251149e+23	1.533185e+27	9.064782e+25	1.420039e+22	4.537723e+00	6.844925e+01	
3.940400e+03	-1.410331e+02	-5.771836e+01	1.326418e+20	-2.420858e+23	-1.266924e+23	-5.625047e+23	1.632942e+27	6.351649e+25	9.950143e+21	5.758094e+00	9.256674e+01	
3.940400e+03	-4.145764e+01	-5.458249e+01	2.417194e+19	-2.114389e+22	2.412764e+22	-6.797230e+22	1.896936e+26	2.913367e+25	4.563920e+21	2.393786e+00	9.536624e+00	
3.940400e+03	-5.061377e+01	-5.017079e+01	2.979804e+19	-3.604751e+22	1.683402e+22	-9.153895e+22	2.484761e+26	3.252574e+25	5.095303e+21	2.709604e+00	1.140196e+01	
3.940400e+03	-5.361567e+01	-6.151504e+01	2.017709e+19	-2.374950e+22	1.328841e+22	-6.454262e+22	1.755690e+26	2.159451e+25	3.382876e+21	2.836059e+00	2.184022e+01	
3.940400e+03	-2.019860e+02	-1.058660e+02	7.741299e+19	-1.190681e+23	-7.913124e+22	-3.552979e+23	1.006991e+27	2.385332e+25	3.736730e+21	7.532402e+00	1.680951e+02	
3.940400e+03	-2.443154e+02	-8.729493e+01	4.272610e+19	-5.755802e+22	-5.040443e+22	-2.039478e+23	5.738344e+26	7.429499e+24	1.163864e+21	1.033284e+01	1.996553e+02	
3.940400e+03	-2.495642e+02	-1.279906e+02	5.554673e+19	-7.849412e+22	-6.356464e+22	-2.697207e+23	7.599694e+26	5.316597e+24	8.328687e+20	1.416448e+01	2.204948e+02	
3.940400e+03	-2.546976e+02	3.289058e+01	6.282524e+19	-1.026039e+23	-7.979519e+22	-2.861728e+23	8.214367e+26	1.408414e+25	2.206343e+21	8.930169e+00	1.968710e+02	
3.940400e+03	-2.684499e+02	7.702261e+01	2.603199e+19	-4.184386e+22	-3.789713e+22	-1.167901e+23	3.384267e+26	6.091120e+24	9.542013e+20	8.706374e+00	2.192849e+02	
3.940400e+03	-1.087169e+02	7.627523e+00	1.266894e+20	-2.463313e+23	-8.781813e+22	-5.256370e+23	1.531451e+27	6.843821e+25	1.072115e+22	5.328782e+00	4.901011e+01	
3.940400e+03	-9.342881e+01	1.190229e+01	1.302084e+20	-2.573026e+23	-8.780192e+22	-5.240178e+23	1.542081e+27	8.152348e+25	1.277102e+22	4.842636e+00	3.429657e+01	
3.940400e+03	-1.025255e+02	2.411422e+01	8.256767e+19	-1.511944e+23	-5.108404e+22	-3.446001e+23	9.881708e+26	4.593407e+25	7.195778e+21	5.211636e+00	4.542517e+01	
