VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         724,      -1.251475217,       1.941783386,        1.48133616,       4.970187893
          0,           0,         725,      -1.252162459,       1.941065934,       1.480821934,       4.969492588
          0,           0,         726,      -1.252857972,       1.940338584,       1.480315272,       4.968787941
          0,           0,         727,      -1.253555393,        1.93960794,       1.479819938,       4.968080054
          0,           0,         728,      -1.254247433,       1.938881535,       1.479340652,       4.967375989
          0,           0,         729,      -1.254924238,       1.938169418,       1.478885224,       4.966685534
          0,           0,         730,      -1.255577322,       1.937480464,       1.478457912,       4.966017082
          0,           0,         731,      -1.256200483,       1.936821459,       1.478058525,       4.965376675
          0,           0,         732,      -1.256788588,       1.936198171,       1.477685369,       4.964769292
          0,           0,         733,      -1.257337494,       1.935615374,       1.477335961,       4.964198965
          0,           0,         734,      -1.257843821,       1.935077032,       1.477007795,       4.963669035
          0,           0,         735,      -1.258305199,       1.934586031,       1.476698136,       4.963181892
          0,           0,         736,      -1.258720409,       1.934144027,       1.476403969,       4.962738824
          0,           0,         737,      -1.259089278,       1.933751542,        1.47612223,       4.962340134
          0,           0,         738,      -1.259412671,       1.933407959,       1.475849833,        4.96198513
          0,           0,         739,        -1.2596924,       1.933111616,       1.475583779,       4.961672217
          0,           0,         740,      -1.259931142,       1.932859889,        1.47532119,       4.961398971
          0,           0,         741,      -1.260132299,       1.932649336,       1.475059406,       4.961162267
          0,           0,         742,      -1.260299914,       1.932475784,       1.474795966,       4.960958358
          0,           0,         743,      -1.260438538,       1.932334484,       1.474528657,       4.960783001
          0,           0,         744,      -1.260553088,       1.932220246,       1.474255533,       4.960631587
          0,           0,         745,      -1.260648726,       1.932127584,       1.473974956,       4.960499256
          0,           0,         746,      -1.260730807,       1.932050775,       1.473685462,       4.960380943
          0,           0,         747,      -1.260804672,       1.931984081,       1.473385936,       4.960271583
          0,           0,         748,      -1.260875647,       1.931921754,       1.473075431,       4.960166098
          0,           0,         749,      -1.260948899,       1.931858199,        1.47275326,       4.960059549
          0,           0,         750,      -1.261029403,       1.931788011,       1.472418888,       4.959947156
          0,           0,         751,      -1.261121844,       1.931706083,       1.472071984,       4.959824397
          0,           0,         752,      -1.261230586,       1.931607646,       1.471712362,       4.959687045
          0,           0,         753,      -1.261359618,       1.931488326,       1.471339968,       4.959531211
          0,           0,         754,      -1.261512577,        1.93134413,       1.470954783,       4.959353322
          0,           0,         755,      -1.261692612,       1.931171584,       1.470556982,        4.95915027
          0,           0,         756,      -1.261902474,       1.930967645,       1.470146737,       4.958919307
          0,           0,         757,       -1.26214444,       1.930729782,       1.469724317,       4.958658132
          0,           0,         758,       -1.26242036,        1.93045593,       1.469290005,       4.958364843
          0,           0,         759,      -1.262731602,        1.93014454,        1.46884415,        4.95803799
          0,           0,         760,      -1.263079091,       1.929794549,       1.468387142,       4.957676544
          0,           0,         761,      -1.263463285,       1.929405397,       1.467919431,       4.957279923
          0,           0,         762,      -1.263884229,       1.928976974,       1.467441474,       4.956847932
          0,           0,         763,      -1.264341481,       1.928509693,        1.46695386,       4.956380849
          0,           0,         764,      -1.264834184,       1.928004414,       1.466457226,       4.955879346
          0,           0,         765,      -1.265361088,       1.927462424,       1.465952254,       4.955344478
          0,           0,         766,      -1.265920437,       1.926885543,       1.465439862,       4.954777791
          0,           0,         767,      -1.266510132,       1.926275964,       1.464920995,       4.954181168
          0,           0,         768,      -1.267127601,       1.925636375,       1.464396849,       4.953556954
          0,           0,         769,      -1.267769864,       1.924969896,       1.463868796,       4.952907902
          0,           0,         770,      -1.268433506,       1.924280103,       1.463338463,       4.952237195
          0,           0,         771,      -1.269114664,       1.923571032,        1.46280777,       4.951548466
          0,           0,         772,      -1.269809055,        1.92284716,       1.462278923,       4.950845775
          0,           0,         773,      -1.270511891,       1.922113473,       1.461754563,       4.950133693
          0,           0,         774,      -1.271217957,       1.921375402,       1.461237671,        4.94941723
          0,           0,         775,      -1.271921478,       1.920638937,       1.460731793,       4.948701975
          0,           0,         776,      -1.272616172,       1.919910579,       1.460240971,       4.947994044
          0,           0,         777,      -1.273293982,       1.919198567,       1.459771486,       4.947301443
          0,           0,         778,      -1.273946793,       1.918511278,       1.459328731,       4.946632279
          0,           0,         779,      -1.274569193,       1.917854611,       1.458912923,        4.94599186
          0,           0,         780,      -1.275156631,       1.917233651,       1.458522963,       4.945384635
          0,           0,         781,      -1.275705786,       1.916652271,       1.458156413,       4.944813833
          0,           0,         782,      -1.276213834,       1.916113803,       1.457811064,       4.944282259
          0,           0,         783,      -1.276678801,       1.915620668,       1.457484525,       4.943791908
          0,           0,         784,      -1.277099671,       1.915174268,       1.457174176,       4.943343865
          0,           0,         785,      -1.277476349,       1.914775002,       1.456877296,       4.942938332
          0,           0,         786,      -1.277809618,        1.91442231,       1.456591134,        4.94257467
          0,           0,         787,      -1.278101087,       1.914114724,       1.456312988,        4.94225145
          0,           0,         788,      -1.278353088,       1.913849965,       1.456040264,       4.941966544
          0,           0,         789,       -1.27856865,       1.913624982,       1.455770445,       4.941717152
          0,           0,         790,      -1.278751301,       1.913436144,       1.455501258,       4.941499987
          0,           0,         791,      -1.278905039,       1.913279289,       1.455230604,       4.941311305
          0,           0,         792,      -1.279034236,       1.913149821,       1.454956548,       4.941146988
          0,           0,         793,      -1.279143466,       1.913042891,       1.454677436,       4.941002713
          0,           0,         794,      -1.279237482,       1.912953433,       1.454391801,       4.940873973
          0,           0,         795,      -1.279321103,       1.912876285,       1.454098374,       4.940756181
          0,           0,         796,      -1.279399101,        1.91280631,       1.453796126,        4.94064478
          0,           0,         797,       -1.27947617,        1.91273844,       1.453484217,       4.940535275
          0,           0,         798,      -1.279556891,       1.912667713,       1.453161893,       4.940423256
          0,           0,         799,      -1.279645559,       1.912589459,       1.452828685,       4.940304584
          0,           0,         800,      -1.279746271,       1.912499217,       1.452484179,       4.940175287
          0,           0,         801,      -1.279862795,       1.912392867,       1.452128123,       4.940031699
          0,           0,         802,      -1.279998619,       1.912266594,       1.451760319,       4.939870408
          0,           0,         803,      -1.280156859,       1.912116978,        1.45138069,       4.939688349
          0,           0,         804,      -1.280340262,       1.911940993,       1.450989247,         4.9394828
          0,           0,         805,      -1.280551237,       1.911735981,       1.450586018,       4.939251352
          0,           0,         806,      -1.280791791,       1.911499721,        1.45017112,       4.938991982
          0,           0,         807,      -1.281063569,       1.911230382,        1.44974469,       4.938702997
          0,           0,         808,      -1.281367808,       1.910926572,       1.449306955,       4.938383102
          0,           0,         809,      -1.281705444,       1.910587236,       1.448858066,       4.938031273
          0,           0,         810,      -1.282076965,       1.910211794,       1.448398344,       4.937646925
          0,           0,         811,      -1.282482538,       1.909800022,       1.447928091,       4.937229778
          0,           0,         812,      -1.282922016,       1.909352035,         1.4474476,       4.936779843
          0,           0,         813,      -1.283394835,       1.908868394,       1.446957326,       4.936297544
          0,           0,         814,      -1.283900157,       1.908349963,        1.44645771,       4.935783567
          0,           0,         815,      -1.284436773,       1.907797997,       1.445949321,       4.935238955
          0,           0,         816,      -1.285003181,       1.907214069,       1.445432787,       4.934665039
          0,           0,         817,      -1.285597543,        1.90660011,       1.444908875,       4.934063482
          0,           0,         818,      -1.286217714,       1.905958374,       1.444378468,       4.933436247
          0,           0,         819,      -1.286861213,       1.905291468,       1.443842642,       4.932785632
          0,           0,         820,      -1.287525269,       1.904602306,       1.443302611,       4.932114224
          0,           0,         821,      -1.288206775,       1.903894149,       1.442759829,        4.93142495
          0,           0,         822,       -1.28890233,       1.903170564,        1.44221593,       4.930721034
          0,           0,         823,      -1.289608136,       1.902435518,       1.441672925,       4.930006102
          0,           0,         824,      -1.290320126,       1.901693263,       1.441133009,       4.929284062
          0,           0,         825,      -1.291033821,       1.900948458,       1.440598808,       4.928559241
          0,           0,         826,        -1.2917444,       1.900206112,       1.440073275,       4.927836326
          0,           0,         827,      -1.292446688,        1.89947159,       1.439559741,       4.927120377
          0,           0,         828,      -1.293135009,       1.898750748,       1.439062111,       4.926416976
          0,           0,         829,      -1.293802294,       1.898050804,       1.438586118,       4.925733208
          0,           0,         830,      -1.294441995,       1.897378543,        1.43813591,       4.925075636
          0,           0,         831,      -1.295049701,       1.896738791,       1.437711576,        4.92444861
          0,           0,         832,      -1.295621964,        1.89613545,       1.437311844,       4.923855512
          0,           0,         833,      -1.296156325,       1.895571443,       1.436934456,       4.923298746
          0,           0,         834,      -1.296650761,        1.89504921,       1.436577396,        4.92278034
          0,           0,         835,      -1.297103959,       1.894570428,       1.436238515,       4.922301648
          0,           0,         836,      -1.297515397,       1.894135927,       1.435915504,       4.921863261
          0,           0,         837,      -1.297885295,       1.893745726,       1.435605999,       4.921465061
          0,           0,         838,      -1.298214671,       1.893398981,       1.435307502,       4.921106156
          0,           0,         839,      -1.298505125,       1.893094189,       1.435017689,       4.920785098
          0,           0,         840,      -1.298758926,       1.892829115,       1.434734213,       4.920499791
          0,           0,         841,      -1.298978872,       1.892600928,       1.434454824,        4.92024762
          0,           0,         842,      -1.299168161,       1.892406331,       1.434177495,       4.920025588
          0,           0,         843,      -1.299330408,       1.892241559,       1.433900267,       4.919830279
          0,           0,         844,      -1.299469504,       1.892102524,       1.433621353,       4.919658009
          0,           0,         845,      -1.299589523,       1.891984912,       1.433339183,       4.919504907
          0,           0,         846,      -1.299694643,       1.891884271,       1.433052375,       4.919366992
          0,           0,         847,      -1.299789169,       1.891796002,       1.432759615,       4.919240143
          0,           0,         848,      -1.299877309,       1.891715581,        1.43245988,       4.919120331
          0,           0,         849,      -1.299963228,       1.891638518,       1.432152259,       4.919003552
          0,           0,         850,       -1.30005099,        1.89156042,       1.431835951,       4.918885883
          0,           0,         851,      -1.300144439,       1.891477117,       1.431510365,        4.91876361
          0,           0,         852,      -1.300247287,       1.891384578,        1.43117492,       4.918633126
          0,           0,         853,      -1.300362933,       1.891279099,       1.430829257,       4.918491123
          0,           0,         854,      -1.300494539,       1.891157223,       1.430473071,       4.918334507
          0,           0,         855,      -1.300645001,       1.891015786,        1.43010612,       4.918160432
          0,           0,         856,      -1.300816916,       1.890851939,       1.429728236,       4.917966331
          0,           0,         857,      -1.301012565,       1.890663176,       1.429339336,       4.917749936
          0,           0,         858,      -1.301233904,       1.890447338,       1.428939408,       4.917509287
          0,           0,         859,      -1.301482642,       1.890202541,       1.428528395,       4.917242646
          0,           0,         860,      -1.301760142,       1.889927274,       1.428106335,       4.916948617
          0,           0,         861,      -1.302067434,       1.889620381,       1.427673347,       4.916626112
          0,           0,         862,      -1.302405303,       1.889280982,       1.427229501,        4.91627428
          0,           0,         863,      -1.302774231,       1.888908524,       1.426774915,       4.915892557
          0,           0,         864,       -1.30317437,       1.888502805,       1.426309817,         4.9154807
          0,           0,         865,      -1.303605686,       1.888063838,       1.425834325,       4.915038637
          0,           0,         866,      -1.304067772,       1.887592025,       1.425348772,       4.914566665
          0,           0,         867,      -1.304560041,       1.887087973,       1.424853409,       4.914065248
          0,           0,         868,       -1.30508161,       1.886552605,       1.424348618,       4.913535143
          0,           0,         869,      -1.305631395,       1.885987062,       1.423834773,       4.912977299
          0,           0,         870,      -1.306208038,       1.885392775,       1.423312388,       4.912392939
          0,           0,         871,      -1.306809967,       1.884771407,       1.422782024,        4.91178349
          0,           0,         872,      -1.307435333,       1.884124904,       1.422244427,       4.911150662
          0,           0,         873,      -1.308082145,       1.883455377,       1.421700325,       4.910496299
          0,           0,         874,      -1.308748079,        1.88276527,       1.421150746,       4.909822585
          0,           0,         875,      -1.309430693,       1.882057162,         1.4205967,       4.909131821
          0,           0,         876,      -1.310127247,       1.881333934,       1.420039471,        4.90842661
          0,           0,         877,      -1.310834755,       1.880598716,       1.419480564,       4.907709806
          0,           0,         878,      -1.311550027,       1.879854851,       1.418921641,       4.906984478
          0,           0,         879,      -1.312269666,       1.879105892,       1.418364536,       4.906253905
          0,           0,         880,      -1.312989924,       1.878355741,       1.417811497,       4.905521731
          0,           0,         881,      -1.313706849,       1.877608505,       1.417264979,       4.904791818
          0,           0,         882,      -1.314416232,       1.876868551,       1.416727702,       4.904068297
          0,           0,         883,       -1.31511354,       1.876140561,       1.416202801,       4.903355642
          0,           0,         884,      -1.315793957,       1.875429497,       1.415693742,       4.902658628
          0,           0,         885,      -1.316451687,       1.874741275,       1.415205312,       4.901983094
          0,           0,         886,      -1.317081122,       1.874081674,       1.414741498,       4.901334698
          0,           0,         887,      -1.317678673,       1.873454615,       1.414302487,       4.900717002
          0,           0,         888,      -1.318241609,       1.872863198,       1.413887234,       4.900132697
          0,           0,         889,       -1.31876818,       1.872309564,       1.413493588,       4.899583497
          0,           0,         890,      -1.319256916,       1.871795522,       1.413119778,       4.899070882
          0,           0,         891,      -1.319706956,       1.871322233,       1.412763877,       4.898595758
          0,           0,         892,      -1.320118002,       1.870890242,       1.412423954,       4.898158487
          0,           0,         893,      -1.320490466,       1.870499335,       1.412097875,       4.897758742
          0,           0,         894,      -1.320825322,       1.870148677,       1.411783498,       4.897395652
          0,           0,         895,      -1.321124045,        1.86983687,       1.411478801,       4.897067865
          0,           0,         896,      -1.321388689,        1.86956189,       1.411181645,       4.896773463
          0,           0,         897,      -1.321621697,       1.869321262,       1.410890065,       4.896510146
          0,           0,         898,      -1.321825907,       1.869112069,       1.410602142,       4.896275228
          0,           0,         899,      -1.322004422,       1.868931085,       1.410316136,       4.896065769
          0,           0,         900,      -1.322160625,        1.86877476,       1.410030381,       4.895878542
          0,           0,         901,      -1.322298056,       1.868639357,       1.409743354,       4.895710167
          0,           0,         902,      -1.322420361,       1.868521003,       1.409453698,       4.895557151
          0,           0,         903,      -1.322531284,       1.868415709,       1.409160115,       4.895415897
          0,           0,         904,      -1.322634494,       1.868319538,       1.408861561,       4.895282877
          0,           0,         905,      -1.322733652,       1.868228555,       1.408557075,        4.89515456
          0,           0,         906,      -1.322832381,       1.868138861,       1.408245718,       4.895027436
          0,           0,         907,      -1.322934054,       1.868046801,        1.40792688,       4.894898241
          0,           0,         908,      -1.323041989,       1.867948782,       1.407599878,       4.894763747
          0,           0,         909,      -1.323159277,       1.867841448,       1.407264207,       4.894620941
          0,           0,         910,      -1.323288836,       1.867721625,       1.406919386,       4.894466964
          0,           0,         911,      -1.323433324,       1.867586415,       1.406565083,       4.894299209
          0,           0,         912,      -1.323595145,       1.867433186,       1.406201049,       4.894115306
          0,           0,         913,      -1.323776522,        1.86725951,       1.405827019,        4.89391305
          0,           0,         914,      -1.323979422,       1.867063236,       1.405442771,       4.893690481
          0,           0,         915,      -1.324205485,        1.86684255,        1.40504827,       4.893445952
          0,           0,         916,      -1.324456204,        1.86659582,       1.404643344,        4.89317795
          0,           0,         917,      -1.324732769,       1.866321726,       1.404227955,       4.892885252
          0,           0,         918,      -1.325036115,       1.866019233,        1.40380211,       4.892566885
          0,           0,         919,      -1.325366976,       1.865687522,       1.403365798,       4.892222059
          0,           0,         920,      -1.325725843,       1.865326039,       1.402919041,       4.891850224
          0,           0,         921,      -1.326112948,       1.864934507,       1.402461962,       4.891451076
          0,           0,         922,      -1.326528395,       1.864512801,       1.401994557,       4.891024431
          0,           0,         923,      -1.326971983,       1.864061111,       1.401517023,       4.890570406
          0,           0,         924,      -1.327443386,       1.863579778,        1.40102946,       4.890089237
          0,           0,         925,      -1.327942015,       1.863069413,        1.40053213,       4.889581416
          0,           0,         926,      -1.328467156,       1.862530772,       1.400025228,       4.889047554
          0,           0,         927,      -1.329017876,        1.86196484,       1.399509075,       4.888488482
          0,           0,         928,      -1.329593139,       1.861372723,       1.398983925,       4.887905125
          0,           0,         929,      -1.330191601,       1.860755838,       1.398450325,       4.887298724
          0,           0,         930,      -1.330811871,       1.860115666,       1.397908716,       4.886670557
          0,           0,         931,      -1.331452421,       1.859453833,       1.397359562,       4.886022038
          0,           0,         932,      -1.332111439,       1.858772251,       1.396803635,       4.885354875
          0,           0,         933,       -1.33278702,       1.858072938,       1.396241706,       4.884670866
          0,           0,         934,       -1.33347713,       1.857358042,       1.395674615,       4.883971937
          0,           0,         935,      -1.334179592,       1.856629867,       1.395103298,       4.883260165
          0,           0,         936,       -1.33489195,       1.855890986,       1.394529037,       4.882537913
          0,           0,         937,      -1.335611707,       1.855144025,       1.393953066,       4.881807585
          0,           0,         938,      -1.336336142,       1.854391832,       1.393376866,       4.881071821
          0,           0,         939,      -1.337062346,       1.853637444,       1.392802161,       4.880333456
          0,           0,         940,      -1.337787329,       1.852883981,       1.392230693,       4.879595413
          0,           0,         941,      -1.338507787,       1.852134869,       1.391664638,       4.878860943
          0,           0,         942,      -1.339220294,       1.851393656,       1.391106305,       4.878133431
          0,           0,         943,       -1.33992124,       1.850664077,       1.390558217,       4.877416459
          0,           0,         944,      -1.340606765,         1.8499501,       1.390023244,       4.876713872
          0,           0,         945,      -1.341272786,        1.84925592,       1.389504547,       4.876029762
          0,           0,         946,      -1.341914575,       1.848586349,       1.389006156,        4.87536892
          0,           0,         947,      -1.342527712,       1.847945943,       1.388531296,       4.874735833
          0,           0,         948,      -1.343109418,       1.847337745,        1.38808006,       4.874133269
          0,           0,         949,       -1.34365773,       1.846764017,       1.387651436,       4.873563171
          0,           0,         950,      -1.344171622,       1.846226102,       1.387243297,       4.873026533
          0,           0,         951,      -1.344650156,       1.845725208,       1.386854066,       4.872524318
          0,           0,         952,      -1.345092813,       1.845262083,       1.386482215,       4.872057088
          0,           0,         953,      -1.345499694,       1.844836824,       1.386125887,         4.8716248
          0,           0,         954,      -1.345871283,       1.844449092,       1.385783385,       4.871227041
          0,           0,         955,      -1.346208638,       1.844097935,       1.385452774,       4.870862836
          0,           0,         956,      -1.346513145,       1.843782024,       1.385132311,       4.870530895
          0,           0,         957,      -1.346786644,        1.84349953,       1.384820172,       4.870229482
          0,           0,         958,       -1.34703134,       1.843248223,       1.384514551,         4.8699565
          0,           0,         959,      -1.347249659,       1.843025605,       1.384213828,       4.869709641
          0,           0,         960,      -1.347444357,       1.842828817,       1.383916324,       4.869486264
          0,           0,         961,      -1.347618302,       1.842654853,       1.383620586,       4.869283624
          0,           0,         962,      -1.347774508,       1.842500537,       1.383325248,       4.869098827
          0,           0,         963,      -1.347916134,        1.84236252,       1.383028971,       4.868928825
          0,           0,         964,      -1.348046403,       1.842237381,       1.382730494,       4.868770506
          0,           0,         965,      -1.348168415,       1.842121794,       1.382428877,       4.868620878
          0,           0,         966,      -1.348285372,       1.842012336,       1.382123061,       4.868476836
          0,           0,         967,      -1.348400324,       1.841905723,       1.381812237,       4.868335422
          0,           0,         968,      -1.348516307,       1.841798686,       1.381495553,       4.868193677
          0,           0,         969,      -1.348636172,       1.841688145,       1.381172361,       4.868048825
          0,           0,         970,      -1.348762636,       1.841571154,       1.380842073,       4.867898209
          0,           0,         971,      -1.348898249,       1.841444947,       1.380504206,       4.867739332
          0,           0,         972,      -1.349045484,       1.841306846,       1.380158179,       4.867569757
          0,           0,         973,      -1.349206477,       1.841154518,       1.379803729,       4.867387386
          0,           0,         974,      -1.349383252,       1.840985754,       1.379440524,       4.867190211
          0,           0,         975,      -1.349577677,       1.840798525,        1.37906821,       4.866976377
          0,           0,         976,      -1.349791329,       1.840591096,       1.378686637,       4.866744306
          0,           0,         977,      -1.350025632,       1.840361911,       1.378295614,       4.866492569
          0,           0,         978,      -1.350281839,       1.840109598,       1.377894952,       4.866219895
          0,           0,         979,      -1.350561003,       1.839833003,       1.377484485,       4.865925202
          0,           0,         980,        -1.3508639,        1.83953126,       1.377064242,       4.865607687
          0,           0,         981,      -1.351191242,       1.839203591,       1.376634064,       4.865266594
          0,           0,         982,      -1.351543461,       1.838849507,       1.376193985,       4.864901447
          0,           0,         983,      -1.351920895,       1.838468635,       1.375743935,       4.864511852
          0,           0,         984,      -1.352323681,       1.838060812,       1.375283919,       4.864097615
          0,           0,         985,      -1.352751749,       1.837626097,        1.37481406,       4.863658745
          0,           0,         986,      -1.353204958,       1.837164635,       1.374334347,       4.863195312
          0,           0,         987,      -1.353682991,       1.836676759,       1.373844864,       4.862707561
          0,           0,         988,       -1.35418538,       1.836162966,       1.373345734,       4.862195886
          0,           0,         989,      -1.354711451,       1.835623963,       1.372837236,       4.861660888
          0,           0,         990,      -1.355260552,       1.835060453,       1.372319433,       4.861103134
          0,           0,         991,      -1.355831857,       1.834473322,       1.371792508,       4.860523369
          0,           0,         992,      -1.356424319,       1.833863676,       1.371256877,       4.859922561
          0,           0,         993,      -1.357036892,       1.833232637,       1.370712784,        4.85930167
          0,           0,         994,      -1.357668348,       1.832581509,       1.370160669,       4.858661845
          0,           0,         995,      -1.358317416,       1.831911651,       1.369600922,       4.858004273
          0,           0,         996,      -1.358982681,       1.831224566,       1.369034044,       4.857330289
          0,           0,         997,      -1.359662574,       1.830521913,       1.368460719,       4.856641384
          0,           0,         998,      -1.360355535,       1.829805354,       1.367881504,       4.855939041
          0,           0,         999,      -1.361059783,       1.829076768,       1.367297239,       4.855224973
          0,           0,        1000,      -1.361773486,       1.828338084,       1.366708791,       4.854500938
          0,           0,        1001,      -1.362494766,        1.82759129,       1.366117007,        4.85376875
          0,           0,        1002,      -1.363221476,       1.826838627,       1.365523133,       4.853030501
          0,           0,        1003,       -1.36395151,        1.82608231,       1.364928285,       4.852288242
          0,           0,        1004,      -1.364682599,       1.825324709,       1.364333777,       4.851544194
          0,           0,        1005,      -1.365412301,       1.824568363,       1.363741187,       4.850800762
          0,           0,        1006,      -1.366138142,       1.823815849,       1.363152064,       4.850060388
          0,           0,        1007,       -1.36685741,       1.823069967,       1.362568336,       4.849325765
          0,           0,        1008,      -1.367567411,       1.822333511,       1.361991842,       4.848599572
          0,           0,        1009,      -1.368265198,       1.821609513,       1.361424802,       4.847884757
          0,           0,        1010,      -1.368947655,       1.820901168,       1.360869679,       4.847184448
          0,           0,        1011,      -1.369611643,         1.8202117,       1.360328938,       4.846501807
          0,           0,        1012,      -1.370253729,       1.819544608,       1.359805479,       4.845840308
          0,           0,        1013,      -1.370870064,       1.818903797,       1.359302761,       4.845203891
          0,           0,        1014,      -1.371457642,       1.818292406,       1.358822578,       4.844595605
          0,           0,        1015,      -1.372014734,       1.817712387,       1.358364416,       4.844017172
          0,           0,        1016,      -1.372540201,       1.817165116,       1.357927091,       4.843469712
          0,           0,        1017,      -1.373033675,       1.816651213,       1.357508523,       4.842953577
          0,           0,        1018,      -1.373494629,       1.816171396,       1.357107559,       4.842469329
          0,           0,        1019,       -1.37392305,       1.815725849,       1.356722723,       4.842017023
          0,           0,        1020,      -1.374319301,       1.815314345,       1.356352512,       4.841596346
          0,           0,        1021,      -1.374684122,       1.814936244,       1.355995345,       4.841206615
          0,           0,        1022,       -1.37501856,       1.814590562,       1.355649733,       4.840846851
          0,           0,        1023,      -1.375324122,       1.814275831,       1.355313932,       4.840515615
          0,           0,        1024,      -1.375602389,       1.813990456,       1.354986591,       4.840211408
          0,           0,        1025,      -1.375855328,       1.813732437,       1.354666162,       4.839932344
          0,           0,        1026,      -1.376085142,       1.813499507,       1.354351131,         4.8396763
          0,           0,        1027,        -1.3762942,       1.813289207,       1.354040047,       4.839440991
          0,           0,        1028,        -1.3764849,       1.813099017,       1.353731721,       4.839224108
          0,           0,        1029,      -1.376659878,       1.812926169,       1.353424808,       4.839023096
          0,           0,        1030,       -1.37682175,       1.812767892,       1.353118179,       4.838835422
          0,           0,        1031,        -1.3769732,       1.812621333,       1.352810745,       4.838658479
          0,           0,        1032,      -1.377116945,       1.812483601,       1.352501422,       4.838489622
          0,           0,        1033,      -1.377255574,       1.812351921,       1.352189404,       4.838326336
          0,           0,        1034,      -1.377391704,       1.812223486,       1.351873803,       4.838166065
          0,           0,        1035,      -1.377527873,       1.812095571,       1.351553846,       4.838006328
          0,           0,        1036,      -1.377666542,       1.811965528,       1.351228785,       4.837844714
          0,           0,        1037,      -1.377809928,       1.811830951,       1.350898177,       4.837679058
          0,           0,        1038,      -1.377960283,        1.81168941,       1.350561376,       4.837507139
          0,           0,        1039,      -1.378119721,       1.811538624,       1.350217798,       4.837326872
          0,           0,        1040,      -1.378290114,       1.811376554,       1.349867099,       4.837136412
          0,           0,        1041,      -1.378473224,       1.811201286,       1.349508907,       4.836934015
          0,           0,        1042,      -1.378670653,       1.811011074,       1.349142923,       4.836718088
          0,           0,        1043,      -1.378883927,       1.810804266,       1.348768742,       4.836487105
          0,           0,        1044,       -1.37911431,       1.810579476,       1.348386188,       4.836239802
          0,           0,        1045,      -1.379362967,       1.810335434,       1.347995035,       4.835975002
          0,           0,        1046,      -1.379630915,       1.810071032,       1.347595064,       4.835691675
          0,           0,        1047,      -1.379918976,       1.809785364,       1.347186175,       4.835388977
          0,           0,        1048,      -1.380227915,       1.809477601,        1.34676813,       4.835066115
          0,           0,        1049,       -1.38055822,       1.809147196,       1.346340963,       4.834722574
          0,           0,        1050,      -1.380910335,       1.808793661,        1.34590456,       4.834357874
          0,           0,        1051,      -1.381284601,       1.808416626,       1.345458773,       4.833971632
          0,           0,        1052,      -1.381681138,       1.808015945,       1.345003664,       4.833563687
          0,           0,        1053,      -1.382100062,       1.807591499,       1.344539092,       4.833133873
          0,           0,        1054,      -1.382541229,       1.807143425,       1.344065179,        4.83268229
          0,           0,        1055,      -1.383004415,       1.806671954,       1.343582048,        4.83220911
          0,           0,        1056,        -1.3834895,       1.806177234,       1.343089455,       4.831714392
          0,           0,        1057,      -1.383996011,       1.805659757,       1.342587628,       4.831198557
          0,           0,        1058,      -1.384523439,       1.805120064,       1.342076729,       4.830662057
          0,           0,        1059,      -1.385071282,       1.804558705,       1.341556752,       4.830105334
          0,           0,        1060,      -1.385638816,       1.803976442,       1.341027983,       4.829529054
          0,           0,        1061,      -1.386225385,       1.803373993,       1.340490466,       4.828933809
          0,           0,        1062,       -1.38683013,        1.80275227,       1.339944486,       4.828320402
          0,           0,        1063,      -1.387452141,       1.802112244,        1.33939035,       4.827689681
          0,           0,        1064,      -1.388090549,        1.80145486,       1.338828176,       4.827042454
          0,           0,        1065,      -1.388744209,       1.800781323,       1.338258504,       4.826379813
          0,           0,        1066,      -1.389412076,       1.800092755,       1.337681619,       4.825702741
          0,           0,        1067,      -1.390093017,       1.799390369,       1.337097894,       4.825012315
          0,           0,        1068,      -1.390785736,       1.798675534,       1.336507922,       4.824309781
          0,           0,        1069,      -1.391488928,       1.797949634,       1.335912259,       4.823596394
          0,           0,        1070,      -1.392201261,       1.797214082,        1.33531146,       4.822873434
          0,           0,        1071,      -1.392921311,       1.796470385,       1.334706182,       4.822142281
          0,           0,        1072,      -1.393647523,       1.795720175,       1.334097288,        4.82140445
          0,           0,        1073,       -1.39437838,       1.794965053,       1.333485505,       4.820661421
          0,           0,        1074,      -1.395112164,       1.794206811,       1.332871906,       4.819914879
          0,           0,        1075,      -1.395847269,       1.793447141,       1.332257307,       4.819166399
          0,           0,        1076,      -1.396581839,       1.792687971,       1.331642946,       4.818417817
          0,           0,        1077,       -1.39731399,       1.791931259,       1.331030055,       4.817671002
          0,           0,        1078,      -1.398041768,       1.791179031,       1.330419993,       4.816927895
          0,           0,        1079,      -1.398763269,       1.790433269,       1.329813967,       4.816190392
          0,           0,        1080,      -1.399476259,       1.789696264,       1.329213766,       4.815460734
          0,           0,        1081,      -1.400178574,       1.788970249,          1.328621,       4.814741097
          0,           0,        1082,      -1.400867893,       1.788257599,       1.328037545,       4.814033818
          0,           0,        1083,      -1.401541854,       1.787560736,       1.327465306,       4.813341287
          0,           0,        1084,      -1.402197911,       1.786882252,       1.326906508,       4.812666089
          0,           0,        1085,      -1.402833562,         1.7862247,       1.326363247,       4.812010767
          0,           0,        1086,      -1.403445924,       1.785590994,       1.325838251,       4.811378278
