VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        2596,      -2.370575828,      0.8194689672,      0.3487015939,       3.847790508
          0,           0,        2597,      -2.371393715,      0.8186581388,       0.348071256,       3.847015127
          0,           0,        2598,      -2.372420024,      0.8176296519,      0.3471874377,       3.845988522
          0,           0,        2599,      -2.373122424,      0.8169430518,      0.3466812221,       3.845332309
          0,           0,        2600,       -2.37394031,      0.8161315154,      0.3460905344,       3.844526757
          0,           0,        2601,      -2.374625494,       0.815448812,      0.3459577603,       3.843885379
          0,           0,        2602,       -2.37569294,      0.8144036571,      0.3448335738,       3.842818813
          0,           0,        2603,      -2.376712289,      0.8134101365,      0.3438521152,       3.841812136
          0,           0,        2604,      -2.377488957,       0.812642008,      0.3430456067,       3.841038837
          0,           0,        2605,       -2.37838615,      0.8117553821,      0.3421988525,       3.840138184
          0,           0,        2606,      -2.379242772,      0.8109145414,      0.3413487525,       3.839289546
          0,           0,        2607,      -2.380010115,      0.8101588877,      0.3405039471,       3.838525765
          0,           0,        2608,      -2.380775862,      0.8093985925,      0.3399343451,       3.837774504
          0,           0,        2609,      -2.381606967,      0.8085727961,       0.339131479,        3.83693574
          0,           0,        2610,      -2.382486406,      0.8077187527,      0.3380356305,       3.836067729
          0,           0,        2611,      -2.383151125,      0.8070770744,       0.337495548,       3.835444484
          0,           0,        2612,      -2.383986634,      0.8062248925,      0.3367946663,       3.834584335
          0,           0,        2613,      -2.384712045,      0.8055151876,      0.3362302633,        3.83390473
          0,           0,        2614,      -2.385653574,      0.8045927566,      0.3351070962,       3.832978048
          0,           0,        2615,      -2.386541693,      0.8037176743,      0.3341204107,       3.832092685
          0,           0,        2616,      -2.387305423,      0.8029968126,      0.3333090568,       3.831410019
          0,           0,        2617,      -2.388157706,      0.8021893387,       0.332356813,       3.830624166
          0,           0,        2618,      -2.388949644,      0.8014097033,      0.3315640476,       3.829857386
          0,           0,        2619,      -2.389919901,      0.8004801142,      0.3305275176,        3.82893325
          0,           0,        2620,      -2.390617954,      0.7997980125,      0.3300448476,       3.828297868
          0,           0,        2621,      -2.391291119,      0.7991337087,      0.3294859907,       3.827664904
          0,           0,        2622,      -2.392104766,      0.7983389536,      0.3287453589,       3.826898053
          0,           0,        2623,      -2.393016415,      0.7974527439,      0.3278230611,       3.826034709
          0,           0,        2624,      -2.394004862,      0.7964960444,      0.3265861425,       3.825087213
          0,           0,        2625,      -2.394754423,      0.7957917866,       0.325699886,       3.824431091
          0,           0,        2626,       -2.39563744,      0.7949440908,      0.3246315356,       3.823609187
          0,           0,        2627,       -2.39627639,      0.7943171981,      0.3239661347,       3.823025623
          0,           0,        2628,      -2.397207642,      0.7933942226,      0.3231870818,       3.822143767
          0,           0,        2629,      -2.398106691,      0.7925135715,      0.3222382096,       3.821303771
          0,           0,        2630,      -2.398983052,      0.7916368893,       0.321604908,         3.8204688
          0,           0,        2631,      -2.399972711,      0.7906425841,      0.3207993225,       3.819502228
          0,           0,        2632,      -2.400672889,      0.7899346255,       0.320594503,        3.81887452
          0,           0,        2633,      -2.401850277,      0.7887539737,       0.319525312,       3.817692865
          0,           0,        2634,      -2.402983221,      0.7876190319,       0.318319147,       3.816566381
          0,           0,        2635,      -2.403937006,      0.7866542696,        0.31784988,       3.815647479
          0,           0,        2636,       -2.40484508,      0.7857675735,      0.3172024721,       3.814820211
          0,           0,        2637,      -2.405723974,      0.7848963277,      0.3165052468,       3.813983449
          0,           0,        2638,      -2.406499143,      0.7840847693,      0.3158557335,       3.813197257
          0,           0,        2639,      -2.407242785,      0.7833089615,      0.3153155571,         3.8124451
          0,           0,        2640,      -2.408188792,      0.7823572781,      0.3142910833,       3.811492249
          0,           0,        2641,       -2.40920388,       0.781327851,      0.3134157857,       3.810465988
          0,           0,        2642,      -2.409971259,      0.7805524027,      0.3126047597,       3.809698045
          0,           0,        2643,      -2.411002783,      0.7795283534,      0.3115117552,       3.808653031
          0,           0,        2644,      -2.411687108,      0.7788273896,      0.3107191363,       3.807949728
          0,           0,        2645,      -2.412636778,      0.7778599501,      0.3098024045,       3.806954374
          0,           0,        2646,      -2.413478362,      0.7770281807,      0.3090058439,       3.806127704
          0,           0,        2647,      -2.414203134,      0.7762937278,       0.308391891,        3.80540254
          0,           0,        2648,      -2.415061961,      0.7754397853,      0.3073930153,       3.804535318
          0,           0,        2649,      -2.415966944,      0.7745721036,      0.3064671213,       3.803679985
          0,           0,        2650,      -2.417162148,      0.7734091397,      0.3050962773,       3.802479422
          0,           0,        2651,      -2.417949482,      0.7726453262,      0.3042580796,       3.801724916
          0,           0,        2652,      -2.418758663,      0.7718554414,      0.3035430967,       3.800944407
          0,           0,        2653,      -2.419368415,      0.7712336667,      0.3029627518,       3.800328586
          0,           0,        2654,      -2.420172724,       0.770439091,      0.3023178761,       3.799538828
          0,           0,        2655,      -2.421269903,      0.7693558454,      0.3010488299,       3.798405814
          0,           0,        2656,      -2.421953151,      0.7686700019,      0.3005961943,        3.79772942
          0,           0,        2657,      -2.422789001,       0.767835531,       0.299827314,        3.79688598
          0,           0,        2658,      -2.423352936,      0.7672652918,      0.2996084092,       3.796338364
          0,           0,        2659,      -2.424104364,      0.7665087087,      0.2990001158,       3.795583623
          0,           0,        2660,      -2.424577707,      0.7660194154,      0.2988032835,       3.795135148
          0,           0,        2661,      -2.425648822,      0.7650081743,      0.2974470146,       3.794115943
          0,           0,        2662,      -2.426622511,      0.7640524087,      0.2963146753,       3.793145731
          0,           0,        2663,       -2.42706933,      0.7636042033,      0.2960342217,       3.792735925
          0,           0,        2664,      -2.428211286,      0.7624986236,      0.2948318508,        3.79161115
          0,           0,        2665,      -2.428611409,        0.76208611,      0.2945275008,       3.791236517
          0,           0,        2666,      -2.429122492,      0.7615498069,      0.2946883909,       3.790754234
          0,           0,        2667,      -2.430075521,      0.7605815134,      0.2939143375,       3.789770325
          0,           0,        2668,       -2.43095366,      0.7596896127,      0.2930551556,        3.78886858
          0,           0,        2669,      -2.431739685,      0.7588886915,      0.2924198746,       3.788076386
          0,           0,        2670,      -2.432992491,      0.7576591169,      0.2908967916,       3.786802002
          0,           0,        2671,      -2.433761423,      0.7569059491,      0.2902015381,       3.786067498
          0,           0,        2672,      -2.434494433,       0.756140799,       0.289843672,       3.785315803
          0,           0,        2673,      -2.435013565,      0.7556321034,      0.2892828565,       3.784837105
          0,           0,        2674,      -2.436407484,      0.7542861743,      0.2876831821,       3.783446848
          0,           0,        2675,      -2.437049043,      0.7536425049,      0.2869837569,       3.782806369
          0,           0,        2676,      -2.437773204,      0.7529122221,      0.2864925814,       3.782093509
          0,           0,        2677,      -2.438169657,      0.7524746284,       0.286067086,       3.781662067
          0,           0,        2678,      -2.438768836,      0.7518633947,      0.2855226161,       3.781072607
          0,           0,        2679,      -2.439600393,      0.7510056094,      0.2847997167,        3.78019441
          0,           0,        2680,      -2.439987019,      0.7505717232,      0.2846859885,        3.77979413
          0,           0,        2681,       -2.44122202,       0.749335881,      0.2836146694,       3.778543138
          0,           0,        2682,      -2.441938765,      0.7485939069,      0.2830948877,       3.777834457
          0,           0,        2683,      -2.443382078,      0.7471826833,      0.2816429527,       3.776401236
          0,           0,        2684,      -2.444194038,      0.7463821796,      0.2806471721,       3.775617205
          0,           0,        2685,      -2.444886215,      0.7456959169,      0.2802292315,       3.774975218
          0,           0,        2686,      -2.445674347,      0.7449022147,      0.2798488944,       3.774218584
          0,           0,        2687,      -2.446739072,      0.7438914611,      0.2782765707,       3.773189477
          0,           0,        2688,      -2.447548088,      0.7431072442,      0.2772552928,       3.772417972
          0,           0,        2689,      -2.448472976,      0.7422072386,      0.2765754829,        3.77154782
          0,           0,        2690,      -2.449334158,      0.7413368599,       0.275595368,       3.770669974
          0,           0,        2691,      -2.449880711,      0.7407606922,      0.2753667023,       3.770124806
          0,           0,        2692,      -2.450594358,      0.7400383775,      0.2748539528,       3.769429975
          0,           0,        2693,      -2.451105878,      0.7395574867,      0.2740607886,       3.768963345
          0,           0,        2694,      -2.452288558,      0.7384066416,      0.2727295794,       3.767777966
          0,           0,        2695,      -2.453152513,      0.7375713677,      0.2716186317,       3.766924911
          0,           0,        2696,       -2.45361126,      0.7371106401,      0.2714566257,       3.766497235
          0,           0,        2697,      -2.453928496,      0.7368279862,      0.2711990087,       3.766261699
          0,           0,        2698,      -2.454259042,      0.7364877547,      0.2713389817,       3.765969627
          0,           0,        2699,      -2.455341498,      0.7354550387,      0.2699793248,       3.764904605
          0,           0,        2700,      -2.456182449,      0.7346010789,      0.2689829443,        3.76401957
          0,           0,        2701,      -2.456920006,      0.7339290077,      0.2680038869,        3.76336937
          0,           0,        2702,      -2.457426447,      0.7334323692,      0.2676882166,        3.76291502
          0,           0,        2703,      -2.458157476,      0.7327201974,      0.2671896304,       3.762227634
          0,           0,        2704,      -2.458867302,        0.73204157,      0.2665191598,       3.761581325
          0,           0,        2705,      -2.459998547,      0.7309350914,      0.2652609213,       3.760451397
          0,           0,        2706,      -2.460545841,      0.7304155055,      0.2646645373,       3.759967478
          0,           0,        2707,      -2.461493627,      0.7295200985,      0.2632583038,       3.759062971
          0,           0,        2708,      -2.462020716,      0.7290194682,      0.2626748133,       3.758605212
          0,           0,        2709,      -2.462327076,       0.728720891,      0.2627711522,       3.758374344
          0,           0,        2710,      -2.462918345,      0.7281590134,      0.2621552392,       3.757845908
          0,           0,        2711,      -2.463768944,      0.7273114083,      0.2610448118,       3.756971617
          0,           0,        2712,      -2.464606164,      0.7265684938,      0.2596506265,       3.756248808
          0,           0,        2713,       -2.46517687,      0.7259951915,      0.2591915913,       3.755714075
          0,           0,        2714,      -2.465879097,      0.7253311774,      0.2584757028,       3.755091391
          0,           0,        2715,      -2.466394798,      0.7248113786,      0.2582013517,       3.754625256
          0,           0,        2716,      -2.467093265,      0.7241665367,      0.2577464508,       3.754043834
          0,           0,        2717,      -2.467998769,      0.7232598919,      0.2568211647,       3.753132987
          0,           0,        2718,      -2.468903607,        0.72242452,      0.2561194027,       3.752363476
          0,           0,        2719,       -2.46970223,      0.7216410876,      0.2552706967,       3.751596844
          0,           0,        2720,      -2.470462775,      0.7209041867,      0.2547247162,       3.750912735
          0,           0,        2721,      -2.471549083,      0.7198521999,      0.2533855718,       3.749845882
          0,           0,        2722,      -2.472229298,      0.7192053231,      0.2524259942,       3.749226868
          0,           0,        2723,      -2.473081731,      0.7183591411,      0.2514572743,       3.748375399
          0,           0,        2724,      -2.473709401,      0.7177579411,      0.2511553088,       3.747836562
          0,           0,        2725,      -2.474601788,      0.7168504093,      0.2506467695,       3.746934582
          0,           0,        2726,      -2.475226969,      0.7161956126,      0.2500594566,       3.746287085
          0,           0,        2727,      -2.476357205,      0.7150443553,      0.2488157133,       3.745098002
          0,           0,        2728,      -2.477279649,      0.7141024925,      0.2482917289,        3.74416563
          0,           0,        2729,      -2.478216128,       0.713133007,      0.2473468991,       3.743179833
          0,           0,        2730,      -2.478972884,      0.7122550142,      0.2468312691,       3.742248438
          0,           0,        2731,       -2.47983608,      0.7113372216,      0.2456882076,       3.741281624
          0,           0,        2732,      -2.480947867,      0.7101551878,      0.2446815061,       3.740031788
          0,           0,        2733,      -2.481908038,       0.709123789,       0.243718815,       3.738962154
          0,           0,        2734,       -2.48264429,      0.7083392434,      0.2435071699,       3.738193915
          0,           0,        2735,      -2.483490925,      0.7073845472,      0.2426216888,       3.737175847
          0,           0,        2736,      -2.484403325,      0.7064066137,      0.2416026775,       3.736133131
          0,           0,        2737,      -2.485266299,      0.7055052772,       0.240800679,       3.735208921
          0,           0,        2738,       -2.48630256,      0.7044085401,      0.2396480355,       3.734053785
          0,           0,        2739,      -2.487600531,      0.7030462669,      0.2381396634,       3.732616804
          0,           0,        2740,      -2.488406109,      0.7021355961,      0.2376142397,       3.731656307
          0,           0,        2741,      -2.489216479,      0.7012447308,      0.2370533874,       3.730744226
          0,           0,        2742,      -2.489775762,      0.7005490437,      0.2370834851,       3.730033366
          0,           0,        2743,      -2.490514365,      0.6997529834,      0.2367282218,       3.729237781
          0,           0,        2744,      -2.491407056,      0.6987831245,      0.2362697629,       3.728262819
          0,           0,        2745,      -2.492635447,      0.6975684909,       0.234811112,        3.72701741
          0,           0,        2746,      -2.493406162,      0.6967521454,      0.2344534791,        3.72622374
          0,           0,        2747,       -2.49497869,      0.6951924518,      0.2326198233,       3.724592052
          0,           0,        2748,      -2.495374558,      0.6947409978,      0.2323246751,       3.724184553
          0,           0,        2749,      -2.496557006,      0.6935737279,      0.2310073276,       3.723001372
          0,           0,        2750,      -2.497030242,      0.6930617202,      0.2307212577,       3.722509304
          0,           0,        2751,      -2.498126463,      0.6919931496,      0.2291180914,       3.721386242
          0,           0,        2752,      -2.499008786,      0.6910647428,      0.2282725739,       3.720425629
          0,           0,        2753,      -2.500107569,      0.6900099294,      0.2271921203,       3.719362731
          0,           0,        2754,       -2.50026178,       0.689867638,      0.2271758347,       3.719277972
          0,           0,        2755,       -2.50143026,      0.6887496865,      0.2256975972,       3.718126865
          0,           0,        2756,      -2.502089898,      0.6881225599,      0.2247687586,       3.717504797
          0,           0,        2757,      -2.502470533,      0.6877826133,      0.2247171901,       3.717243761
          0,           0,        2758,      -2.503640883,      0.6866640223,      0.2229755418,       3.716065286
          0,           0,        2759,      -2.504650382,      0.6857490543,      0.2212712774,        3.71513781
          0,           0,        2760,      -2.505285135,      0.6851446872,      0.2207434875,       3.714550103
          0,           0,        2761,      -2.505600513,      0.6848201261,      0.2203978674,       3.714251446
          0,           0,        2762,      -2.506291438,      0.6841289045,      0.2197266062,       3.713553851
          0,           0,        2763,      -2.506675151,      0.6837470013,        0.21886433,       3.713157841
          0,           0,        2764,      -2.507526499,      0.6829026571,      0.2175844572,       3.712269896
          0,           0,        2765,      -2.508285173,      0.6821889378,      0.2164167732,       3.711553247
          0,           0,        2766,      -2.508981132,       0.681539487,      0.2154779507,       3.710927361
          0,           0,        2767,      -2.509278798,      0.6812834329,      0.2150993062,       3.710742201
          0,           0,        2768,      -2.509433067,      0.6811037466,      0.2154469205,       3.710631107
          0,           0,        2769,      -2.509929487,      0.6805957217,      0.2146890766,       3.710121914
          0,           0,        2770,      -2.511017022,      0.6795378466,      0.2132771419,       3.709032093
          0,           0,        2771,      -2.511163979,      0.6793648171,       0.213528055,       3.708922286
          0,           0,        2772,      -2.511889122,      0.6786321951,      0.2127611127,        3.70820828
          0,           0,        2773,      -2.512738062,      0.6777468769,      0.2116059094,       3.707283835
          0,           0,        2774,      -2.513350461,      0.6771715237,      0.2107041941,        3.70675252
          0,           0,        2775,      -2.514518782,      0.6759327898,       0.209367145,       3.705443088
          0,           0,        2776,      -2.514538265,      0.6758408398,        0.20946797,       3.705416255
          0,           0,        2777,      -2.514809983,      0.6755157262,      0.2096838926,       3.705157787
          0,           0,        2778,      -2.515705774,      0.6745764634,      0.2088552197,       3.704196479
          0,           0,        2779,      -2.516220596,      0.6740024385,      0.2084973832,       3.703630784
          0,           0,        2780,       -2.51722497,      0.6729459197,      0.2074755475,        3.70251401
          0,           0,        2781,      -2.518075578,      0.6720199769,      0.2065734043,       3.701555937
          0,           0,        2782,      -2.519228747,      0.6708125495,      0.2050319241,       3.700251237
          0,           0,        2783,      -2.520106976,      0.6698151373,      0.2039670651,       3.699157522
          0,           0,        2784,      -2.520464215,      0.6693322581,      0.2046080288,       3.698710325
          0,           0,        2785,      -2.521296245,      0.6683351326,       0.203959765,       3.697596927
          0,           0,        2786,      -2.522117806,      0.6673702411,      0.2032167586,       3.696544595
          0,           0,        2787,       -2.52319499,        0.66623686,      0.2018424013,       3.695306676
          0,           0,        2788,      -2.523681652,      0.6656132084,      0.2018638354,       3.694648838
          0,           0,        2789,      -2.523970863,      0.6652139241,      0.2019195478,       3.694221624
          0,           0,        2790,      -2.524737892,      0.6643295455,      0.2011926179,       3.693254605
          0,           0,        2791,      -2.525422712,      0.6634158494,      0.2008676239,       3.692220189
          0,           0,        2792,      -2.526488251,       0.662178504,      0.1997574845,       3.690822965
          0,           0,        2793,      -2.527124756,      0.6614243259,      0.1990472585,       3.689982508
          0,           0,        2794,      -2.528089402,      0.6603062851,      0.1980325868,       3.688720756
          0,           0,        2795,      -2.529499717,      0.6587429908,      0.1961479796,       3.686955524
          0,           0,        2796,      -2.530273899,      0.6577981592,      0.1956664983,       3.685902756
          0,           0,        2797,      -2.531475103,      0.6564143367,      0.1945435086,       3.684352647
          0,           0,        2798,      -2.532379512,      0.6553306658,      0.1936451415,       3.683155746
          0,           0,        2799,       -2.53366108,      0.6539333669,       0.191910094,       3.681602925
          0,           0,        2800,      -2.533501397,      0.6539157289,      0.1929280148,        3.68162318
          0,           0,        2801,      -2.534426898,      0.6528607974,      0.1926825658,       3.680519639
          0,           0,        2802,      -2.535492926,      0.6516922926,      0.1914095513,       3.679239507
          0,           0,        2803,      -2.536508036,      0.6505357686,      0.1904573822,       3.677972751
          0,           0,        2804,      -2.536467966,      0.6504541693,      0.1911559443,        3.67790449
          0,           0,        2805,       -2.53734559,      0.6494871096,      0.1903444669,        3.67687874
          0,           0,        2806,      -2.538040978,      0.6487505805,      0.1896783998,       3.676098584
          0,           0,        2807,      -2.538666011,      0.6480285742,      0.1895895256,       3.675356655
          0,           0,        2808,      -2.539611225,      0.6470198572,      0.1890339249,       3.674301913
          0,           0,        2809,      -2.540496869,       0.646102815,      0.1877803254,       3.673312829
          0,           0,        2810,       -2.54153334,      0.6450443584,       0.186324772,       3.672146002
          0,           0,        2811,      -2.542361464,      0.6441688782,      0.1854846313,       3.671209551
          0,           0,        2812,      -2.543028853,      0.6434842878,      0.1847101196,        3.67049036
          0,           0,        2813,      -2.544096159,      0.6423852053,      0.1830606531,       3.669264192
          0,           0,        2814,      -2.544172787,      0.6422498342,      0.1832280783,       3.669154077
          0,           0,        2815,      -2.545042979,      0.6413828869,      0.1824401374,       3.668247515
          0,           0,        2816,      -2.545261937,      0.6412338416,       0.181354317,       3.668119494
          0,           0,        2817,      -2.546274721,      0.6401867012,      0.1799817067,       3.666970739
          0,           0,        2818,      -2.546774212,      0.6395895503,      0.1796470635,       3.666305887
          0,           0,        2819,      -2.547509412,      0.6388931387,      0.1782445266,       3.665571393
          0,           0,        2820,      -2.547581059,      0.6387891593,      0.1778492516,       3.665455896
          0,           0,        2821,      -2.548123745,      0.6382499066,      0.1772997797,       3.664920353
          0,           0,        2822,      -2.548524564,      0.6378053881,      0.1764798825,       3.664424709
          0,           0,        2823,       -2.54965905,      0.6366657491,      0.1752336721,       3.663214029
          0,           0,        2824,      -2.550208789,      0.6360546059,      0.1745346115,       3.662540675
          0,           0,        2825,      -2.550880625,      0.6353506524,      0.1735594331,       3.661793868
          0,           0,        2826,      -2.550765039,       0.635363513,      0.1739710394,       3.661828978
          0,           0,        2827,      -2.551267575,      0.6348302116,      0.1735832759,        3.66129001
          0,           0,        2828,      -2.552040211,      0.6340137109,      0.1719887521,       3.660354576
          0,           0,        2829,      -2.552991273,      0.6330058986,       0.170821354,       3.659272674
          0,           0,        2830,      -2.554230835,      0.6317507733,      0.1691522562,       3.657901912
          0,           0,        2831,        -2.5548865,      0.6310425156,      0.1680882777,        3.65714139
          0,           0,        2832,       -2.55481792,      0.6310641686,       0.168669933,       3.657263162
          0,           0,        2833,      -2.555713129,      0.6301790886,      0.1673524766,       3.656352958
          0,           0,        2834,      -2.555570432,      0.6302919466,      0.1675197944,       3.656529719
          0,           0,        2835,      -2.556415652,      0.6294546621,      0.1670798301,       3.655732454
          0,           0,        2836,      -2.557073267,      0.6287505591,      0.1667037719,       3.655033351
          0,           0,        2837,      -2.557886384,      0.6279682555,      0.1655780156,       3.654259444
          0,           0,        2838,      -2.558966103,      0.6268902805,      0.1637088928,       3.653095358
          0,           0,        2839,      -2.559534489,      0.6263751235,       0.163069479,       3.652625842
          0,           0,        2840,      -2.558723431,      0.6271368366,      0.1651925401,       3.653617689
          0,           0,        2841,      -2.559983533,      0.6258439112,      0.1641765506,       3.652268452
          0,           0,        2842,      -2.561071267,      0.6247650021,      0.1627698454,       3.651155011
          0,           0,        2843,      -2.561046564,      0.6247889253,      0.1630549173,       3.651265392
          0,           0,        2844,      -2.562285014,      0.6235357156,      0.1621056349,       3.649999334
          0,           0,        2845,      -2.563028743,      0.6228310736,      0.1611120442,       3.649298084
          0,           0,        2846,      -2.563533975,      0.6223841058,      0.1609649528,        3.64896953
          0,           0,        2847,      -2.563669633,      0.6222474748,      0.1608294559,       3.648878732
          0,           0,        2848,      -2.564023234,      0.6219838274,      0.1606131785,       3.648728864
          0,           0,        2849,      -2.564831782,      0.6210793757,      0.1607832526,       3.647818901
          0,           0,        2850,      -2.564932009,      0.6210286192,      0.1611261245,       3.647919883
          0,           0,        2851,      -2.565962541,      0.6200040509,       0.159679173,       3.646838495
          0,           0,        2852,      -2.566507966,      0.6194795086,       0.159587689,       3.646389545
          0,           0,        2853,      -2.566886654,      0.6190894202,      0.1594510179,       3.646045333
          0,           0,        2854,      -2.568755886,      0.6172929221,      0.1569500228,       3.644142637
          0,           0,        2855,      -2.569638416,      0.6164598836,        0.15529225,       3.643285167
          0,           0,        2856,      -2.570468385,      0.6157284846,       0.154333011,       3.642627535
          0,           0,        2857,      -2.571358475,      0.6148402974,      0.1533287027,       3.641740896
          0,           0,        2858,      -2.572469504,      0.6137593875,      0.1521946122,       3.640641476
          0,           0,        2859,      -2.572903423,      0.6132878929,      0.1524889094,       3.640243218
          0,           0,        2860,      -2.573293284,      0.6129950033,      0.1528694759,       3.640112106
          0,           0,        2861,      -2.574573196,      0.6117941864,      0.1517880153,        3.63895716
          0,           0,        2862,       -2.57491899,      0.6114725535,      0.1512963285,        3.63867172
          0,           0,        2863,      -2.576308949,      0.6100612608,      0.1496897203,        3.63718985
          0,           0,        2864,      -2.576533329,      0.6097904101,      0.1498064856,       3.636967208
          0,           0,        2865,      -2.577650299,      0.6085748384,       0.148152168,       3.635621906
          0,           0,        2866,      -2.577566469,      0.6087821114,      0.1482434589,       3.635987492
          0,           0,        2867,      -2.578096291,       0.608160233,      0.1485427519,       3.635384387
          0,           0,        2868,      -2.578793502,      0.6073626585,      0.1483232243,        3.63455952
          0,           0,        2869,      -2.579396744,       0.606711908,      0.1478777167,       3.633874617
          0,           0,        2870,      -2.579613894,      0.6065198947,      0.1479077518,       3.633759354
          0,           0,        2871,      -2.580200699,      0.6059289705,      0.1480248301,        3.63319561
          0,           0,        2872,      -2.580588053,      0.6054342874,      0.1482139833,       3.632699658
          0,           0,        2873,       -2.58182486,      0.6041870017,      0.1462617806,       3.631323017
          0,           0,        2874,      -2.582729747,      0.6033534479,      0.1446158755,       3.630449339
          0,           0,        2875,      -2.583389896,      0.6026972695,      0.1440217914,       3.629789206
          0,           0,        2876,      -2.584012792,      0.6021324575,      0.1437314579,       3.629253749
          0,           0,        2877,      -2.584453522,      0.6017147862,      0.1429987533,       3.628852112
          0,           0,        2878,      -2.584796696,       0.601352288,      0.1431481227,       3.628515075
          0,           0,        2879,      -2.585851607,      0.6002495808,      0.1419680157,       3.627309533
          0,           0,        2880,      -2.586872164,       0.599223615,      0.1406370801,       3.626208251
          0,           0,        2881,       -2.58724758,      0.5987915038,      0.1407275274,       3.625783334
          0,           0,        2882,      -2.587741455,      0.5982063372,      0.1410924369,       3.625191407
          0,           0,        2883,      -2.588607259,       0.597395204,       0.139487192,       3.624319538
          0,           0,        2884,      -2.589872526,      0.5960754605,      0.1384339224,        3.62289118
          0,           0,        2885,      -2.590293959,      0.5956135214,      0.1386618287,       3.622446814
          0,           0,        2886,      -2.590517383,      0.5953891968,      0.1386528654,       3.622253492
          0,           0,        2887,      -2.591343404,      0.5945691739,      0.1379499437,       3.621426795
          0,           0,        2888,      -2.591756912,      0.5941923454,      0.1367813185,       3.621044631
          0,           0,        2889,      -2.592083712,      0.5938925826,      0.1365287492,       3.620773533
          0,           0,        2890,      -2.592289506,      0.5936591771,      0.1366805024,       3.620575816
          0,           0,        2891,      -2.593029988,      0.5928485312,      0.1359408557,        3.61971999
          0,           0,        2892,      -2.593627839,      0.5921297544,      0.1360130566,       3.618987091
          0,           0,        2893,      -2.594687148,       0.590991156,        0.13492555,       3.617777871
          0,           0,        2894,       -2.59546254,      0.5901438046,      0.1341727822,       3.616835774
          0,           0,        2895,      -2.596731689,      0.5888352155,        0.13219276,       3.615417352
          0,           0,        2896,      -2.597229117,      0.5883019219,      0.1309803284,       3.614848357
          0,           0,        2897,      -2.597513894,      0.5879689663,      0.1317845839,       3.614583549
          0,           0,        2898,      -2.598750017,      0.5868680391,      0.1298026938,       3.613477478
          0,           0,        2899,      -2.599805959,        0.58579003,      0.1278812721,       3.612297893
          0,           0,        2900,      -2.600315758,      0.5852236666,      0.1270043395,       3.611688311
          0,           0,        2901,      -2.600775359,      0.5848052711,      0.1260796768,       3.611304372
          0,           0,        2902,      -2.601832293,       0.583635741,      0.1256276873,       3.610082392
          0,           0,        2903,       -2.60236413,      0.5829372574,      0.1253048852,       3.609344202
          0,           0,        2904,      -2.602737784,      0.5825460564,      0.1249217462,       3.608985664
          0,           0,        2905,      -2.603350984,      0.5819341199,      0.1233588749,       3.608334887
          0,           0,        2906,      -2.604658393,      0.5805722596,      0.1222404792,        3.60689472
          0,           0,        2907,      -2.606148952,      0.5790257162,       0.119438831,       3.605169218
          0,           0,        2908,      -2.606311193,      0.5788716615,       0.119424955,       3.605118619
          0,           0,        2909,      -2.607146339,      0.5778899176,      0.1180447159,        3.60399262
          0,           0,        2910,      -2.607868416,      0.5770989908,      0.1171023984,       3.603165892
          0,           0,        2911,      -2.610124236,       0.574783557,      0.1136930047,       3.600606714
          0,           0,        2912,      -2.609834393,      0.5750500009,      0.1146297621,        3.60103881
          0,           0,        2913,      -2.610573274,      0.5741271535,      0.1151135404,       3.600090165
          0,           0,        2914,      -2.610715087,      0.5739454972,      0.1149863475,       3.599959902
          0,           0,        2915,       -2.61123445,      0.5733706627,      0.1153394789,       3.599451138
          0,           0,        2916,      -2.611560339,      0.5730271603,      0.1151237286,       3.599169171
          0,           0,        2917,      -2.612004094,      0.5724539427,      0.1154618832,        3.59860996
          0,           0,        2918,      -2.612894456,      0.5714888985,      0.1151059761,       3.597653248
          0,           0,        2919,      -2.614271398,      0.5700625926,      0.1135599579,       3.596157408
          0,           0,        2920,      -2.615347533,      0.5689722412,      0.1117587112,       3.595047428
          0,           0,        2921,      -2.616648736,      0.5676536723,      0.1097052444,       3.593651607
          0,           0,        2922,      -2.616939196,      0.5673857892,      0.1099355006,       3.593541945
          0,           0,        2923,      -2.618015546,      0.5662316897,      0.1089635481,       3.592355972
          0,           0,        2924,      -2.618637265,      0.5654989362,      0.1094080895,       3.591667127
          0,           0,        2925,      -2.619722597,      0.5643842665,      0.1082634239,       3.590570512
          0,           0,        2926,       -2.62020958,      0.5640400639,       0.107411422,       3.590354978
          0,           0,        2927,      -2.620925949,      0.5633917251,      0.1066962177,       3.589768075
          0,           0,        2928,      -2.621273599,      0.5629794689,      0.1060745685,       3.589343768
          0,           0,        2929,      -2.622306178,      0.5619086551,      0.1051274563,        3.58825065
          0,           0,        2930,      -2.623253788,      0.5610532603,      0.1047673055,       3.587464665
          0,           0,        2931,      -2.624049736,      0.5602029144,      0.1051296165,       3.586674093
          0,           0,        2932,      -2.625110689,      0.5591707702,       0.104091648,       3.585601938
          0,           0,        2933,      -2.626110897,      0.5582270098,      0.1030372217,       3.584671639
          0,           0,        2934,      -2.627632867,      0.5567170897,      0.1004270009,       3.583023188
          0,           0,        2935,      -2.627600642,      0.5568976267,      0.1005120799,       3.583360355
          0,           0,        2936,      -2.628026842,      0.5565724336,      0.1002061606,       3.583141298
