Global_Index,x_coord,y_coord,Pressure,Pressure_Coefficient,Mach_Number
96731,0.633440673351288,0.054391484707594,34523.2216007132,-17.0595746703779,1.35030509007251
96732,0.63443785905838,0.054450154304504,34412.4426933903,-17.0884374380274,1.35263152977594
96733,0.635434985160828,0.054509095847607,34301.7462797406,-17.1172787124543,1.35496208079806
96734,0.636432111263275,0.054568313062191,34191.4597210489,-17.1460132016753,1.35729004281039
96735,0.637429237365723,0.054627802222967,34081.9418359491,-17.1745474176871,1.35960651151949
96736,0.63842636346817,0.054687555879355,33972.7201482289,-17.2030044612808,1.36192175300734
96737,0.639423429965973,0.054747574031353,33863.6272213218,-17.2314279570312,1.36424047008468
96738,0.640420496463776,0.054807856678963,33755.2026562632,-17.2596773151844,1.36655014445685
96739,0.641417562961578,0.054868400096893,33647.3018455968,-17.2877902123299,1.36885345538149
96740,0.642414629459381,0.054929200559855,33539.5147445579,-17.3158734831265,1.3711603337126
96741,0.643411636352539,0.054990258067846,33432.3972180958,-17.343782300357,1.37345791821144
96742,0.644408643245697,0.055051565170288,33325.593125528,-17.3716094543009,1.37575448032854
96743,0.645405650138855,0.055113129317761,33219.4212879306,-17.399271878074,1.37804205395728
96744,0.646402657032013,0.055174935609102,33113.3457095836,-17.4269092220875,1.38033339240438
96745,0.647399604320526,0.055236995220184,33007.7325713276,-17.4544260801599,1.38262052961114
96746,0.648396611213684,0.055299296975136,32902.8697155602,-17.4817474567127,1.38489618741371
96747,0.649393558502197,0.055361840873957,32798.3365250555,-17.508982940995,1.38717002466524
96748,0.65039050579071,0.055424619466066,32694.20866409,-17.5361128191417,1.3894404411442
96749,0.651387393474579,0.055487636476755,32590.4829510133,-17.5631379201122,1.39170725148397
96750,0.652384340763092,0.055550888180733,32487.1071368033,-17.5900718570704,1.39397197620375
96751,0.653381168842316,0.055614370852709,32384.1441761207,-17.6168982275637,1.39623295138987
96752,0.654378056526184,0.055678084492683,32281.9795238961,-17.6435166036644,1.39848295806983
96753,0.655374884605408,0.055742021650076,32179.7717615112,-17.6701462118541,1.40072902312453
96754,0.656371712684631,0.055806186050177,32077.5147947728,-17.6967886399376,1.40297127804943
96755,0.657368540763855,0.055870573967695,31975.2086621845,-17.723443877883,1.40520971340079
96756,0.658365368843079,0.055935177952051,31872.85340225,-17.7501119156583,1.40744431973484
96757,0.659362137317658,0.056000005453825,31770.4551781369,-17.776791147488,1.40967495433557
96758,0.660358905792236,0.056065041571856,31668.0079095485,-17.8034831575561,1.41190174149223
96759,0.661355674266815,0.056130293756723,31565.5116349815,-17.8301879358326,1.41412467176275
96760,0.662352383136749,0.056195758283138,31462.9725263844,-17.8569038742541,1.41634360312554
96761,0.663349211215973,0.0562614351511,31360.372221899,-17.8836357568904,1.41855892387719
96762,0.664346158504486,0.056327324360609,31257.7107424799,-17.9103835782821,1.42077062318159
96763,0.66534298658371,0.056393411010504,31155.0126779869,-17.9371409316913,1.4229781626692
96764,0.666339635848999,0.056459691375494,31052.2842295823,-17.9639062014431,1.42518140264745
96765,0.667336344718933,0.05652617290616,30949.5008697982,-17.9906857780194,1.42738086143582
96766,0.668332993984222,0.056592848151922,30846.6749303092,-18.0174764484778,1.42957626653346
96767,0.669329643249512,0.05665971711278,30743.8003044613,-18.0442798038696,1.43176774014966
96768,0.670326292514801,0.056726776063442,30640.8770307373,-18.0710958341684,1.43395527284574
96769,0.67132294178009,0.05679402500391,30537.9051476203,-18.0979245293476,1.43613885518304
96770,0.672319531440735,0.056861463934183,30434.8908561867,-18.1247642737547,1.43831834748908
96771,0.673316121101379,0.056929085403681,30331.8280381286,-18.1516166614774,1.44049387103431
96772,0.674312710762024,0.056996885687113,30228.716731922,-18.178481682491,1.44266541638176
96773,0.675309300422668,0.05706486850977,30125.556976043,-18.2053593267708,1.44483297409447
96774,0.676305890083313,0.05713303014636,30022.3488089678,-18.2322495842921,1.44699653473545
96775,0.677302420139313,0.057201363146305,29919.0984462484,-18.2591508356308,1.4491559598278
96776,0.678299069404602,0.057269874960184,29815.7873951328,-18.2860678989604,1.45131162705436
96777,0.679295778274536,0.057338565587998,29712.4218596185,-18.3129991578673,1.45346339697517
96778,0.68029248714447,0.057407423853874,29609.0080552715,-18.3399429929238,1.45561113110991
96779,0.68128901720047,0.057476434856653,29505.5645864467,-18.3668945568787,1.45775443579441
96780,0.682285487651825,0.057545606046915,29402.0791345537,-18.3938570592656,1.45989355943662
96781,0.68328195810318,0.05761494114995,29298.5455523158,-18.4208321017199,1.46202862091971
96782,0.684278428554535,0.057684432715178,29194.9638781954,-18.4478196742205,1.46415961081009
96783,0.68527489900589,0.057754080742598,29091.3341506547,-18.4748197667462,1.46628651967419
96784,0.686271369457245,0.05782388150692,28987.6564081559,-18.501832369276,1.46840933807841
96785,0.687267780303955,0.057893835008144,28883.9368950289,-18.5288558548878,1.4705279299792
96786,0.68826425075531,0.057963933795691,28780.1632408672,-18.5558934466155,1.47264253940899
96787,0.68926066160202,0.058034181594849,28676.3478987296,-18.5829418998907,1.47475290396145
96788,0.690257072448731,0.058104574680328,70579.5765645252,-7.66531162194574,0.671726316461527
96789,0.691253483295441,0.05817510932684,70682.9224546752,-7.63838548151868,0.670101296325314
96790,0.692249834537506,0.058245781809092,70785.4655261318,-7.61166851059843,0.668483898131647
96791,0.693246304988861,0.058316595852375,70887.1919353103,-7.58516431604649,0.666876590082558
96792,0.694242894649506,0.05838755145669,70987.8980474711,-7.55892595365037,0.665278315457918
96793,0.695239305496216,0.058458633720875,71087.9897164217,-7.53284768067957,0.663684941726287
96794,0.696235656738281,0.05852983891964,71187.4859676673,-7.5069245401549,0.662099764956297
96795,0.697232007980347,0.058601170778275,71286.022058956,-7.48125156344222,0.660523834598154
96796,0.698228299617767,0.05867262929678,71383.9712859711,-7.45573149063136,0.658954037128231
96797,0.699224650859833,0.058744210749865,71481.2267545538,-7.4303921723425,0.657392539184424
96798,0.700220942497253,0.058815911412239,71577.691043577,-7.40525899105521,0.655840187049848
96799,0.701217293739319,0.058887731283903,71673.4519113028,-7.38030908189038,0.654296200300727
96800,0.70221358537674,0.058959666639567,71768.484908547,-7.35554881493357,0.652758781474922
96801,0.70320987701416,0.059031717479229,71863.0338791845,-7.33091465815265,0.651227297259983
96802,0.704206168651581,0.05910387635231,71956.8783555895,-7.30646405304086,0.649705733900693
96803,0.705202460289001,0.05917614325881,72049.8755254264,-7.28223420847992,0.648192065236611
96804,0.706198692321777,0.059248518198729,72142.4403416225,-7.2581170110192,0.64668430800488
96805,0.707194983959198,0.059320993721485,72234.2888207141,-7.23418645081558,0.64518566878603
96806,0.708191215991974,0.05939357355237,72325.4352110151,-7.21043881555787,0.643694322488147
96807,0.709187507629395,0.059466253966093,72416.0807270069,-7.18682168004201,0.642208891184277
96808,0.71018373966217,0.059539031237364,72506.1127549489,-7.16336438509029,0.640731305790238
96809,0.711179971694946,0.059611897915602,72595.481837797,-7.1400798164334,0.639262007451828
96810,0.712176203727722,0.059684861451388,72684.2238132256,-7.11695863678419,0.637800409960292
96811,0.713172435760498,0.05975791066885,72772.3682665275,-7.09399313787535,0.636345891864418
96812,0.714168608188629,0.05983104929328,72859.9444257995,-7.07117570450478,0.63489752135867
96813,0.715164840221405,0.059904273599386,72947.0323053972,-7.04848548942085,0.633456850334491
96814,0.716161012649536,0.059977576136589,73033.3696638486,-7.02599081803731,0.632025191372077
96815,0.717157244682312,0.060050964355469,73119.1705902284,-7.00363591075342,0.630599800548423
96816,0.718153417110443,0.060124427080155,73204.4566755,-6.98141514217553,0.629181320453783
96817,0.719149589538574,0.060197964310646,73289.1532117907,-6.95934797698359,0.627770520032616
96818,0.720145761966705,0.060271576046944,73373.2709785265,-6.93743160666398,0.626366642892214
96819,0.721141934394836,0.060345258563757,73456.8891535073,-6.91564540192454,0.624970346299433
96820,0.722138166427612,0.060419011861086,73539.8692616649,-6.89402544159848,0.623582115633611
96821,0.723134458065033,0.060492839664221,73622.3170295102,-6.87254417928919,0.622198897156674
96822,0.724130928516388,0.060566745698452,73704.4421333825,-6.85114698510718,0.620822828221207
96823,0.725127220153809,0.060640692710877,73785.7437192698,-6.82996435350599,0.619456524365434
96824,0.726123332977295,0.060714695602655,73866.5852117965,-6.80890159641959,0.618095023531916
96825,0.727119505405426,0.060788754373789,73947.0611991786,-6.78793406946606,0.616739893890299
96826,0.728115618228912,0.060862865298987,74026.8728374939,-6.76713963460395,0.61539375045518
96827,0.729111790657043,0.060937028378248,74106.1406782646,-6.74648688287048,0.614055448335226
96828,0.73010790348053,0.061011239886284,74184.8422908136,-6.72598165844157,0.612723369140456
96829,0.731104016304016,0.061085499823093,74263.1767923267,-6.70557208255071,0.611396436747063
96830,0.732100129127502,0.061159804463387,74341.0166035725,-6.68529139518736,0.610077120419176
96831,0.733096301555634,0.061234153807163,74418.2681826031,-6.66516396813468,0.60876579567617
96832,0.73409241437912,0.061308540403843,74495.0037190964,-6.64517099281299,0.607461243261072
96833,0.735088527202606,0.061382964253426,74571.2886270138,-6.62529542601428,0.606163316678279
96834,0.736084699630737,0.061457429081202,74647.0656029504,-6.60555219779066,0.604871447585028
96835,0.737081348896027,0.061531964689493,74722.4859376914,-6.5859018902521,0.603585077764671
96836,0.738078773021698,0.061606585979462,74797.4278479141,-6.56637623329953,0.602305915849637
96837,0.739075660705566,0.061681196093559,74871.7361453387,-6.54701566029128,0.601033981285236
96838,0.740071773529053,0.061755776405335,74945.6672084284,-6.5277533733848,0.599769134583958
96839,0.741067886352539,0.061830375343561,75019.016937585,-6.50864254948371,0.598512168675328
96840,0.742063999176025,0.06190500035882,75091.90654387,-6.48965160778633,0.597261698954393
96841,0.743060111999512,0.06197964027524,75164.3328772327,-6.47078136901912,0.596017015616124
96842,0.744056165218353,0.062054298818112,75236.3623609803,-6.45201452699509,0.594778237473431
96843,0.74505227804184,0.062128968536854,75307.9193812787,-6.43337078243689,0.593547567144813
96844,0.746048390865326,0.062203653156757,75378.8784973422,-6.41488281817502,0.592324487296816
96845,0.747044503688812,0.062278345227242,75449.4468455327,-6.39649666609557,0.5911067578319
96846,0.748040556907654,0.062353044748306,75519.5966633454,-6.37821955954961,0.589893755286482
96847,0.74903666973114,0.062427751719952,75589.4308963467,-6.36002467669865,0.588688320458697
96848,0.750033020973206,0.062502473592758,75658.5969099322,-6.34200389433488,0.58749151516442
96849,0.751030683517456,0.062577299773693,75727.4343086212,-6.32406873057518,0.586296652211612
96850,0.752029955387116,0.062652245163918,75796.1802012291,-6.30615740816596,0.585105965767991
96851,0.753028988838196,0.06272716075182,75864.2033458165,-6.28843439333883,0.583924322793367
96852,0.754026532173157,0.062801964581013,75931.7324364321,-6.27084010125631,0.582748800986557
96853,0.755022764205933,0.062876656651497,75998.920728583,-6.25333460213212,0.581581976161624
96854,0.756018877029419,0.062951326370239,76065.4246556066,-6.23600741016165,0.580422299992213
96855,0.757014989852905,0.063025988638401,76131.6868535679,-6.21874319922184,0.579266064991922
96856,0.758011102676392,0.063100628554821,76197.5944190916,-6.20157138559752,0.578119195997981
96857,0.759007215499878,0.063175246119499,76262.7128046676,-6.18460518798814,0.576979095910384
96858,0.76000326871872,0.063249848783016,76327.7461141827,-6.16766115642674,0.575841508671444
96859,0.760999381542206,0.063324421644211,76392.3584535012,-6.15082680607877,0.574712641268271
96860,0.761995494365692,0.063398972153664,76456.3147359201,-6.13416338734867,0.573591112253093
96861,0.762991607189178,0.063473492860794,76520.026537158,-6.11756366669695,0.572474041843052
96862,0.763989686965942,0.063548132777214,76583.4803204557,-6.10103117104354,0.571359561414319
96863,0.764994382858276,0.063623234629631,76646.9959151498,-6.08448257080836,0.570243307234595
96864,0.765999734401703,0.063698343932629,76709.9865605202,-6.06807074291301,0.569136294827343
96865,0.767001867294312,0.063773170113564,76772.1812885327,-6.05186628642367,0.568039758607287
96866,0.768002450466156,0.063847847282887,76834.0339243689,-6.03575095996131,0.566946570530713
96867,0.769000172615051,0.063922271132469,76895.5910160364,-6.01971263572689,0.565860730285834
96868,0.769996464252472,0.063996538519859,76956.5466039262,-6.00383102962769,0.56478424986325
96869,0.770992577075958,0.064070746302605,77017.0421822442,-5.98806927621259,0.563715589646497
96870,0.771988749504089,0.064144901931286,77077.0384199399,-5.97243762294662,0.562654158896206
96871,0.772984862327576,0.064219005405903,77136.6398118206,-5.95690884434596,0.561598252159995
96872,0.773981034755707,0.064293056726456,77195.89461657,-5.94147036690534,0.560545464823436
96873,0.774977147579193,0.064367055892944,77254.9582660059,-5.92608169381406,0.559497086052286
96874,0.775973320007324,0.064440988004208,77313.5647086977,-5.91081214314727,0.558458599976804
96875,0.77696967124939,0.064514875411987,77371.5215379488,-5.89571184529452,0.557425349990288
96876,0.777968943119049,0.06458891928196,77429.6573268004,-5.88056492061098,0.5563911519186
96877,0.778978407382965,0.064663648605347,77487.9295852788,-5.86538243959975,0.555353398325152
96878,0.779991269111633,0.064738556742668,77545.7816102372,-5.85030944786532,0.554319902039886
96879,0.780996978282928,0.064812861382961,77602.8494185547,-5.83544077898655,0.553297114301264
96880,0.782001614570618,0.064887017011643,77659.7775018454,-5.82060851461006,0.552281530951818
96881,0.783003628253937,0.064960889518261,77715.8636342624,-5.80599561539095,0.551276333420483
96882,0.784002065658569,0.065034434199333,77771.5258312012,-5.79149316997122,0.550277750468753
96883,0.784998416900635,0.065107733011246,77826.8407494079,-5.77708120590393,0.549287196577121
96884,0.785994589328766,0.065180942416191,77881.6203492886,-5.76280871575667,0.54830377661035
96885,0.786990821361542,0.065254062414169,77936.0753539586,-5.74862079690889,0.547326674158395
96886,0.787987053394318,0.065327100455761,77990.05311,-5.73455722227617,0.546353427706818
96887,0.788983285427094,0.065400049090386,78043.9427163376,-5.72051661451037,0.545384452068934
96888,0.789979517459869,0.065472900867462,78097.3153458321,-5.70661070190325,0.544422551586603
96889,0.790975987911224,0.065545678138733,78150.3826048208,-5.69278435171618,0.543465784927948
96890,0.791975677013397,0.065618589520454,78203.3087345787,-5.67899477188814,0.542510221734635
96891,0.792987704277039,0.06569230556488,78256.6276153831,-5.66510286317393,0.541547202074738
96892,0.794013500213623,0.065766908228397,78310.1917536009,-5.65114705413871,0.540580146523368
96893,0.795042991638184,0.065841667354107,78363.1214720901,-5.63735653928868,0.53961496971695
96894,0.796054244041443,0.065914995968342,78415.2085570657,-5.62378556745367,0.538668155621672
96895,0.79706072807312,0.06598786264658,78466.8169199849,-5.61033932372637,0.537731690600324
96896,0.798063278198242,0.066060334444046,78517.7674408095,-5.5970644767386,0.536806113881005
96897,0.79906153678894,0.066132374107838,78568.1394517962,-5.58394035695548,0.535892339310493
96898,0.80005806684494,0.06620417535305,78617.9014894876,-5.57097516198865,0.534982734351401
96899,0.801054358482361,0.066275849938393,78667.7839533752,-5.55797859071199,0.534076907618678
96900,0.802050709724426,0.066347390413284,78717.0013340755,-5.54515530279735,0.533179371162201
96901,0.803047001361847,0.066418819129467,78765.8962095707,-5.53241604164399,0.532284549830152
96902,0.804043352603912,0.066490113735199,78814.6905461321,-5.51970297529572,0.531396738339547
96903,0.805039823055267,0.066561289131641,78862.7897930514,-5.50717101030799,0.530515480943333
96904,0.806038618087769,0.066632501780987,78910.9634519586,-5.49461965773136,0.529635025386207
96905,0.807048320770264,0.066704355180264,78959.3193678285,-5.48202081921631,0.528750349755201
96906,0.808072149753571,0.06677707284689,79007.9560004831,-5.46934884165768,0.527859798765381
96907,0.809104084968567,0.06685021519661,79056.3653704766,-5.45673607599727,0.526966405124122
96908,0.810122966766357,0.066922292113304,79104.0861900658,-5.44430270793892,0.526086776698369
96909,0.811133205890656,0.066993601620197,79151.2175860815,-5.43202291059235,0.525221091866133
96910,0.81214052438736,0.067064560949802,79197.7167920381,-5.41990782650418,0.524363984944388
96911,0.813143253326416,0.067135043442249,79243.7762394913,-5.40790731880797,0.523516646085206
96912,0.814141273498535,0.067205041646957,79289.1974710072,-5.39607309437588,0.522680146750146
96913,0.81513774394989,0.067274779081345,79334.213515369,-5.38434443898188,0.52184838708482
96914,0.816134214401245,0.06734436750412,79379.1024113746,-5.37264891131544,0.521020236917564
96915,0.8171306848526,0.067413792014122,79423.6165025253,-5.36105103676459,0.520198317921418
96916,0.818127155303955,0.067483060061932,79467.7703201331,-5.34954702928472,0.51938241081937
96917,0.819123685359955,0.067552164196968,79511.5837721428,-5.33813170198245,0.518571032466893
96918,0.820120871067047,0.067621156573296,79555.2109088262,-5.32676491800038,0.517762832799176
96919,0.821123600006104,0.06769035756588,79598.8757582002,-5.31538830820715,0.516956266119177
96920,0.822139739990234,0.067760311067104,79642.6296971642,-5.30398848666544,0.516144585142753
96921,0.823169887065887,0.067831046879292,79686.7142752086,-5.29250251913088,0.515325219543031
96922,0.824209928512573,0.067902274429798,79730.7943126934,-5.28101773461143,0.514502685691089
96923,0.825238108634949,0.067972496151924,79774.0522172703,-5.26974715179939,0.513695503274862
96924,0.826248645782471,0.068041324615479,79816.3104918435,-5.25873701647896,0.512906434852604
96925,0.827255666255951,0.06810973584652,79858.3206817393,-5.24779151810587,0.512124551572051
96926,0.828257858753204,0.068177625536919,79899.7100717644,-5.23700776534716,0.51135230221297
96927,0.829255878925324,0.068245053291321,79940.6727846306,-5.22633518071599,0.510588004584152
96928,0.830252528190613,0.06831219047308,79981.2934113409,-5.21575172454325,0.509831263224561
96929,0.831249177455902,0.068379141390324,80021.4748939256,-5.20528268469007,0.509078992796742
96930,0.832245826721191,0.068445898592472,80061.5186814775,-5.19484952043662,0.508329462659082
96931,0.833242475986481,0.068512462079525,80101.3213211772,-5.18447918578309,0.507585911644909
96932,0.834239184856415,0.068578824400902,80140.6926417061,-5.17422122870495,0.506847456851124
96933,0.835236310958862,0.068645022809506,80179.8765509317,-5.16401210049716,0.506110832988844
96934,0.836236596107483,0.068711221218109,80219.097411311,-5.15379334489199,0.505379389796646
96935,0.837242066860199,0.068777546286583,80257.8068727633,-5.14370783115353,0.504650798862493
96936,0.838250696659088,0.068843878805637,80296.5073183481,-5.13362466644428,0.503919911543557
96937,0.839261412620544,0.068910129368305,80335.2769559077,-5.12352347418865,0.503193828290361
96938,0.840272426605225,0.068976171314716,80373.3881601276,-5.11359383271786,0.502475586124233
96939,0.841281890869141,0.069041900336742,80411.195952042,-5.10374324346998,0.501759220286712
96940,0.842288076877594,0.069107197225094,80448.9144114386,-5.09391592926395,0.501047334551556
96941,0.843289494514465,0.069171957671642,80486.1187475283,-5.08422256674518,0.500347213510372
96942,0.844286739826202,0.069236218929291,80522.6759445332,-5.07469781236218,0.499656912447117
96943,0.845283567905426,0.06930023431778,80558.9614663026,-5.06524384130232,0.498968721275021
96944,0.84628039598465,0.06936402618885,80595.2165540749,-5.05579779963454,0.498283713583075
96945,0.847277283668518,0.069427587091923,80631.105392764,-5.04644718192827,0.497605550308951
96946,0.848274171352387,0.069490917026997,80666.5944357781,-5.03720072854309,0.496931203914786
96947,0.849271059036255,0.069554015994072,80701.9958166497,-5.02797711499371,0.496260265657322
96948,0.850268006324768,0.069616876542568,80737.0701633966,-5.01883870818795,0.495595566006406
96949,0.85126519203186,0.069679513573647,80771.8077800015,-5.00978803436391,0.494935817789415
96950,0.852264940738678,0.069742068648338,80806.4075705579,-5.00077327027492,0.494277804323864
96951,0.853268921375275,0.069804646074772,80840.9427655998,-4.99177533615266,0.493620459905503
96952,0.854275524616241,0.069867134094238,80875.3114205244,-4.98282079304073,0.492965806496169
96953,0.855283081531525,0.069929428398609,80909.4324553863,-4.97393076582365,0.492316142651514
96954,0.856289923191071,0.069991417229176,80943.1788398143,-4.96513835148869,0.491671719445049
96955,0.857294321060181,0.07005300372839,80976.6207995631,-4.95642525314444,0.491031894142733
96956,0.85829508304596,0.070114105939865,81009.7981420703,-4.94778109920614,0.490399717216727
96957,0.859292924404144,0.070174768567085,81042.4740605861,-4.93926758822606,0.489774997520514
96958,0.860289990901947,0.070235125720501,81074.9336571585,-4.930810438607,0.489155108574862
96959,0.861287117004395,0.070295222103596,81107.0833646629,-4.92243402869176,0.488538042783397
96960,0.862284183502197,0.07035505771637,81139.174202465,-4.91407295691786,0.487924915958899
96961,0.863281309604645,0.070414617657662,81170.8705548782,-4.90581466590246,0.487317302407701
96962,0.864278435707092,0.070473916828632,81202.336395101,-4.89761643343028,0.48671473384978
96963,0.865275621414185,0.070532932877541,81233.4980816692,-4.88949744633497,0.486118311108234
96964,0.866272747516632,0.070591680705547,81264.3021909594,-4.88147162381533,0.485524797295226
96965,0.867269933223724,0.070650152862072,81295.0957010403,-4.87344856285494,0.484933436612892
96966,0.868267357349396,0.070708364248276,81325.6126007835,-4.86549757102844,0.484345934467208
96967,0.869266510009766,0.070766389369965,81356.0364908948,-4.85757081229343,0.483764910205824
96968,0.870268046855927,0.070824258029461,81385.9107872191,-4.84978724686262,0.48318748655205
96969,0.87127035856247,0.070881895720959,81415.8017961362,-4.84199932706784,0.482610523059559
96970,0.872271955013275,0.070939190685749,81445.5166952017,-4.83425729161921,0.482039389957975
96971,0.873271465301514,0.070996075868607,81474.7597090278,-4.82663820298732,0.481475803451966
96972,0.874269068241119,0.071052551269531,81503.7022191937,-4.81909740874862,0.480917781584026
96973,0.875266373157501,0.071108721196652,81532.3719445672,-4.81162768692135,0.48036185417915
96974,0.876263678073883,0.071164593100548,81561.0565433204,-4.80415408992584,0.479810424492218
96975,0.87726104259491,0.07122015953064,81589.2688181088,-4.79680355405434,0.479265611462032
96976,0.878258407115936,0.071275427937508,81617.2072556542,-4.78952436480388,0.478723050223202
96977,0.879255771636963,0.071330390870571,81645.1370529458,-4.78224742671875,0.478185085592251
96978,0.880253195762634,0.07138504087925,81672.6158371706,-4.77508799733333,0.477653651243236
96979,0.881250619888306,0.071439385414124,81699.8384108684,-4.76799532203577,0.477125114762117
96980,0.882248044013977,0.071493417024613,81726.9586498418,-4.76092930942556,0.476599174842569
96981,0.883245468139648,0.071547135710716,81753.8732530652,-4.75391687395397,0.476077920875992
96982,0.884242951869965,0.071600534021854,81780.5010035502,-4.74697917621122,0.475562801523403
96983,0.885240435600281,0.071653611958027,81806.7792802747,-4.74013253172213,0.475052012060058
96984,0.886237919330597,0.071706369519234,81832.8950073031,-4.73332823856348,0.474543355971946
96985,0.887235581874847,0.071758814156056,81858.9260877818,-4.72654599954634,0.474039366219752
96986,0.888233542442322,0.071810938417912,81884.5660131827,-4.71986567359547,0.473541158322847
96987,0.889231145381928,0.07186271995306,81909.9499008357,-4.71325205671592,0.473046428330994
96988,0.890228748321533,0.071914166212082,81935.2068082531,-4.70667152376113,0.472555444929504
96989,0.891226291656494,0.071965277194977,81960.1684815547,-4.70016791225188,0.472068400744859
96990,0.8922238945961,0.072016052901745,81985.0076338408,-4.69369622284483,0.471586930386284
96991,0.89322155714035,0.072066485881806,82009.3968651323,-4.68734175760477,0.471109916740742
96992,0.894219160079956,0.072116583585739,82033.7133906521,-4.6810062354094,0.470635649585388
96993,0.895216822624207,0.072166331112385,82057.8286490941,-4.6747231521218,0.470167180068153
96994,0.896214485168457,0.072215735912323,82081.533035334,-4.66854711907678,0.469701990822966
96995,0.897212207317352,0.072264797985554,82105.2350600727,-4.66237170130649,0.469239000189486
96996,0.898209869861603,0.072313502430916,82128.7086994841,-4.65625578793819,0.468782679384943
96997,0.899207592010498,0.072361849248409,82151.7566647686,-4.6502507813636,0.468332687055555
96998,0.900205373764038,0.072409845888615,82174.5502553396,-4.64431205056685,0.467885216710407
96999,0.901203095912933,0.072457484900951,82197.2858897083,-4.6383884199046,0.467439979393162
97000,0.902200877666473,0.07250476628542,82219.8328821822,-4.6325139387358,0.466999058905785
97001,0.903198659420013,0.072551682591438,82242.109937081,-4.62670978815337,0.466563367082261
97002,0.904196500778198,0.072598233819008,82264.1181867619,-4.62097567312854,0.466132806895001
97003,0.905194282531738,0.072644412517548,82285.8456028041,-4.61531472759293,0.465706111019336
97004,0.906192123889923,0.072690226137638,82307.4333082504,-4.6096901827997,0.465283458590022
97005,0.907190084457397,0.072735667228699,82328.7625145955,-4.60413298836834,0.464866064308612
97006,0.908189713954926,0.072780810296536,82349.8483943145,-4.59863919120313,0.464451568767869
97007,0.909197449684143,0.072825938463211,82371.0046289149,-4.59312706350329,0.464037581255541
97008,0.910213351249695,0.072871036827564,82391.9774370718,-4.58766272644295,0.463624603379237
97009,0.911227345466614,0.072915658354759,82412.7215414407,-4.58225797675759,0.463216239483773
97010,0.912233293056488,0.072959527373314,82433.1128241707,-4.57694515259517,0.462815673796604
97011,0.9132399559021,0.073003038764,82453.2702307456,-4.5716932634364,0.462419350457935
97012,0.914246797561646,0.073046155273914,82473.2293137027,-4.56649304628489,0.462028674669764
97013,0.915253400802612,0.073088862001896,82492.8172444517,-4.56138953057411,0.461642918482563
97014,0.916259229183197,0.073131136596203,82512.1987287422,-4.55633980322712,0.461259473377203
97015,0.917263865470886,0.073172964155674,82531.5334314373,-4.55130226453904,0.460880814785881
97016,0.918266832828522,0.073214307427406,82550.4465173815,-4.54637457552013,0.460509096615768
97017,0.91926771402359,0.0732551664114,82569.0653184627,-4.54152356062473,0.460143024809782
97018,0.920266687870026,0.073295533657074,82587.4170132713,-4.53674213863715,0.459781653762373
97019,0.92126476764679,0.073335468769074,82605.5329107245,-4.5320221522102,0.459422879868478
97020,0.922262907028198,0.07337499409914,82623.6547461542,-4.52730061867977,0.459069237457877
97021,0.923261046409607,0.073414102196694,82641.2850207271,-4.52270715832805,0.458721744895049
97022,0.924259185791016,0.073452800512314,82658.7106551977,-4.51816701570499,0.458377091256992
97023,0.925257325172424,0.073491081595421,82676.0807223346,-4.51364135081134,0.458038035249557
97024,0.926255524158478,0.073528937995434,82692.9627018147,-4.50924285417536,0.457704044739958
97025,0.927253723144531,0.073566384613514,82709.7669531382,-4.5048646091358,0.457372904104955
97026,0.928251922130585,0.07360339909792,82726.376444806,-4.50053710753491,0.457046206031267
97027,0.929250121116638,0.073639996349812,82742.7069264909,-4.49628230028083,0.45672335112914
97028,0.930248379707336,0.073676161468029,82758.9374989381,-4.49205352376837,0.456405768470505
97029,0.931246638298035,0.073711894452572,82774.7453475734,-4.48793488536305,0.456093445604599
97030,0.932244896888733,0.07374719530344,82790.4304596155,-4.48384822522741,0.455785704489373
97031,0.93324339389801,0.073782064020634,82805.7754944858,-4.47985017012163,0.45548185478589
97032,0.934245705604553,0.073816634714604,82821.124815464,-4.4758509982966,0.455181315846772
97033,0.93525493144989,0.073850981891155,82836.2224033068,-4.47191741400241,0.454884934511706
97034,0.936270952224731,0.07388511300087,82851.0787739382,-4.46804667737923,0.454589814396974
97035,0.937293827533722,0.073919005692005,82866.0269934242,-4.46415201009802,0.45429715001223
97036,0.938323438167572,0.0739526450634,82880.6462712054,-4.46034304656878,0.454008127106824
97037,0.939359784126282,0.073986023664475,82895.177501375,-4.45655702330694,0.453721785288991
97038,0.940402746200562,0.074019119143486,82909.5367975341,-4.45281579640132,0.453439345666927
97039,0.941452324390411,0.074051924049854,82923.6503749244,-4.44913859002003,0.453159920937654
97040,0.942508399486542,0.074084423482418,82937.679093406,-4.44548349310907,0.452883612362033
97041,0.943571031093597,0.074116602540016,82951.4825826051,-4.44188707831193,0.452611193829632
97042,0.944639980792999,0.074148446321488,82965.0825332054,-4.43834369425349,0.452342391278468
97043,0.945715308189392,0.074179939925671,82978.5505898649,-4.43483467435566,0.452078952586324
97044,0.946796000003815,0.074211038649082,82991.5700691302,-4.43144252855794,0.451819735435242
97045,0.947863101959229,0.0742412135005,83004.1765116851,-4.42815799695223,0.451565928910923
97046,0.948886334896088,0.074269637465477,83016.508456302,-4.42494498410759,0.451329414896837
97047,0.949905157089233,0.074297435581684,83028.0540757098,-4.42193684349318,0.451103789597543
97048,0.950922131538391,0.074324689805508,83039.2582421714,-4.41901766635825,0.450883102256974
