"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
 9.6452000000000000e+04,   3.5226866602897638e-01,   6.5773092210292816e-02,   8.3813883779604992e+04, -4.2171937141038551e+00,   5.1947961804673159e-01
 9.6453000000000000e+04,   3.5325163602828979e-01,   6.5589286386966705e-02,   8.3693098234559715e+04, -4.2486636500899646e+00,   5.2163266235133920e-01
 9.6454000000000000e+04,   3.5425204038620001e-01,   6.5402962267398834e-02,   8.3569857514310788e+04, -4.2807732669788221e+00,   5.2383559234762800e-01
 9.6455000000000000e+04,   3.5526078939437872e-01,   6.5215848386287689e-02,   8.3444428040961051e+04, -4.3134531501188773e+00,   5.2607844933576586e-01
 9.6456000000000000e+04,   3.5625591874122620e-01,   6.5032020211219788e-02,   8.3319337488494653e+04, -4.3460447294929567e+00,   5.2830873771728748e-01
 9.6457000000000000e+04,   3.5724025964736938e-01,   6.4850918948650360e-02,   8.3194310889908142e+04, -4.3786196460742710e+00,   5.3052757987895893e-01
 9.6458000000000000e+04,   3.5822281241416931e-01,   6.4670898020267487e-02,   8.3068374132176308e+04, -4.4114316990615157e+00,   5.3275381006671829e-01
 9.6459000000000000e+04,   3.5921108722686768e-01,   6.4490586519241333e-02,   8.2940570321089734e+04, -4.4447302013961094e+00,   5.3500100492855363e-01
 9.6460000000000000e+04,   3.6021068692207342e-01,   6.4308993518352509e-02,   8.2811435012727525e+04, -4.4783756172128921e+00,   5.3728952641063699e-01
 9.6461000000000000e+04,   3.6120542883872991e-01,   6.4129061996936798e-02,   8.2680658909195714e+04, -4.5124485321889027e+00,   5.3958985048933072e-01
 9.6462000000000000e+04,   3.6219081282615662e-01,   6.3951611518859863e-02,   8.2550409378302647e+04, -4.5463842518802702e+00,   5.4187941489313940e-01
 9.6463000000000000e+04,   3.6317402124404907e-01,   6.3775330781936646e-02,   8.2418537264762985e+04, -4.5807427255692401e+00,   5.4417509390737961e-01
 9.6464000000000000e+04,   3.6415737867355352e-01,   6.3599817454814911e-02,   8.2287115558756122e+04, -4.6149838483266930e+00,   5.4648732925789401e-01
 9.6465000000000000e+04,   3.6514350771903992e-01,   6.3424602150917053e-02,   8.2153693754027583e+04, -4.6497460845891894e+00,   5.4881297724785494e-01
 9.6466000000000000e+04,   3.6613228917121893e-01,   6.3249722123146057e-02,   8.2019136231930082e+04, -4.6848042250750428e+00,   5.5116133812313861e-01
 9.6467000000000000e+04,   3.6711838841438288e-01,   6.3076138496398926e-02,   8.1882616331793732e+04, -4.7203736511724328e+00,   5.5351869412141230e-01
 9.6468000000000000e+04,   3.6810240149497991e-01,   6.2903732061386108e-02,   8.1745634839880571e+04, -4.7560633421878018e+00,   5.5587940811637393e-01
 9.6469000000000000e+04,   3.6908644437789923e-01,   6.2732152640819550e-02,   8.1606858927834022e+04, -4.7922205584083493e+00,   5.5826042182075197e-01
 9.6470000000000000e+04,   3.7007063627243042e-01,   6.2561370432376862e-02,   8.1467205396223304e+04, -4.8286064330457146e+00,   5.6066234514610769e-01
 9.6471000000000000e+04,   3.7105643749237061e-01,   6.2391154468059540e-02,   8.1327651618782635e+04, -4.8649663173433879e+00,   5.6307601133773311e-01
 9.6472000000000000e+04,   3.7204211950302118e-01,   6.2221799045801163e-02,   8.1185262432257819e+04, -4.9020649501588487e+00,   5.6551365870100434e-01
 9.6473000000000000e+04,   3.7302693724632258e-01,   6.2053445726633072e-02,   8.1044070175204222e+04, -4.9388517303116011e+00,   5.6795245769983504e-01
 9.6474000000000000e+04,   3.7401169538497919e-01,   6.1885964125394821e-02,   8.0902061117033882e+04, -4.9758513230061823e+00,   5.7038966340208097e-01
 9.6475000000000000e+04,   3.7499657273292542e-01,   6.1719324439764023e-02,   8.0754076045391499e+04, -5.0144079295085557e+00,   5.7285792392481172e-01
 9.6476000000000000e+04,   3.7598162889480591e-01,   6.1553534120321267e-02,   8.0602402049810640e+04, -5.0539256626106237e+00,   5.7533657601269694e-01
 9.6477000000000000e+04,   3.7696689367294312e-01,   6.1388585716485977e-02,   8.0460347115733690e+04, -5.0909372079924564e+00,   5.7783601707283638e-01
 9.6478000000000000e+04,   3.7795227766036987e-01,   6.1224509030580521e-02,   8.0311028502107249e+04, -5.1298412607133086e+00,   5.8038459221377592e-01
 9.6479000000000000e+04,   3.7893775105476379e-01,   6.1061307787895203e-02,   8.0161745219986740e+04, -5.1687361080261036e+00,   5.8292101589308676e-01
 9.6480000000000000e+04,   3.7992334365844732e-01,   6.0898985713720322e-02,   8.0011558391167127e+04, -5.2078663689123568e+00,   5.8547256955004678e-01
 9.6481000000000000e+04,   3.8090911507606512e-01,   6.0737546533346183e-02,   7.9858143338423542e+04, -5.2478377238235456e+00,   5.8803702735967156e-01
 9.6482000000000000e+04,   3.8189503550529480e-01,   6.0577001422643661e-02,   7.9704057565559007e+04, -5.2879838307653930e+00,   5.9059843487726316e-01
 9.6483000000000000e+04,   3.8288137316703802e-01,   6.0417305678129203e-02,   7.9548206610121022e+04, -5.3285898452447649e+00,   5.9320334508615258e-01
 9.6484000000000000e+04,   3.8386830687522888e-01,   6.0258448123931878e-02,   7.9390677437532737e+04, -5.3696331089518559e+00,   5.9584304832548396e-01
 9.6485000000000000e+04,   3.8485500216484070e-01,   6.0100570321083069e-02,   7.9235013241551977e+04, -5.4101904643954004e+00,   5.9847565392602620e-01
 9.6486000000000000e+04,   3.8584148883819580e-01,   5.9943668544292450e-02,   7.9078205825285229e+04, -5.4510456789015063e+00,   6.0113200975828540e-01
 9.6487000000000000e+04,   3.8682812452316279e-01,   5.9787694364786148e-02,   7.8917595840926166e+04, -5.4928916292974339e+00,   6.0379161614352928e-01
 9.6488000000000000e+04,   3.8781493902206421e-01,   5.9632655233144760e-02,   7.8754234304781188e+04, -5.5354544797043079e+00,   6.0643214214086461e-01
 9.6489000000000000e+04,   3.8880187273025513e-01,   5.9478562325239182e-02,   7.8586026185438095e+04, -5.5792800777598250e+00,   6.0913462790755180e-01
 9.6490000000000000e+04,   3.8979434967041021e-01,   5.9324581176042557e-02,   7.8428017069434602e+04, -5.6204483877921856e+00,   6.1189142685992182e-01
 9.6491000000000000e+04,   3.9078930020332342e-01,   5.9171214699745178e-02,   7.8260800493467206e+04, -5.6640156452776544e+00,   6.1465563958245806e-01
 9.6492000000000000e+04,   3.9178165793418879e-01,   5.9019245207309723e-02,   7.8092159975594070e+04, -5.7079539021290220e+00,   6.1742192103709337e-01
 9.6493000000000000e+04,   3.9277070760726929e-01,   5.8868784457445138e-02,   7.7923943996982416e+04, -5.7517815478689576e+00,   6.2020022093398353e-01
 9.6494000000000000e+04,   3.9375844597816467e-01,   5.8719530701637268e-02,   7.7755440887927005e+04, -5.7956840036921804e+00,   6.2298945515494264e-01
 9.6495000000000000e+04,   3.9474627375602722e-01,   5.8571267873048782e-02,   7.7583724438292265e+04, -5.8404236757758010e+00,   6.2579855278668928e-01
 9.6496000000000000e+04,   3.9573475718498230e-01,   5.8423925191164017e-02,   7.7411254874988823e+04, -5.8853595670256764e+00,   6.2861763055129594e-01
 9.6497000000000000e+04,   3.9673432707786560e-01,   5.8275971561670303e-02,   7.7235773305856375e+04, -5.9310802179965352e+00,   6.3148909920254381e-01
 9.6498000000000000e+04,   3.9775252342224121e-01,   5.8126349002122879e-02,   7.7056473701179551e+04, -5.9777956348073733e+00,   6.3443408302077386e-01
 9.6499000000000000e+04,   3.9876574277877808e-01,   5.7978551834821701e-02,   7.6875959993995333e+04, -6.0248273786105999e+00,   6.3739286444610566e-01
 9.6500000000000000e+04,   3.9976483583450317e-01,   5.7833891361951828e-02,   7.6696123623251508e+04, -6.0716826465415501e+00,   6.4032711795443953e-01
 9.6501000000000000e+04,   4.0075665712356567e-01,   5.7691354304552078e-02,   7.6516639085358547e+04, -6.1184462465722529e+00,   6.4324979900730506e-01
 9.6502000000000000e+04,   4.0174576640129089e-01,   5.7550258934497833e-02,   7.6336111841178179e+04, -6.1654815173571409e+00,   6.4618263621155758e-01
 9.6503000000000000e+04,   4.0273493528366089e-01,   5.7410232722759247e-02,   7.6153845295572697e+04, -6.2129699525044391e+00,   6.4913207699300557e-01
 9.6504000000000000e+04,   4.0373474359512329e-01,   5.7269793003797531e-02,   7.5968750601313805e+04, -6.2611952445086461e+00,   6.5211983099508519e-01
 9.6505000000000000e+04,   4.0475854277610779e-01,   5.7127125561237342e-02,   7.5777896879537046e+04, -6.3109210159556666e+00,   6.5519370585386905e-01
 9.6506000000000000e+04,   4.0580520033836359e-01,   5.6982487440109253e-02,   7.5582350490766999e+04, -6.3618694331243049e+00,   6.5836761831062474e-01
 9.6507000000000000e+04,   4.0683552622795099e-01,   5.6841298937797553e-02,   7.5387089176409398e+04, -6.4127435758960560e+00,   6.6152798082940334e-01
 9.6508000000000000e+04,   4.0784007310867310e-01,   5.6704800575971603e-02,   7.5194606186005185e+04, -6.4628938433321528e+00,   6.6462399734608957e-01
 9.6509000000000000e+04,   4.0883398056030268e-01,   5.6570872664451599e-02,   7.5003227046999673e+04, -6.5127565090288009e+00,   6.6769685194771045e-01
 9.6510000000000000e+04,   4.0982446074485779e-01,   5.6438535451889038e-02,   7.4811087046338595e+04, -6.5628174125823557e+00,   6.7077459459691313e-01
 9.6511000000000000e+04,   4.1081881523132319e-01,   5.6306816637516022e-02,   7.4616870937683561e+04, -6.6134192333925688e+00,   6.7387604495861664e-01
 9.6512000000000000e+04,   4.1183090209960938e-01,   5.6173924356698990e-02,   7.4418061381577107e+04, -6.6652178488788136e+00,   6.7704527350172417e-01
 9.6513000000000000e+04,   4.1286918520927429e-01,   5.6038830429315567e-02,   7.4212869192417798e+04, -6.7186794204209406e+00,   6.8031322701805708e-01
 9.6514000000000000e+04,   4.1392967104911799e-01,   5.5902149528264999e-02,   7.4002530291584408e+04, -6.7734819362528986e+00,   6.8368954168490603e-01
 9.6515000000000000e+04,   4.1496908664703369e-01,   5.5769477039575577e-02,   7.3793400403805572e+04, -6.8279694511183164e+00,   6.8703772407721309e-01
 9.6516000000000000e+04,   4.1597664356231689e-01,   5.5642094463109970e-02,   7.3588658271448134e+04, -6.8813137631097288e+00,   6.9029462912503148e-01
 9.6517000000000000e+04,   4.1697204113006592e-01,   5.5517438799142838e-02,   7.3385461346170196e+04, -6.9342554808349233e+00,   6.9352103767165418e-01
 9.6518000000000000e+04,   4.1796383261680597e-01,   5.5394422262907028e-02,   7.3181643365339143e+04, -6.9873590107909864e+00,   6.9675158289172667e-01
 9.6519000000000000e+04,   4.1895845532417297e-01,   5.5272247642278671e-02,   7.2975904389192874e+04, -7.0409630443427131e+00,   7.0000710986344361e-01
 9.6520000000000000e+04,   4.1996267437934881e-01,   5.5150113999843597e-02,   7.2766873496455650e+04, -7.0954247666547143e+00,   7.0331288179203000e-01
 9.6521000000000000e+04,   4.2097610235214228e-01,   5.5028114467859268e-02,   7.2554647655975292e+04, -7.1507189130859903e+00,   7.0667029608672238e-01
 9.6522000000000000e+04,   4.2199280858039862e-01,   5.4906990379095078e-02,   7.2340322487331927e+04, -7.2065600266471401e+00,   7.1006136545601417e-01
 9.6523000000000000e+04,   4.2300674319267267e-01,   5.4787468165159232e-02,   7.2124828220283161e+04, -7.2627057416567968e+00,   7.1346799261397931e-01
 9.6524000000000000e+04,   4.2401239275932312e-01,   5.4670192301273353e-02,   7.1909504904204572e+04, -7.3188069164353662e+00,   7.1686665428084706e-01
 9.6525000000000000e+04,   4.2500945925712591e-01,   5.4555162787437439e-02,   7.1694415056108439e+04, -7.3748472625571626e+00,   7.2025399957030956e-01
 9.6526000000000000e+04,   4.2600262165069580e-01,   5.4441832005977631e-02,   7.1478752716223738e+04, -7.4310367679176093e+00,   7.2364588997768498e-01
 9.6527000000000000e+04,   4.2699527740478521e-01,   5.4329808801412582e-02,   7.1261881288297795e+04, -7.4875412937819181e+00,   7.2705100815978141e-01
 9.6528000000000000e+04,   4.2799341678619379e-01,   5.4218433797359467e-02,   7.1042665563922463e+04, -7.5446566117668157e+00,   7.3049111838740510e-01
 9.6529000000000000e+04,   4.2899945378303528e-01,   5.4107464849948883e-02,   7.0820247535326824e+04, -7.6026062705561808e+00,   7.3398156736535092e-01
 9.6530000000000000e+04,   4.3001005053520203e-01,   5.3997311741113663e-02,   7.0595366963046996e+04, -7.6611975300608917e+00,   7.3751047268290926e-01
 9.6531000000000000e+04,   4.3102040886878967e-01,   5.3888503462076187e-02,   7.0369099171945825e+04, -7.7201502209561719e+00,   7.4106120573101741e-01
 9.6532000000000000e+04,   4.3202519416809082e-01,   5.3781617432832718e-02,   7.0142328509404484e+04, -7.7792339319335770e+00,   7.4461555435308957e-01
 9.6533000000000000e+04,   4.3302300572395319e-01,   5.3676780313253403e-02,   6.9915539043494064e+04, -7.8383225420139420e+00,   7.4816358548971962e-01
 9.6534000000000000e+04,   4.3401730060577393e-01,   5.3573623299598687e-02,   6.9688383184433784e+04, -7.8975066135915224e+00,   7.5171384194263013e-01
 9.6535000000000000e+04,   4.3501099944114691e-01,   5.3471833467483521e-02,   6.9460183523669184e+04, -7.9569626413274701e+00,   7.5527972515431119e-01
 9.6536000000000000e+04,   4.3600481748580933e-01,   5.3371343761682510e-02,   6.9230199639917948e+04, -8.0168835374642970e+00,   7.5887060869351386e-01
 9.6537000000000000e+04,   4.3699917197227478e-01,   5.3272124379873283e-02,   6.8998505116780885e+04, -8.0772501302442716e+00,   7.6248382248537461e-01
 9.6538000000000000e+04,   4.3799698352813721e-01,   5.3173899650573730e-02,   6.8764915144614890e+04, -8.1381105706910581e+00,   7.6612602481504544e-01
 9.6539000000000000e+04,   4.3899843096733088e-01,   5.3076673299074173e-02,   6.8529288886542723e+04, -8.1995015529927731e+00,   7.6980175733103307e-01
 9.6540000000000000e+04,   4.3999943137168879e-01,   5.2980855107307427e-02,   6.8292283108806194e+04, -8.2612519607167325e+00,   7.7349874254945483e-01
 9.6541000000000000e+04,   4.4099697470664978e-01,   5.2886728197336197e-02,   6.8054346854439500e+04, -8.3232447984431968e+00,   7.7720589885000213e-01
 9.6542000000000000e+04,   4.4199213385581970e-01,   5.2794191986322403e-02,   6.7815571145069582e+04, -8.3854563510432385e+00,   7.8092312284201426e-01
 9.6543000000000000e+04,   4.4298684597015381e-01,   5.2703063935041428e-02,   6.7575671161460661e+04, -8.4479608264290249e+00,   7.8465700078983336e-01
 9.6544000000000000e+04,   4.4398170709609991e-01,   5.2613299340009689e-02,   6.7334377891360637e+04, -8.5108283140996743e+00,   7.8841157015874530e-01
 9.6545000000000000e+04,   4.4497668743133539e-01,   5.2524905651807792e-02,   6.7091727292340001e+04, -8.5740494455298304e+00,   7.9218679243533652e-01
 9.6546000000000000e+04,   4.4597178697586060e-01,   5.2437890321016312e-02,   6.6847536204433840e+04, -8.6376719419295824e+00,   7.9598439670010901e-01
 9.6547000000000000e+04,   4.4696700572967529e-01,   5.2352264523506158e-02,   6.6602114918403429e+04, -8.7016149589363803e+00,   7.9980151337440009e-01
 9.6548000000000000e+04,   4.4796234369277949e-01,   5.2268028259277337e-02,   6.6355121958440242e+04, -8.7659674659863533e+00,   8.0364148748666475e-01
 9.6549000000000000e+04,   4.4895792007446289e-01,   5.2185188978910453e-02,   6.6106677938308334e+04, -8.8306980379000031e+00,   8.0750333282554443e-01
 9.6550000000000000e+04,   4.4995358586311340e-01,   5.2103761583566673e-02,   6.5857086114407488e+04, -8.8957276630747000e+00,   8.1138389746409578e-01
 9.6551000000000000e+04,   4.5094928145408630e-01,   5.2023757249116898e-02,   6.5605966748623163e+04, -8.9611552799566923e+00,   8.1528725847248162e-01
 9.6552000000000000e+04,   4.5194509625434881e-01,   5.1945179700851440e-02,   6.5353474521780852e+04, -9.0269405874017110e+00,   8.1921205374230666e-01
 9.6553000000000000e+04,   4.5294100046157842e-01,   5.1868036389350891e-02,   6.5099675823080950e+04, -9.0930662881091067e+00,   8.2315748220822382e-01
 9.6554000000000000e+04,   4.5393702387809748e-01,   5.1792334765195847e-02,   6.4844555743007288e+04, -9.1595362666622471e+00,   8.2712386160530083e-01
 9.6555000000000000e+04,   4.5493313670158392e-01,   5.1718082278966897e-02,   6.4588122427353177e+04, -9.2263484007244436e+00,   8.3111129579272447e-01
 9.6556000000000000e+04,   4.5592939853668207e-01,   5.1645282655954361e-02,   6.4330260135050150e+04, -9.2935328459241227e+00,   8.3512146084060046e-01
 9.6557000000000000e+04,   4.5692571997642523e-01,   5.1573950797319412e-02,   6.4071076221373820e+04, -9.3610616314999611e+00,   8.3915307162142205e-01
 9.6558000000000000e+04,   4.5792219042778021e-01,   5.1504086703062057e-02,   6.3810556565938023e+04, -9.4289384364323254e+00,   8.4320672855639311e-01
 9.6559000000000000e+04,   4.5891872048377991e-01,   5.1435705274343491e-02,   6.3548683114411368e+04, -9.4971679646669838e+00,   8.4728246728802770e-01
 9.6560000000000000e+04,   4.5991536974906921e-01,   5.1368810236454010e-02,   6.3285534462889213e+04, -9.5657297384713669e+00,   8.5137959744362202e-01
 9.6561000000000000e+04,   4.6091213822364813e-01,   5.1303409039974213e-02,   6.3021105026819932e+04, -9.6346252128662826e+00,   8.5549883868148835e-01
 9.6562000000000000e+04,   4.6190908551216131e-01,   5.1239505410194397e-02,   6.2755213326437282e+04, -9.7039016712963306e+00,   8.5963979251334133e-01
 9.6563000000000000e+04,   4.6291053295135498e-01,   5.1176838576793671e-02,   6.2486879980238293e+04, -9.7738142856299000e+00,   8.6381739077672270e-01
 9.6564000000000000e+04,   4.6392247080802917e-01,   5.1115080714225769e-02,   6.2215001560953671e+04, -9.8446505471021180e+00,   8.6805438270497259e-01
 9.6565000000000000e+04,   4.6494671702384949e-01,   5.1054175943136222e-02,   6.1938804905832367e+04, -9.9166118985451774e+00,   8.7236232030318550e-01
 9.6566000000000000e+04,   4.6598231792449951e-01,   5.0994243472814560e-02,   6.1658307413105547e+04, -9.9896938069562236e+00,   8.7675023712792566e-01
 9.6567000000000000e+04,   4.6701669692993159e-01,   5.0936050713062293e-02,   6.1376052771949267e+04, -1.0063233529657650e+01,   8.8116970600568023e-01
 9.6568000000000000e+04,   4.6804332733154302e-01,   5.0879944115877151e-02,   6.1094073264530161e+04, -1.0136701567944410e+01,   8.8557890803881678e-01
 9.6569000000000000e+04,   4.6906912326812739e-01,   5.0825536251068122e-02,   6.0811633883267852e+04, -1.0210289423552039e+01,   8.8999870458649155e-01
 9.6570000000000000e+04,   4.7009679675102228e-01,   5.0772693008184433e-02,   6.0527742551419171e+04, -1.0284255576016230e+01,   8.9444659921207526e-01
 9.6571000000000000e+04,   4.7112560272216802e-01,   5.0721470266580582e-02,   6.0242371057094148e+04, -1.0358607375772589e+01,   8.9892226259477959e-01
 9.6572000000000000e+04,   4.7215491533279419e-01,   5.0671905279159553e-02,   5.9955534756858353e+04, -1.0433340821761750e+01,   9.0342562120773273e-01
 9.6573000000000000e+04,   4.7318398952484131e-01,   5.0624046474695213e-02,   5.9667275016401589e+04, -1.0508445136405911e+01,   9.0795496708873458e-01
 9.6574000000000000e+04,   4.7421228885650629e-01,   5.0577927380800247e-02,   5.9378322818852139e+04, -1.0583729866515940e+01,   9.1250121870496625e-01
 9.6575000000000000e+04,   4.7523912787437439e-01,   5.0533574074506760e-02,   5.9088688448632733e+04, -1.0659192332548320e+01,   9.1706346750845780e-01
 9.6576000000000000e+04,   4.7626397013664251e-01,   5.0491012632846832e-02,   5.8798318700764008e+04, -1.0734846396735440e+01,   9.2164242142181707e-01
 9.6577000000000000e+04,   4.7728627920150762e-01,   5.0450257956981659e-02,   5.8507292406174849e+04, -1.0810671520160280e+01,   9.2623657956417993e-01
 9.6578000000000000e+04,   4.7830557823181152e-01,   5.0411332398653030e-02,   5.8216184483068602e+04, -1.0886517911396661e+01,   9.3083860395534501e-01
 9.6579000000000000e+04,   4.7932133078575129e-01,   5.0374235957860947e-02,   5.7925085488898250e+04, -1.0962361976253320e+01,   9.3544701711141942e-01
 9.6580000000000000e+04,   4.8033311963081360e-01,   5.0338979810476303e-02,   5.7633763704691293e+04, -1.1038264087693189e+01,   9.4006430930706542e-01
 9.6581000000000000e+04,   4.8134058713912958e-01,   5.0305560231208801e-02,   5.7342608144380029e+04, -1.1114122890512361e+01,   9.4468602123725021e-01
 9.6582000000000000e+04,   4.8234343528747559e-01,   5.0273973494768143e-02,   5.7051571226502972e+04, -1.1189950781769980e+01,   9.4931141739657032e-01
 9.6583000000000000e+04,   4.8334300518035889e-01,   5.0244163721799850e-02,   5.6760423168942587e+04, -1.1265807629793230e+01,   9.5394413966663982e-01
 9.6584000000000000e+04,   4.8434162139892578e-01,   5.0216060131788247e-02,   5.6468706916094838e+04, -1.1341812517627980e+01,   9.5859365595012047e-01
 9.6585000000000000e+04,   4.8534080386161799e-01,   5.0189621746540070e-02,   5.6175636870668379e+04, -1.1418170127849971e+01,   9.6327089102379915e-01
 9.6586000000000000e+04,   4.8634293675422668e-01,   5.0164807587862008e-02,   5.5880685232136319e+04, -1.1495017975662570e+01,   9.6798597782601714e-01
 9.6587000000000000e+04,   4.8734948039054871e-01,   5.0141602754592902e-02,   5.5583414302360579e+04, -1.1572470100642150e+01,   9.7274788365235110e-01
 9.6588000000000000e+04,   4.8836007714271551e-01,   5.0120048224925988e-02,   5.5283510490565961e+04, -1.1650608206949730e+01,   9.7756116978762320e-01
 9.6589000000000000e+04,   4.8937430977821350e-01,   5.0100173801183701e-02,   5.4980545026579617e+04, -1.1729544008034850e+01,   9.8243237445020937e-01
 9.6590000000000000e+04,   4.9039179086685181e-01,   5.0082020461559303e-02,   5.4674117227363357e+04, -1.1809381899415690e+01,   9.8736795958090862e-01
 9.6591000000000000e+04,   4.9141207337379461e-01,   5.0065618008375168e-02,   5.4364009155987478e+04, -1.1890178663228079e+01,   9.9237361639032085e-01
 9.6592000000000000e+04,   4.9243474006652832e-01,   5.0050988793373108e-02,   5.4048384449949270e+04, -1.1972412752505351e+01,   9.9747724345604438e-01
 9.6593000000000000e+04,   4.9345940351486212e-01,   5.0038166344165802e-02,   5.3725340017773888e+04, -1.2056580006106911e+01,   1.0027107789883460e+00
 9.6594000000000000e+04,   4.9448570609092712e-01,   5.0027165561914437e-02,   5.3392841885557777e+04, -1.2143210363509519e+01,   1.0081104620903121e+00
 9.6595000000000000e+04,   4.9551323056221008e-01,   5.0018008798360818e-02,   5.3050957867199591e+04, -1.2232286156216110e+01,   1.0136806018052360e+00
 9.6596000000000000e+04,   4.9654161930084229e-01,   5.0010714679956443e-02,   5.2710729745345983e+04, -1.2320930515202891e+01,   1.0192514142691551e+00
 9.6597000000000000e+04,   4.9757054448127752e-01,   5.0005298107862473e-02,   5.2397955189977751e+04, -1.2402422015132229e+01,   1.0243918106014740e+00
 9.6598000000000000e+04,   4.9859967827796942e-01,   5.0001755356788642e-02,   5.2149969354066889e+04, -1.2467033209945740e+01,   1.0284292213321620e+00
 9.6599000000000000e+04,   4.9962866306304932e-01,   5.0000153481960297e-02,   5.2010683571356487e+04, -1.2503323269853389e+01,   1.0305284336331739e+00
 9.6600000000000000e+04,   5.0065720081329346e-01,   5.0000108778476722e-02,   5.1971634021392900e+04, -1.2513497391576150e+01,   1.0307419308480821e+00
 9.6601000000000000e+04,   5.0168520212173462e-01,   5.0000853836536407e-02,   5.1977537325437217e+04, -1.2511959321765630e+01,   1.0306088962869990e+00
 9.6602000000000000e+04,   5.0271248817443848e-01,   5.0002198666334152e-02,   5.1986215325625628e+04, -1.2509698321823009e+01,   1.0305181101175569e+00
 9.6603000000000000e+04,   5.0373739004135132e-01,   5.0004169344902039e-02,   5.1978712701413249e+04, -1.2511653084734441e+01,   1.0306681561315221e+00
 9.6604000000000000e+04,   5.0475585460662842e-01,   5.0006743520498283e-02,   5.1953430035504083e+04, -1.2518240328906931e+01,   1.0310920937845940e+00
 9.6605000000000000e+04,   5.0576907396316528e-01,   5.0009906291961670e-02,   5.1909071055861779e+04, -1.2529797790101711e+01,   1.0318250862163789e+00
 9.6606000000000000e+04,   5.0678098201751709e-01,   5.0013668835163123e-02,   5.1845983888227820e+04, -1.2546234766283270e+01,   1.0328670641834310e+00
 9.6607000000000000e+04,   5.0779157876968384e-01,   5.0018023699522018e-02,   5.1765248087543478e+04, -1.2567269986005719e+01,   1.0342020767719391e+00
 9.6608000000000000e+04,   5.0880098342895508e-01,   5.0022963434457779e-02,   5.1667834981795088e+04, -1.2592650375695239e+01,   1.0358131835275890e+00
 9.6609000000000000e+04,   5.0980907678604126e-01,   5.0028488039970398e-02,   5.1555618496101517e+04, -1.2621887695608310e+01,   1.0376706842058430e+00
 9.6610000000000000e+04,   5.1081597805023193e-01,   5.0034590065479279e-02,   5.1430636999007860e+04, -1.2654450861271140e+01,   1.0397424230588130e+00
 9.6611000000000000e+04,   5.1182168722152710e-01,   5.0041265785694122e-02,   5.1294592399491034e+04, -1.2689896450695320e+01,   1.0420001760894690e+00
 9.6612000000000000e+04,   5.1282626390457153e-01,   5.0048511475324631e-02,   5.1149351097183397e+04, -1.2727738184856859e+01,   1.0444140915287770e+00
 9.6613000000000000e+04,   5.1382976770401001e-01,   5.0056319683790207e-02,   5.0996221242199390e+04, -1.2767635233233820e+01,   1.0469618707566710e+00
 9.6614000000000000e+04,   5.1483225822448730e-01,   5.0064694136381149e-02,   5.0836854713626162e+04, -1.2809157208819959e+01,   1.0496172626852940e+00
 9.6615000000000000e+04,   5.1583385467529297e-01,   5.0073623657226562e-02,   5.0672468884535258e+04, -1.2851986932497359e+01,   1.0523603444857670e+00
 9.6616000000000000e+04,   5.1683455705642700e-01,   5.0083111971616738e-02,   5.0504113852949289e+04, -1.2895850807640400e+01,   1.0551733693736769e+00
 9.6617000000000000e+04,   5.1783454418182373e-01,   5.0093151628971100e-02,   5.0332971141159724e+04, -1.2940440995832930e+01,   1.0580375734906771e+00
 9.6618000000000000e+04,   5.1883393526077271e-01,   5.0103742629289627e-02,   5.0159659539042528e+04, -1.2985596275152441e+01,   1.0609421471766669e+00
 9.6619000000000000e+04,   5.1983290910720825e-01,   5.0114881247282028e-02,   4.9984804848494547e+04, -1.3031153596737180e+01,   1.0638764622704879e+00
 9.6620000000000000e+04,   5.2083170413970947e-01,   5.0126571208238602e-02,   4.9809093551793092e+04, -1.3076934101822941e+01,   1.0668294894645600e+00
 9.6621000000000000e+04,   5.2183055877685547e-01,   5.0138808786869049e-02,   4.9633066668703657e+04, -1.3122796831014430e+01,   1.0697920581638301e+00
 9.6622000000000000e+04,   5.2282959222793579e-01,   5.0151597708463669e-02,   4.9457350853988573e+04, -1.3168578513241039e+01,   1.0727542755207331e+00
 9.6623000000000000e+04,   5.2382874488830566e-01,   5.0164930522441857e-02,   4.9282616685442466e+04, -1.3214104433554359e+01,   1.0757045254561470e+00
 9.6624000000000000e+04,   5.2482795715332031e-01,   5.0178807228803628e-02,   4.9109317215357827e+04, -1.3259256551946880e+01,   1.0786348597610760e+00
 9.6625000000000000e+04,   5.2582699060440063e-01,   5.0193220376968377e-02,   4.8938051328652378e+04, -1.3303878832611380e+01,   1.0815354767829219e+00
 9.6626000000000000e+04,   5.2682584524154663e-01,   5.0208166241645813e-02,   4.8768961193131130e+04, -1.3347934234594639e+01,   1.0844036098504859e+00
 9.6627000000000000e+04,   5.2782458066940308e-01,   5.0223644822835922e-02,   4.8602274362151933e+04, -1.3391363470259190e+01,   1.0872353714524690e+00
 9.6628000000000000e+04,   5.2882337570190430e-01,   5.0239656120538712e-02,   4.8438226003250253e+04, -1.3434105268140110e+01,   1.0900264014271430e+00
 9.6629000000000000e+04,   5.2982211112976074e-01,   5.0256200134754181e-02,   4.8277344646977181e+04, -1.3476021922830650e+01,   1.0927683540941651e+00
