VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         523,      -9.707461714,      -10.23222854,      -18.11552171,      -14.68118241,      -18.36822251,      -6.492807482,      -6.933614236,      -3.507267582,      -6.790091166
          0,           0,         524,      -9.732671614,      -10.25743927,      -18.11509692,      -14.68118241,      -18.36862743,      -6.518059187,      -6.958855414,      -3.532534108,      -6.815216837
          0,           0,         525,      -9.757904656,      -10.28266391,      -18.11552171,      -14.68118241,      -18.36766224,       -6.54332873,      -6.984093173,      -3.557803011,       -6.84034612
          0,           0,         526,      -9.783107075,      -10.30788076,      -18.11509692,      -14.68118241,      -18.36822251,      -6.568558038,      -7.009365228,      -3.583056669,      -6.865487186
          0,           0,         527,      -9.808334848,      -10.33309745,      -18.11552171,      -14.68118241,      -18.36862743,      -6.593810129,      -7.034634539,       -3.60831026,      -6.890618905
          0,           0,         528,      -9.833572279,      -10.35832453,      -18.11509692,      -14.68118241,      -18.36766224,      -6.619071587,      -7.059887242,      -3.633562816,      -6.915764541
          0,           0,         529,      -9.858807471,      -10.38358133,      -18.11552171,      -14.68118241,      -18.36822251,      -6.644346995,      -7.085179811,      -3.658823712,      -6.940944636
          0,           0,         530,      -9.884033391,      -10.40880541,      -18.11509692,      -14.68118241,      -18.36862743,      -6.669570616,      -7.110443316,      -3.684106156,      -6.966089508
          0,           0,         531,      -9.909266896,      -10.43401311,      -18.11552171,      -14.68118241,      -18.36766224,      -6.694810578,      -7.135699604,      -3.709332211,       -6.99124628
          0,           0,         532,      -9.934520679,      -10.45928855,      -18.11509692,      -14.68118241,      -18.36822251,       -6.72008645,      -7.160981401,      -3.734611597,      -7.016449412
          0,           0,         533,      -9.959763916,      -10.48451971,      -18.11552171,      -14.68118241,      -18.36862743,      -6.745344764,      -7.186247482,      -3.759852821,      -7.041675357
          0,           0,         534,      -9.985003638,      -10.50979177,      -18.11509692,      -14.68118241,      -18.36766224,      -6.770627284,      -7.211532222,      -3.785117895,      -7.066853401
          0,           0,         535,      -10.01027896,       -10.5350467,      -18.11552171,      -14.68118241,      -18.36822251,      -6.795900476,      -7.236818197,      -3.810409725,      -7.092071163
          0,           0,         536,      -10.03552953,      -10.56029461,      -18.11509692,      -14.68118241,      -18.36862743,      -6.821153101,      -7.262107069,       -3.83565276,      -7.117318022
          0,           0,         537,      -10.06078813,      -10.58555176,      -18.11552171,      -14.68118241,      -18.36766224,      -6.846437694,      -7.287353476,      -3.861002902,      -7.142569745
          0,           0,         538,      -10.08607409,      -10.61081369,      -18.11509692,      -14.68118241,      -18.36822251,       -6.87172228,       -7.31262317,      -3.886275575,      -7.167775855
          0,           0,         539,      -10.11129162,      -10.63607128,      -18.11552171,      -14.68118241,      -18.36862743,      -6.896997609,      -7.337878111,      -3.911548674,      -7.193021617
          0,           0,         540,       -10.1366164,      -10.66136786,      -18.11509692,      -14.68118241,      -18.36766224,      -6.922348308,      -7.363130791,       -3.93686599,      -7.218265669
          0,           0,         541,      -10.16186343,      -10.68661917,      -18.11552171,      -14.68118241,      -18.36822251,      -6.947616094,      -7.388375588,      -3.962154273,      -7.243487634
          0,           0,         542,      -10.18717195,      -10.71193015,      -18.11509692,      -14.68118241,      -18.36862743,      -6.972945918,      -7.413589879,      -3.987465606,      -7.268715332
          0,           0,         543,      -10.21248595,      -10.73725367,      -18.11552171,      -14.68118241,      -18.36766224,      -6.998347107,      -7.438846834,      -4.012820311,      -7.293943032
          0,           0,         544,      -10.23774182,      -10.76252475,      -18.11509692,      -14.68118241,      -18.36822251,      -7.023644146,       -7.46410562,      -4.038146846,      -7.319147703
          0,           0,         545,      -10.26301901,      -10.78781149,      -18.11552171,      -14.68118241,      -18.36862743,      -7.048987557,        -7.4893494,      -4.063533102,      -7.344447172
          0,           0,         546,      -10.28833006,      -10.81310835,      -18.11509692,      -14.68118241,      -18.36766224,      -7.074303376,      -7.514603455,      -4.088883667,      -7.369626284
          0,           0,         547,      -10.31357982,      -10.83837713,      -18.11552171,      -14.68118241,      -18.36822251,      -7.099609829,       -7.53987606,      -4.114228113,      -7.394862943
          0,           0,         548,      -10.33887466,      -10.86367579,      -18.11509692,      -14.68118241,      -18.36862743,      -7.124951456,      -7.565163348,      -4.139605803,      -7.420183996
          0,           0,         549,      -10.36422719,       -10.8890051,      -18.11552171,      -14.68118241,      -18.36766224,      -7.150303187,      -7.590444082,      -4.165003836,      -7.445398626
          0,           0,         550,      -10.38955417,       -10.9142656,      -18.11509692,      -14.68118241,      -18.36822251,      -7.175576247,      -7.615761033,      -4.190319615,      -7.470606299
          0,           0,         551,      -10.41473939,      -10.93950484,      -18.11552171,      -14.68118241,      -18.36862743,      -7.200814085,      -7.641091894,      -4.215591297,      -7.496025092
          0,           0,         552,      -10.44014965,      -10.96483155,      -18.11509692,      -14.68118241,      -18.36766224,      -7.226165869,      -7.666458154,      -4.240895007,      -7.521294732
          0,           0,         553,      -10.46535398,      -10.99011119,      -18.11552171,      -14.68118241,      -18.36822251,      -7.251389954,      -7.691830063,      -4.266092937,      -7.546621359
          0,           0,         554,      -10.49048918,      -11.01522487,      -18.11509692,      -14.68118241,      -18.36862743,      -7.276579231,       -7.71725447,      -4.291304922,      -7.571869355
          0,           0,         555,      -10.51570558,      -11.04051954,      -18.11552171,      -14.68118241,      -18.36766224,      -7.301816013,      -7.742605318,      -4.316436682,      -7.597129218
          0,           0,         556,      -10.54085728,      -11.06563349,      -18.11509692,      -14.68118241,      -18.36822251,      -7.326915286,      -7.767970309,      -4.341573351,      -7.622484823
          0,           0,         557,      -10.56599357,      -11.09076736,      -18.11552171,      -14.68118241,      -18.36862743,      -7.351848179,      -7.793279277,      -4.366575826,      -7.647743857
          0,           0,         558,      -10.59106718,      -11.11583589,      -18.11509692,      -14.68118241,      -18.36766224,      -7.377039645,      -7.818617847,      -4.391655899,      -7.673172454
          0,           0,         559,       -10.6162809,       -11.1409039,      -18.11552171,      -14.68118241,      -18.36822251,      -7.402078395,       -7.84401247,      -4.416809396,      -7.698467353
          0,           0,         560,      -10.64137023,      -11.16603143,      -18.11509692,      -14.68118241,      -18.36862743,      -7.427033828,       -7.86942194,      -4.441582634,      -7.724003007
          0,           0,         561,      -10.66647953,      -11.19111278,      -18.11552171,      -14.68118241,      -18.36766224,      -7.452139541,      -7.894780078,      -4.466739549,      -7.749265665
          0,           0,         562,      -10.69148296,      -11.21618402,      -18.11509692,      -14.68118241,      -18.36822251,      -7.476995418,      -7.920054276,      -4.491588997,      -7.774669878
          0,           0,         563,      -10.71657175,      -11.24127883,      -18.11552171,      -14.68118241,      -18.36862743,      -7.501964491,       -7.94539113,      -4.516468192,      -7.800120708
          0,           0,         564,      -10.74169834,      -11.26641223,      -18.11509692,      -14.68118241,      -18.36766224,      -7.527099502,      -7.970668793,      -4.541480637,      -7.825560547
          0,           0,         565,       -10.7667416,      -11.29137931,      -18.11552171,      -14.68118241,      -18.36822251,      -7.551985162,      -7.995742904,      -4.566458322,      -7.850743346
          0,           0,         566,      -10.79179196,      -11.31635865,      -18.11509692,      -14.68118241,      -18.36862743,      -7.577039555,      -8.020811305,      -4.591459077,      -7.875952917
          0,           0,         567,      -10.81711353,      -11.34155075,      -18.11552171,      -14.68118241,      -18.36766224,      -7.602335229,      -8.046230736,      -4.616476909,      -7.901419691
          0,           0,         568,      -10.84197678,      -11.36678711,      -18.11509692,      -14.68118241,      -18.36822251,      -7.627327632,      -8.071139459,       -4.64169479,       -7.92668008
          0,           0,         569,       -10.8671461,      -11.39165963,      -18.11552171,      -14.68118241,      -18.36862743,      -7.652333828,      -8.096316794,      -4.666698619,      -7.951845118
          0,           0,         570,      -10.89234805,      -11.41692188,      -18.11509692,      -14.68118241,      -18.36766224,      -7.677543722,      -8.121288344,      -4.691627845,      -7.977168455
          0,           0,         571,      -10.91739203,      -11.44213447,      -18.11552171,      -14.68118241,      -18.36822251,      -7.702821583,      -8.146242148,      -4.717143572,      -8.002372419
          0,           0,         572,      -10.94256108,      -11.46735319,      -18.11509692,      -14.68118241,      -18.36862743,      -7.727983557,      -8.171255521,       -4.74277871,      -8.027523163
          0,           0,         573,      -10.96792505,      -11.49246771,      -18.11552171,      -14.68118241,      -18.36766224,      -7.753356121,      -8.196227611,      -4.768214533,      -8.053291301
          0,           0,         574,       -10.9933314,      -11.51786464,      -18.11509692,      -14.68118241,      -18.36822251,      -7.778724121,      -8.221503125,      -4.793652933,      -8.078433097
          0,           0,         575,      -11.01856128,      -11.54330442,      -18.11552171,      -14.68118241,      -18.36862743,      -7.804327474,      -8.246642929,      -4.819065836,      -8.103955245
          0,           0,         576,      -11.04403684,      -11.56883415,      -18.11509692,      -14.68118241,      -18.36766224,      -7.829676762,      -8.271495228,      -4.845071247,      -8.129159034
          0,           0,         577,       -11.0691278,      -11.59409804,      -18.11552171,      -14.68118241,      -18.36822251,        -7.8551352,      -8.296729675,      -4.870539944,       -8.15447808
          0,           0,         578,      -11.09513377,       -11.6197804,      -18.11509692,      -14.68118241,      -18.36862743,      -7.880850329,      -8.322306752,      -4.896370204,      -8.180025154
          0,           0,         579,       -11.1203581,      -11.64506327,      -18.11552171,      -14.68118241,      -18.36766224,       -7.90657668,      -8.347279472,      -4.921890495,      -8.205054563
          0,           0,         580,      -11.14598787,      -11.67082148,      -18.11509692,      -14.68118241,      -18.36822251,      -7.932049527,      -8.372595613,      -4.947482358,      -8.230539461
          0,           0,         581,      -11.17156491,      -11.69618631,      -18.11552171,      -14.68118241,      -18.36862743,      -7.957936771,      -8.397767354,      -4.973894771,      -8.255455794
          0,           0,         582,      -11.19663332,      -11.72162726,      -18.11509692,      -14.68118241,      -18.36766224,      -7.983557921,      -8.423481872,      -4.998953301,      -8.280739664
          0,           0,         583,      -11.22268433,      -11.74713029,      -18.11552171,      -14.68118241,      -18.36822251,       -8.00933437,       -8.44978063,      -5.024989105,       -8.30665957
          0,           0,         584,      -11.24790073,      -11.77260797,      -18.11509692,      -14.68118241,      -18.36862743,      -8.034864559,      -8.475045139,      -5.050320484,       -8.33170263
          0,           0,         585,      -11.27341949,      -11.79788479,      -18.11552171,      -14.68118241,      -18.36766224,      -8.060068875,      -8.500675663,      -5.076164487,      -8.357440677
          0,           0,         586,      -11.29888983,      -11.82336637,      -18.11509692,      -14.68118241,      -18.36822251,      -8.085342081,      -8.526315882,      -5.101850307,      -8.382964332
          0,           0,         587,       -11.3243881,      -11.84911581,      -18.11552171,      -14.68118241,      -18.36862743,      -8.110020829,      -8.552219037,      -5.126375716,      -8.408071595
          0,           0,         588,      -11.35000412,      -11.87454905,      -18.11509692,      -14.68118241,      -18.36766224,      -8.135671499,      -8.578204018,      -5.152387571,      -8.433595242
          0,           0,         589,      -11.37483192,      -11.89921093,      -18.11552171,      -14.68118241,      -18.36822251,      -8.160688719,      -8.605225323,      -5.176984144,      -8.459372039
          0,           0,         590,      -11.39984642,      -11.92466719,      -18.11509692,      -14.68118241,      -18.36862743,      -8.185970446,      -8.631051938,      -5.201546665,      -8.485145712
          0,           0,         591,      -11.42515758,      -11.94981379,      -18.11552171,      -14.68118241,      -18.36766224,      -8.209834138,      -8.657199852,      -5.226618932,      -8.510684568
          0,           0,         592,      -11.45000971,      -11.97444363,      -18.11509692,      -14.68118241,      -18.36822251,      -8.234541519,      -8.682762365,      -5.251047601,      -8.535861187
          0,           0,         593,      -11.47504187,      -11.99961025,      -18.11552171,      -14.68118241,      -18.36862743,      -8.260294479,       -8.70952279,      -5.276175613,      -8.561598107
          0,           0,         594,      -11.49951707,      -12.02359768,      -18.11509692,      -14.68118241,      -18.36766224,      -8.283246279,      -8.736455906,      -5.298701681,      -8.586890465
          0,           0,         595,      -11.52418433,      -12.04885857,      -18.11552171,      -14.68118241,      -18.36822251,      -8.308094055,      -8.761804273,       -5.32397791,      -8.611936851
          0,           0,         596,      -11.54867245,      -12.07397892,      -18.11509692,      -14.68118241,      -18.36862743,      -8.332101781,      -8.787876167,      -5.348672025,      -8.637977793
          0,           0,         597,       -11.5739937,      -12.09845693,      -18.11552171,      -14.68118241,      -18.36766224,      -8.356936744,      -8.814113022,      -5.372519185,      -8.664035161
          0,           0,         598,      -11.59934805,      -12.12347697,      -18.11509692,      -14.68118241,      -18.36822251,      -8.381458032,      -8.838846338,      -5.395047765,      -8.689694476
          0,           0,         599,      -11.62490548,       -12.1498736,      -18.11552171,      -14.68118241,      -18.36862743,      -8.407412744,      -8.866383426,      -5.421719949,      -8.716120845
          0,           0,         600,      -11.64910588,      -12.17423296,      -18.11509692,      -14.68118241,      -18.36766224,      -8.431888065,       -8.89140038,      -5.447089628,      -8.741777397
          0,           0,         601,        -11.675508,      -12.20011541,      -18.11552171,      -14.68118241,      -18.36822251,      -8.457262859,      -8.915271737,       -5.47245719,      -8.766972402
          0,           0,         602,       -11.6996999,      -12.22377321,      -18.11509692,      -14.68118241,      -18.36862743,      -8.482349812,       -8.94087138,      -5.496139645,      -8.794004778
          0,           0,         603,      -11.72544093,      -12.25023706,      -18.11552171,      -14.68118241,      -18.36766224,        -8.5089099,      -8.966445828,      -5.524540546,      -8.818262981
          0,           0,         604,      -11.75158701,      -12.27500639,      -18.11509692,      -14.68118241,      -18.36822251,      -8.533313119,      -8.991372023,      -5.548946266,      -8.844093166
          0,           0,         605,      -11.77698468,      -12.30073082,      -18.11552171,      -14.68118241,      -18.36862743,       -8.55961148,      -9.014703679,      -5.574694971,      -8.867057128
          0,           0,         606,      -11.80286784,      -12.32745443,      -18.11509692,      -14.68118241,      -18.36766224,      -8.587599327,       -9.04176433,      -5.605031956,      -8.892353016
          0,           0,         607,      -11.83069598,      -12.35231146,      -18.11552171,      -14.68118241,      -18.36822251,      -8.613377015,      -9.067248254,      -5.630133452,      -8.919652106
          0,           0,         608,      -11.85532554,      -12.38087463,      -18.11509692,      -14.68118241,      -18.36862743,      -8.639292983,      -9.093043808,      -5.654812216,      -8.946278074
          0,           0,         609,      -11.88268228,      -12.40660221,      -18.11552171,      -14.68118241,      -18.36766224,      -8.670071019,      -9.118848519,      -5.682814648,      -8.971876858
          0,           0,         610,      -11.90871702,      -12.43288152,      -18.11509692,      -14.68118241,      -18.36822251,      -8.695697339,      -9.145025804,      -5.711404639,      -8.997431584
          0,           0,         611,      -11.93500645,      -12.45959597,      -18.11552171,      -14.68118241,      -18.36862743,      -8.722045332,      -9.168910666,      -5.742285997,      -9.023893639
          0,           0,         612,      -11.96310554,       -12.4904704,      -18.11509692,      -14.68118241,      -18.36766224,      -8.755355469,       -9.19633459,      -5.771440649,      -9.049503404
          0,           0,         613,      -11.98873748,      -12.51729375,      -18.11552171,      -14.68118241,      -18.36822251,      -8.781983576,       -9.22076363,      -5.797771355,       -9.07145694
          0,           0,         614,      -12.01563162,      -12.54470491,      -18.11509692,      -14.68118241,      -18.36862743,      -8.808069272,      -9.245891954,      -5.826192583,      -9.095713405
          0,           0,         615,       -12.0458136,      -12.57111603,      -18.11552171,      -14.68118241,      -18.36766224,      -8.835822304,      -9.269859892,       -5.85129668,      -9.116049149
          0,           0,         616,      -12.06774776,      -12.59430371,      -18.11509692,      -14.68118241,      -18.36822251,      -8.859226222,      -9.295661315,      -5.878228322,      -9.141976583
          0,           0,         617,      -12.10111199,      -12.62373123,      -18.11552171,      -14.68118241,      -18.36862743,      -8.891483533,       -9.32663707,       -5.91343878,      -9.169880116
          0,           0,         618,      -12.13093346,      -12.65437004,      -18.11509692,      -14.68118241,      -18.36766224,      -8.923917553,      -9.355986808,      -5.943737224,      -9.193455459
          0,           0,         619,      -12.15410561,      -12.67966002,      -18.11552171,      -14.68118241,      -18.36822251,      -8.952679819,      -9.385606355,      -5.973752626,      -9.218741479
          0,           0,         620,      -12.18086521,      -12.70736555,      -18.11509692,      -14.68118241,      -18.36862743,      -8.973919017,      -9.408777887,      -5.998342002,      -9.239840491
          0,           0,         621,      -12.21311747,      -12.73532749,      -18.11552171,      -14.68118241,      -18.36766224,      -9.008043011,      -9.438737995,      -6.027879204,       -9.26696237
          0,           0,         622,      -12.23621462,      -12.76252625,      -18.11509692,      -14.68118241,      -18.36822251,      -9.030465767,      -9.464076825,      -6.050415135,      -9.291692693
          0,           0,         623,      -12.26639779,      -12.78934258,      -18.11552171,      -14.68118241,      -18.36862743,      -9.056972546,      -9.492715413,      -6.078830739,      -9.320984644
          0,           0,         624,      -12.29283804,      -12.81308668,      -18.11509692,      -14.68118241,      -18.36766224,      -9.079114567,      -9.521286653,      -6.096120819,      -9.340185046
          0,           0,         625,      -12.31896492,      -12.83812257,      -18.11552171,      -14.68118241,      -18.36822251,      -9.105443772,      -9.540227422,      -6.124217256,      -9.359093987
          0,           0,         626,      -12.34096734,      -12.86117075,      -18.11509692,      -14.68118241,      -18.36862743,       -9.12519343,      -9.557056486,      -6.138757061,      -9.375503964
          0,           0,         627,      -12.36979942,      -12.89139827,      -18.11552171,      -14.68118241,      -18.36766224,      -9.151673127,      -9.588732119,       -6.16834433,      -9.398267046
          0,           0,         628,      -12.39420261,      -12.91718378,      -18.11509692,      -14.68118241,      -18.36822251,      -9.173106619,       -9.61247829,      -6.190557922,       -9.42680477
          0,           0,         629,      -12.41297638,      -12.93687863,      -18.11552171,      -14.68118241,      -18.36862743,      -9.199212638,      -9.637387283,      -6.212265938,      -9.446535392
          0,           0,         630,      -12.43671502,      -12.95924384,      -18.11509692,      -14.68118241,      -18.36766224,      -9.222162562,      -9.663791406,       -6.22791119,      -9.469990278
          0,           0,         631,       -12.4600212,      -12.98181582,      -18.11552171,      -14.68118241,      -18.36822251,      -9.238579537,      -9.689535076,       -6.24876955,      -9.500307436
          0,           0,         632,      -12.47800696,      -13.00494913,      -18.11509692,      -14.68118241,      -18.36862743,      -9.250560225,      -9.717880948,      -6.257100878,      -9.523686443
          0,           0,         633,      -12.50057977,      -13.02302704,      -18.11552171,      -14.68118241,      -18.36766224,      -9.278176778,      -9.736131983,      -6.281453932,      -9.543551663
          0,           0,         634,      -12.52338724,      -13.04762541,      -18.11509692,      -14.68118241,      -18.36822251,      -9.298655914,      -9.759614348,      -6.314580394,      -9.566213239
          0,           0,         635,      -12.55093501,      -13.06878014,      -18.11552171,      -14.68118241,      -18.36862743,      -9.310200213,      -9.780186008,      -6.332234991,       -9.58870962
          0,           0,         636,      -12.57659805,      -13.09464593,      -18.11509692,      -14.68118241,      -18.36766224,      -9.342315058,      -9.800712745,      -6.360662323,      -9.611907459
          0,           0,         637,      -12.59020178,      -13.10989357,      -18.11552171,      -14.68118241,      -18.36822251,      -9.368389601,      -9.806000939,       -6.36671115,      -9.632163316
          0,           0,         638,      -12.61762454,      -13.13537884,      -18.11509692,      -14.68118241,      -18.36862743,      -9.385623436,       -9.81311345,      -6.398667366,      -9.648640518
          0,           0,         639,      -12.64043073,      -13.16591223,      -18.11552171,      -14.68118241,      -18.36766224,      -9.423800589,      -9.841332638,      -6.423304642,      -9.665316172
          0,           0,         640,      -12.66346028,      -13.17481197,      -18.11509692,      -14.68118241,      -18.36822251,      -9.415938633,      -9.843730714,      -6.434668709,      -9.690131199
          0,           0,         641,      -12.68156692,      -13.20081527,      -18.11552171,      -14.68118241,      -18.36862743,      -9.458247071,      -9.863180662,      -6.465535793,      -9.714144822
          0,           0,         642,      -12.70358763,      -13.22969363,      -18.11509692,      -14.68118241,      -18.36766224,      -9.474045344,      -9.893399482,      -6.495008485,      -9.735106619
          0,           0,         643,      -12.74991931,      -13.26812894,      -18.11552171,      -14.68118241,      -18.36822251,      -9.513649437,      -9.940359367,      -6.518209033,      -9.778313529
          0,           0,         644,       -12.7507299,      -13.27118922,      -18.11509692,      -14.68118241,      -18.36862743,      -9.507024561,      -9.949504338,      -6.534781247,      -9.811192241
          0,           0,         645,      -12.78144446,      -13.30704736,      -18.11552171,      -14.68118241,      -18.36766224,      -9.549234605,      -9.974648042,      -6.561347251,      -9.856838271
          0,           0,         646,      -12.80406516,      -13.33505524,      -18.11509692,      -14.68118241,      -18.36822251,      -9.573024626,      -10.02569136,      -6.592032777,       -9.90314829
          0,           0,         647,      -12.83608595,      -13.35797934,      -18.11552171,      -14.68118241,      -18.36862743,      -9.588698638,      -10.04220395,      -6.586290219,      -9.922339628
          0,           0,         648,       -12.8686415,      -13.39279266,      -18.11509692,      -14.68118241,      -18.36766224,      -9.630441882,      -10.08730538,      -6.632380321,      -9.938631008
          0,           0,         649,      -12.86889503,      -13.39080989,      -18.11552171,      -14.68118241,      -18.36822251,      -9.633083286,      -10.08535665,      -6.638961075,      -9.941360452
          0,           0,         650,      -12.91203633,      -13.43220709,      -18.11509692,      -14.68118241,      -18.36862743,      -9.677245981,      -10.15323902,      -6.667195616,      -9.977693075
          0,           0,         651,      -12.93442416,        -13.447441,      -18.11552171,      -14.68118241,      -18.36766224,      -9.687231775,      -10.15472484,      -6.691545257,      -10.00634912
          0,           0,         652,       -12.9380756,      -13.46914444,      -18.11509692,      -14.68118241,      -18.36822251,      -9.711745929,      -10.19654233,      -6.723148307,      -10.03743115
          0,           0,         653,      -12.95896161,      -13.48631347,      -18.11552171,      -14.68118241,      -18.36862743,      -9.718795305,      -10.24062407,      -6.742350975,      -10.06798048
          0,           0,         654,      -12.98770445,      -13.50280164,      -18.11509692,      -14.68118241,      -18.36766224,      -9.740161676,      -10.25828144,      -6.755268511,      -10.10710057
          0,           0,         655,      -13.00730526,      -13.52844278,      -18.11552171,      -14.68118241,      -18.36822251,      -9.762039668,      -10.28890576,       -6.77184535,      -10.10674008
          0,           0,         656,      -13.02046884,      -13.54732435,      -18.11509692,      -14.68118241,      -18.36862743,      -9.781075713,      -10.33993379,      -6.778037272,      -10.19789626
          0,           0,         657,      -13.03801695,      -13.55258904,      -18.11552171,      -14.68118241,      -18.36766224,      -9.779409895,      -10.35433154,      -6.779530078,      -10.20570221
          0,           0,         658,      -13.03314767,       -13.5686171,      -18.11509692,      -14.68118241,      -18.36822251,      -9.788283325,      -10.37255885,      -6.791928137,      -10.24911824
          0,           0,         659,      -13.05804783,      -13.59309625,      -18.11552171,      -14.68118241,      -18.36862743,      -9.799627613,      -10.39694907,      -6.790936674,      -10.28618804
          0,           0,         660,      -13.06406109,      -13.59529773,      -18.11509692,      -14.68118241,      -18.36766224,      -9.800357132,      -10.38956016,      -6.810934142,       -10.2854973
          0,           0,         661,      -13.09572058,       -13.6363877,      -18.11552171,      -14.68118241,      -18.36822251,      -9.849097236,      -10.43769316,      -6.850393062,      -10.33778803
          0,           0,         662,      -13.10763773,      -13.66492404,      -18.11509692,      -14.68118241,      -18.36862743,      -9.892222049,      -10.46665101,      -6.887608516,        -10.389638
          0,           0,         663,      -13.11331638,      -13.64765347,      -18.11552171,      -14.68118241,      -18.36766224,      -9.861785691,       -10.4343384,       -6.86956337,       -10.3442836
          0,           0,         664,      -13.15070802,      -13.67281962,      -18.11509692,      -14.68118241,      -18.36822251,      -9.901597138,      -10.47348617,      -6.891899116,      -10.40033443
          0,           0,         665,      -13.15904005,        -13.659623,      -18.11552171,      -14.68118241,      -18.36862743,      -9.871225237,      -10.43698578,      -6.882311642,      -10.34659659
          0,           0,         666,      -13.22872288,      -13.71542435,      -18.11509692,      -14.68118241,      -18.36766224,      -9.967884295,      -10.50060534,      -6.947755042,      -10.42059944
          0,           0,         667,      -13.22238088,      -13.72835663,      -18.11552171,      -14.68118241,      -18.36822251,      -9.940478645,      -10.52710014,      -6.963564369,      -10.39813702
          0,           0,         668,      -13.20922992,      -13.70966718,      -18.11509692,      -14.68118241,      -18.36862743,      -9.903974838,      -10.46799014,      -6.943383427,      -10.46910104
          0,           0,         669,      -13.25960709,      -13.75643357,      -18.11552171,      -14.68118241,      -18.36766224,      -9.943097105,      -10.52326564,      -6.978004253,      -10.46698941
          0,           0,         670,      -13.30732719,       -13.7669399,      -18.11509692,      -14.68118241,      -18.36822251,      -10.03400134,      -10.54895507,      -7.025467543,      -10.44407213
          0,           0,         671,      -13.32572116,      -13.80968918,      -18.11552171,      -14.68118241,      -18.36862743,      -10.01245557,      -10.52780463,      -7.031558385,      -10.43334283
          0,           0,         672,      -13.33334078,      -13.84487791,      -18.11509692,      -14.68118241,      -18.36766224,      -10.04142437,      -10.56983896,      -7.054119161,      -10.46399216
          0,           0,         673,      -13.34200722,      -13.82268177,      -18.11552171,      -14.68118241,      -18.36822251,      -10.05298992,       -10.5531518,      -7.123452225,      -10.43475499
          0,           0,         674,      -13.37097271,       -13.8729536,      -18.11509692,      -14.68118241,      -18.36862743,      -10.02576694,       -10.5633321,      -7.166946002,      -10.47070845
          0,           0,         675,      -13.43582416,      -13.91052717,      -18.11552171,      -14.68118241,      -18.36766224,      -10.06312362,      -10.65219278,      -7.204163672,      -10.56043266
          0,           0,         676,      -13.45809469,      -13.97032393,      -18.11509692,      -14.68118241,      -18.36822251,      -10.12013076,      -10.77123444,      -7.186918743,      -10.59982136
          0,           0,         677,      -13.49814672,      -14.00287276,      -18.11552171,      -14.68118241,      -18.36862743,      -10.17669847,      -10.73141769,      -7.201950119,      -10.74471079
          0,           0,         678,      -13.50886653,      -13.99898371,      -18.11509692,      -14.68118241,      -18.36766224,       -10.1841645,      -10.75551436,      -7.214179386,      -10.76891779
          0,           0,         679,      -13.52049626,      -13.99188645,      -18.11552171,      -14.68118241,      -18.36822251,      -10.19326708,      -10.79750068,      -7.222876386,       -10.7922079
          0,           0,         680,      -13.52096789,      -14.00440906,      -18.11509692,      -14.68118241,      -18.36862743,       -10.2199723,      -10.83122642,      -7.219710236,      -10.85175802
          0,           0,         681,      -13.52262628,      -14.01705417,      -18.11552171,      -14.68118241,      -18.36766224,      -10.19398187,       -10.8673985,      -7.200685843,      -10.88529487
          0,           0,         682,      -13.48448228,      -14.00006467,      -18.11509692,      -14.68118241,      -18.36822251,      -10.15354892,      -10.80131074,       -7.16647191,      -10.89527699
          0,           0,         683,      -13.50846894,      -14.02691892,      -18.11552171,      -14.68118241,      -18.36862743,      -10.18557001,      -10.83915077,      -7.210835741,      -10.92896448
          0,           0,         684,      -13.52753877,      -14.04395043,      -18.11509692,      -14.68118241,      -18.36766224,      -10.15370387,      -10.82974652,      -7.159799991,      -10.96059875
          0,           0,         685,      -13.51925281,      -14.02029784,      -18.11552171,      -14.68118241,      -18.36822251,      -10.20351987,      -10.81502581,        -7.1753093,      -11.04064809
          0,           0,         686,      -13.52431851,      -14.03450168,      -18.11509692,      -14.68118241,      -18.36862743,      -10.20773102,      -10.89633046,      -7.202763816,      -11.06990099
          0,           0,         687,      -13.53406774,      -14.00838031,      -18.11552171,      -14.68118241,      -18.36766224,      -10.19885567,      -10.80119081,      -7.205517213,      -11.08731664
          0,           0,         688,      -13.54243653,      -14.00151468,      -18.11509692,      -14.68118241,      -18.36822251,      -10.21755083,      -10.84459923,       -7.22211939,      -11.15959139
          0,           0,         689,      -13.58207002,      -13.99467466,      -18.11552171,      -14.68118241,      -18.36862743,      -10.21558919,      -10.93261774,      -7.203563891,      -11.19355301
          0,           0,         690,      -13.57521146,      -13.97919177,      -18.11509692,      -14.68118241,      -18.36766224,      -10.18220595,      -10.91222414,      -7.187837414,      -11.16718203
          0,           0,         691,      -13.56667046,      -13.99289012,      -18.11552171,      -14.68118241,      -18.36822251,      -10.14444061,      -10.97781878,      -7.193447219,      -11.16600933
          0,           0,         692,      -13.56417769,      -14.01655623,      -18.11509692,      -14.68118241,      -18.36862743,      -10.17881288,      -10.99764318,      -7.203235504,       -11.2146663
